repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,665,3,3,1,0,4.511,3,70,1887,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,152,1144,2997,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6996,141,56,27,8,20.154,0,13,1219,105,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
lestrrat-go/jwx,1913,37,22,9,1,19.341,0,13,3241,61,Go,false,9,Authentication and OAuth,,1.20,62.000,2,2
ory/keto,4781,44,17,7,1,9.203,0,22,2377,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,6
tarent/loginsrv,1919,2,1,1,0,1.042,4,1315,2868,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5321,41,19,7,2,7.705,0,28,3810,236,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1339,42,12,7,3,31.367,0,8,1769,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2730,123,48,16,2,45.055,0,0,833,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,15,54
openshift/osin,1899,6,1,1,0,3.160,2,916,4026,2645,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,19,1139,1205,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,86,1299,1491,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,848,4,3,1,1,4.717,0,744,2430,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,14,14,3591,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,19,1212,1822,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2103,38,23,8,4,18.069,0,186,2963,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,7,578,2572,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,117,1,0,0,0,8.547,22,25,3145,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,68,1617,2700,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,196,881,1884,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,49,230,1917,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,618,13,4,2,0,21.036,2,1,636,125,Go,false,48,Blockchain,,1.23.1,66.000,11,72
cosmos/cosmos-sdk,6191,60,27,13,0,9.691,1,0,3147,654,Go,false,59,Blockchain,,1.23.1,90.000,45,192
gnolang/gno,878,12,5,2,0,13.667,1,0,1328,116,Go,false,44,Blockchain,,1.22,76.000,20,41
ethereum/go-ethereum,47187,285,138,70,10,6.040,0,0,3919,1095,Go,false,71,Blockchain,,1.22,100.000,27,63
LimeChain/gosemble,11,3,2,0,0,272.727,8,71,671,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,426,2,1,1,0,4.695,6,1,2060,67,Go,false,45,Blockchain,,1.21,58.000,5,19
ipfs/kubo,16041,103,60,36,9,6.421,0,1,3737,410,Go,false,88,Blockchain,,1.22,100.000,5,36
lightningnetwork/lnd,7637,41,20,8,2,5.369,0,0,3168,387,Go,false,63,Blockchain,,1.22.6,95.000,19,202
gagliardetto/solana-go,816,26,9,5,0,31.863,3,84,1177,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5691,16,5,3,1,2.811,0,594,3780,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,656,58,19,6,1,88.415,0,2,877,22,Go,false,0,Bot Building,,1.18,81.000,4,13
NicoNex/echotron,362,8,3,1,0,22.099,6,7,1885,11,Go,false,1,Bot Building,,1.19,34.000,2,2
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,4,189,2465,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,824,2,1,0,0,2.427,7,965,3284,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,24,443,2873,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,7,1,0,0,74.468,11,133,824,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,28,2277,2838,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,353,2,2,2,0,5.666,1,200,2736,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1062,8,3,2,0,7.533,4,254,2684,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,28,323,2991,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,20,2206,2924,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,3,2,0,3.656,4,1027,2233,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,116,295,1402,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,24,2922,3224,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,28,34,3079,1,Go,false,2,Bot Building,,1.22,8.000,0,0
olivia-ai/olivia,3675,4,3,1,0,1.088,3,1159,2297,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,4,2,1,0,22.346,5,12,1888,13,Go,false,24,Bot Building,,1.22.0,38.000,2,11
slack-io/slacker,41,7,5,4,2,170.732,0,79,304,28,Go,false,4,Bot Building,,1.21,22.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,366,1032,3254,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,1,0,0,2.825,12,334,3295,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3931,69,28,9,3,17.553,0,39,3373,86,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,514,19,6,3,1,36.965,0,6,1179,9,Go,false,8,Bot Building,,1.22.3,63.000,2,10
Syfaro/telegram-bot-api,5719,70,29,15,2,12.240,0,700,3373,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,22,444,1357,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,177,1835,4407,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1752,23,12,3,0,13.128,2,11,1558,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,50,1221,1975,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17401,446,197,105,11,25.631,0,66,2533,78,Go,false,7,Build Automation,,1.22,62.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,36,1270,1296,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,138,510,2287,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,1,1,0,111.111,5,33,294,1,Go,false,12,Build Automation,,1.22.2,16.000,0,0
goyek/goyek,558,6,2,0,0,10.753,11,2,1438,7,Go,false,0,Build Automation,,1.16,49.000,1,3
magefile/mage,4109,33,13,5,0,8.031,1,305,2555,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,5,2,1,0,2.912,1,1661,2772,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,8,3,1,0,1.794,1,1598,2990,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11044,260,108,41,7,23.542,0,0,2761,175,Go,false,21,Build Automation,,1.22.0,100.000,7,45
taskctl/taskctl,291,2,1,0,0,6.873,7,927,1772,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1158,18,7,5,1,15.544,0,2,1069,12,Go,false,6,Build Automation,,1.20,73.000,2,4
guptarohit/asciigraph,2638,31,14,3,0,11.751,1,38,2285,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1417,5,3,1,0,3.529,6,711,2873,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,529,6,3,0,0,11.342,7,280,1601,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,439,11,4,1,0,25.057,5,18,950,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,2
charmbracelet/bubbles,5374,140,60,34,7,26.051,0,1,1705,72,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,16
charmbracelet/bubbletea,26823,777,322,156,30,28.968,0,2,1713,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,18
mingrammer/cfmt,103,1,0,0,0,9.709,28,2112,2379,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,67,2,1,1,0,29.851,3,1182,1405,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,448,1,1,1,1,2.232,0,3006,3715,3,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
TreyBastian/colourize,27,1,1,0,0,37.037,9,793,3418,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,358,790,822,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,1,0,21.277,5,1526,2336,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,16,1365,2681,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,5,1,0,0,6.588,8,546,3704,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,47,1634,4256,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,1,0,0,0,1.217,19,337,3824,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,17,1,1,0,0,58.824,7,559,565,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5269,11,4,2,0,2.088,3,1295,2592,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9843,55,28,13,1,5.588,0,9,3911,20,Go,false,1,Command Line,Advanced Console UIs,1.16,62.000,2,2
gookit/color,1499,9,6,1,0,6.004,2,100,2271,14,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,7898,128,47,21,5,16.207,0,2,1297,30,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,57,813,1848,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2293,8,6,3,0,3.489,4,23,2835,10,Go,false,4,Command Line,Advanced Console UIs,1.17,29.000,1,2
schollz/progressbar,4039,52,28,21,10,12.874,0,3,2519,57,Go,false,5,Command Line,Advanced Console UIs,1.13,78.000,3,14
pterm/pterm,4750,45,24,12,2,9.474,0,7,1462,47,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,2
alexeyco/simpletable,524,4,3,2,0,7.634,4,1265,2730,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2328,10,3,1,0,4.296,6,242,3568,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,1,0,0,2.817,7,1366,2102,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,140,729,1457,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,268,496,2340,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,2,1,0,1.500,6,953,4633,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2695,18,9,6,1,6.679,0,192,2370,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1712,14,7,5,0,8.178,1,6,1747,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13140,45,21,13,2,3.425,0,232,3515,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,5,2,1,1,2.955,0,1720,3229,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2098,9,4,1,0,4.290,4,1281,3229,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,0,0,1.359,7,754,3232,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,438,3,2,1,0,6.849,2,989,1725,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,42,145,1057,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,4,1,0,0,6.612,11,770,2490,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,158,1616,2796,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,316,15,9,2,0,47.468,4,3,1646,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,2
rsteube/carapace-bin,850,32,17,7,0,37.647,1,0,1612,28,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,4,27
rsteube/carapace-spec,17,1,0,0,0,58.824,21,3,872,2,Go,false,5,Command Line,Standard CLI,1.23.0,34.000,3,10
tucnak/climax,216,0,0,0,0,0.000,141,1474,3242,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,0,0,0,16.949,14,100,1766,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,320,1452,1787,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,109,3,1953,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,30
spf13/cobra,37639,384,192,99,15,10.202,0,25,4033,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,27,504,1225,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,74,729,2534,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,27,1380,2693,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2749,12,7,3,0,4.365,1,80,2729,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5632,76,25,14,5,13.494,0,8,4112,88,Go,false,8,Command Line,Standard CLI,1.22,66.000,1,17
codingconcepts/env,113,0,0,0,0,0.000,49,92,2653,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,27,1361,2905,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,18,844,2389,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,175,1530,2315,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,39,535,1228,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1989,15,10,6,2,7.541,0,12,3245,23,Go,false,2,Command Line,Standard CLI,1.18,57.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,347,1578,2900,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2560,15,9,5,2,5.859,0,93,4401,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,179,209,3198,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,25,533,2445,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,49,1541,1989,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3482,16,8,3,1,4.595,0,9,3780,64,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1043,1,0,0,0,0.959,14,978,4417,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,2,1,0,0,66.667,12,166,986,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,44,58,3972,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,13,562,3127,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,5,1151,3562,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1268,13,7,4,3,10.252,0,2,2200,61,Go,false,47,Command Line,Standard CLI,1.22,73.000,1,5
spf13/pflag,2389,26,12,4,1,10.883,0,1202,4037,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,147,2128,2131,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,138,1151,2845,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,68,569,2648,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,212,77,1512,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,4,2,0,0,0.980,8,361,2880,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,5,1228,2674,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,309,1906,1912,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,27,2039,3399,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22180,113,55,26,1,5.095,0,17,4085,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,3,10
mszostok/version,95,0,0,0,0,0.000,52,501,789,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,1,0,0,0,15.152,27,128,3080,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,54,127,3073,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,4,3,0,0,7.435,11,194,1545,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,18,1,1,1,0,55.556,6,40,377,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1610,33,22,6,0,20.497,1,380,1895,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,77,1035,1996,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,1,0,20.408,4,292,871,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,83,158,1757,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,358,2039,3384,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,27,724,1623,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,95,147,161,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,1,0,0,4.049,8,1183,2463,18,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,229,420,2421,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4789,85,38,17,4,17.749,0,25,3341,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,1,0,0,0,16.393,20,139,982,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,4,0,0,0,0,0.000,39,62,98,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,20,1360,3438,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,124,198,2806,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,2,2,0,13.441,5,281,1707,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,24,1880,1892,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,18,1,1,1,0,55.556,5,151,777,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,21,152,2064,92,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,5,0,0,0,119.048,14,48,216,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,247,1065,1330,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,105,33,1834,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,21,345,1752,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,358,1709,2404,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,38,78,306,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,564,35,842,16,Go,false,1,Configuration,,1.23,6.000,0,0
joho/godotenv,8170,132,61,30,1,16.157,0,121,4068,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,51,2696,3586,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,3,0,0,0,8.287,25,622,1800,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,35,1143,1336,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,1,0,0,0,1.873,24,193,2265,15,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,191,22,1989,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,38,153,2966,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,34,17,1662,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,92,2726,3146,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3441,10,5,2,0,2.906,2,772,3562,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,161,433,1132,1,Go,false,1,Configuration,,1.16,0.000,0,0
