repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1915,5,1,1,0,2.611,6,976,4086,2691,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,43,1199,1265,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,2,0,28.571,4,1359,1551,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,859,10,8,4,0,11.641,1,804,2490,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,74,32,3651,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,39,1,1,0,0,25.641,12,1272,1882,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2161,30,15,9,0,13.882,2,246,3023,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,0,0,0,0,0.000,32,638,2632,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,31,85,3205,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,128,1677,2760,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,15,941,1944,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,109,290,1977,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,16,5,2,0,24.768,3,2,696,134,Go,false,47,Blockchain,,1.23.1,66.000,17,65
cosmos/cosmos-sdk,6274,42,21,11,3,6.694,0,2,3207,671,Go,false,59,Blockchain,,1.23.1,90.000,28,92
gnolang/gno,896,8,3,1,0,8.929,3,0,1388,125,Go,false,41,Blockchain,,1.22,72.000,24,76
ethereum/go-ethereum,47617,274,140,84,15,5.754,0,2,3979,1104,Go,false,70,Blockchain,,1.22,100.000,24,61
LimeChain/gosemble,12,1,1,0,0,83.333,9,131,731,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,433,4,2,2,0,9.238,2,4,2120,68,Go,false,46,Blockchain,,1.23,48.000,6,18
ipfs/kubo,16173,75,41,18,2,4.637,0,2,3797,410,Go,false,91,Blockchain,,1.23,100.000,6,46
lightningnetwork/lnd,7708,44,19,10,2,5.708,0,2,3228,390,Go,false,65,Blockchain,,1.22.6,85.000,17,178
gagliardetto/solana-go,905,70,32,22,3,77.348,0,3,1237,51,Go,false,33,Blockchain,,1.19,82.000,4,9
tendermint/tendermint,5716,14,4,2,0,2.449,3,654,3840,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,751,53,24,16,1,70.573,0,9,937,26,Go,false,0,Bot Building,,1.18,62.000,3,6
NicoNex/echotron,372,6,2,0,0,16.129,7,30,1945,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,64,249,2525,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,1,1,1,0,1.212,2,1025,3344,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,30,503,2933,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,3,2,1,37.383,0,193,884,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,88,2337,2898,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,1,0,0,2.801,9,49,2796,24,Go,false,0,Bot Building,,1.12,11.000,0,0
saniales/golang-crypto-trading-bot,1082,12,5,1,0,11.091,2,314,2744,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,19,383,3051,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,81,2266,2984,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1104,8,3,2,1,7.246,0,1087,2293,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,18,355,1462,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,22,2982,3284,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,22,94,3139,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3686,9,5,3,0,2.442,2,1219,2357,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,6,4,2,0,32.432,4,5,1948,13,Go,false,24,Bot Building,,1.22.0,44.000,2,10
slack-io/slacker,42,2,0,0,0,47.619,15,2,364,29,Go,false,4,Bot Building,,1.21,44.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,463,1092,3314,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,22,394,3355,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4032,64,32,15,5,15.873,0,34,3433,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,562,25,12,6,1,44.484,0,11,1239,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5830,61,32,18,6,10.463,0,760,3433,87,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,38,2,1,0,0,52.632,13,504,1417,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,237,1895,4467,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1814,35,15,7,1,19.294,0,71,1618,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,21,1281,2035,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18218,446,188,90,13,24.481,0,6,2593,87,Go,false,7,Build Automation,,1.23,94.000,2,4
GuilhermeCaruso/anko,39,1,0,0,0,25.641,22,1330,1356,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,22,570,2347,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,15,93,354,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,571,9,3,0,0,15.762,9,5,1498,7,Go,false,0,Build Automation,,1.16,39.000,1,3
magefile/mage,4157,29,15,10,1,6.976,0,365,2615,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,6,3,2,1,3.480,0,1721,2832,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4460,4,2,1,0,0.897,4,1658,3050,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11467,200,111,54,8,17.441,0,2,2821,185,Go,false,24,Build Automation,,1.22.0,100.000,13,24
taskctl/taskctl,295,0,0,0,0,0.000,33,987,1832,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1200,29,9,6,0,24.167,1,62,1129,12,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2683,22,11,5,0,8.200,1,22,2345,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,2
logrusorgru/aurora,1426,7,3,0,0,4.909,10,771,2933,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,538,6,1,1,0,11.152,3,340,1661,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,454,7,3,3,0,15.419,3,17,1010,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5613,133,63,38,3,23.695,0,2,1765,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,11
charmbracelet/bubbletea,28011,582,281,138,17,20.778,0,4,1773,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,37
mingrammer/cfmt,103,0,0,0,0,0.000,88,2172,2439,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,0,0,0,29.412,16,1242,1465,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,452,3,1,1,0,6.637,4,3066,3775,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,69,853,3478,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,418,850,882,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,65,1586,2396,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,76,1425,2741,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,769,6,3,2,0,7.802,3,606,3764,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,107,1694,4316,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,833,6,2,2,1,7.203,0,397,3884,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,67,619,625,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5290,28,8,4,0,5.293,3,1355,2652,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9923,44,22,15,3,4.434,0,69,3971,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1514,5,3,2,0,3.303,5,43,2331,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8172,154,83,48,2,18.845,0,3,1357,31,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,6,17
cyucelen/marker,48,0,0,0,0,0.000,49,873,1908,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2322,21,6,4,1,9.044,0,83,2895,10,Go,false,4,Command Line,Advanced Console UIs,1.17,35.000,0,0
schollz/progressbar,4139,43,12,4,1,10.389,0,9,2579,59,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,3,5
pterm/pterm,4862,66,35,16,1,13.575,0,44,1522,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,531,3,2,1,0,5.650,2,1325,2790,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2354,18,13,8,0,7.647,1,302,3628,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,356,1,1,0,0,2.809,11,1426,2162,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,16,789,1517,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,16,556,2400,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4679,16,12,7,2,3.420,0,1013,4693,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2731,22,12,8,0,8.056,1,252,2430,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1756,18,8,4,1,10.251,0,66,1807,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13210,42,23,6,0,3.179,1,292,3575,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1698,7,3,0,0,4.122,8,1780,3289,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2110,9,4,1,0,4.265,5,1341,3289,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,17,814,3292,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,20,1049,1785,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,102,205,1117,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,611,6,3,2,0,9.820,4,830,2550,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,218,1676,2856,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,421,94,39,6,2,223.278,0,8,1706,11,Go,false,4,Command Line,Standard CLI,1.15,76.000,1,14
rsteube/carapace-bin,946,69,34,8,2,72.939,0,2,1672,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,52
rsteube/carapace-spec,19,1,0,0,0,52.632,22,7,932,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,22
tucnak/climax,217,1,0,0,0,4.608,22,1534,3302,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,1,0,0,0,5.556,27,160,1826,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,40,0,0,0,0,0.000,380,1512,1847,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,2,1,1,0,14.599,1,6,2013,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,52
spf13/cobra,38286,368,172,85,8,9.612,0,12,4093,306,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,62,2,1,0,0,32.258,13,564,1285,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,29,789,2594,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,928,1,0,0,0,1.078,22,1440,2753,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2801,26,11,5,1,9.282,0,140,2789,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5710,53,40,19,1,9.282,0,27,4172,91,Go,false,8,Command Line,Standard CLI,1.22,60.000,1,1
codingconcepts/env,114,1,1,1,0,8.772,5,152,2713,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,87,1421,2965,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,0,0,2.328,12,904,2449,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,235,52,2375,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,99,595,1288,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2037,24,14,9,2,11.782,0,13,3305,23,Go,false,2,Command Line,Standard CLI,1.18,57.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,407,1638,2960,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2599,25,11,7,2,9.619,0,153,4461,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,37,37,3258,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,85,593,2505,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,146,2,1,1,1,13.699,0,1601,2049,2,Shell,false,4,Command Line,Standard CLI,1.14,22.000,0,0
alecthomas/kingpin,3501,12,6,4,1,3.428,0,6,3840,64,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1050,3,2,1,1,2.857,0,1038,4477,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,33,3,3,1,0,90.909,5,226,1046,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,3,0,0,2.884,7,118,4032,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,1,0,2.732,3,622,3187,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,872,1,1,0,0,1.147,8,1211,3622,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1296,16,6,3,0,12.346,1,0,2260,61,Go,false,47,Command Line,Standard CLI,1.22,73.000,3,5
spf13/pflag,2424,17,7,3,0,7.013,4,1262,4097,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,22,2188,2191,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,6,0,38.462,5,4,2905,41,Go,false,9,Command Line,Standard CLI,1.21.5,57.000,3,57
antham/strumt,62,1,1,1,0,16.129,5,629,2708,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,272,137,1572,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,6,3,2,0,1.467,3,421,2940,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,16,1288,2734,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,369,1966,1972,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,87,2099,3459,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22378,117,57,26,4,5.228,0,9,4145,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,86
mszostok/version,101,3,0,0,0,29.703,14,561,849,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,87,188,3140,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,114,187,3133,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,8,2,1,0,14.519,5,39,1605,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,55,8,437,1,Go,false,2,Configuration,,1.21,22.000,1,10
ilyakaznacheev/cleanenv,1661,28,11,5,1,16.857,0,440,1955,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,137,1095,2056,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,22,352,931,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,143,218,1817,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,418,2099,3444,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,11,784,1683,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,41,207,221,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,47,1243,2523,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,289,480,2481,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4937,66,32,13,2,13.368,0,2,3401,65,Go,false,0,Configuration,,1.18,92.000,3,3
junk1tm/env,66,3,2,2,0,45.455,2,199,1042,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,2,0,0,0,333.333,14,122,158,2,Go,false,0,Configuration,,1.22.3,4.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,30,1420,3498,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,184,258,2866,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,0,0,0,7.895,14,341,1767,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,34,1940,1952,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,9,211,837,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,36,212,2124,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,74,108,276,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,38,23,1390,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,165,39,1894,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,52,405,1812,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,418,1769,2464,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,98,138,366,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8453,154,75,43,3,18.218,0,17,4128,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,111,2756,3646,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,0,0,5.450,8,682,1860,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,95,1203,1396,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,0,0,0,7.421,14,253,2325,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,1,1,0,0,7.576,12,1,2049,15,Go,false,4,Configuration,,1.21,47.000,2,4
hjson/hjson-go,332,1,1,1,0,3.012,1,213,3026,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,79,2,2,0,0,25.316,10,77,1722,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,56,2786,3206,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3468,16,6,4,1,4.614,0,832,3622,58,Go,false,0,Configuration,,,31.000,0,0
