repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,74,0,0,0,0,0.000,213,345,2339,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,24,535,2912,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,175,1384,2467,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,8,648,1651,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,70,1593,1684,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,453,30,16,10,2,66.225,0,0,403,73,Go,false,43,Blockchain,,1.21,95.000,20,69
cosmos/cosmos-sdk,5708,93,45,17,3,16.293,0,0,2914,565,Go,false,60,Blockchain,,1.21,100.000,43,135
ethereum/go-ethereum,44665,376,184,92,21,8.418,0,0,3686,993,Go,false,68,Blockchain,,1.20,100.000,28,63
ChainSafe/gossamer,402,3,3,2,1,7.463,0,0,1827,71,Go,false,42,Blockchain,,1.21,82.000,8,39
ipfs/kubo,15628,81,41,14,0,5.183,1,3,3504,428,Go,false,88,Blockchain,,1.20,80.000,4,47
gagliardetto/solana-go,500,20,6,2,0,40.000,1,11,944,32,Go,false,32,Blockchain,,1.16,41.000,1,1
tendermint/tendermint,5606,20,11,5,1,3.568,0,361,3547,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,278,24,13,9,3,86.331,0,14,644,9,Go,false,0,Bot Building,,1.18,47.000,2,3
NicoNex/echotron,303,7,4,2,1,23.102,0,31,1652,9,Go,false,0,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,27,42,2232,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,5,0,0,0,6.165,16,732,3051,31,Go,false,12,Bot Building,,1.13,4.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,19,210,2640,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,133,2044,2605,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,322,5,3,2,0,15.528,2,372,2503,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,975,13,7,3,0,13.333,2,21,2451,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,60,90,2758,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,0,0,13.158,10,1973,2691,2,Go,false,0,Bot Building,,,7.000,0,0
stellar/kelp,1053,14,6,3,0,13.295,3,794,2000,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,155,2,2,1,0,12.903,2,62,1169,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,19,2689,2991,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,133,216,2846,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,10,3,1,0,2.747,1,926,2064,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,158,1,0,0,0,6.329,24,3,1655,22,Go,false,24,Bot Building,,1.20,38.000,2,11
shomali11/slacker,808,1,1,1,0,1.238,6,67,2446,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,133,799,3021,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,346,3,1,1,0,8.671,5,101,3062,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3469,54,24,13,2,15.566,0,68,3140,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,318,15,8,5,0,47.170,3,5,946,8,Go,false,8,Bot Building,,1.21,53.000,1,3
Syfaro/telegram-bot-api,5243,72,38,20,3,13.733,0,467,3140,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,23,211,1124,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,123,1602,4174,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1560,29,12,5,1,18.590,0,248,1325,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,46,988,1742,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,25,1037,1063,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,79,1,1,1,0,12.658,6,277,2054,1,Go,false,5,Build Automation,,1.13,10.000,0,0
goyek/goyek,470,63,54,52,5,134.043,0,0,1205,7,Go,false,0,Build Automation,,1.11,100.000,2,9
magefile/mage,3833,51,23,9,0,13.306,1,72,2322,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1693,2,1,0,0,1.181,13,1428,2539,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,7,5,3,0,1.578,2,1365,2757,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9363,202,96,56,7,21.574,0,2,2528,152,Go,false,17,Build Automation,,1.20,100.000,6,57
taskctl/taskctl,272,2,1,0,0,7.353,8,694,1539,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,946,22,10,7,0,23.256,3,14,836,9,Go,false,6,Build Automation,,1.20,37.000,2,3
guptarohit/asciigraph,2392,12,6,4,0,5.017,1,197,2052,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1374,4,1,1,0,2.911,4,478,2640,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,439,6,2,1,0,13.667,3,47,1368,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,287,6,2,1,1,20.906,0,3,717,8,Go,false,6,Command Line,Advanced Console UIs,1.17,54.000,1,2
charmbracelet/bubbles,4271,113,58,24,12,26.458,0,0,1472,54,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,5,9
charmbracelet/bubbletea,22159,546,243,139,42,24.640,0,7,1480,105,Go,false,9,Command Line,Advanced Console UIs,1.17,96.000,15,19
mingrammer/cfmt,100,0,0,0,0,0.000,46,1879,2146,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,52,949,1172,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,5,1,0,0,11.312,11,2773,3482,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,490,560,3185,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,125,557,589,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,0,0,21.739,11,1293,2103,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,125,1132,2448,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,727,5,1,1,0,6.878,1,313,3471,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,233,1401,4023,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,773,4,1,1,0,5.175,6,104,3591,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,122,326,332,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5131,38,9,4,0,7.406,3,1062,2359,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9552,53,26,17,0,5.549,1,898,3678,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1428,9,4,3,0,6.303,2,13,2038,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,1,2
charmbracelet/lipgloss,6871,95,55,25,5,13.826,0,53,1064,24,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,66,580,1615,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2194,15,4,1,0,6.837,4,21,2602,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,1,3
schollz/progressbar,3679,38,20,9,1,10.329,0,81,2286,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4423,60,20,9,0,13.565,1,6,1229,42,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,2,16
alexeyco/simpletable,499,5,1,0,0,10.020,13,1032,2497,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2228,26,15,7,1,11.670,0,9,3335,50,Go,false,2,Command Line,Advanced Console UIs,1.17,55.000,1,1
cheynewallace/tabby,343,2,2,1,0,5.831,6,1133,1869,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,33,496,1224,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,35,263,2107,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4608,14,6,3,0,3.038,4,720,4400,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2429,29,21,8,1,11.939,0,0,2137,20,Go,false,4,Command Line,Advanced Console UIs,1.21,100.000,4,29
muesli/termenv,1585,23,10,5,2,14.511,0,5,1514,18,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,2,4
gizak/termui,12804,59,28,13,1,4.608,0,79,3282,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1641,9,4,2,0,5.484,4,1487,2996,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2060,6,3,1,0,2.913,4,1048,2996,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,42,521,2999,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,426,4,1,1,0,9.390,4,756,1492,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,105,3,2,2,0,28.571,3,43,824,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,580,6,2,1,0,10.345,4,537,2257,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,114,1383,2563,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,12,7,4,0,77.419,6,12,1413,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,26
rsteube/carapace-bin,530,37,14,9,3,69.811,0,0,1379,20,Go,false,10,Command Line,Standard CLI,1.21,95.000,7,187
rsteube/carapace-spec,13,0,0,0,0,0.000,31,0,639,1,Go,false,5,Command Line,Standard CLI,1.18,60.000,2,22
mkideal/cli,712,3,3,1,0,4.213,3,329,2894,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,2,1,0,0,16.129,11,995,2441,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,214,0,0,0,0,0.000,43,1241,3009,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,1,0,0,0,6.135,29,369,1533,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,87,1219,1554,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,1,1,0,0,7.874,11,41,1720,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34999,404,188,92,21,11.543,0,14,3800,298,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,2
rainu/go-command-chain,53,3,3,2,0,56.604,5,271,992,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,1,0,0,5.814,11,496,2301,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,905,3,2,0,0,3.315,10,1147,2460,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2633,18,10,6,3,6.836,0,1,2496,22,Go,false,23,Command Line,Standard CLI,1.21,73.000,1,3
elves/elvish,5222,28,11,4,0,5.362,2,6,3879,77,Go,false,8,Command Line,Standard CLI,1.20,65.000,3,44
codingconcepts/env,107,0,0,0,0,0.000,104,1256,2420,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,105,1128,2672,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,1,1,1,0,1.186,4,611,2156,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,114,1297,2082,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,54,302,995,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1810,21,10,4,0,11.602,3,111,3012,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,114,1345,2667,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2486,16,8,5,2,6.436,0,966,4168,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,59,24,2965,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,6
devfacet/gocmd,67,1,1,1,1,14.925,0,300,2212,1,Go,false,1,Command Line,Standard CLI,1.17,20.000,0,0
liujianping/job,137,0,0,0,0,0.000,52,1308,1756,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3405,13,5,2,0,3.818,2,14,3547,63,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1021,7,2,1,0,6.856,2,745,4184,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,103,7,753,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,2,2
mitchellh/cli,1707,2,2,2,0,1.172,2,486,3739,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,4,4,2,1,4.603,0,918,3329,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1153,9,3,2,0,7.806,2,10,1967,56,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,3
spf13/pflag,2259,13,4,1,0,5.755,1,969,3804,11,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,45,1895,1898,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,114,918,2612,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,114,336,2415,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,114,63,1279,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3993,13,7,0,0,3.256,7,128,2647,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,76,1673,1679,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,114,1806,3166,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21261,139,58,25,4,6.538,0,1,3852,251,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,3
mszostok/version,81,1,1,0,0,12.346,11,268,556,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,65,2,1,1,0,30.769,3,49,2847,2,Go,false,2,Command Line,Standard CLI,1.11,18.000,0,0
dixonwille/wmenu,208,5,3,1,0,24.038,5,48,2840,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,507,9,5,4,1,17.751,0,34,1312,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1326,39,17,9,2,29.412,0,147,1662,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,34,802,1763,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,96,59,638,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,101,525,3570,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,1,0,0,45.455,12,551,1524,2,Go,false,0,Configuration,,1.18,7.000,0,0
paked/configure,56,0,0,0,0,0.000,125,1806,3151,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,1,0,0,21.978,10,491,1390,4,Go,false,8,Configuration,,,7.000,0,0
heetch/confita,483,1,1,1,0,2.070,2,950,2230,20,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,43,187,2188,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4152,69,27,18,3,16.618,0,42,3108,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,46,1,0,0,0,21.739,19,35,749,2,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,94,2415,3348,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,490,3382,3382,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,19,1127,3205,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,1,0,0,0,10.204,21,238,2573,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,316,15,5,4,1,47.468,0,48,1474,7,Go,false,3,Configuration,,1.21,32.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,125,1295,3087,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,49,1647,1659,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,119,52,1831,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,14,832,1097,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,23,17,1601,2,Go,false,1,Configuration,,1.12,14.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,125,112,1519,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,125,1476,2171,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,331,174,609,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7165,141,69,41,6,19.679,0,17,3835,36,Go,false,0,Configuration,,1.12,74.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,137,2463,3353,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,42,389,1567,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,125,910,1103,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,512,11,6,5,1,21.484,0,13,2032,14,Go,false,11,Configuration,,1.19,57.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,118,7,1756,14,Go,false,4,Configuration,,1.21,20.000,1,1
hjson/hjson-go,311,1,0,0,0,3.215,15,53,2733,15,Go,false,0,Configuration,,1.11,8.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,50,36,1429,9,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,328,2493,2913,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3379,23,11,7,2,6.807,0,539,3329,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,15,0,0,0,0,0.000,33,200,899,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,125,1557,2493,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4806,36,19,12,2,7.491,0,503,3736,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2215,49,22,10,3,22.122,0,19,1686,42,Go,false,3,Configuration,,1.18,52.000,2,3
lalamove/konfig,644,2,0,0,0,3.106,15,1356,1837,19,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1709,34,15,7,1,19.895,0,7,2120,58,Go,false,2,Configuration,,1.18,57.000,1,2
sasbury/mini,35,0,0,0,0,0.000,54,1860,3197,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,490,454,1650,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,21,205,799,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,110,890,3113,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,490,787,803,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,54,2337,3040,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,426,1068,1387,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,488,1286,1308,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,1,0,0,0,14.493,21,51,2455,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,25099,254,117,57,13,10.120,0,20,3589,166,Go,false,15,Configuration,,1.18,74.000,1,2
adrg/xdg,523,25,16,10,2,47.801,0,53,3447,6,Go,false,2,Configuration,,1.19,41.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,52,1197,2384,3,Go,false,1,Configuration,,,0.000,0,0
