repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
cometbft/cometbft,362,18,8,4,0,49.724,2,0,285,42,Go,false,46
cosmos/cosmos-sdk,5433,50,21,8,1,9.203,0,0,2796,522,Go,false,61
ethereum/go-ethereum,43732,306,116,49,7,6.997,0,0,3568,952,Go,false,70
ChainSafe/gossamer,394,3,2,0,0,7.614,9,0,1709,72,Go,false,41
gagliardetto/solana-go,453,7,2,1,0,15.453,6,26,826,29,Go,false,32
tendermint/tendermint,5556,20,9,2,0,3.600,5,243,3429,249,Go,false,43
go-telegram/bot,193,18,12,3,0,93.264,1,5,526,6,Go,false,0
NicoNex/echotron,272,8,4,2,1,29.412,0,3,1534,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,8,386,2114,5,Go,false,12
go-chat-bot/bot,798,11,3,0,0,13.784,10,614,2933,31,Go,false,12
oklahomer/go-sarah,261,2,1,0,0,7.663,12,92,2522,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,15,1926,2487,3,Go,false,0
gempir/go-twitch-irc,307,4,1,0,0,13.029,9,254,2385,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,3,1,0,6.397,4,69,2333,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,15,32,2640,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,15,1855,2573,2,Go,false,0
stellar/kelp,1022,10,3,1,0,9.785,4,676,1882,56,Go,false,27
ezeoleaf/larry,150,4,1,1,0,26.667,6,27,1051,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,15,2571,2873,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,15,98,2728,1,Go,false,2
olivia-ai/olivia,3595,15,8,4,1,4.172,0,808,1946,19,Go,false,10
innogames/slack-bot,148,6,4,2,0,40.541,1,4,1537,19,Go,false,24
shomali11/slacker,798,5,2,1,0,6.266,6,66,2328,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,15,681,2903,7,Go,false,15
yanzay/tbot,338,2,1,1,1,5.917,0,1121,2944,11,Go,false,0
tucnak/telebot,3268,43,21,10,2,13.158,0,133,3022,68,Go,false,3
mymmrac/telego,272,17,5,0,0,62.500,8,2,828,7,Go,false,6
Syfaro/telegram-bot-api,4972,74,30,16,1,14.883,0,349,3022,88,Go,false,0
alfiankan/teleterm,29,2,1,1,0,68.966,3,93,1006,3,Go,false,7
kyleterry/tenyks,176,1,1,1,0,5.682,5,1484,4056,5,Go,false,5
wabarc/wayback,1454,46,24,12,2,31.637,0,130,1207,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,7,870,1624,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,0,0,60.606,7,919,945,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,7,159,1936,1,Go,false,5
goyek/goyek,401,5,3,2,1,12.469,0,8,1087,7,Go,false,0
magefile/mage,3693,26,13,7,1,7.040,0,21,2204,73,Go,false,0
tj/mmake,1681,15,12,7,0,8.923,3,1310,2421,11,Go,false,4
tockins/realize,4413,8,5,1,0,1.813,2,1247,2639,28,Go,false,0
go-task/task,8658,220,78,34,5,25.410,0,2,2410,147,Go,false,16
taskctl/taskctl,266,4,3,1,0,15.038,3,576,1421,3,Go,false,13
joerdav/xc,899,10,3,0,0,11.123,7,19,718,8,Go,false,3
guptarohit/asciigraph,2321,19,10,5,3,8.186,0,79,1934,9,Go,false,0
logrusorgru/aurora,1347,4,0,0,0,2.970,18,360,2522,9,Go,false,1
Delta456/box-cli-maker,387,8,3,2,0,20.672,2,20,1250,8,Go,false,7
Evertras/bubble-table,245,8,4,0,0,32.653,7,76,599,6,Go,false,6
charmbracelet/bubbles,3816,93,46,25,7,24.371,0,5,1354,49,Go,false,10
charmbracelet/bubbletea,19930,359,197,89,15,18.013,0,1,1362,93,Go,false,9
mingrammer/cfmt,96,1,1,0,0,10.417,7,1761,2028,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,14,831,1054,1,Go,false,1
ttacon/chalk,430,1,1,0,0,2.326,7,2655,3364,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,372,442,3067,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,7,439,471,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,34,1175,1985,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,7,1014,2330,1,Go,false,0
mattn/go-colorable,713,5,3,0,0,7.013,7,195,3353,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,115,1283,3905,5,Go,false,1
mattn/go-isatty,744,8,4,1,0,10.753,2,195,3473,27,Go,false,1
abusomani/go-palette,14,3,1,1,0,214.286,4,208,214,2,Go,false,1
c-bata/go-prompt,5019,31,16,11,1,6.177,0,944,2241,24,Go,false,5
jroimartin/gocui,9407,46,27,12,4,4.890,0,780,3560,20,Go,false,1
gookit/color,1376,13,7,2,0,9.448,1,7,1920,13,Go,false,3
charmbracelet/lipgloss,6284,136,65,25,3,21.642,0,28,946,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,7,462,1497,10,Go,false,2
vbauerster/mpb,2100,20,13,7,2,9.524,0,3,2484,10,Go,false,4
schollz/progressbar,3507,54,28,19,3,15.398,0,203,2168,45,Go,false,5
pterm/pterm,4208,237,137,31,6,56.321,0,18,1111,40,Go,false,9
alexeyco/simpletable,467,4,1,0,0,8.565,10,914,2379,5,Go,false,1
briandowns/spinner,2160,24,14,9,1,11.111,0,127,3217,49,Go,false,3
cheynewallace/tabby,336,3,2,1,0,8.929,1,1015,1751,2,Go,false,0
tomlazar/table,46,1,1,0,0,21.739,7,378,1106,3,Go,false,3
InVisionApp/tabular,74,2,2,1,0,27.027,1,145,1989,5,Go,false,0
nsf/termbox-go,4573,11,2,1,0,2.405,3,602,4282,63,Go,false,1
mum4k/termdash,2367,16,9,5,0,6.760,3,237,2019,18,Go,false,4
muesli/termenv,1489,34,14,4,1,22.834,0,39,1396,15,Go,false,5
gizak/termui,12664,48,22,8,1,3.790,0,982,3164,47,Go,false,3
gosuri/uilive,1601,6,2,0,0,3.748,7,1369,2878,10,Go,false,0
gosuri/uiprogress,2043,4,1,0,0,1.958,7,930,2878,10,Go,false,1
gosuri/uitable,713,3,1,0,0,4.208,7,403,2881,6,Go,false,0
theckman/yacspin,414,6,4,1,0,14.493,1,638,1374,2,Go,false,5
cristalhq/acmd,97,5,2,1,0,51.546,1,22,706,6,Go,false,0
akamensky/argparse,550,7,2,2,1,12.727,0,419,2139,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,122,1265,2445,4,Go,false,0
rsteube/carapace,125,5,2,1,0,40.000,4,0,1295,11,Go,false,4
rsteube/carapace-bin,328,36,16,5,1,109.756,0,0,1261,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,108,0,521,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,24,211,2776,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,112,877,2323,4,Go,false,0
tucnak/climax,208,0,0,0,0,0.000,32,1123,2891,3,Go,false,0
leaanthony/clir,157,1,1,0,0,6.369,8,251,1415,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,24,1101,1436,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,101,4,1602,2,Go,false,10
spf13/cobra,33551,381,163,62,7,11.356,0,8,3682,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,26,153,874,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,50,378,2183,7,Go,false,2
posener/complete,895,1,0,0,0,1.117,14,1029,2342,13,Go,false,2
dnote/dnote,2582,17,9,6,1,6.584,0,129,2378,22,Go,false,23
elves/elvish,5150,34,19,12,1,6.602,0,39,3761,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,49,1138,2302,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,19,1010,2554,3,Go,false,1
integrii/flaggy,837,3,1,0,0,3.584,12,493,2038,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,39,1179,1964,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,21,184,877,2,Go,false,2
alexflint/go-arg,1715,19,7,4,0,11.079,1,23,2894,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,12,1227,2549,4,Go,true,2
jessevdk/go-flags,2447,17,10,5,1,6.947,0,848,4050,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,76,205,2847,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,73,182,2094,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,54,1190,1638,2,Shell,false,0
alecthomas/kingpin,3374,12,3,2,0,3.557,1,3,3429,63,Go,false,3
peterh/liner,1006,5,4,1,0,4.970,6,627,4066,24,Go,false,2
jxskiss/mcli,22,3,1,0,0,136.364,8,8,635,2,Go,false,2
mitchellh/cli,1688,9,4,2,0,5.332,4,368,3621,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,23,800,3211,14,Go,false,1
nanovms/ops,1125,12,6,2,0,10.667,4,8,1849,54,Go,false,43
spf13/pflag,2197,29,12,3,0,13.200,2,851,3686,11,Go,false,0
Zaba505/sand,21,1,1,0,0,47.619,7,1777,1780,1,Go,false,3
octago/sflags,148,2,2,2,1,13.514,0,800,2494,7,Go,false,8
antham/strumt,56,1,1,0,0,17.857,7,218,2297,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,51,55,1161,1,Go,false,2
go-survey/survey,3973,28,12,1,0,7.048,6,10,2529,69,Go,true,9
liujianping/ts,18,1,1,0,0,55.556,7,1555,1561,1,Go,false,6
ukautz/clif,124,1,1,0,0,8.065,7,1688,3048,4,Go,false,0
urfave/cli,20760,127,53,22,2,6.118,0,20,3734,248,Go,false,2
mszostok/version,77,3,1,0,0,38.961,7,150,438,3,Go,false,13
dixonwille/wlog,60,1,1,0,0,16.667,7,763,2729,1,Go,false,2
dixonwille/wmenu,194,1,1,0,0,5.155,7,763,2722,10,Go,false,3
cristalhq/aconfig,484,14,8,3,1,28.926,0,22,1194,15,Go,false,0
ilyakaznacheev/cleanenv,1175,43,18,7,1,36.596,0,29,1544,16,Go,false,4
JeremyLoy/config,330,3,1,0,0,9.091,7,684,1645,1,Go,false,0
num30/config,41,4,3,0,0,97.561,7,41,520,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,7,407,3452,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,7,433,1406,2,Go,false,0
paked/configure,57,1,1,0,0,17.544,7,1688,3033,4,Go,false,0
sherifabdlnaby/configuro,87,1,1,0,0,11.494,7,373,1272,4,Go,false,8
heetch/confita,474,3,2,1,0,6.329,6,832,2112,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,7,69,2070,2,Go,false,6
caarlos0/env,3851,76,27,12,3,19.735,0,5,2990,56,Go,false,0
junk1tm/env,41,2,1,1,0,48.780,4,4,631,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,7,2297,3230,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,372,3264,3264,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,18,1009,3087,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,7,120,2455,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,7,192,1356,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,7,1177,2969,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,7,1529,1541,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,0,18.519,1,930,1713,95,Go,false,2
ThomasObenaus/go-conf,10,2,1,0,0,200.000,7,714,979,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,304,910,1483,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,7,1174,1401,2,Go,false,2
ufoscout/go-up,43,1,1,0,0,23.256,7,1358,2053,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,213,56,491,16,Go,false,1
joho/godotenv,6683,111,53,30,6,16.609,0,118,3717,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,19,2345,3235,2,Go,false,0
golobby/config,341,4,2,0,0,11.730,7,271,1449,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,7,792,985,1,Go,false,4
gookit/config,484,7,4,0,0,14.463,7,11,1914,14,Go,false,11
beatlabs/harvester,129,3,3,1,1,23.256,0,3,1638,14,Go,false,4
hjson/hjson-go,306,2,2,0,0,6.536,7,296,2615,15,Go,false,0
gurkankaymak/hocon,64,2,2,0,0,31.250,7,43,1311,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,210,2375,2795,1,Go,false,0
go-ini/ini,3323,22,14,9,3,6.621,0,421,3211,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,23,82,781,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,7,1439,2375,2,Go,false,0
kelseyhightower/envconfig,4680,42,21,13,2,8.974,0,385,3618,46,Go,false,0
knadh/koanf,2035,54,21,12,1,26.536,0,10,1568,40,Go,false,3
lalamove/konfig,640,2,0,0,0,3.125,19,1238,1719,19,Go,false,20
alecthomas/kong,1561,50,21,15,8,32.031,0,3,2002,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,155,1742,3079,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,372,336,1532,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,7,87,681,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,110,772,2995,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,372,669,685,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,7,2219,2922,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,308,950,1269,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,370,1168,1190,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,7,271,2337,5,Go,false,2
spf13/viper,24143,279,116,50,6,11.556,0,2,3471,161,Go,false,15
adrg/xdg,463,29,17,14,0,62.635,1,26,3329,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,0,12.987,5,1079,2266,3,Go,false,1
ovh/cds,4306,32,14,7,0,7.431,1,1,2548,105,Go,false,106
drone/drone,29380,2249,2174,357,41,76.549,0,0,3525,28,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,372,219,2012,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,190,24,545,2,,false,0
vladopajic/go-test-coverage,22,2,1,0,0,90.909,13,32,192,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,44,18,2146,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,2,1,20.930,0,120,887,5,Go,false,0
mattn/goveralls,767,1,1,1,1,1.304,0,160,3821,72,Go,false,2
go-playground/overalls,114,2,2,1,0,17.544,1,1385,2987,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,372,2144,2655,1,Go,false,0
woodpecker-ci/woodpecker,3054,106,46,27,5,34.709,0,0,1644,385,Go,false,59
yosssi/gcss,485,3,2,0,0,6.186,7,3278,3316,2,Go,false,0
wellington/go-libsass,199,2,1,0,0,10.050,7,219,3089,11,C++,false,0
iancmcc/bingo,25,2,2,2,0,80.000,3,405,773,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,0,9.479,3,812,2800,5,Go,false,0
yourbasic/bit,154,3,3,2,0,19.481,3,2030,2344,1,Go,false,0
superwhiskers/crunch,89,1,1,1,0,11.236,3,263,1679,2,Go,false,0
amallia/go-ef,31,1,1,1,0,32.258,3,2199,2203,1,Go,false,0
RoaringBitmap/roaring,2152,19,10,5,0,8.829,1,5,3372,73,Go,false,3
kelindar/bitmap,230,5,1,1,0,21.739,3,93,858,7,Assembly,false,0
bits-and-blooms/bitset,1174,28,17,7,1,23.850,0,7,4528,34,Go,false,0
bits-and-blooms/bloom,2052,25,12,4,0,12.183,4,5,4518,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,100,2899,3683,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,53,2314,2341,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,0,71.429,4,229,1006,1,Go,false,2
tylertreat/BoomFilters,1555,4,3,3,1,2.572,0,932,3162,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,14,724,956,2,Go,false,1
seiflotfy/cuckoofilter,1014,9,4,1,0,8.876,2,540,3019,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,0,7.576,4,1123,1710,2,Go,false,0
shady831213/algorithms,743,4,2,1,1,5.384,0,1645,2071,1,Go,false,0
Workiva/go-datastructures,7173,31,9,4,1,4.322,0,20,3261,737,Go,false,2
emirpasic/gods,14404,208,53,22,3,14.440,0,29,3135,30,Go,false,0
liyue201/gostl,933,16,6,2,0,17.149,2,28,1453,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,68,1035,1147,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,49,566,1444,2,Go,false,1
lrita/cmap,66,2,2,1,1,30.303,0,477,1407,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,45,1073,1625,2,Go,false,1
goradd/maps,24,1,1,1,0,41.667,5,17,562,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,27,2146,2206,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,70,148,2469,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,54,2424,2970,3,Go,false,0
cocoonspace/fsm,48,1,1,0,0,20.833,13,721,722,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,66,422,656,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,27,51,521,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,97,2806,3176,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,74,474,543,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,117,468,2577,1,Go,false,1
barweiss/go-tuple,67,3,1,1,0,44.776,4,32,649,2,Go,false,2
daichi-m/go18ds,35,1,1,1,1,28.571,0,560,567,24,Go,false,0
xxjwxc/gofal,18,1,1,1,1,55.556,0,1457,1520,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,37,213,565,3,Go,false,3
kniren/gota,2752,24,14,5,1,8.721,0,723,2796,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,37,693,1721,2,Go,false,1
google/hilbert,268,2,1,1,1,7.463,0,1776,2980,4,Go,false,0
axiomhq/hyperloglog,874,4,1,1,0,4.577,6,244,2298,18,Go,false,2
shipt/plinko,150,2,1,1,1,13.333,0,82,1190,557,Go,false,2
s0rg/quadtree,28,1,1,1,1,35.714,0,62,390,1,Go,false,0
srfrog/slices,16,2,1,1,1,125.000,0,1058,1188,1,Go,false,0
twharmon/slices,15,2,1,1,1,133.333,0,452,666,2,Go,false,0
kak-tus/nan,78,1,1,1,1,12.821,0,89,1246,3,Go,false,4
emvi/null,32,1,1,1,1,31.250,0,693,1917,2,Go,false,0
gurukami/typ,44,1,1,1,1,22.727,0,718,1675,1,Go,false,0
edwingeng/deque,147,10,6,0,0,68.027,7,20,1705,1,Go,false,0
gammazero/deque,493,7,1,0,0,14.199,7,349,1989,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,2,0,27.864,1,320,1727,2,Go,false,1
embano1/memlog,106,5,2,0,0,47.170,7,15,638,2,Go,false,3
adrianbrad/queue,194,10,2,1,0,51.546,6,148,397,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,7,612,889,1,Go,false,0
deckarep/golang-set,3511,62,27,10,4,17.659,0,19,3744,33,Go,false,0
zoumo/goset,52,1,1,0,0,19.231,7,1026,2230,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,7,390,1901,57,Go,false,1
blevesearch/bleve,9290,60,22,9,1,6.459,0,18,3456,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,3,1,0,16.393,2,264,2742,3,Go,false,1
hbollon/go-edlib,406,6,4,3,0,14.778,1,457,1141,6,Go,false,0
agext/levenshtein,79,2,1,0,0,25.316,11,1083,2735,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,34,237,3352,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,100,1963,1965,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,289,1612,1635,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,100,556,1597,9,Go,false,0
derekparker/trie,687,14,6,4,0,20.378,3,4,3498,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,55,514,1816,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,15,697,1928,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,53,3238,3241,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,103,1385,1844,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,14,560,1870,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,11,162,947,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,27,848,907,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,80,1860,1988,1,Go,false,0
floatdrop/2q,30,1,1,0,0,33.333,9,552,555,1,Go,false,2
iwanbk/bcache,130,5,1,0,0,38.462,9,1617,1742,2,Go,false,0
allegro/bigcache,6810,79,28,18,5,11.601,0,22,2750,62,Go,false,0
akyoto/cache,152,4,1,1,0,26.316,4,420,1606,3,Go,false,0
muesli/cache2go,2011,7,3,0,0,3.481,9,357,3613,13,Go,false,0
faabiosr/cachego,300,9,5,3,1,30.000,0,102,2554,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,221,2080,2115,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,116,290,3103,1,Go,false,2
VictoriaMetrics/fastcache,1858,20,8,6,1,10.764,0,224,1776,11,Go,false,4
bluele/gcache,2441,21,9,3,2,8.603,0,636,3174,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,244,719,805,1,Go,false,0
viney-shih/go-cache,114,4,1,1,0,35.088,1,250,497,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,27,1351,1998,3,Go,false,0
eko/gocache,1965,33,11,3,1,16.794,0,23,1459,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,74,116,116,1,Go,false,1
golang/groupcache,12316,38,8,8,4,3.085,0,916,3725,36,Go,false,0
erni27/imcache,91,2,1,0,0,21.978,11,65,184,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,28,1,545,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,22,897,1643,6,Go,false,0
Yiling-J/theine-go,144,38,2,0,0,263.889,11,87,181,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,50,192,1707,1,Go,false,0
jellydator/ttlcache,728,25,15,11,2,34.341,0,42,3217,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,191,366,1000,3,Go,false,0
dgraph-io/badger,12804,114,55,28,4,8.903,0,4,2441,158,Go,false,13
etcd-io/bbolt,6934,95,46,25,2,13.701,0,15,2300,192,Go,false,6
tidwall/buntdb,4217,29,18,7,1,6.877,0,173,2632,14,Go,false,7
ostafen/clover,476,24,5,4,0,50.420,2,6,613,20,Go,false,7
cockroachdb/cockroach,27884,224,103,53,6,8.033,0,0,3527,707,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,76,177,1604,1,Go,false,3
kelindar/column,1296,10,7,3,0,7.716,2,92,860,6,Go,false,12
CovenantSQL/CovenantSQL,1456,7,4,2,0,4.808,2,771,2001,13,Go,false,54
paranoidguy/databunker,1125,10,8,3,0,8.889,3,4,1395,3,Go,false,0
dgraph-io/dgraph,19643,98,48,26,5,4.989,0,4,2961,187,Go,false,60
peterbourgon/diskv,1296,5,4,2,1,3.858,0,693,4213,11,Go,false,1
dolthub/dolt,15591,131,71,46,10,8.402,0,0,1532,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,76,553,578,36,Go,true,27
krotik/eliasdb,981,3,2,0,0,3.058,9,415,2607,4,Go,false,3
