repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mingrammer/cfmt,107,0,0,0,0,0.000,54,2463,2730,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,192,1533,1756,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,42,3357,4066,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,223,1141,1173,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,0,0,19.608,8,1877,2687,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19814,94,55,22,2,4.744,0,0,2779,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,34
workanator/go-ataman,19,0,0,0,0,0.000,193,1716,3032,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,800,5,4,4,0,6.250,4,237,4055,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,207,1985,4607,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,1,0,0,3.452,10,688,4175,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,46,910,916,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5400,13,6,4,0,2.407,1,1646,2943,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10360,44,22,9,1,4.247,0,126,4262,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1562,6,3,1,1,3.841,0,8,2622,13,Go,false,3,Command Line,Advanced Console UIs,1.18,48.000,2,15
charmbracelet/lipgloss,9593,216,101,41,6,22.516,0,9,1648,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,74,1164,2199,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,11,5,2,0,4.529,3,91,3186,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4492,45,28,10,2,10.018,0,209,2870,61,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5238,39,26,7,1,7.446,0,89,1813,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,2,0,0,0,3.676,17,1616,3081,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2459,8,4,2,0,3.253,4,227,3919,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,25,1717,2453,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,258,1080,1808,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,9,4,2,1,1.898,0,1304,4984,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2886,26,15,7,2,9.009,0,543,2721,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1910,36,7,2,0,18.848,1,143,2098,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13419,31,10,5,1,2.310,0,56,3866,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,3,1,0,0,1.754,9,2071,3580,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,22,1632,3580,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,88,1105,3583,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,52,1340,2076,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,1,0,15.267,4,496,1408,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,626,4,2,1,0,6.390,5,1121,2841,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,509,1967,3147,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,813,34,14,10,1,41.820,0,2,1997,11,Go,false,4,Command Line,Standard CLI,1.16,81.000,2,15
rsteube/carapace-bin,1424,42,22,15,3,29.494,0,1,1963,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,54
rsteube/carapace-spec,23,1,1,0,0,43.478,7,1,1223,3,Go,false,5,Command Line,Standard CLI,1.23.1,55.000,2,42
tucnak/climax,217,0,0,0,0,0.000,165,1825,3593,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,75,451,2117,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,35,1803,2138,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,10,6,2304,2,Go,false,8,Command Line,Standard CLI,1.24.0,37.000,1,5
spf13/cobra,41789,475,310,130,12,11.367,0,3,4384,317,Go,false,4,Command Line,Standard CLI,1.15,94.000,3,3
rainu/go-command-chain,68,1,1,1,0,14.706,6,47,1576,1,Go,false,3,Command Line,Standard CLI,1.23.0,16.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,147,1080,2885,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,1,0,3.188,6,1731,3044,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2907,13,4,4,1,4.472,0,26,3080,22,Go,false,23,Command Line,Standard CLI,1.21,36.000,1,1
elves/elvish,6095,25,9,7,3,4.102,0,52,4463,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,21,443,3004,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,867,3,2,2,1,3.460,0,1195,2740,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,11,343,2666,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,90,131,348,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2182,14,9,2,1,6.416,0,6,3596,25,Go,false,2,Command Line,Standard CLI,1.18,63.000,2,2
jessevdk/go-flags,2671,8,3,1,1,2.995,0,444,4752,53,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,91,142,3549,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,81,71,2063,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,32,884,2796,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,46,3,1366,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,2,4
hashicorp/cli,29,2,1,0,0,68.966,9,71,654,115,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,148,0,0,0,0,0.000,110,1892,2340,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3542,6,4,2,0,1.694,3,121,4131,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,1,0,0,2.793,8,1329,4768,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,99,517,1337,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,28,913,3478,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,67,1502,3913,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1413,33,27,17,1,23.355,0,3,2551,64,Go,false,58,Command Line,Standard CLI,1.25.0,72.000,2,7
spf13/pflag,2629,12,3,2,0,4.564,1,0,4388,15,Go,false,0,Command Line,Standard CLI,1.12,72.000,3,19
reeflective/readline,120,1,0,0,0,8.333,17,55,1862,8,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,313,2479,2482,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,49,49,3196,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,296,920,2999,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,563,428,1863,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,199,1579,3025,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,44,2257,2263,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,378,2390,3750,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23473,107,37,13,4,4.558,0,9,4436,286,Go,false,1,Command Line,Standard CLI,1.22,80.000,5,25
mszostok/version,109,0,0,0,0,0.000,86,852,1140,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,87,479,3431,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,1,0,0,0,4.425,27,478,3424,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,597,2,2,1,0,3.350,6,77,1896,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,54,13,728,1,Go,false,2,Configuration,,1.21,22.000,1,9
ilyakaznacheev/cleanenv,1893,19,14,9,2,10.037,0,242,2246,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,340,2,2,1,0,5.882,5,1386,2347,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,59,0,0,0,0,0.000,52,193,1222,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,69,227,2108,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,709,2390,3735,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,233,1075,1974,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,40,38,512,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,0,0,1.980,10,16,2814,46,Go,false,8,Configuration,,1.23.0,17.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,18,771,2772,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5728,64,25,13,4,11.173,0,0,3692,67,Go,false,0,Configuration,,1.18,92.000,1,2
junk1tm/env,72,1,0,0,0,13.889,29,490,1333,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,39,413,449,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,32,216,3789,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,193,7,3157,3,Go,false,2,Configuration,,1.18,22.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,201,350,351,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,51,93,2058,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,170,188,2243,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,24,502,1128,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,62,503,2415,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,58,399,567,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,329,219,1681,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,134,16,2185,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,343,696,2103,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,709,2060,2755,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,389,78,657,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9734,139,62,37,6,14.280,0,262,4419,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,402,3047,3937,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,1,0,0,8.152,8,973,2151,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,386,1494,1687,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,563,3,2,1,1,5.329,0,15,2616,12,Go,false,9,Configuration,,1.19,34.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,37,2,2340,15,Go,false,4,Configuration,,1.24.0,42.000,2,4
hedzr/store,8,1,1,1,1,125.000,0,6,545,1,Go,false,4,Configuration,,1.24.0,52.000,1,10
hjson/hjson-go,341,1,1,0,0,2.933,8,137,3317,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,118,181,2013,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,105,3077,3497,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,7,3,0,0,1.987,7,1123,3913,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,40,176,1483,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,562,2141,3077,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5312,25,8,4,1,4.706,0,69,4320,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3431,61,30,13,5,17.779,0,0,2270,55,Go,false,3,Configuration,,1.23.0,92.000,2,6
nil-go/konf,346,8,3,2,0,23.121,6,73,914,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,28,1940,2421,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2775,36,13,7,0,12.973,1,46,2704,77,Go,false,2,Configuration,,1.20,31.000,0,0
sasbury/mini,37,0,0,0,0,0.000,69,2444,3781,1,Go,false,1,Configuration,,,0.000,0,0
