repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,338,7,2,0,0,20.710,12,110,1584,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,137,6,2,2,1,43.796,0,14,488,3,Go,false,0,Authentication and OAuth,,,42.000,1,30
dghubble/gologin,1829,13,7,5,0,7.108,1,4,3456,10,Go,false,7,Authentication and OAuth,,1.21,53.000,1,6
mikespook/gorbac,1607,4,2,1,0,2.489,6,139,4000,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,18,130,919,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5668,78,32,20,7,13.761,0,14,3708,158,Go,false,11,Authentication and OAuth,,1.18,62.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,36,1264,2320,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,7,589,2454,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,3,1,1,0,4.458,5,151,1968,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,9,1225,3078,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7341,135,59,31,5,18.390,0,34,1300,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1962,16,9,5,0,8.155,1,5,3322,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,2,6
ory/keto,4872,45,16,6,1,9.236,0,2,2458,73,Go,false,41,Authentication and OAuth,,1.23,81.000,4,13
tarent/loginsrv,1918,4,2,0,0,2.086,10,1396,2949,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5417,37,19,10,4,6.830,0,37,3891,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1426,36,18,6,2,25.245,0,3,1850,48,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,3023,135,67,42,0,44.658,1,2,914,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,35
openshift/osin,1911,2,1,1,0,1.047,2,997,4107,2702,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,18,1220,1286,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,3,0,0,0,42.254,18,1380,1572,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,865,10,5,2,0,11.561,1,825,2511,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,18,53,3672,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,1,0,0,48.780,12,1293,1903,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,2180,32,14,8,0,14.679,1,267,3044,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,18,659,2653,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,52,106,3226,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,149,1698,2781,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,36,962,1965,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,7,311,1998,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,657,14,11,6,0,21.309,2,2,717,137,Go,false,47,Blockchain,,1.23.1,71.000,10,44
cosmos/cosmos-sdk,6321,67,47,15,4,10.600,0,1,3228,674,Go,false,58,Blockchain,,1.23.2,100.000,32,98
gnolang/gno,902,7,4,2,0,7.761,1,0,1409,130,Go,false,39,Blockchain,,1.22,72.000,28,92
ethereum/go-ethereum,47832,350,160,71,10,7.317,0,2,4000,1108,Go,false,69,Blockchain,,1.22,100.000,21,49
LimeChain/gosemble,12,0,0,0,0,0.000,30,152,752,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,434,4,2,1,0,9.217,5,3,2141,69,Go,false,46,Blockchain,,1.23,48.000,5,16
ipfs/kubo,16214,69,32,17,3,4.256,0,5,3818,412,Go,false,91,Blockchain,,1.23,90.000,7,33
lightningnetwork/lnd,7733,43,18,9,1,5.561,0,2,3249,394,Go,false,65,Blockchain,,1.22.6,85.000,18,216
gagliardetto/solana-go,965,89,31,14,1,92.228,0,24,1258,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5726,16,10,4,1,2.794,0,675,3861,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,792,62,27,10,2,78.283,0,17,958,26,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,377,6,4,1,0,15.915,5,51,1966,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,85,270,2546,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,0,0,0,2.424,18,1046,3365,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,51,7,2954,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,109,5,3,2,0,45.872,3,214,905,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,109,2358,2919,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,361,4,4,3,0,11.080,3,70,2817,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1091,12,6,3,2,10.999,0,335,2765,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,40,404,3072,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,102,2287,3005,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1107,7,4,2,1,6.323,0,1108,2314,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,39,376,1483,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,43,3003,3305,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,43,115,3160,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,11,5,4,1,2.982,0,1240,2378,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,3,0,0,0,16.216,19,5,1969,13,Go,false,24,Bot Building,,1.22.0,40.000,2,16
slack-io/slacker,43,1,0,0,0,23.256,18,23,385,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,484,1113,3335,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,13,415,3376,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4065,58,24,9,2,14.268,0,55,3454,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,577,26,11,3,0,45.061,3,32,1260,9,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,5871,66,34,12,1,11.242,0,781,3454,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,34,525,1438,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,258,1916,4488,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1834,33,16,8,2,17.993,0,92,1639,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,42,1302,2056,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18455,366,153,77,5,19.832,0,17,2614,88,Go,false,7,Build Automation,,1.23,72.000,2,2
GuilhermeCaruso/anko,39,0,0,0,0,0.000,43,1351,1377,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,43,591,2368,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,36,114,375,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,576,5,3,1,0,8.681,5,6,1519,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4183,40,23,13,5,9.563,0,12,2636,78,Go,false,0,Build Automation,,1.12,62.000,3,3
tj/mmake,1724,3,0,0,0,1.740,21,1742,2853,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,2,0,0,0,0.448,25,1679,3071,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11630,234,117,61,6,20.120,0,1,2842,188,Go,false,24,Build Automation,,1.22.0,100.000,10,20
taskctl/taskctl,299,4,4,1,0,13.378,3,1008,1853,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1207,15,5,3,0,12.428,1,83,1150,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2696,18,7,3,0,6.677,1,43,2366,11,Go,false,0,Command Line,Advanced Console UIs,1.11,27.000,0,0
logrusorgru/aurora,1431,5,4,1,0,3.494,1,792,2954,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,1,0,0,5.566,13,361,1682,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,456,5,1,1,0,10.965,1,38,1031,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5697,136,57,29,9,23.872,0,3,1786,77,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,3,4
charmbracelet/bubbletea,28424,612,280,136,15,21.531,0,1,1794,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,13
mingrammer/cfmt,103,0,0,0,0,0.000,109,2193,2460,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,1,0,14.493,4,1263,1486,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,25,3087,3796,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,90,874,3499,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,439,871,903,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,86,1607,2417,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,97,1446,2762,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,5,2,0,0,6.477,9,20,3785,21,Go,false,1,Command Line,Advanced Console UIs,1.15,19.000,2,2
daviddengcn/go-colortext,214,1,1,1,0,4.673,4,1715,4337,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,836,5,3,1,1,5.981,0,418,3905,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,88,640,646,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5301,19,7,4,1,3.584,0,1376,2673,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9981,78,42,10,0,7.815,2,90,3992,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1515,4,0,0,0,2.640,19,64,2352,12,Go,false,3,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/lipgloss,8290,186,83,43,9,22.437,0,17,1378,31,Go,false,5,Command Line,Advanced Console UIs,1.18,74.000,4,7
cyucelen/marker,48,0,0,0,0,0.000,70,894,1929,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2329,13,6,3,0,5.582,4,104,2916,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4169,37,23,12,2,8.875,0,1,2600,60,Go,false,6,Command Line,Advanced Console UIs,1.22,82.000,2,3
pterm/pterm,4888,55,21,10,2,11.252,0,11,1543,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,3,6
alexeyco/simpletable,532,3,0,0,0,5.639,18,1346,2811,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,28,13,6,0,11.809,2,323,3649,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,32,1447,2183,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,37,810,1538,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,37,577,2421,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4686,18,4,1,1,3.841,0,1034,4714,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2735,18,7,2,0,6.581,3,273,2451,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1762,12,4,0,0,6.810,8,87,1828,19,Go,false,5,Command Line,Advanced Console UIs,1.17,11.000,0,0
gizak/termui,13232,38,19,9,0,2.872,1,313,3596,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1700,4,1,0,0,2.353,9,1801,3310,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2116,8,2,1,0,3.781,4,1362,3310,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,10,835,3313,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,41,1070,1806,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,16,226,1138,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,616,8,4,3,0,12.987,2,851,2571,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,239,1697,2877,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,440,30,13,5,0,68.182,1,1,1727,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,8
rsteube/carapace-bin,978,46,24,9,0,47.035,2,0,1693,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,66
rsteube/carapace-spec,19,0,0,0,0,0.000,43,8,953,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,217,0,0,0,0,0.000,43,1555,3323,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,182,2,1,1,0,10.989,1,181,1847,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,40,0,0,0,0,0.000,401,1533,1868,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,22,14,2034,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,9
spf13/cobra,38516,353,154,73,10,9.165,0,33,4114,306,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,62,0,0,0,0,0.000,34,585,1306,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,50,810,2615,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,14,1461,2774,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2807,16,9,4,0,5.700,3,161,2810,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5749,66,24,6,1,11.480,0,16,4193,93,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,26,173,2734,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,108,1442,2986,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,12,925,2470,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,256,73,2396,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,120,616,1309,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2043,22,5,4,2,10.768,0,34,3326,23,Go,false,2,Command Line,Standard CLI,1.18,36.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,428,1659,2981,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,19,6,0,0,7.288,7,174,4482,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,58,58,3279,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,106,614,2526,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,0,66.667,1,20,384,94,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,0,0,0,13.605,18,1622,2070,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3507,11,6,3,1,3.137,0,27,3861,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1053,6,4,3,0,5.698,2,1059,4498,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,34,2,1,1,0,58.824,1,247,1067,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,0,0,0,1.366,24,643,3208,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,29,1232,3643,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1302,9,4,4,0,6.912,1,0,2281,61,Go,false,47,Command Line,Standard CLI,1.22,64.000,1,6
spf13/pflag,2436,17,11,4,1,6.979,0,1283,4118,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,43,2209,2212,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,26,25,2926,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,24
antham/strumt,62,1,0,0,0,16.129,26,650,2729,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,293,158,1593,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,13,9,3,0,3.172,2,442,2961,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,37,1309,2755,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,390,1987,1993,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,108,2120,3480,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22449,110,46,18,1,4.900,0,5,4166,272,Go,false,1,Command Line,Standard CLI,1.22,90.000,4,32
mszostok/version,101,0,0,0,0,0.000,35,582,870,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,108,209,3161,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,135,208,3154,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,552,3,2,1,0,5.435,2,60,1626,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,76,15,458,1,Go,false,2,Configuration,,1.21,12.000,1,4
ilyakaznacheev/cleanenv,1683,29,14,6,1,17.231,0,461,1976,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,11,1116,2077,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,51,1,0,0,0,19.608,19,373,952,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,164,239,1838,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,439,2120,3465,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,32,805,1704,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,62,10,242,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,495,0,0,0,0,0.000,68,1264,2544,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,17,501,2502,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4984,68,31,20,1,13.644,0,3,3422,66,Go,false,0,Configuration,,1.18,82.000,4,5
junk1tm/env,67,3,0,0,0,44.776,18,220,1063,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,35,143,179,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,51,1441,3519,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,205,12,2887,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,381,1,0,0,0,2.625,20,362,1788,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,0,0,25.000,7,1961,1973,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,30,232,858,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,57,233,2145,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,17,129,297,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,59,44,1411,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,186,60,1915,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,73,426,1833,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,439,1790,2485,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,119,159,387,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8521,128,54,25,1,15.022,0,38,4149,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,132,2777,3667,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,0,0,0,5.450,16,703,1881,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,116,1224,1417,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,5,4,0,11.050,3,274,2346,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,33,13,2070,15,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,333,2,1,1,1,6.006,0,234,3047,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,31,98,1743,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,77,2807,3227,1,Go,false,0,Configuration,,,0.000,0,0
