repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1904,8,6,5,1,4.202,0,923,4033,2651,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,26,1146,1212,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,93,1306,1498,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,849,5,2,1,0,5.889,1,751,2437,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,21,21,3598,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,26,1219,1829,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2107,37,14,6,1,17.561,0,193,2970,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,14,585,2579,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,1,0,0,0,8.547,29,32,3152,2,Go,false,1,Authentication and OAuth,,1.23.0,8.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,75,1624,2707,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,203,888,1891,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,56,237,1924,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,17,9,7,1,27.200,0,0,643,127,Go,false,48,Blockchain,,1.23.1,91.000,15,116
cosmos/cosmos-sdk,6203,58,29,16,5,9.350,0,0,3154,657,Go,false,59,Blockchain,,1.23.1,100.000,47,207
gnolang/gno,879,11,3,1,0,12.514,2,0,1335,117,Go,false,44,Blockchain,,1.22,76.000,19,38
ethereum/go-ethereum,47244,293,143,74,16,6.202,0,1,3926,1097,Go,false,71,Blockchain,,1.22,100.000,27,54
LimeChain/gosemble,11,2,0,0,0,181.818,15,78,678,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,2,1,0,4.684,6,1,2067,67,Go,false,45,Blockchain,,1.21,58.000,5,13
ipfs/kubo,16064,113,60,24,8,7.034,0,1,3744,410,Go,false,88,Blockchain,,1.22,100.000,4,28
lightningnetwork/lnd,7642,35,15,8,4,4.580,0,6,3175,386,Go,false,63,Blockchain,,1.22.6,75.000,18,217
gagliardetto/solana-go,821,28,11,6,1,34.105,0,91,1184,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5698,17,9,6,0,2.984,2,601,3787,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,666,51,16,10,3,76.577,0,2,884,22,Go,false,0,Bot Building,,1.18,81.000,4,11
NicoNex/echotron,362,4,1,0,0,11.050,13,3,1892,11,Go,false,1,Bot Building,,1.19,39.000,3,5
ewohltman/ephemeral-roles,90,1,1,0,0,11.111,11,196,2472,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,825,3,1,1,0,3.636,6,972,3291,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,31,450,2880,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,4,1,1,0,42.105,2,140,831,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,35,2284,2845,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,354,3,3,1,1,8.475,0,207,2743,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1062,5,2,0,0,4.708,11,261,2691,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,35,330,2998,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,27,2213,2931,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,2,0,0,3.656,11,1034,2240,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,123,302,1409,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,31,2929,3231,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,35,41,3086,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,2,1,1,1.360,0,1166,2304,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,1,0,0,16.760,12,19,1895,13,Go,false,24,Bot Building,,1.22.0,19.000,2,8
slack-io/slacker,41,6,4,0,0,146.341,7,86,311,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,373,1039,3261,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,0,5.634,1,341,3302,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3942,69,22,13,4,17.504,0,3,3380,86,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,517,18,7,4,0,34.816,2,13,1186,9,Go,false,8,Bot Building,,1.22.3,43.000,2,6
Syfaro/telegram-bot-api,5733,71,31,16,5,12.384,0,707,3380,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,2,1,1,0,54.054,1,451,1364,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,184,1842,4414,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1761,30,12,10,1,17.036,0,18,1565,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,57,1228,1982,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17499,446,213,109,21,25.487,0,0,2540,85,Go,false,7,Build Automation,,1.23,100.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,43,1277,1303,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,145,517,2294,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,1,0,0,111.111,13,40,301,1,Go,false,12,Build Automation,,1.22.2,11.000,0,0
goyek/goyek,558,5,0,0,0,8.961,18,9,1445,7,Go,false,0,Build Automation,,1.16,26.000,1,3
magefile/mage,4117,37,13,8,0,8.987,2,312,2562,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,4,2,1,0,2.330,6,1668,2779,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,7,2,1,0,1.570,3,1605,2997,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11112,246,113,72,6,22.138,0,1,2768,177,Go,false,24,Build Automation,,1.22.0,100.000,9,52
taskctl/taskctl,291,1,0,0,0,3.436,14,934,1779,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1163,21,10,5,1,18.057,0,9,1076,12,Go,false,6,Build Automation,,1.20,57.000,2,3
guptarohit/asciigraph,2643,29,8,5,0,10.972,1,45,2292,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1419,7,3,2,0,4.933,3,718,2880,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,530,6,1,1,0,11.321,5,287,1608,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,440,11,2,1,0,25.000,5,25,957,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,2
charmbracelet/bubbles,5406,145,65,32,3,26.822,0,6,1712,73,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,7,15
charmbracelet/bubbletea,27023,849,368,212,30,31.418,0,6,1720,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,17
mingrammer/cfmt,103,0,0,0,0,0.000,35,2119,2386,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,2,1,0,0,29.851,10,1189,1412,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,7,3013,3722,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,16,800,3425,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,365,797,829,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,12,1533,2343,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,23,1372,2688,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,5,0,0,0,6.588,15,553,3711,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,54,1641,4263,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,824,3,2,2,0,3.641,3,344,3831,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,14,566,572,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5270,10,5,3,0,1.898,1,1302,2599,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,9855,56,29,16,5,5.682,0,16,3918,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1499,8,1,0,0,5.337,9,107,2278,14,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,7934,134,56,35,10,16.889,0,9,1304,30,Go,false,5,Command Line,Advanced Console UIs,1.18,84.000,3,4
cyucelen/marker,47,0,0,0,0,0.000,64,820,1855,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2297,12,7,5,3,5.224,0,30,2842,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,0,0
schollz/progressbar,4067,73,49,28,3,17.949,0,2,2526,57,Go,false,5,Command Line,Advanced Console UIs,1.22,96.000,3,20
pterm/pterm,4765,50,27,15,2,10.493,0,14,1469,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,526,5,4,2,1,9.506,0,1272,2737,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2328,8,1,0,0,3.436,13,249,3575,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,14,1373,2109,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,147,736,1464,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,275,503,2347,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,8,3,2,0,1.714,1,960,4640,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2701,22,13,7,1,8.145,0,199,2377,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1718,16,12,7,3,9.313,0,13,1754,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13154,54,30,17,1,4.105,0,239,3522,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,5,1,0,0,2.957,7,1727,3236,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2098,9,2,1,1,4.290,0,1288,3236,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,14,761,3239,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,1,0,0,4.566,9,996,1732,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,49,152,1064,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,4,0,0,0,6.623,18,777,2497,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,165,1623,2803,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,319,16,5,3,0,50.157,1,3,1653,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,6
rsteube/carapace-bin,857,30,14,7,2,35.006,0,3,1619,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,6,36
rsteube/carapace-spec,17,1,0,0,0,58.824,28,2,879,2,Go,false,5,Command Line,Standard CLI,1.23.0,48.000,3,12
tucnak/climax,216,0,0,0,0,0.000,148,1481,3249,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,1,0,11.236,6,107,1773,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,327,1459,1794,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,116,1,1960,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,33
spf13/cobra,37713,400,182,84,15,10.606,0,32,4040,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,59,0,0,0,0,0.000,34,511,1232,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,81,736,2541,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,927,1,1,1,0,1.079,1,1387,2700,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2761,25,18,15,14,9.055,0,87,2736,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5639,75,23,9,2,13.300,0,5,4119,88,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,8
codingconcepts/env,114,1,1,1,0,8.772,3,99,2660,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,132,0,0,0,0,0.000,34,1368,2912,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,25,851,2396,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,182,1537,2322,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,46,542,1235,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1993,15,10,4,1,7.526,0,19,3252,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,354,1585,2907,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2565,19,9,4,0,7.407,4,100,4408,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,186,216,3205,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,32,540,2452,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,56,1548,1996,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3484,13,5,2,0,3.731,2,16,3787,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,21,985,4424,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,19,173,993,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,51,65,3979,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,20,569,3134,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,41,1158,3569,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1271,14,7,3,1,11.015,0,1,2207,61,Go,false,47,Command Line,Standard CLI,1.22,73.000,1,4
spf13/pflag,2393,26,8,4,0,10.865,1,1209,4044,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,154,2135,2138,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,145,1158,2852,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,75,576,2655,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,219,84,1519,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,7,3,3,1,1.713,0,368,2887,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,91,1235,2681,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,316,1913,1919,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,34,2046,3406,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22205,119,57,32,3,5.359,0,24,4092,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,1,2
mszostok/version,95,0,0,0,0,0.000,59,508,796,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,34,135,3087,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,0,0,0,0,0.000,61,134,3080,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,6,2,2,0,11.111,2,201,1552,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,2,1,0,105.263,2,47,384,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,1609,28,6,0,0,17.402,8,387,1902,16,Go,false,4,Configuration,,1.13,20.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,84,1042,2003,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,0,0,20.408,11,299,878,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,90,165,1764,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,365,2046,3391,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,1,0,10.638,6,731,1630,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,102,154,168,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,15,1190,2470,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,236,427,2428,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4806,89,35,18,2,18.519,0,32,3348,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,2,1,1,0,32.258,1,146,989,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,0,0,0,0,0.000,46,69,105,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,27,1367,3445,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,131,205,2813,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,2,0,0,13.441,12,288,1714,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,31,1887,1899,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,2,1,0,105.263,4,158,784,1,Go,false,0,Configuration,,1.18,12.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,28,159,2071,94,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,3,0,0,0,71.429,21,55,223,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,254,1072,1337,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,112,40,1841,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,28,352,1759,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,365,1716,2411,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,45,85,313,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8207,135,68,38,4,16.449,0,128,4075,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,58,2703,3593,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,32,629,1807,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,42,1150,1343,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,31,200,2272,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,198,29,1996,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,329,0,0,0,0,0.000,45,160,2973,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,41,24,1669,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,38,1,1,1,0,26.316,3,2733,3153,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3446,13,7,5,1,3.772,0,779,3569,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,168,440,1139,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,218,1797,2733,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5022,30,15,9,0,5.974,1,743,3976,46,Go,false,0,Configuration,,,25.000,0,0
