repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
diamondburned/arikawa,510,9,4,1,1,17.647,0,5,1949,40,Go,false,4,Bot Building,,1.23,52.000,1,1
go-telegram/bot,1116,77,37,19,1,68.996,0,5,1105,32,Go,false,0,Bot Building,,1.18,82.000,3,7
NicoNex/echotron,401,5,2,1,0,12.469,4,46,2113,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,263,1,1,1,1,3.802,0,154,3101,3,Go,false,6,Bot Building,,1.21,20.000,0,0
mr-linch/go-tg,116,3,1,0,0,25.862,11,361,1052,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,378,3,1,0,0,7.937,13,217,2964,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,190,262,3307,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,3,2,2,1,15.464,0,4,2116,14,Go,false,24,Bot Building,,1.23.4,58.000,3,18
slack-io/slacker,52,1,1,1,1,19.231,0,170,532,29,Go,false,4,Bot Building,,1.21,20.000,0,0
tucnak/telebot,4286,49,26,6,1,11.433,0,12,3601,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,697,31,20,11,2,44.476,0,5,1407,10,Go,false,6,Bot Building,,1.23.4,67.000,2,6
go-telegram-bot-api/telegram-bot-api,6119,53,25,11,0,8.662,1,928,3601,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,1953,34,12,3,0,17.409,4,97,1786,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,232,1,1,1,0,4.310,2,136,2203,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,20259,363,153,86,14,17.918,0,58,2761,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,95,1498,1524,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,55,738,2515,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,92,76,522,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,614,9,5,1,1,14.658,0,6,1666,7,Go,false,0,Build Automation,,1.16,54.000,2,4
magefile/mage,4321,37,13,7,1,8.563,0,159,2783,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,0,0,0,0.580,18,1889,3000,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,1,1,1,0,0.224,3,1826,3218,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12712,282,173,52,6,22.184,0,1,2989,207,Go,false,27,Build Automation,,1.23.0,100.000,8,65
taskctl/taskctl,311,2,1,0,0,6.431,11,106,2000,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1275,9,5,1,0,7.059,5,97,1297,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2815,37,14,3,0,13.144,1,190,2513,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1453,3,1,1,0,2.065,6,117,3101,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,560,4,3,0,0,7.143,9,508,1829,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,489,2,0,0,0,4.090,15,185,1178,11,Go,false,6,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/bubbles,6260,133,55,24,1,21.246,0,4,1933,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,7,7
charmbracelet/bubbletea,31281,847,486,249,21,27.077,0,5,1941,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,11
mingrammer/cfmt,106,2,1,0,0,18.868,9,2340,2607,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,70,0,0,0,0,0.000,69,1410,1633,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,2,1,0,4.320,6,3234,3943,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,100,1018,1050,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,111,1754,2564,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19367,46,24,7,2,2.375,0,7,2656,29,Go,false,12,Command Line,Advanced Console UIs,1.23.0,62.000,1,2
workanator/go-ataman,19,0,0,0,0,0.000,70,1593,2909,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,4,2,1,0,5.076,5,114,3932,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,84,1862,4485,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,857,5,4,3,0,5.834,2,565,4052,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,135,787,793,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5355,17,8,3,1,3.175,0,1523,2820,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10208,45,22,14,2,4.408,0,3,4139,20,Go,false,1,Command Line,Advanced Console UIs,1.16,70.000,1,1
gookit/color,1545,5,1,0,0,3.236,8,60,2499,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8894,137,69,37,3,15.404,0,6,1525,35,Go,false,6,Command Line,Advanced Console UIs,1.18,92.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,94,1041,2076,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2395,10,7,3,0,4.175,2,3,3063,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,57.000,2,28
schollz/progressbar,4375,42,19,8,1,9.600,0,86,2747,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5062,37,11,5,0,7.309,2,22,1690,48,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,1,3
alexeyco/simpletable,538,2,2,1,0,3.717,6,1493,2958,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2420,7,6,3,0,2.893,2,104,3796,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,360,1,1,1,0,2.778,6,1594,2330,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,135,957,1685,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4718,9,4,1,0,1.908,5,1181,4861,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2807,14,5,2,2,4.988,0,420,2598,19,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1828,12,4,3,0,6.565,3,20,1975,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13343,30,12,5,1,2.248,0,460,3743,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,1,1,1,0,0.586,6,1948,3457,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2125,2,1,0,0,0.941,13,1509,3457,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,29,982,3460,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,445,1,0,0,0,2.247,24,1217,1953,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,10,373,1285,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,623,3,0,0,0,4.815,15,998,2718,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,386,1844,3024,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,611,49,38,31,7,80.196,0,40,1874,11,Go,false,4,Command Line,Standard CLI,1.16,58.000,0,0
rsteube/carapace-bin,1214,60,31,20,8,49.423,0,0,1840,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,87
rsteube/carapace-spec,21,0,0,0,0,0.000,68,40,1100,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,42,1702,3470,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,1,0,0,5.236,12,328,1994,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,62,1680,2015,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,14,7,2181,2,Go,false,9,Command Line,Standard CLI,1.23.0,34.000,1,45
spf13/cobra,40315,372,166,72,7,9.227,0,54,4261,314,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,71,732,1453,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,0,0,0,11.364,24,957,2762,7,Go,false,2,Command Line,Standard CLI,1.12,4.000,0,0
posener/complete,939,4,1,0,0,4.260,8,1608,2921,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2862,11,5,2,1,3.843,0,308,2957,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5975,77,63,56,48,12.887,0,57,4340,95,Go,false,8,Command Line,Standard CLI,1.22,76.000,0,0
codingconcepts/env,120,1,1,0,0,8.333,9,320,2881,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,861,1,1,1,0,1.161,4,1072,2617,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,110,220,2543,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,0,0,166.667,13,8,225,1,Go,false,1,Command Line,Standard CLI,1.23.1,27.000,1,2
alexflint/go-arg,2131,22,9,4,1,10.324,0,58,3473,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2658,14,6,1,0,5.267,6,321,4629,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,0,0,0,0,0.000,32,19,3426,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,6
nyaosorg/go-readline-ny,25,1,1,0,0,40.000,12,14,1940,3,Go,false,8,Command Line,Standard CLI,1.18,17.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,24,761,2673,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,1,0,0,0,43.478,22,24,531,101,Go,false,6,Command Line,Standard CLI,1.23,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,165,1769,2217,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3530,6,4,2,0,1.700,1,174,4008,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,4,2,2,1,3.756,0,1206,4645,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,40,1,1,0,0,25.000,11,394,1214,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,731,1,0,0,0,1.368,23,790,3355,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,14,1379,3790,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1348,6,3,2,0,4.451,1,18,2428,63,Go,false,56,Command Line,Standard CLI,1.22,22.000,1,1
spf13/pflag,2553,25,12,7,1,9.792,0,12,4265,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,5
reeflective/readline,113,3,2,2,0,26.549,3,0,1739,8,Go,false,4,Command Line,Standard CLI,1.23.6,64.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,190,2356,2359,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,88,32,3073,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,173,797,2876,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,440,305,1740,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,76,1456,2902,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,537,2134,2140,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,255,2267,3627,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23106,163,69,36,0,7.054,2,6,4313,279,Go,false,1,Command Line,Standard CLI,1.22,90.000,7,92
mszostok/version,107,4,2,1,0,37.383,4,729,1017,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,255,356,3308,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,1,0,4.464,4,355,3301,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,581,18,18,15,0,30.981,1,14,1773,16,Go,false,1,Configuration,,1.18,33.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,40,19,605,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1822,26,8,4,1,14.270,0,119,2123,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,41,1263,2224,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,1,0,0,0,17.544,29,70,1099,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,35,104,1985,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,586,2267,3612,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,110,952,1851,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,47,91,389,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,498,6,5,5,1,12.048,0,1411,2691,17,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,36,1,1,0,0,27.778,10,648,2649,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5399,128,37,16,2,23.708,0,40,3569,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,1,1,0,0,14.286,8,367,1210,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,6,0,0,0,0,0.000,182,290,326,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,1,0,0,4.115,13,93,3666,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,70,159,3034,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,78,227,228,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,25,1,1935,8,Go,false,3,Configuration,,1.21,42.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,47,65,2120,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,177,379,1005,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,5,380,2292,99,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,32,276,444,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,206,96,1558,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,11,25,2062,2,Go,false,1,Configuration,,1.21,17.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,220,573,1980,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,586,1937,2632,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,266,54,534,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9201,208,131,24,4,22.606,0,139,4296,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,279,2924,3814,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,13,850,2028,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,263,1371,1564,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,3,1,1,5.425,0,9,2493,12,Go,false,11,Configuration,,1.19,44.000,1,9
beatlabs/harvester,132,0,0,0,0,0.000,180,3,2217,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,7,1,0,0,0,142.857,19,7,422,1,Go,false,4,Configuration,,1.23.0,24.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,61,14,3194,15,Go,false,0,Configuration,,1.12,12.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,28,58,1890,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,224,2954,3374,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3503,9,3,1,0,2.569,6,1000,3790,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,36,53,1360,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,439,2018,2954,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5202,29,14,9,0,5.575,1,964,4197,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3147,81,46,32,11,25.739,0,13,2147,49,Go,false,3,Configuration,,1.23.0,82.000,3,39
nil-go/konf,317,5,2,2,0,15.773,5,6,791,4,Go,false,0,Configuration,,1.23.0,52.000,2,23
lalamove/konfig,644,0,0,0,0,0.000,62,1817,2298,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2607,168,23,11,0,64.442,1,6,2581,77,Go,false,2,Configuration,,1.20,62.000,2,4
sasbury/mini,35,0,0,0,0,0.000,515,2321,3658,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,190,186,2111,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,164,12,1260,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,164,1351,3574,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,56,1248,1264,1,Go,false,3,Configuration,,1.16,0.000,0,0
