repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
Evertras/bubble-table,258,12,8,5,0,46.512,1,23,636,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3957,120,67,39,3,30.326,0,27,1391,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20638,631,395,243,16,30.575,0,2,1399,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,97,1,1,1,0,10.309,1,1798,2065,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,51,868,1091,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,434,3,2,1,0,6.912,1,2692,3401,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,409,479,3104,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,44,476,508,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,18,1212,2022,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,44,1051,2367,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,716,3,2,1,0,4.190,1,232,3390,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,152,1320,3942,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,754,10,4,3,1,13.263,0,23,3510,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,41,245,251,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5047,28,9,3,1,5.548,0,981,2278,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9442,41,16,7,2,4.342,0,817,3597,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1391,14,6,4,1,10.065,0,3,1957,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6586,255,100,65,5,38.718,0,20,983,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,43,1,1,1,0,23.256,1,499,1534,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2121,23,10,4,0,10.844,2,27,2521,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3571,63,37,19,1,17.642,0,0,2205,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4286,68,30,17,1,15.866,0,4,1148,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,483,16,13,7,0,33.126,1,951,2416,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2178,15,7,2,0,6.887,1,164,3254,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,2,1,0,0,5.935,9,1052,1788,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,1,0,0,0,21.739,29,415,1143,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,1,0,0,0,13.514,29,182,2026,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4581,10,3,1,0,2.183,4,639,4319,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2383,19,6,1,0,7.973,2,274,2056,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1516,26,13,8,1,17.150,0,8,1433,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12696,34,17,5,1,2.678,0,1019,3201,47,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1623,22,19,3,0,13.555,5,1406,2915,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2047,6,1,0,0,2.931,9,967,2915,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,714,2,1,1,0,2.801,5,440,2918,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,417,3,2,1,0,7.194,2,675,1411,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,2,1,1,0,20.000,5,59,743,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,563,9,4,1,0,15.986,5,456,2176,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,33,1302,2482,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,139,9,5,3,0,64.748,2,5,1332,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,436,95,82,81,1,217.890,0,0,1298,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,2,0,200.000,2,3,558,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,701,3,1,1,1,4.280,0,248,2813,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,33,914,2360,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,2,1,1,0,9.479,3,1160,2928,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,2,0,0,12.500,7,288,1452,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,1,0,48.780,6,1138,1473,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,1,0,0,0,8.065,26,25,1639,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34038,457,200,95,18,13.426,0,7,3719,292,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,2,0,0,0,40.000,24,190,911,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,33,415,2220,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,1,0,0,0,1.114,16,1066,2379,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2597,12,5,3,0,4.621,1,166,2415,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5172,25,13,9,4,4.834,0,76,3798,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,23,1175,2339,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,1,0,0,0,7.752,24,1047,2591,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,0,0,0,3.571,16,530,2075,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,33,1216,2001,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,20,221,914,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1742,24,10,6,2,13.777,0,30,2931,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,33,1264,2586,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2460,15,4,3,0,6.098,1,885,4087,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,51,3,2,1,1,58.824,0,4,2884,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,33,219,2131,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,134,4,1,1,1,29.851,0,1227,1675,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3386,12,6,5,1,3.544,0,40,3466,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1011,5,4,3,0,4.946,1,664,4103,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,22,22,672,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1689,3,0,0,0,1.776,17,405,3658,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,2,1,0,4.640,6,837,3248,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1137,12,6,3,0,10.554,2,2,1886,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2215,19,11,6,2,8.578,0,888,3723,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,33,1814,1817,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,149,0,0,0,0,0.000,33,837,2531,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,33,255,2334,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,33,92,1198,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3975,11,2,1,0,2.767,4,47,2566,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,19,0,0,0,0,0.000,33,1592,1598,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,33,1725,3085,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20916,133,45,23,3,6.359,0,30,3771,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,78,0,0,0,0,0.000,33,187,475,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,21,10,2766,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,33,10,2759,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,2,0,0,6.173,7,59,1231,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1223,45,26,9,1,36.795,0,66,1581,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,1,0,0,6.042,8,721,1682,1,Go,false,0,Configuration,,1.16
num30/config,44,3,0,0,0,68.182,15,78,557,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,20,444,3489,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,44,470,1443,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,44,1725,3070,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,2,0,0,22.472,7,410,1309,4,Go,false,8,Configuration,,
heetch/confita,477,3,0,0,0,6.289,15,869,2149,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,2,1,1,0,66.667,5,106,2107,2,Go,false,6,Configuration,,1.14
caarlos0/env,3964,101,67,53,11,25.479,0,13,3027,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,19,0,668,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,1,0,0,9.804,13,2334,3267,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,409,3301,3301,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,55,1046,3124,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,44,157,2492,3,Go,false,2,Configuration,,1.18
kkyr/fig,279,1,0,0,0,3.584,20,229,1393,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,44,1214,3006,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,44,1566,1578,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,38,967,1750,93,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,44,751,1016,1,Go,false,8,Configuration,,1.15
subpop/go-ini,10,1,1,1,0,100.000,1,947,1520,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,44,31,1438,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,44,1395,2090,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,250,93,528,16,Go,false,1,Configuration,,1.21
joho/godotenv,6829,137,69,38,4,20.062,0,155,3754,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,56,2382,3272,2,Go,false,0,Configuration,,
golobby/config,345,4,2,1,0,11.594,4,308,1486,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,44,829,1022,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,3,1,0,10.225,5,20,1951,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,37,3,1675,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,2,1,0,0,6.494,8,17,2652,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,1,0,30.303,5,21,1348,9,Go,false,0,Configuration,,
schachmat/ingo,37,1,0,0,0,27.027,29,2412,2832,1,Go,false,0,Configuration,,
go-ini/ini,3348,21,6,3,0,6.272,2,458,3248,59,Go,false,0,Configuration,,
wlevene/ini,14,1,0,0,0,71.429,29,119,818,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,44,1476,2412,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4716,35,15,4,1,7.422,0,422,3655,46,Go,false,0,Configuration,,
knadh/koanf,2078,41,24,10,2,19.731,0,0,1605,40,Go,false,3,Configuration,,1.18
lalamove/konfig,642,1,0,0,0,1.558,18,1275,1756,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1618,33,14,6,0,20.396,1,33,2039,56,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,192,1779,3116,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,409,373,1569,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,44,124,718,3,Go,false,9,Configuration,,1.16
goraz/onion,114,1,0,0,0,8.772,29,809,3032,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,409,706,722,1,Go,false,3,Configuration,,1.16
tucnak/store,273,1,0,0,0,3.663,16,2256,2959,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,345,987,1306,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,407,1205,1227,1,Go,false,0,Configuration,,1.14
omeid/uconfig,64,1,1,1,1,15.625,0,36,2374,5,Go,false,2,Configuration,,1.18
spf13/viper,24472,300,154,87,15,12.259,0,27,3508,164,Go,false,15,Configuration,,1.18
adrg/xdg,474,10,3,1,1,21.097,0,0,3366,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,35,1116,2303,3,Go,false,1,Configuration,,
ovh/cds,4322,20,8,4,0,4.627,3,0,2585,106,Go,false,108,Continuous Integration,,1.21
drone/drone,30482,976,268,82,11,32.019,0,0,3562,33,Go,false,63,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,409,256,2049,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,227,61,582,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,26,4,2,0,0,153.846,10,3,229,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,1,0,0,0,16.949,29,55,2183,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,438,8,5,1,0,18.265,3,157,924,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,37,197,3858,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,38,1422,3024,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,409,2181,2692,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3153,83,35,19,3,26.324,0,0,1681,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,487,2,1,1,0,4.107,5,3315,3353,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,44,256,3126,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,1,0,0,0,38.462,27,442,810,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,1,0,0,9.390,9,849,2837,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,32,2067,2381,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,89,0,0,0,0,0.000,40,300,1716,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,40,2236,2240,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2188,26,8,5,1,11.883,0,31,3409,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,237,7,2,2,0,29.536,4,3,895,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1191,13,5,2,0,10.915,5,6,4565,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2131,74,39,9,0,34.725,1,27,4555,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,137,2936,3720,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,2,1,0,0,24.096,10,2351,2378,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,15,0,0,0,0,0.000,31,266,1043,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1558,3,0,0,0,1.926,15,969,3199,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,275,5,2,0,0,18.182,9,761,993,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1025,9,7,0,0,8.780,8,577,3056,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,134,1,1,1,1,7.463,0,1160,1747,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,747,5,4,2,1,6.693,0,1682,2108,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7196,23,15,9,2,3.196,0,57,3298,742,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14580,148,84,45,8,10.151,0,66,3172,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,945,12,4,4,0,12.698,1,65,1490,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
