repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
saniales/golang-crypto-trading-bot,962,14,5,2,0,14.553,4,150,2414,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,23,53,2721,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,20,1936,2654,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1043,6,3,2,0,5.753,2,757,1963,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,3,2,2,2,19.608,0,25,1132,8,Go,false,9,Bot Building,,1.18,34.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,96,2652,2954,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,96,179,2809,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3632,20,12,6,0,5.507,1,889,2027,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,157,4,1,0,0,25.478,10,8,1618,22,Go,false,24,Bot Building,,1.20,33.000,2,16
shomali11/slacker,810,1,0,0,0,1.235,20,30,2409,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,96,762,2984,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,0,0,0,5.831,18,64,3025,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3416,67,18,6,2,19.614,0,31,3103,71,Go,false,3,Bot Building,,1.13,41.000,0,0
mymmrac/telego,302,11,2,1,1,36.424,0,0,909,8,Go,false,7,Bot Building,,1.21,82.000,2,17
Syfaro/telegram-bot-api,5173,93,42,21,2,17.978,0,430,3103,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,30,174,1087,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,86,1565,4137,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1533,31,15,6,1,20.222,0,211,1288,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,0,0,4.566,9,951,1705,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,35,2,2,2,0,57.143,2,1000,1026,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,88,240,2017,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,408,6,4,2,0,14.706,4,5,1168,7,Go,false,0,Build Automation,,1.11,44.000,1,2
magefile/mage,3779,42,16,8,1,11.114,0,35,2285,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1694,6,3,2,0,3.542,5,1391,2502,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,10,5,1,0,2.254,4,1328,2720,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9142,193,80,39,2,21.111,0,2,2491,150,Go,false,16,Build Automation,,1.20,100.000,5,38
taskctl/taskctl,270,0,0,0,0,0.000,45,657,1502,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,926,13,9,3,0,14.039,3,2,799,9,Go,false,5,Build Automation,,1.20,63.000,2,8
guptarohit/asciigraph,2379,30,15,5,2,12.610,0,160,2015,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1367,9,4,3,0,6.584,1,441,2603,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,431,8,6,3,1,18.561,0,10,1331,9,Go,false,7,Command Line,Advanced Console UIs,1.15,47.000,1,1
Evertras/bubble-table,279,14,6,4,1,50.179,0,27,680,8,Go,false,6,Command Line,Advanced Console UIs,1.17,41.000,1,1
charmbracelet/bubbles,4141,117,68,24,2,28.254,0,0,1435,52,Go,false,10,Command Line,Advanced Console UIs,1.17,100.000,5,5
charmbracelet/bubbletea,21541,619,356,130,13,28.736,0,10,1443,95,Go,false,9,Command Line,Advanced Console UIs,1.17,84.000,4,6
mingrammer/cfmt,100,2,1,0,0,20.000,9,1842,2109,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,62,2,0,0,0,32.258,15,912,1135,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,436,1,1,1,0,2.294,2,2736,3445,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,453,523,3148,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,88,520,552,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,62,1256,2066,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,88,1095,2411,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,6,2,0,9.695,5,276,3434,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,196,1364,3986,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,767,10,5,1,0,13.038,2,67,3554,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,85,289,295,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5089,30,11,6,0,5.895,3,1025,2322,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9488,42,22,8,1,4.427,0,861,3641,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1417,16,9,3,0,11.291,2,9,2001,13,Go,false,3,Command Line,Advanced Console UIs,1.18,43.000,1,3
charmbracelet/lipgloss,6751,112,64,19,3,16.590,0,16,1027,24,Go,false,3,Command Line,Advanced Console UIs,1.17,72.000,2,2
cyucelen/marker,45,1,0,0,0,22.222,29,543,1578,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2175,46,11,7,1,21.149,0,8,2565,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,19
schollz/progressbar,3635,44,21,15,0,12.105,1,44,2249,47,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4366,62,22,9,1,14.201,0,4,1192,42,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,4,18
alexeyco/simpletable,495,8,1,1,0,16.162,1,995,2460,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2205,16,6,2,0,7.256,2,208,3298,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,340,2,1,0,0,5.882,11,1096,1832,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,48,1,0,0,0,20.833,15,459,1187,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,75,1,0,0,0,13.333,15,226,2070,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4596,15,8,6,0,3.264,2,683,4363,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2397,12,6,3,0,5.006,1,318,2100,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1559,29,8,1,0,18.602,2,17,1477,18,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,12743,45,24,17,1,3.531,0,42,3245,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1634,10,6,2,0,6.120,4,1450,2959,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2058,9,2,2,0,4.373,5,1011,2959,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,718,1,1,1,0,1.393,5,484,2962,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,22,719,1455,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,0,0,0,9.901,16,6,787,6,Go,false,0,Command Line,Standard CLI,1.17,34.000,2,3
akamensky/argparse,573,7,1,1,0,12.216,3,500,2220,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,77,1346,2526,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,145,2,1,1,0,13.793,5,1,1376,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,2,42
rsteube/carapace-bin,490,36,10,5,1,73.469,0,0,1342,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,90
rsteube/carapace-spec,11,1,0,0,0,90.909,25,0,602,1,Go,false,5,Command Line,Standard CLI,1.18,58.000,2,20
mkideal/cli,707,5,2,1,0,7.072,1,292,2857,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,0,0,0,0,0.000,33,958,2404,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,3,2,1,0,14.019,6,1204,2972,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,25,332,1496,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,50,1182,1517,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,24,4,1683,2,Go,false,10,Command Line,Standard CLI,1.18,34.000,2,7
spf13/cobra,34562,366,161,76,6,10.590,0,0,3763,294,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,8
rainu/go-command-chain,50,0,0,0,0,0.000,68,234,955,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,77,459,2264,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,903,3,2,1,0,3.322,3,1110,2423,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2614,14,9,6,2,5.356,0,210,2459,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5195,19,8,4,1,3.657,0,120,3842,76,Go,false,8,Command Line,Standard CLI,1.19,31.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,67,1219,2383,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,68,1091,2635,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,841,1,1,1,0,1.189,3,574,2119,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,77,1260,2045,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,17,265,958,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1773,26,12,3,1,14.664,0,74,2975,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,77,1308,2630,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2468,5,3,2,0,2.026,1,929,4131,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,1,0,0,0,18.868,22,10,2928,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,77,263,2175,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,0,0,0,21.898,15,1271,1719,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3398,14,8,3,0,4.120,1,12,3510,63,Go,false,3,Command Line,Standard CLI,1.17,43.000,2,4
peterh/liner,1017,5,2,1,0,4.916,1,708,4147,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,66,66,716,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1704,15,10,4,1,8.803,0,449,3702,25,Go,false,6,Command Line,Standard CLI,1.11,31.000,0,0
jawher/mow.cli,863,0,0,0,0,0.000,31,881,3292,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1145,6,4,2,0,5.240,3,6,1930,56,Go,false,44,Command Line,Standard CLI,1.19,48.000,4,17
spf13/pflag,2242,22,7,4,1,9.813,0,932,3767,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,2,1,0,0,83.333,8,1858,1861,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,148,0,0,0,0,0.000,77,881,2575,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,77,299,2378,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,77,26,1242,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3986,10,7,4,0,2.509,1,91,2610,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,39,1636,1642,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,77,1769,3129,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21115,159,83,47,6,7.530,0,9,3815,249,Go,false,2,Command Line,Standard CLI,1.18,92.000,1,33
mszostok/version,80,1,1,0,0,12.500,9,231,519,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,35,12,2810,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,1,1
dixonwille/wmenu,203,6,2,1,0,29.557,4,11,2803,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,497,9,3,1,0,18.109,3,6,1275,15,Go,false,0,Configuration,,1.16,42.000,1,1
ilyakaznacheev/cleanenv,1276,39,20,10,0,30.564,1,110,1625,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,333,1,0,0,0,3.003,25,765,1726,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,59,22,601,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,64,488,3533,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,88,514,1487,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,88,1769,3114,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,51,454,1353,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,481,4,2,2,0,8.316,4,913,2193,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,31,1,1,1,0,32.258,6,150,2151,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,4064,71,37,25,1,17.470,0,5,3071,58,Go,false,0,Configuration,,1.17,82.000,3,4
junk1tm/env,44,2,2,2,0,45.455,1,0,712,2,Go,false,0,Configuration,,1.20,62.000,1,1
tomazk/envcfg,102,0,0,0,0,0.000,57,2378,3311,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,453,3345,3345,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,99,1090,3168,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,88,201,2536,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,296,9,4,1,0,30.405,2,11,1437,7,Go,false,3,Configuration,,1.21,34.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,88,1258,3050,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,0,0,28.571,12,1610,1622,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,82,15,1794,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,88,795,1060,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,45,8,1564,1,Go,false,1,Configuration,,1.12,26.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,88,75,1482,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,88,1439,2134,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,294,137,572,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6994,119,45,22,5,17.015,0,199,3798,34,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,100,2426,3316,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,6,4,2,0,17.045,5,352,1530,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,88,873,1066,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,12,7,4,0,23.952,3,10,1995,14,Go,false,11,Configuration,,1.19,43.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,81,5,1719,14,Go,false,4,Configuration,,1.21,32.000,2,4
hjson/hjson-go,310,2,0,0,0,6.452,27,16,2696,15,Go,false,0,Configuration,,1.11,16.000,1,2
gurkankaymak/hocon,68,2,1,0,0,29.412,13,65,1392,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,291,2456,2876,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3363,13,6,5,0,3.866,1,502,3292,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,73,163,862,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,88,1520,2456,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4750,25,15,7,1,5.263,0,466,3699,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2146,45,23,15,1,20.969,0,5,1649,41,Go,false,3,Configuration,,1.18,72.000,2,3
lalamove/konfig,642,1,0,0,0,1.558,25,1319,1800,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1673,37,18,10,2,22.116,0,13,2083,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,35,1,0,0,0,28.571,17,1823,3160,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,453,417,1613,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,88,168,762,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,73,853,3076,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,453,750,766,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,17,2300,3003,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,389,1031,1350,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,451,1249,1271,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,67,3,2,2,0,44.776,3,14,2418,5,Go,false,2,Configuration,,1.18,22.000,1,1
spf13/viper,24824,277,130,82,12,11.159,0,4,3552,166,Go,false,15,Configuration,,1.18,100.000,7,28
adrg/xdg,495,12,5,3,0,24.242,2,16,3410,6,Go,false,2,Configuration,,1.19,28.000,2,4
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,15,1160,2347,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4349,24,6,2,0,5.519,2,2,2629,106,Go,false,107,Continuous Integration,,1.21,75.000,5,39
drone/drone,30875,237,129,57,7,7.676,0,1,3606,37,Go,false,60,Continuous Integration,,1.20,100.000,12,91
duck8823/duci,74,0,0,0,0,0.000,453,300,2093,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
