repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,37,0,0,0,0,0.000,55,1142,1752,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2021,25,11,7,0,12.370,1,116,2893,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,93,508,2502,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,82,698,3075,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,92,1547,2630,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,126,811,1814,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,50,160,1847,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,582,17,12,6,0,29.210,1,0,566,114,Go,false,44,Blockchain,,1.22.2,81.000,17,80
cosmos/cosmos-sdk,6083,57,24,13,3,9.370,0,0,3077,631,Go,false,62,Blockchain,,1.22.2,100.000,39,173
ethereum/go-ethereum,46711,359,165,82,9,7.686,0,1,3849,1073,Go,false,74,Blockchain,,1.21,100.000,29,52
LimeChain/gosemble,7,0,0,0,0,0.000,93,1,601,12,Go,false,11,Blockchain,,1.21,42.000,3,8
ChainSafe/gossamer,428,5,3,1,0,11.682,5,0,1990,57,Go,false,43,Blockchain,,1.21,72.000,6,31
ipfs/kubo,15904,68,26,12,1,4.276,0,16,3667,405,Go,false,87,Blockchain,,1.22,52.000,4,6
gagliardetto/solana-go,742,34,22,10,4,45.822,0,14,1107,39,Go,false,33,Blockchain,,1.19,52.000,3,4
tendermint/tendermint,5674,19,8,3,0,3.349,1,524,3710,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,516,56,33,12,4,108.527,0,2,807,19,Go,false,0,Bot Building,,1.18,92.000,5,7
NicoNex/echotron,348,10,2,1,0,28.736,3,11,1815,10,Go,false,1,Bot Building,,1.19,38.000,2,12
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,27,119,2395,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,0,0,4.860,13,895,3214,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,121,373,2803,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,7,2,0,0,84.337,7,63,754,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,79,2207,2768,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,1,0,0,2.865,13,130,2666,24,Go,false,0,Bot Building,,1.12,5.000,0,0
saniales/golang-crypto-trading-bot,1042,10,3,2,0,9.597,2,184,2614,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,107,253,2921,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,37,2136,2854,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,8,2,1,0,7.360,5,957,2163,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,46,225,1332,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,107,2852,3154,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,107,379,3009,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,5,3,1,0,1.365,2,1089,2227,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,1,0,0,0,5.917,28,2,1818,13,Go,false,24,Bot Building,,1.21.9,52.000,2,26
shomali11/slacker,811,0,0,0,0,0.000,52,230,2609,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,296,962,3184,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,2,1,1,0,5.682,4,264,3225,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3783,79,35,17,1,20.883,0,30,3303,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,469,39,13,6,2,83.156,0,3,1109,9,Go,false,8,Bot Building,,1.22.3,71.000,2,17
Syfaro/telegram-bot-api,5585,82,40,20,5,14.682,0,630,3303,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,107,374,1287,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,107,1765,4337,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1712,34,17,7,0,19.860,3,8,1488,8,Go,false,52,Bot Building,,1.21,51.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,74,1151,1905,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16438,534,263,117,19,32.486,0,5,2463,77,Go,false,7,Build Automation,,1.22,94.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,88,1200,1226,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,68,440,2217,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,86,24,224,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,537,8,5,3,0,14.898,1,2,1368,7,Go,false,0,Build Automation,,1.11,54.000,1,3
magefile/mage,4017,53,13,8,2,13.194,0,235,2485,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1711,3,3,0,0,1.753,10,1591,2702,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4450,5,3,0,0,1.124,7,1528,2920,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10553,223,103,54,5,21.131,0,2,2691,169,Go,false,21,Build Automation,,1.21.0,100.000,7,24
taskctl/taskctl,286,4,1,0,0,13.986,8,857,1702,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1035,18,6,2,1,17.391,0,35,999,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2584,26,11,3,0,10.062,1,102,2215,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1406,6,1,0,0,4.267,10,641,2803,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,511,13,2,1,1,25.440,0,210,1531,9,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,418,22,4,1,0,52.632,5,24,880,8,Go,false,6,Command Line,Advanced Console UIs,1.17,30.000,1,1
charmbracelet/bubbles,5100,136,72,39,5,26.667,0,22,1635,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25465,512,238,120,11,20.106,0,0,1643,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,10
mingrammer/cfmt,102,0,0,0,0,0.000,90,2042,2309,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,59,1112,1335,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,2,1,0,6.726,2,2936,3645,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,653,723,3348,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,288,720,752,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,174,1456,2266,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,288,1295,2611,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,748,5,3,2,0,6.684,3,476,3634,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,120,1564,4186,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,812,6,3,1,0,7.389,3,267,3754,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,40,489,495,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5243,22,7,6,2,4.196,0,1225,2522,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9743,35,15,9,1,3.592,0,1061,3841,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1481,14,4,3,0,9.453,1,30,2201,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7655,106,55,30,3,13.847,0,0,1227,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,2,3
cyucelen/marker,46,0,0,0,0,0.000,142,743,1778,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,16,8,0,0,7.052,7,92,2765,10,Go,false,4,Command Line,Advanced Console UIs,1.17,16.000,0,0
schollz/progressbar,3933,45,20,10,1,11.442,0,13,2449,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,2,2
pterm/pterm,4678,59,23,12,2,12.612,0,42,1392,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,519,3,2,1,1,5.780,0,1195,2660,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2304,10,8,5,0,4.340,1,172,3498,50,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,30,1296,2032,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,70,659,1387,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,198,426,2270,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4658,10,4,3,0,2.147,2,883,4563,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2645,21,9,4,0,7.940,1,122,2300,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1677,11,6,4,2,6.559,0,22,1677,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13062,40,23,9,2,3.062,0,162,3445,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1685,10,4,0,0,5.935,9,1650,3159,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2087,7,4,2,0,3.354,3,1211,3159,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,3,2,0,4.076,5,684,3162,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,434,1,1,0,0,2.304,9,919,1655,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,113,2,0,0,0,17.699,14,75,987,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,595,3,2,0,0,5.042,7,700,2420,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,88,1546,2726,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,21,4,0,0,72.664,8,2,1576,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,12
rsteube/carapace-bin,776,36,14,9,1,46.392,0,2,1542,25,Go,false,10,Command Line,Standard CLI,1.21,81.000,4,20
rsteube/carapace-spec,15,0,0,0,0,0.000,142,9,802,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,725,4,2,0,0,5.517,11,492,3057,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,2,0,0,0,15.504,14,1158,2604,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
tucnak/climax,216,0,0,0,0,0.000,71,1404,3172,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,172,1,1,1,0,5.814,2,30,1696,9,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
posener/cmd,41,0,0,0,0,0.000,250,1382,1717,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,39,81,1883,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36816,355,167,82,13,9.643,0,39,3963,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,35,434,1155,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,1,0,5.780,4,659,2464,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,925,3,1,1,0,3.243,2,1310,2623,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2727,17,6,4,1,6.234,0,10,2659,22,Go,false,23,Command Line,Standard CLI,1.21,51.000,1,1
elves/elvish,5532,42,15,9,1,7.592,0,12,4042,87,Go,false,8,Command Line,Standard CLI,1.21,61.000,1,11
codingconcepts/env,111,0,0,0,0,0.000,105,22,2583,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,82,1291,2835,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,1,0,0,0,1.171,21,774,2319,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,105,1460,2245,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,32,465,1158,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1930,47,39,31,11,24.352,0,6,3175,23,Go,false,2,Command Line,Standard CLI,1.18,88.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,277,1508,2830,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2530,16,8,0,0,6.324,7,23,4331,55,Go,false,2,Command Line,Standard CLI,1.20,36.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,109,139,3128,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,163,463,2375,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,0,0,6.944,8,1471,1919,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3466,9,6,2,0,2.597,1,57,3710,63,Go,false,3,Command Line,Standard CLI,1.17,23.000,0,0
peterh/liner,1038,3,1,1,0,2.890,5,908,4347,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,2,2,1,0,71.429,2,96,916,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1730,5,2,2,1,2.890,0,649,3902,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,4,1081,3492,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1237,16,6,3,1,12.935,0,7,2130,61,Go,false,44,Command Line,Standard CLI,1.21,53.000,4,6
spf13/pflag,2347,18,11,8,0,7.669,2,1132,3967,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,77,2058,2061,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,68,1081,2775,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,0,0,16.949,8,499,2578,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,142,7,1442,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,4075,14,9,3,0,3.436,1,291,2810,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,239,1836,1842,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,30,1969,3329,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21936,137,68,35,8,6.245,0,0,4015,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,9,40
mszostok/version,92,0,0,0,0,0.000,50,431,719,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,82,58,3010,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,216,3,2,2,1,13.889,0,57,3003,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,0,0
cristalhq/aconfig,530,7,2,1,0,13.208,2,124,1475,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,0,0,0,0,0.000,33,36,307,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1532,31,12,5,1,20.235,0,310,1825,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,0,0,5.952,7,965,1926,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,0,0,0,0,0.000,45,222,801,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,84,688,3733,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,13,88,1687,4,Go,false,0,Configuration,,1.18,5.000,0,0
paked/configure,56,0,0,0,0,0.000,288,1969,3314,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,122,654,1553,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,25,77,91,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,1,0,0,6.085,9,1113,2393,19,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,159,350,2351,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4590,103,44,14,6,22.440,0,9,3271,59,Go,false,0,Configuration,,1.18,74.000,1,3
junk1tm/env,57,0,0,0,0,0.000,34,69,912,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,131,2578,3511,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,653,3545,3545,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,239,1,1,1,0,4.184,2,1290,3368,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,54,128,2736,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,50,211,1637,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,158,1810,1822,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,100,81,707,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,77,82,1994,86,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,0,0,26.316,7,120,146,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,177,995,1260,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,35,63,1764,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,20,1,1,1,0,50.000,4,275,1682,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,288,1639,2334,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,4,2,1,1,1,500.000,0,8,236,1,Go,false,2,Configuration,,1.16,44.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,494,67,772,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7879,140,58,40,6,17.769,0,51,3998,37,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,58,2626,3516,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,17,552,1730,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,104,1073,1266,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,528,5,1,1,0,9.470,5,123,2195,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,121,0,1919,15,Go,false,4,Configuration,,1.21,52.000,1,2
hjson/hjson-go,324,0,0,0,0,0.000,43,83,2896,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,37,199,1592,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,22,2656,3076,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3425,8,3,3,0,2.336,1,702,3492,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,91,363,1062,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,141,1720,2656,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4958,33,15,5,0,6.656,1,666,3899,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2535,70,38,18,3,27.613,0,9,1849,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,211,20,5,5,1,94.787,0,1,493,4,Go,false,0,Configuration,,1.21,76.000,3,45
lalamove/konfig,650,2,1,0,0,3.077,11,1519,2000,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1984,103,25,13,0,51.915,1,5,2283,66,Go,false,2,Configuration,,1.18,62.000,4,4
sasbury/mini,35,0,0,0,0,0.000,217,2023,3360,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,69,83,1813,1,Go,false,1,Configuration,,1.18,0.000,0,0
