repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,851,3,2,1,0,3.525,4,789,2475,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,59,17,3636,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,64,1257,1867,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2145,30,13,7,2,13.986,0,231,3008,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,17,623,2617,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,16,70,3190,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,113,1662,2745,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,1,8.000,0,926,1929,3,Go,false,2,Authentication and OAuth,,1.12,20.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,94,275,1962,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,19,11,5,0,29.595,2,1,681,133,Go,false,48,Blockchain,,1.23.1,71.000,16,50
cosmos/cosmos-sdk,6257,42,21,16,3,6.712,0,2,3192,667,Go,false,60,Blockchain,,1.23.1,90.000,37,126
gnolang/gno,893,14,5,0,0,15.677,7,2,1373,121,Go,false,41,Blockchain,,1.22,61.000,22,64
ethereum/go-ethereum,47511,286,137,76,11,6.020,0,1,3964,1101,Go,false,70,Blockchain,,1.22,100.000,21,61
LimeChain/gosemble,11,0,0,0,0,0.000,53,116,716,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,6,2,2,0,13.921,3,2,2105,68,Go,false,46,Blockchain,,1.23,62.000,7,27
ipfs/kubo,16143,77,33,18,3,4.770,0,3,3782,411,Go,false,92,Blockchain,,1.23,90.000,6,32
lightningnetwork/lnd,7690,51,25,19,2,6.632,0,1,3213,389,Go,false,64,Blockchain,,1.22.6,90.000,16,155
gagliardetto/solana-go,872,49,36,16,1,56.193,0,23,1222,48,Go,false,33,Blockchain,,1.19,66.000,11,11
tendermint/tendermint,5715,16,10,5,0,2.800,3,639,3825,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,726,50,21,11,0,68.871,1,2,922,25,Go,false,0,Bot Building,,1.18,76.000,4,14
NicoNex/echotron,372,8,4,1,0,21.505,5,15,1930,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,49,234,2510,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,1,0,0,0,1.211,17,1010,3329,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,15,488,2918,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,104,9,1,0,0,86.538,7,178,869,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,73,2322,2883,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,0,0,0,0,0.000,30,34,2781,24,Go,false,0,Bot Building,,1.12,6.000,0,0
saniales/golang-crypto-trading-bot,1078,14,7,5,1,12.987,0,299,2729,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,4,368,3036,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,66,2251,2969,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1100,4,4,3,0,3.636,1,1072,2278,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,2,2,2,0,12.346,3,340,1447,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,87,2,1,0,0,22.989,7,2967,3269,6,Go,false,0,Bot Building,,,7.000,0,0
onrik/micha,31,1,1,0,0,32.258,7,79,3124,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3681,7,4,1,0,1.902,3,1204,2342,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,2,2,0,16.484,4,5,1933,13,Go,false,24,Bot Building,,1.22.0,48.000,2,11
slack-io/slacker,42,2,1,1,1,47.619,0,124,349,28,Go,false,4,Bot Building,,1.21,22.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,411,1077,3299,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,7,379,3340,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3999,56,28,17,3,14.004,0,19,3418,85,Go,false,3,Bot Building,,1.16,52.000,2,4
mymmrac/telego,553,27,12,6,1,48.825,0,3,1224,9,Go,false,8,Bot Building,,1.22.3,67.000,2,10
Syfaro/telegram-bot-api,5801,66,28,17,3,11.377,0,745,3418,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,1,1,0,0,26.316,7,489,1402,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,222,1880,4452,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1795,29,16,7,0,16.156,1,56,1603,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,227,1,1,1,0,4.405,6,1266,2020,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,18036,454,243,97,9,25.172,0,17,2578,86,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,3,1,0,0,76.923,7,1315,1341,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,7,555,2332,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,1,181.818,0,78,339,1,Go,false,12,Build Automation,,1.22.2,22.000,0,0
goyek/goyek,568,9,6,2,0,15.845,5,5,1483,7,Go,false,0,Build Automation,,1.16,49.000,1,5
magefile/mage,4142,23,13,4,0,5.553,1,350,2600,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1721,5,3,2,0,2.905,4,1706,2817,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,3,1,1,1,0.673,0,1643,3035,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11353,198,81,34,2,17.440,0,1,2806,181,Go,false,24,Build Automation,,1.22.0,100.000,9,22
taskctl/taskctl,294,1,0,0,0,3.401,18,972,1817,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1190,31,18,14,3,26.050,0,47,1114,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2673,22,10,7,0,8.230,1,7,2330,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,5
logrusorgru/aurora,1422,3,3,3,0,2.110,2,756,2918,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,537,7,5,3,0,13.035,4,325,1646,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,451,7,3,2,2,15.521,0,2,995,11,Go,false,6,Command Line,Advanced Console UIs,1.18,62.000,1,1
charmbracelet/bubbles,5549,125,58,29,3,22.527,0,1,1750,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,13
charmbracelet/bubbletea,27748,599,268,132,20,21.587,0,2,1758,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,29
mingrammer/cfmt,103,0,0,0,0,0.000,73,2157,2424,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,2,1,0,29.412,1,1227,1450,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,451,3,1,1,0,6.652,3,3051,3760,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,54,838,3463,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,403,835,867,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,50,1571,2381,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,61,1410,2726,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,4,2,0,0,5.222,12,591,3749,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,92,1679,4301,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,5,4,2,0,6.010,2,382,3869,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,52,604,610,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5286,22,17,11,0,4.162,1,1340,2637,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9908,54,22,10,0,5.450,2,54,3956,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1510,11,1,1,0,7.285,3,28,2316,15,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,8093,140,64,33,2,17.299,0,2,1342,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,17
cyucelen/marker,48,0,0,0,0,0.000,34,858,1893,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2314,17,13,8,3,7.347,0,68,2880,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4127,53,27,17,0,12.842,1,8,2564,58,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,2,3
pterm/pterm,4827,58,29,14,3,12.016,0,29,1507,49,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,4,6
alexeyco/simpletable,529,1,1,0,0,1.890,12,1310,2775,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2345,13,5,3,0,5.544,1,287,3613,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,52,1411,2147,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,1,1,1,0,19.608,1,774,1502,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,1,1,1,0,13.158,1,541,2385,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4669,5,3,1,0,1.071,2,998,4678,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2720,17,9,5,0,6.250,1,237,2415,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1748,26,10,7,1,14.874,0,51,1792,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,13195,44,17,9,2,3.335,0,277,3560,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1696,4,4,2,1,2.358,0,1765,3274,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2106,8,5,2,0,3.799,5,1326,3274,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,1,0,1.359,2,799,3277,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,440,2,1,1,0,4.545,5,1034,1770,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,87,190,1102,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,606,2,2,1,0,3.300,2,815,2535,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,203,1661,2841,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,373,52,46,38,18,139.410,0,4,1691,11,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,10
rsteube/carapace-bin,905,46,27,23,10,50.829,0,2,1657,29,Go,false,10,Command Line,Standard CLI,1.23.0,92.000,3,52
rsteube/carapace-spec,19,2,1,0,0,105.263,7,4,917,3,Go,false,4,Command Line,Standard CLI,1.23.0,47.000,3,22
tucnak/climax,217,1,1,0,0,4.608,7,1519,3287,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,1,0,0,16.667,12,145,1811,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,40,0,0,0,0,0.000,365,1497,1832,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,0,0,22.059,13,1,1998,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,91
spf13/cobra,38121,368,174,92,14,9.653,0,17,4078,304,Go,false,4,Command Line,Standard CLI,1.15,74.000,3,4
rainu/go-command-chain,61,1,0,0,0,16.393,14,549,1270,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,14,774,2579,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,7,1425,2738,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2793,21,14,10,1,7.519,0,125,2774,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5672,33,13,8,0,5.818,1,12,4157,91,Go,false,8,Command Line,Standard CLI,1.22,47.000,3,8
codingconcepts/env,113,0,0,0,0,0.000,41,137,2698,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,72,1406,2950,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,1,0,0,2.331,13,889,2434,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,220,37,2360,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,84,580,1273,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2021,19,9,5,1,9.401,0,57,3290,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,392,1623,2945,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2589,24,13,7,0,9.270,1,138,4446,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,22,22,3243,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,70,578,2490,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,7,1586,2034,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3496,13,6,3,0,3.719,3,54,3825,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1048,5,1,0,0,4.771,8,1023,4462,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,57,211,1031,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,2,2,1,0,1.155,2,103,4017,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,1,607,3172,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,79,1196,3607,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1289,16,7,5,0,12.413,1,14,2245,61,Go,false,47,Command Line,Standard CLI,1.22,31.000,1,1
spf13/pflag,2417,20,10,3,1,8.275,0,1247,4082,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,7,2173,2176,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,183,1196,2890,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,18,614,2693,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,257,122,1557,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4092,7,3,2,1,1.711,0,406,2925,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,1,1273,2719,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,354,1951,1957,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,72,2084,3444,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22330,128,54,27,1,5.732,0,0,4130,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,94
mszostok/version,100,3,2,0,0,30.000,10,546,834,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,72,173,3125,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,99,172,3118,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,548,9,6,2,1,16.423,0,24,1590,15,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,40,85,422,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1649,36,11,3,1,21.831,0,425,1940,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,122,1080,2041,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,7,337,916,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,128,203,1802,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,403,2084,3429,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,44,769,1668,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,26,192,206,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,0,0,0,0,0.000,32,1228,2508,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,274,465,2466,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4906,79,31,13,3,16.103,0,12,3386,65,Go,false,0,Configuration,,1.18,72.000,6,7
junk1tm/env,64,2,1,0,0,31.250,8,184,1027,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,5,1,0,0,0,200.000,14,107,143,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,15,1405,3483,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,169,243,2851,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,379,6,2,1,0,15.831,6,326,1752,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,19,1925,1937,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,42,196,822,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,21,197,2109,93,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,59,93,261,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,23,8,1375,1,Go,false,8,Configuration,,1.15,24.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,150,24,1879,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,37,390,1797,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,403,1754,2449,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,83,123,351,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8379,158,71,33,0,18.857,1,2,4113,38,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,96,2741,3631,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,3,1,1,0,8.219,3,667,1845,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,80,1188,1381,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,3,1,0,9.276,1,238,2310,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,0,0,0,0,0.000,31,5,2034,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,331,1,0,0,0,3.021,29,198,3011,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,79,62,1707,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,41,2771,3191,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3464,17,10,5,0,4.908,1,817,3607,58,Go,false,0,Configuration,,,21.000,0,0
