repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,250,2,0,0,0,8.000,16,91,880,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5559,97,45,17,0,17.449,1,13,3669,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,140,1225,2281,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,52,550,2415,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,669,5,3,1,1,7.474,0,112,1929,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,194,1186,3039,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7175,143,60,35,7,19.930,0,55,1261,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1944,23,7,3,1,11.831,0,5,3283,62,Go,false,8,Authentication and OAuth,,1.22.6,75.000,4,22
ory/keto,4821,22,9,4,0,4.563,2,1,2419,74,Go,false,41,Authentication and OAuth,,1.23,67.000,4,4
tarent/loginsrv,1920,3,1,1,0,1.562,4,1357,2910,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5379,40,24,17,2,7.436,0,70,3852,237,Go,false,2,Authentication and OAuth,,1.18,40.000,0,0
zitadel/oidc,1387,39,17,6,0,28.118,1,0,1811,46,Go,false,18,Authentication and OAuth,,1.21,77.000,4,7
openfga/openfga,2859,86,41,15,1,30.080,0,0,875,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,18,71
openshift/osin,1912,6,3,3,0,3.138,3,958,4068,2687,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,25,1181,1247,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,128,1341,1533,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,3,2,1,0,3.525,1,786,2472,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,56,14,3633,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,61,1254,1864,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2143,33,15,6,0,15.399,2,228,3005,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,14,620,2614,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,1,0,0,8.475,13,67,3187,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,110,1659,2742,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,238,923,1926,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,91,272,1959,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,641,19,10,9,1,29.641,0,0,678,133,Go,false,48,Blockchain,,1.23.1,91.000,14,48
cosmos/cosmos-sdk,6247,38,11,10,2,6.083,0,0,3189,667,Go,false,60,Blockchain,,1.23.1,95.000,43,183
gnolang/gno,894,18,6,3,0,20.134,4,0,1370,121,Go,false,41,Blockchain,,1.22,81.000,25,77
ethereum/go-ethereum,47483,278,132,70,11,5.855,0,0,3961,1101,Go,false,71,Blockchain,,1.22,100.000,21,63
LimeChain/gosemble,11,0,0,0,0,0.000,50,113,713,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,6,3,2,1,13.921,0,0,2102,68,Go,false,46,Blockchain,,1.23,82.000,7,30
ipfs/kubo,16139,80,36,16,3,4.957,0,0,3779,411,Go,false,92,Blockchain,,1.23,100.000,7,42
lightningnetwork/lnd,7682,45,17,13,1,5.858,0,0,3210,388,Go,false,64,Blockchain,,1.22.6,95.000,17,193
gagliardetto/solana-go,864,43,32,16,3,49.769,0,20,1219,48,Go,false,33,Blockchain,,1.19,66.000,11,11
tendermint/tendermint,5717,18,12,7,1,3.149,0,636,3822,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,721,52,22,9,2,72.122,0,9,919,25,Go,false,0,Bot Building,,1.18,66.000,4,13
NicoNex/echotron,372,10,4,2,0,26.882,2,12,1927,11,Go,false,1,Bot Building,,1.19,34.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,46,231,2507,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,0,0,0,2.421,14,1007,3326,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,12,485,2915,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,104,9,2,1,0,86.538,4,175,866,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,70,2319,2880,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,2,0,0,0,5.602,27,31,2778,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1078,15,7,5,1,13.915,0,296,2726,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,1,365,3033,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,62,2248,2966,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1098,4,2,1,0,3.643,3,1069,2275,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,2,2,2,2,12.346,0,337,1444,8,Go,false,9,Bot Building,,1.18,22.000,0,0
zhulik/margelet,87,2,1,1,0,22.989,4,2964,3266,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,31,1,1,1,0,32.258,4,76,3121,1,Go,false,2,Bot Building,,1.22,10.000,0,0
olivia-ai/olivia,3682,7,6,2,1,1.901,0,1201,2339,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,2,2,0,16.484,1,2,1930,13,Go,false,24,Bot Building,,1.22.0,58.000,2,12
slack-io/slacker,41,1,1,0,0,24.390,11,121,346,28,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,408,1074,3296,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,4,376,3337,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3993,53,25,16,4,13.273,0,16,3415,85,Go,false,3,Bot Building,,1.16,52.000,2,4
mymmrac/telego,549,31,11,5,0,56.466,1,0,1221,9,Go,false,8,Bot Building,,1.22.3,77.000,2,10
Syfaro/telegram-bot-api,5793,63,21,14,4,10.875,0,742,3415,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,1,1,1,0,26.316,4,486,1399,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,219,1877,4449,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1792,29,14,8,3,16.183,0,53,1600,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,227,1,1,1,0,4.405,3,1263,2017,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,17996,448,249,103,12,24.894,0,14,2575,86,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,3,1,1,0,76.923,4,1312,1338,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,4,552,2329,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,10,1,1,1,0,100.000,4,75,336,1,Go,false,12,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,568,11,6,5,0,19.366,2,2,1480,7,Go,false,0,Build Automation,,1.16,63.000,1,5
magefile/mage,4141,23,14,3,1,5.554,0,347,2597,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,5,3,3,0,2.905,1,1703,2814,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,3,1,0,0,0.673,11,1640,3032,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11341,214,83,44,4,18.870,0,1,2803,180,Go,false,24,Build Automation,,1.22.0,100.000,8,21
taskctl/taskctl,294,2,0,0,0,6.803,15,969,1814,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1181,23,13,5,0,19.475,2,44,1111,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2672,25,13,6,0,9.356,1,4,2327,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,5
logrusorgru/aurora,1421,3,2,2,1,2.111,0,753,2915,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,537,7,5,5,0,13.035,1,322,1643,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,449,7,3,0,0,15.590,10,60,992,10,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5538,121,54,28,0,21.849,1,2,1747,77,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,9,12
charmbracelet/bubbletea,27699,606,268,127,13,21.878,0,0,1755,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,24
mingrammer/cfmt,103,0,0,0,0,0.000,70,2154,2421,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,0,0,14.925,8,1224,1447,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,451,3,2,1,1,6.652,0,3048,3757,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,51,835,3460,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,400,832,864,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,47,1568,2378,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,58,1407,2723,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,5,3,0,0,6.527,9,588,3746,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,89,1676,4298,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,3,2,0,6.017,3,379,3866,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,49,601,607,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5283,20,15,10,1,3.786,0,1337,2634,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9906,56,23,11,2,5.653,0,51,3953,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1510,11,3,1,1,7.285,0,25,2313,15,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,8075,133,54,28,3,16.471,0,0,1339,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,17
cyucelen/marker,48,0,0,0,0,0.000,31,855,1890,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2310,14,9,5,2,6.061,0,65,2877,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4124,54,29,18,6,13.094,0,5,2561,58,Go,false,6,Command Line,Advanced Console UIs,1.22,74.000,3,8
pterm/pterm,4824,58,31,13,4,12.023,0,26,1504,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,529,1,1,0,0,1.890,9,1307,2772,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2344,14,5,3,1,5.973,0,284,3610,49,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,49,1408,2144,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,182,771,1499,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,310,538,2382,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,5,3,1,0,1.071,4,995,4675,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2719,16,9,6,1,5.885,0,234,2412,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1746,25,9,6,1,14.318,0,48,1789,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,13191,44,13,5,2,3.336,0,274,3557,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1695,4,3,2,0,2.360,1,1762,3271,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2106,8,5,3,0,3.799,2,1323,3271,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,49,796,3274,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,440,2,1,1,0,4.545,2,1031,1767,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,84,187,1099,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,2,1,1,0,3.306,6,812,2532,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,200,1658,2838,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,336,19,10,5,0,56.548,2,1,1688,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,1,10
rsteube/carapace-bin,885,26,10,5,0,29.379,2,0,1654,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,3,56
rsteube/carapace-spec,19,2,1,1,0,105.263,4,1,914,3,Go,false,4,Command Line,Standard CLI,1.23.0,62.000,3,22
tucnak/climax,217,1,1,1,0,4.608,4,1516,3284,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,180,3,1,0,0,16.667,9,142,1808,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,40,0,0,0,0,0.000,362,1494,1829,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,0,0,22.059,10,0,1995,2,Go,false,9,Command Line,Standard CLI,1.22.7,67.000,1,78
spf13/cobra,38085,358,177,96,22,9.400,0,14,4075,304,Go,false,4,Command Line,Standard CLI,1.15,77.000,3,4
rainu/go-command-chain,61,1,1,0,0,16.393,11,546,1267,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,174,1,1,0,0,5.747,11,771,2576,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,1,1,1,0,1.076,4,1422,2735,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2790,20,13,8,2,7.168,0,122,2771,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5672,33,11,7,0,5.818,1,9,4154,91,Go,false,8,Command Line,Standard CLI,1.22,47.000,3,10
codingconcepts/env,113,0,0,0,0,0.000,38,134,2695,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,69,1403,2947,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,1,0,0,2.331,10,886,2431,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,217,34,2357,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,81,577,1270,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2020,21,10,5,1,10.396,0,54,3287,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,389,1620,2942,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2587,22,13,10,2,8.504,0,135,4443,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,19,19,3240,2,Go,false,0,Command Line,Standard CLI,1.16,14.000,1,4
devfacet/gocmd,65,0,0,0,0,0.000,67,575,2487,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,1,0,6.897,4,1583,2031,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3497,13,6,5,2,3.717,0,51,3822,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1048,5,1,1,0,4.771,5,1020,4459,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,54,208,1028,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,2,1,0,0,1.155,8,100,4014,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,27,604,3169,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,76,1193,3604,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1286,14,6,2,0,10.886,1,11,2242,61,Go,false,47,Command Line,Standard CLI,1.22,41.000,1,1
spf13/pflag,2416,20,10,3,1,8.278,0,1244,4079,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,1,1,0,37.037,4,2170,2173,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,150,0,0,0,0,0.000,180,1193,2887,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,15,611,2690,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,254,119,1554,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,6,1,0,0,1.467,8,403,2922,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,126,1270,2716,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,351,1948,1954,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,69,2081,3441,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22325,133,60,32,5,5.957,0,0,4127,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,85
mszostok/version,100,4,2,0,0,40.000,7,543,831,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,69,170,3122,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,96,169,3115,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,547,8,6,4,0,14.625,1,21,1587,15,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,37,82,419,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1647,38,14,0,0,23.072,7,422,1937,16,Go,false,4,Configuration,,1.13,20.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,119,1077,2038,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,1,0,20.000,4,334,913,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,125,200,1799,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,400,2081,3426,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,41,766,1665,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,23,189,203,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,1,0,0,0,2.020,29,1225,2505,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,271,462,2463,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4901,86,30,12,2,17.547,0,9,3383,65,Go,false,0,Configuration,,1.18,62.000,6,7
junk1tm/env,64,2,1,1,0,31.250,5,181,1024,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,5,1,1,0,0,200.000,11,104,140,2,Go,false,0,Configuration,,1.22.3,5.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,12,1402,3480,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,166,240,2848,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,379,8,2,1,0,21.108,3,323,1749,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,16,1922,1934,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,39,193,819,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,18,194,2106,94,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,56,90,258,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,20,5,1372,1,Go,false,8,Configuration,,1.15,34.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,147,21,1876,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,34,387,1794,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,400,1751,2446,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,80,120,348,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8375,163,75,41,4,19.463,0,163,4110,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,93,2738,3628,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,3,1,1,1,8.219,0,664,1842,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,77,1185,1378,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,538,4,2,2,0,7.435,5,235,2307,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,28,2,2031,15,Go,false,4,Configuration,,1.21,44.000,2,5
hjson/hjson-go,331,1,0,0,0,3.021,26,195,3008,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,76,59,1704,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,38,2768,3188,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3461,14,7,3,1,4.045,0,814,3604,58,Go,false,0,Configuration,,,31.000,0,0
