repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
innogames/slack-bot,206,0,0,0,0,0.000,48,15,2443,16,Go,false,26,Bot Building,,1.25,12.000,1,3
slack-io/slacker,59,0,0,0,0,0.000,93,497,860,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4581,24,11,7,1,5.239,0,137,3928,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,974,19,6,3,1,19.507,0,10,1734,11,Go,false,6,Bot Building,,1.25.7,57.000,3,15
go-telegram-bot-api/telegram-bot-api,6401,30,18,7,0,4.687,1,1255,3928,87,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,47,3,2,1,0,63.830,2,23,260,2,Go,false,3,Bot Building,,1.24.0,24.000,2,4
wabarc/wayback,2169,26,8,5,2,11.987,0,76,2113,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,19,24,2530,14,Go,false,7,Build Automation,,1.24.0,22.000,2,22
cosmtrek/air,23225,213,98,50,9,9.171,0,13,3088,106,Go,false,9,Build Automation,,1.25,84.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,246,1825,1851,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,246,1065,2842,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,79,403,849,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,1,0,0,7.342,13,18,1993,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4610,42,33,23,6,9.111,0,2,3110,78,Go,false,0,Build Automation,,1.18,94.000,1,5
tj/mmake,1740,3,2,0,0,1.724,7,2216,3327,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4451,1,1,0,0,0.225,7,2153,3545,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,15210,352,127,65,13,23.143,0,4,3316,229,Go,false,29,Build Automation,,1.25,100.000,8,27
taskctl/taskctl,318,1,0,0,0,3.145,20,433,2327,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1375,4,2,2,0,2.909,4,49,1624,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2989,32,15,5,1,10.706,0,14,2840,16,Go,false,0,Command Line,Advanced Console UIs,1.11,55.000,5,36
logrusorgru/aurora,1481,4,1,1,1,2.701,0,444,3428,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,622,6,4,2,0,9.646,2,24,2156,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,24.000,1,2
Evertras/bubble-table,564,10,4,1,0,17.730,5,202,1505,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8081,240,88,49,5,29.699,0,2,2260,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,2,3
charmbracelet/bubbletea,41004,1288,538,270,27,31.412,0,1,2268,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,7,14
arceus-7/chroma16,0,0,0,0,0,0.000,106751,2,3,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,46.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,427,1345,1377,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,61,2081,2891,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20365,84,38,20,3,4.125,0,18,2983,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,203,1920,3236,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,0,0,0,0,0.000,34,441,4259,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,24,2189,4812,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,894,4,2,1,0,4.474,1,892,4379,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,250,1114,1120,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,5,1,1,0,0.914,1,1850,3147,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10536,33,13,5,0,3.132,1,330,4466,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1578,6,2,2,0,3.802,3,124,2826,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,4,4,4,4,2,1000.000,0,5,19,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,62.000,2,157
charmbracelet/lipgloss,10922,287,99,45,5,26.277,0,7,1852,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,7,10
loom-go/loom,118,118,118,19,1,1000.000,0,9,18,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,90.000,3,26
cyucelen/marker,53,2,1,0,0,37.736,13,1368,2403,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2487,8,3,3,0,3.217,1,25,3390,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,1,1
phoenix-tui/phoenix,22,6,2,2,0,272.727,1,22,164,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,1,1
schollz/progressbar,4655,15,8,5,1,3.222,0,66,3074,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5396,34,16,6,1,6.301,0,23,2017,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,45.000,1,1
alexeyco/simpletable,548,3,1,1,1,5.474,0,1820,3285,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2520,9,3,1,1,3.571,0,432,4123,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,26,1921,2657,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,462,1284,2012,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,2,0,0,0,0.420,15,158,5188,63,Go,false,1,Command Line,Advanced Console UIs,1.23,4.000,0,0
mum4k/termdash,2984,8,3,2,0,2.681,1,747,2925,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1976,8,3,0,0,4.049,7,186,2302,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13524,14,4,3,1,1.035,0,260,4070,48,Go,false,3,Command Line,Advanced Console UIs,1.15,26.000,0,0
gosuri/uilive,1716,2,1,1,0,1.166,5,2276,3784,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,3,2,1,1,1.402,0,1836,3784,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,101,1309,3787,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,24,1544,2280,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,16,700,1612,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,637,0,0,0,0,0.000,35,1325,3045,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,100,2172,3351,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1220,46,24,11,1,37.705,0,2,2201,12,Go,false,4,Command Line,Standard CLI,1.24,82.000,3,7
rsteube/carapace-bin,1755,44,25,14,1,25.071,0,2,2167,60,Go,false,12,Command Line,Standard CLI,1.25.0,90.000,9,82
rsteube/carapace-spec,29,0,0,0,0,0.000,61,2,1427,4,Go,false,5,Command Line,Standard CLI,1.24,42.000,3,8
tucnak/climax,217,0,0,0,0,0.000,100,2029,3797,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,1,0,5.051,6,655,2321,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,33,2007,2342,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,36,4,2508,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,2,2
spf13/cobra,43517,355,171,82,7,8.158,0,108,4588,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,67,251,1780,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,351,1284,3089,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,24,1935,3248,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3018,9,2,1,0,2.982,3,2,3284,22,Go,false,19,Command Line,Standard CLI,1.25,54.000,1,2
elves/elvish,6266,29,17,7,0,4.628,1,256,4667,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,134,647,3208,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,0,0,0,2.110,16,174,2944,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,64,547,2870,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,117,79,212,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,32,37,552,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2245,15,7,4,1,6.682,0,90,3800,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2696,12,1,1,0,4.451,2,648,4956,52,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,295,347,3753,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,1,0,0,29.412,13,35,2267,3,Go,false,5,Command Line,Standard CLI,1.18,11.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,236,1088,3001,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,190,60,1570,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,29,145,858,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,79,2096,2544,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,1,1,1,0,0.281,1,22,4335,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,2
peterh/liner,1090,2,1,1,0,1.835,6,1533,4972,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,2,1,0,0,44.444,12,58,1541,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,726,0,0,0,0,0.000,104,1117,3682,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,67,1706,4117,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1477,11,2,1,0,7.448,4,8,2755,67,Go,false,60,Command Line,Standard CLI,1.26.0,42.000,4,11
agilira/orpheus,28,1,1,1,0,35.714,1,73,198,1,Go,false,2,Command Line,Standard CLI,1.23.11,10.000,0,0
spf13/pflag,2719,12,6,4,1,4.413,0,22,4592,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,4,14
reeflective/readline,136,3,1,0,0,22.059,8,71,2066,10,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
octago/sflags,167,0,0,0,0,0.000,50,80,3400,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,1,1,111.111,0,0,775,1,Go,false,10,Command Line,Standard CLI,1.24.0,76.000,1,13
antham/strumt,62,0,0,0,0,0.000,67,1124,3203,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,55,74,2067,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,403,1783,3229,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23952,84,28,14,6,3.507,0,2,4640,295,Go,false,1,Command Line,Standard CLI,1.22,92.000,9,38
mszostok/version,110,0,0,0,0,0.000,67,1056,1344,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,291,683,3635,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,35,682,3628,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,2,2,1,0,3.195,6,119,2100,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,2,2,1,0,11.905,1,32,215,1,Go,false,5,Configuration,,1.23.11,18.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,171,0,393,10000,Go,false,0,Configuration,,,52.000,2,7
wkhere/bcl,29,0,0,0,0,0.000,50,44,932,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2079,20,5,1,0,9.620,6,193,2450,18,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,146,1590,2551,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,158,397,1426,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,273,431,2312,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,148,1279,2178,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,244,242,716,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,98,109,3018,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,222,975,2976,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,33,179,404,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6067,62,24,10,3,10.219,0,27,3896,66,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,80,0,0,0,0,0.000,125,694,1537,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,243,617,653,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,85,420,3993,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,397,70,3361,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,41,92,555,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,93,297,2262,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,195,59,2447,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,159,707,1332,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,266,707,2619,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,48,1,1,1,0,20.833,6,604,771,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,123,423,1885,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,29,42,345,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,134,108,2389,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,547,900,2307,3,Go,false,2,Configuration,,1.11,0.000,0,0
