repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Ad3bay0c/routex,20,1,0,0,0,50.000,29,22,78,2,Go,false,10,Artificial Intelligence,,1.25.1,14.000,1,6
trpc-group/trpc-agent-go,1348,187,137,108,8,138.724,0,1,394,97,Go,false,34,Artificial Intelligence,,1.21,100.000,16,130
zoharbabin/web-researcher-mcp,16,16,3,0,0,1000.000,7,0,25,2,Go,false,11,Artificial Intelligence,,1.25.11,71.000,2,254
zendev-sh/zenflow,20,15,5,2,0,750.000,4,4,36,3,Go,false,6,Artificial Intelligence,,1.25.0,52.000,3,14
gopxl/beep,572,4,0,0,0,6.993,16,331,980,34,Go,false,9,Audio and Music,,1.21,4.000,0,0
mewkiz/flac,358,4,1,1,0,11.173,3,298,4971,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,16,1234,3623,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,31,593,1952,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,3,1,0,0,7.177,10,1588,2169,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,71,867,3491,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,34,1130,3680,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,412,8,2,1,0,19.417,3,30,3137,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,183,1046,3059,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,11,142,3740,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1927,12,4,1,0,6.227,6,7,3326,28,Go,false,3,Audio and Music,,1.25.0,38.000,1,7
gordonklaus/portaudio,836,1,1,0,0,1.196,13,129,3922,6,Go,false,0,Audio and Music,,1.18,5.000,0,0
volatiletech/authboss,4186,10,4,1,1,2.389,0,200,4179,26,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
go-authgate/authgate,65,8,5,4,0,123.077,2,0,157,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,33
essentialkaos/branca,98,1,1,1,0,10.204,5,200,2722,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20183,97,47,17,0,4.806,1,37,3352,172,Go,false,3,Authentication and Authorization,,1.13,46.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,21,151,3168,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,1,0,32.258,4,3,741,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,22,687,2220,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,27,51,553,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,511,8,2,2,0,15.656,1,0,2135,22,Go,false,0,Authentication and Authorization,,1.24.0,64.000,3,6
deatil/go-jwt,2,0,0,0,0,0.000,103,8,351,1,Go,false,0,Authentication and Authorization,,1.21.0,22.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,53,116,385,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,46,34,1039,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1955,5,2,0,0,2.558,8,55,4008,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1672,5,1,1,1,2.990,0,26,4551,10,Go,false,0,Authentication and Authorization,,1.24,32.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,81,681,1470,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6556,27,15,9,2,4.118,0,122,4259,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,46,1815,2871,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,16,1140,3005,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,4,702,2519,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,238,1,1,0,0,4.202,12,1776,3629,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,9118,58,25,15,3,6.361,0,17,1851,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2391,20,9,5,0,8.365,1,3,3874,68,Go,false,5,Authentication and Authorization,,1.26.0,57.000,3,13
ory/keto,5350,19,8,2,0,3.551,2,0,3009,86,Go,false,41,Authentication and Authorization,,1.26,81.000,7,28
tarent/loginsrv,1932,0,0,0,0,0.000,39,1947,3500,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5872,27,15,6,1,4.598,0,121,4442,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1829,14,7,3,0,7.654,2,15,2401,69,Go,false,19,Authentication and Authorization,,1.25.0,33.000,1,2
openfga/openfga,5287,135,80,38,7,25.534,0,3,1465,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,30
openshift/osin,1933,0,0,0,0,0.000,68,1548,4658,2946,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,32,1771,1837,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,111,1931,2123,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,1,0,4.260,2,1376,3063,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,145,35,604,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,270,1844,2454,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2582,21,13,9,2,8.133,0,253,3595,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,15,1210,3204,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,604,657,3777,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,1,0,12.500,3,2249,3332,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,94,449,2516,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,144,215,2550,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6772,76,36,13,3,11.223,0,0,1761,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,10,34
vkuznet/x509proxy,7,0,0,0,0,0.000,330,509,3744,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,896,3,2,1,0,3.348,4,0,1268,214,Go,false,46,Blockchain,,1.25.0,72.000,9,33
cosmos/cosmos-sdk,7010,28,14,7,1,3.994,0,0,3779,747,Go,false,77,Blockchain,,1.26.4,95.000,10,57
gnolang/gno,1070,2,1,0,0,1.869,8,1,1960,152,Go,false,56,Blockchain,,1.25.9,57.000,21,70
ethereum/go-ethereum,51140,180,115,69,11,3.520,0,0,4551,1284,Go,false,79,Blockchain,,1.24.0,100.000,28,95
LimeChain/gosemble,15,0,0,0,0,0.000,55,540,1304,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,180,22,2692,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17049,42,20,9,1,2.463,0,4,4369,424,Go,false,92,Blockchain,,1.26.4,75.000,6,36
lightningnetwork/lnd,8155,23,12,7,1,2.820,0,2,3800,409,Go,false,64,Blockchain,,1.25.11,85.000,12,111
blinklabs-io/nview,38,0,0,0,0,0.000,97,2,1165,13,Go,false,11,Blockchain,,1.25.0,46.000,3,13
gagliardetto/solana-go,1559,15,8,4,0,9.622,1,3,1809,69,Go,false,33,Blockchain,,1.24.0,57.000,3,12
tendermint/tendermint,5863,6,2,1,0,1.023,6,463,4412,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,1,1,0,333.333,2,68,415,2,Go,false,10,Blockchain,,1.25.0,10.000,0,0
diamondburned/arikawa,593,2,2,2,0,3.373,4,26,2354,40,Go,false,4,Bot Building,,1.25.0,22.000,1,1
go-telegram/bot,1739,37,23,8,0,21.277,1,21,1509,38,Go,false,0,Bot Building,,1.18,42.000,2,2
NicoNex/echotron,438,4,0,0,0,9.132,15,97,2517,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,22,126,3505,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,5,1,0,0,37.037,13,114,1456,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,398,3,2,2,0,7.538,2,93,3368,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,84,85,3711,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,63,3,2520,15,Go,false,26,Bot Building,,1.25.0,32.000,2,6
slack-io/slacker,60,1,0,0,0,16.667,26,574,937,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4622,22,8,3,1,4.760,0,10,4005,87,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,1035,19,11,3,0,18.357,1,7,1811,11,Go,false,6,Bot Building,,1.25.7,43.000,3,7
go-telegram-bot-api/telegram-bot-api,6412,19,11,9,1,2.963,0,1332,4006,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,44,100,337,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2199,15,8,3,0,6.821,1,12,2190,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,5,2,1,0,0,400.000,10,65,186,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,1,1,0,90.909,6,65,135,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,17,101,2607,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23671,176,85,39,4,7.435,0,17,3165,111,Go,false,9,Build Automation,,1.25,76.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,42,1902,1928,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,42,1142,2919,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,42,480,926,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,691,5,3,1,0,7.236,4,0,2070,8,Go,false,0,Build Automation,,1.16,64.000,2,8
magefile/mage,4667,15,7,2,0,3.214,4,51,3187,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,1,0,0,0,0.576,17,2293,3404,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4439,1,0,0,0,0.225,23,2230,3622,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,21,14,25,0,Go,false,0,Build Automation,,1.23,24.000,1,25
go-task/task,15707,222,98,44,4,14.134,0,5,3393,240,Go,false,29,Build Automation,,1.25.10,100.000,8,21
taskctl/taskctl,323,2,1,0,0,6.192,12,32,2404,4,Go,false,13,Build Automation,,1.26,13.000,0,0
joerdav/xc,1386,6,2,1,0,4.329,3,28,1701,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3037,11,6,2,0,3.622,1,76,2917,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1489,3,1,1,0,2.015,2,522,3505,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,639,9,3,3,0,14.085,1,6,2233,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,44.000,2,2
Evertras/bubble-table,573,6,5,1,1,10.471,0,7,1582,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,48.000,1,14
charmbracelet/bubbles,8537,197,83,38,7,23.076,0,11,2337,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,82.000,1,1
charmbracelet/bubbletea,43096,845,390,222,33,19.607,0,11,2345,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,92.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,24,79,80,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,504,1422,1454,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,71,29,2968,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20561,118,77,33,5,5.739,0,32,3060,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,280,1998,3313,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,1,1,1,0,1.236,3,14,4336,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,101,2266,4889,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,911,2,2,2,0,2.195,5,47,4456,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,327,1191,1197,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,6,1,1,0,1.095,3,1927,3224,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10574,20,13,6,2,1.891,0,407,4543,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1602,17,12,1,0,10.612,1,8,2903,14,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
lazynop/lazyenv,50,4,0,0,0,80.000,15,6,96,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,44.000,2,40
charmbracelet/lipgloss,11422,186,86,42,6,16.284,0,0,1929,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,3
loom-go/loom,126,0,0,0,0,0.000,31,76,95,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,90,1445,2480,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2498,7,4,1,0,2.802,3,24,3467,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,2,0,0,0,66.667,21,99,241,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4678,13,5,3,1,2.779,0,143,3151,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5467,31,16,6,0,5.670,4,37,2094,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,31.000,0,0
alexeyco/simpletable,550,2,1,0,0,3.636,7,1897,3362,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2525,3,2,1,0,1.188,2,509,4200,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,42,1998,2734,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,42,1361,2090,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,9,3,2,0,1.880,4,35,5265,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,18.000,0,0
mum4k/termdash,3012,20,7,4,0,6.640,3,3,3002,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,61.000,3,21
muesli/termenv,2006,21,16,3,1,10.469,0,263,2380,20,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13571,33,8,3,2,2.432,0,338,4147,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1724,7,1,1,0,4.060,2,2353,3862,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,2,2,0,0.934,2,1913,3861,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,71,1386,3864,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,16,1622,2357,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,29,2,0,0,0,68.966,21,66,95,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,142,4,2,2,0,28.169,3,777,1689,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,639,0,0,0,0,0.000,31,1402,3123,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,43,0,0,0,0,0.000,71,2249,3428,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,26,29,972,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1342,60,14,5,1,44.709,0,0,2278,15,Go,false,4,Command Line,Standard CLI,1.24,95.000,2,31
rsteube/carapace-bin,1857,41,21,9,2,22.079,0,0,2244,63,Go,false,13,Command Line,Standard CLI,1.26.2,100.000,6,157
rsteube/carapace-spec,32,2,0,0,0,62.500,19,5,1504,4,Go,false,5,Command Line,Standard CLI,1.24,44.000,3,22
tucnak/climax,215,0,0,0,0,0.000,177,2106,3874,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,20,732,2398,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,110,2084,2419,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,70,81,2585,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44087,251,104,49,10,5.693,0,48,4665,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,71,328,1857,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,428,1361,3166,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,1,1,1.047,0,2013,3325,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,3042,11,6,3,2,3.616,0,79,3361,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,0,0
elves/elvish,6325,31,10,4,2,4.901,0,333,4744,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,212,724,3285,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,2,0,0,2.103,7,252,3022,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,141,624,2947,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,16,40,289,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,30,114,629,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2265,17,9,5,0,7.506,2,167,3877,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,2,1,0,0,0.741,11,725,5033,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,372,424,3830,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,16,34,2344,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,314,1165,3078,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,267,68,1647,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,39,1,0,0,0,25.641,22,0,935,134,Go,false,6,Command Line,Standard CLI,1.23,54.000,2,4
liujianping/job,149,0,0,0,0,0.000,156,2173,2621,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3565,4,2,2,0,1.122,1,13,4412,63,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1094,0,0,0,0,0.000,30,1610,5049,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,68,135,1619,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,0,0,0,0,0.000,32,13,74,2,Go,false,22,Command Line,Standard CLI,1.26,30.000,2,34
mkideal/cli,724,0,0,0,0,0.000,181,1194,3759,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,24,1783,4194,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,6,3,0,1000.000,4,7,13,1,Go,false,13,Command Line,Standard CLI,1.26.3,47.000,1,56
nanovms/ops,1500,6,4,0,0,4.000,8,2,2832,68,Go,false,62,Command Line,Standard CLI,1.26.0,49.000,3,7
agilira/orpheus,32,1,0,0,0,31.250,20,19,275,1,Go,false,3,Command Line,Standard CLI,1.25.9,14.000,2,3
spf13/pflag,2741,8,4,1,0,2.919,1,6,4669,15,Go,false,0,Command Line,Standard CLI,1.12,44.000,2,3
reeflective/readline,142,4,1,0,0,28.169,12,11,2143,12,Go,false,4,Command Line,Standard CLI,1.25.0,37.000,1,41
octago/sflags,165,0,0,0,0,0.000,156,157,3477,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,1,0,0,0,62.500,21,14,852,3,Go,false,11,Command Line,Standard CLI,1.24.0,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,144,1201,3280,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,133,151,2144,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,71,1860,3306,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24127,101,40,20,7,4.186,0,1,4717,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,43
mszostok/version,114,3,0,0,0,26.316,23,1133,1421,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,368,760,3712,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,112,759,3705,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,4,1,0,0,6.309,12,196,2177,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,169,1,0,0,0,5.917,15,14,292,2,Go,false,5,Configuration,,1.25.9,14.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,248,53,470,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,2,2,2,0,60.606,4,64,1009,1,Go,false,2,Configuration,,1.21,12.000,0,0
ilyakaznacheev/cleanenv,2125,22,9,3,0,10.353,2,270,2527,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,30,1667,2628,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,0,0,0,0,0.000,30,474,1503,2,Go,false,7,Configuration,,1.19,0.000,0,0
