repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,2083,31,16,6,1,14.882,0,7,3480,64,Go,false,8,Authentication and OAuth,,1.23.0,61.000,3,11
ory/keto,5021,34,16,6,3,6.772,0,17,2616,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1920,1,0,0,0,0.521,26,1554,3107,36,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5592,51,29,8,2,9.120,0,15,4049,246,Go,false,1,Authentication and OAuth,,1.23.0,52.000,5,9
zitadel/oidc,1562,25,10,4,0,16.005,1,7,2008,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,6
openfga/openfga,3615,137,71,30,3,37.898,0,2,1072,85,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,41
openshift/osin,1922,4,2,2,1,2.081,0,1155,4265,2688,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,119,1378,1444,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,121,1538,1730,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,889,8,7,3,1,8.999,0,983,2669,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,27,165,211,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,170,1451,2061,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2317,26,13,9,0,11.221,1,28,3202,35,Go,false,0,Authentication and OAuth,,1.12,35.000,1,1
chmike/securecookie,81,0,0,0,0,0.000,142,817,2811,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,94,264,3384,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,307,1856,2939,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,435,56,2123,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,12,469,2156,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,741,10,6,4,1,13.495,0,15,875,162,Go,false,47,Blockchain,,1.23,39.000,2,2
cosmos/cosmos-sdk,6586,52,28,13,1,7.896,0,0,3386,680,Go,false,62,Blockchain,,1.23.5,100.000,25,101
gnolang/gno,954,8,3,3,1,8.386,0,0,1567,140,Go,false,42,Blockchain,,1.23.0,82.000,20,213
ethereum/go-ethereum,48937,244,112,71,11,4.986,0,0,4158,1153,Go,false,71,Blockchain,,1.23.0,100.000,33,78
LimeChain/gosemble,14,0,0,0,0,0.000,66,147,910,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,0,0,0,2.227,17,1,2299,84,Go,false,51,Blockchain,,1.24.0,48.000,7,15
ipfs/kubo,16485,71,31,15,0,4.307,1,0,3976,414,Go,false,90,Blockchain,,1.24,96.000,8,19
lightningnetwork/lnd,7916,31,22,10,2,3.916,0,0,3407,401,Go,false,66,Blockchain,,1.23.6,100.000,10,108
gagliardetto/solana-go,1291,39,20,9,2,30.209,0,62,1416,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5797,16,9,5,2,2.760,0,70,4019,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,515,10,7,3,0,19.417,1,0,1960,40,Go,false,4,Bot Building,,1.23,69.000,1,2
go-telegram/bot,1134,72,25,16,4,63.492,0,16,1116,32,Go,false,0,Bot Building,,1.18,52.000,3,5
NicoNex/echotron,402,3,1,1,1,7.463,0,57,2124,11,Go,false,1,Bot Building,,1.19,28.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,11,165,3112,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,22,372,1063,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,378,1,0,0,0,2.646,24,228,2975,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,201,0,3318,1,Go,false,2,Bot Building,,1.22,50.000,1,1
innogames/slack-bot,194,2,1,0,0,10.309,11,15,2127,14,Go,false,24,Bot Building,,1.23.4,19.000,3,9
slack-io/slacker,52,1,1,0,0,19.231,11,181,543,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4302,60,26,14,2,13.947,0,23,3612,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,707,32,14,5,1,45.262,0,3,1418,10,Go,false,6,Bot Building,,1.23.4,67.000,2,8
go-telegram-bot-api/telegram-bot-api,6137,56,27,13,5,9.125,0,939,3612,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1959,26,7,3,0,13.272,3,108,1797,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,233,2,2,1,0,8.584,2,147,2214,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20385,346,172,90,11,16.973,0,69,2772,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,106,1509,1535,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,66,749,2526,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,103,87,533,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,619,10,6,3,1,16.155,0,3,1677,7,Go,false,0,Build Automation,,1.16,59.000,1,4
magefile/mage,4331,36,17,12,2,8.312,0,170,2794,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,2,1,0,0,1.159,9,1900,3011,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4454,2,1,1,0,0.449,4,1837,3229,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12797,291,110,64,12,22.740,0,6,3000,207,Go,false,27,Build Automation,,1.23.0,100.000,6,52
taskctl/taskctl,311,2,1,0,0,6.431,7,117,2011,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1279,10,4,3,0,7.819,1,9,1308,13,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2822,25,9,5,1,8.859,0,201,2524,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1454,2,1,0,0,1.376,9,128,3112,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,6,2,2,0,10.676,1,519,1840,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,491,4,3,1,0,8.147,6,196,1189,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6297,119,51,24,3,18.898,0,10,1944,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,7,8
charmbracelet/bubbletea,31517,842,323,154,21,26.716,0,2,1952,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,11
mingrammer/cfmt,106,1,0,0,0,9.434,20,2351,2618,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,80,1421,1644,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,1,0,6.466,3,3245,3954,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,111,1029,1061,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,0,0,20.833,7,1765,2575,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19425,100,67,60,9,5.148,0,0,2667,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,35
workanator/go-ataman,19,0,0,0,0,0.000,81,1604,2920,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,5,1,0,0,6.345,10,125,3943,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,95,1873,4496,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,2,0,0,6.993,10,576,4063,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,146,798,804,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,18,9,5,1,3.358,0,1534,2831,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10218,41,19,8,2,4.013,0,14,4150,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1545,4,1,1,0,2.589,4,71,2510,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8958,155,80,54,5,17.303,0,10,1536,35,Go,false,6,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,105,1052,2087,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2399,13,6,1,0,5.419,2,3,3074,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,61.000,1,40
schollz/progressbar,4388,40,17,9,0,9.116,1,97,2758,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5073,34,15,9,3,6.702,0,33,1701,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,538,3,1,0,0,5.576,9,1504,2969,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2422,8,3,2,0,3.303,2,115,3807,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,0,0,0,2.778,17,1605,2341,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,146,968,1696,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4722,9,4,2,1,1.906,0,1192,4872,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2811,9,6,2,0,3.202,1,431,2609,19,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1830,9,2,2,1,4.918,0,31,1986,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,0,0
gizak/termui,13351,28,13,7,1,2.097,0,471,3754,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,1,0,0,1.172,8,1959,3468,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2125,3,1,0,0,1.412,8,1520,3468,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,8,993,3471,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,447,2,2,0,0,4.474,8,1228,1964,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,21,384,1296,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,2,0,0,0,3.210,26,1009,2729,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,397,1855,3035,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,638,69,54,11,1,108.150,0,8,1885,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,2,8
rsteube/carapace-bin,1241,65,44,17,1,52.377,0,0,1851,38,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,108
rsteube/carapace-spec,21,0,0,0,0,0.000,79,5,1111,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,219,0,0,0,0,0.000,53,1713,3481,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,23,339,2005,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,73,1691,2026,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,25,2,2192,2,Go,false,9,Command Line,Standard CLI,1.23.0,54.000,1,41
spf13/cobra,40428,341,152,83,11,8.435,0,10,4272,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,67,2,2,1,0,29.851,2,743,1464,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,35,968,2773,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,2,0,0,0,2.130,19,1619,2932,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2866,10,4,2,0,3.489,3,319,2968,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6002,97,77,15,1,16.161,0,68,4351,93,Go,false,8,Command Line,Standard CLI,1.22,60.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,20,331,2892,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,15,1083,2628,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,121,231,2554,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,24,19,236,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2140,19,10,2,0,8.879,4,69,3484,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2660,12,2,2,0,4.511,4,332,4640,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,60,1,1,0,0,16.667,10,30,3437,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,23,25,1951,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,35,772,2684,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,33,35,542,104,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,147,0,0,0,0,0.000,176,1780,2228,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3530,6,3,2,0,1.700,2,9,4019,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1064,3,1,0,0,2.820,11,1217,4656,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,22,405,1225,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,34,801,3366,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,14,13,13,0,15.855,1,1390,3801,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1348,4,2,1,1,2.967,0,29,2439,63,Go,false,56,Command Line,Standard CLI,1.22,32.000,1,1
spf13/pflag,2563,26,14,8,0,10.144,1,0,4276,15,Go,false,0,Command Line,Standard CLI,1.12,81.000,5,12
reeflective/readline,114,4,1,0,0,35.088,7,11,1750,8,Go,false,4,Command Line,Standard CLI,1.23.6,29.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,201,2367,2370,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,99,43,3084,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,184,808,2887,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,451,316,1751,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,87,1467,2913,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,548,2145,2151,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,266,2278,3638,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23146,133,51,29,3,5.746,0,5,4324,280,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,89
mszostok/version,107,2,0,0,0,18.692,15,740,1028,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,266,367,3319,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,0,0,0,4.464,15,366,3312,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,586,24,10,1,0,40.956,1,25,1784,16,Go,false,1,Configuration,,1.18,37.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,51,30,616,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1829,23,9,5,2,12.575,0,130,2134,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,52,1274,2235,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,0,0,17.241,8,81,1110,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,46,115,1996,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,597,2278,3623,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,121,963,1862,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,58,102,400,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,500,7,5,1,1,14.000,0,1422,2702,17,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,21,659,2660,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5429,132,40,22,3,24.314,0,10,3580,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,1,0,0,0,14.286,19,378,1221,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,193,301,337,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,24,104,3677,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,81,170,3045,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,89,238,239,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,36,12,1946,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,58,76,2131,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,188,390,1016,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,16,391,2303,100,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,43,287,455,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,217,107,1569,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,22,36,2073,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,231,584,1991,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,597,1948,2643,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,277,65,545,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9241,211,60,30,6,22.833,0,150,4307,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,290,2935,3825,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,24,861,2039,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,274,1382,1575,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,1,0,0,5.425,11,20,2504,12,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,191,14,2228,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,30,2,433,1,Go,false,4,Configuration,,1.23.0,42.000,1,7
hjson/hjson-go,337,1,1,1,0,2.967,2,25,3205,15,Go,false,0,Configuration,,1.12,22.000,1,8
gurkankaymak/hocon,85,1,1,1,0,11.765,6,69,1901,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,39,1,1,0,0,25.641,9,2965,3385,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3505,7,3,3,0,1.997,1,1011,3801,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,47,64,1371,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,450,2029,2965,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5211,30,14,4,1,5.757,0,975,4208,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3178,88,59,21,3,27.690,0,24,2158,49,Go,false,3,Configuration,,1.23.0,72.000,2,5
nil-go/konf,319,5,2,2,0,15.674,4,3,802,4,Go,false,0,Configuration,,1.23.0,48.000,1,15
lalamove/konfig,644,0,0,0,0,0.000,73,1828,2309,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2620,58,17,6,0,22.137,1,0,2592,78,Go,false,2,Configuration,,1.20,77.000,4,6
sasbury/mini,35,0,0,0,0,0.000,526,2332,3669,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,201,197,2122,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,175,6,1271,3,Go,false,8,Configuration,,1.20,36.000,2,18
goraz/onion,117,0,0,0,0,0.000,175,1362,3585,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,67,1259,1275,1,Go,false,3,Configuration,,1.16,0.000,0,0
