repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
maxcnunes/gaper,80,0,0,0,0,0.000,80,364,2141,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,0,0,125.000,10,5,148,1,Go,false,15,Build Automation,,1.21.4,41.000,1,14
goyek/goyek,504,9,3,1,0,17.857,1,3,1292,7,Go,false,0,Build Automation,,1.11,44.000,1,6
magefile/mage,3884,23,15,10,1,5.922,0,159,2409,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1704,5,2,2,0,2.934,3,1515,2626,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4447,12,5,2,1,2.698,0,1452,2844,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,10029,206,89,48,15,20.540,0,1,2615,161,MDX,false,19,Build Automation,,1.21.0,100.000,5,43
taskctl/taskctl,277,1,1,1,0,3.610,1,781,1626,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,989,17,14,8,0,17.189,1,58,923,10,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2510,63,17,10,2,25.100,0,26,2139,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1393,5,0,0,0,3.589,15,565,2727,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,451,4,3,1,0,8.869,2,134,1455,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,316,12,5,4,3,37.975,0,60,804,8,Go,false,6,Command Line,Advanced Console UIs,1.17,26.000,0,0
charmbracelet/bubbles,4755,220,86,41,4,46.267,0,1,1559,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,3,4
charmbracelet/bubbletea,24101,785,408,166,25,32.571,0,3,1567,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,12
mingrammer/cfmt,103,1,0,0,0,9.709,14,1966,2233,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,0,0,0,0,0.000,44,1036,1259,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,18,2860,3569,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,577,647,3272,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,212,644,676,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,98,1380,2190,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,212,1219,2535,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,740,4,4,2,0,5.405,1,400,3558,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,44,1488,4110,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,5,1,0,7.528,4,191,3678,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,209,413,419,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5185,23,16,13,3,4.436,0,1149,2446,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9659,42,20,7,0,4.348,1,985,3765,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1449,10,3,1,0,6.901,6,19,2125,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7349,249,157,33,3,33.882,0,12,1151,26,Go,false,3,Command Line,Advanced Console UIs,1.18,82.000,3,5
cyucelen/marker,46,0,0,0,0,0.000,66,667,1702,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2235,28,13,6,2,12.528,0,16,2689,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,15
schollz/progressbar,3819,35,12,5,1,9.165,0,59,2373,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4548,51,19,6,0,11.214,1,10,1316,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,3,2,2,1,5.871,0,1119,2584,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2274,16,8,6,0,7.036,1,96,3422,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,3,1,1,0,8.621,4,1220,1956,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,120,583,1311,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,122,350,2194,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4640,11,3,0,0,2.371,7,807,4487,62,Go,false,1,Command Line,Advanced Console UIs,1.15,11.000,0,0
mum4k/termdash,2607,41,19,9,1,15.727,0,46,2224,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1632,20,8,5,0,12.255,1,80,1601,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,12977,88,61,9,0,6.781,1,86,3369,49,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1669,13,11,6,0,7.789,1,1574,3083,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2075,9,7,4,1,4.337,0,1135,3083,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,730,6,2,2,0,8.219,2,608,3086,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,431,1,1,1,0,2.320,2,843,1579,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,109,2,2,0,0,18.349,10,48,911,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,589,4,2,0,0,6.791,9,624,2344,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,2,2,0,0,48.780,12,1470,2650,4,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
rsteube/carapace,236,54,46,41,3,228.814,0,13,1500,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,2
rsteube/carapace-bin,678,84,64,59,6,123.894,0,5,1466,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,68
rsteube/carapace-spec,15,0,0,0,0,0.000,66,44,726,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,4,2,2,0,5.563,1,416,2981,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,35,1082,2528,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,215,1,1,1,0,4.651,5,1328,3096,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,0,0,0,0,0.000,30,456,1620,7,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,174,1306,1641,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,0,0,0,15.267,21,5,1807,2,Go,false,7,Command Line,Standard CLI,1.21,44.000,2,33
spf13/cobra,35985,386,178,107,16,10.727,0,13,3887,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,44,358,1079,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,98,583,2388,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,5,4,3,1,5.464,0,1234,2547,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2688,31,15,8,2,11.533,0,83,2583,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5334,46,22,15,2,8.624,0,0,3966,83,Go,false,8,Command Line,Standard CLI,1.21,100.000,8,23
codingconcepts/env,111,2,0,0,0,18.018,29,1343,2507,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,131,1,1,1,0,7.634,6,1215,2759,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,847,1,1,1,0,1.181,5,698,2243,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,29,1384,2169,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,52,389,1082,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1861,13,7,4,0,6.985,3,23,3099,21,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,201,1432,2754,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2509,13,7,4,0,5.181,1,1053,4255,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,33,63,3052,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,87,387,2299,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,0,0,0,7.092,28,1395,1843,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3443,19,7,4,2,5.518,0,21,3634,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1032,2,1,0,0,1.938,13,832,4271,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,23,20,840,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,8,3,0,0,4.648,8,573,3826,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,1,1,1,1,1.148,0,1005,3416,14,Go,false,1,Command Line,Standard CLI,1.13,20.000,0,0
nanovms/ops,1198,13,6,2,0,10.851,1,2,2054,59,Go,false,45,Command Line,Standard CLI,1.21,67.000,4,11
spf13/pflag,2308,20,13,9,1,8.666,0,1056,3891,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,1,1,1,0,40.000,1,1982,1985,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,149,1,1,0,0,6.711,12,1005,2699,7,Go,false,8,Command Line,Standard CLI,,5.000,0,0
antham/strumt,58,1,1,1,0,17.241,1,423,2502,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,66,150,1366,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4049,35,8,3,0,8.644,4,215,2734,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,163,1760,1766,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,201,1893,3253,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21625,146,69,37,2,6.751,0,41,3939,253,Go,false,2,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,88,2,2,1,0,22.727,4,355,643,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,6,51,2934,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,212,1,0,0,0,4.717,26,51,2927,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,515,4,3,2,0,7.767,2,48,1399,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1456,50,21,9,2,34.341,0,234,1749,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,8,889,1850,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,1,0,0,0,21.277,22,146,725,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,0,0,3.717,8,612,3657,12,Go,false,0,Configuration,,,5.000,0,0
BoRuDar/configuration,104,10,4,3,0,96.154,4,12,1611,4,Go,false,0,Configuration,,1.18,34.000,1,2
paked/configure,56,0,0,0,0,0.000,212,1893,3238,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,46,578,1477,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,5,4,3,1,10.204,0,1037,2317,19,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,83,274,2275,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4364,99,55,38,8,22.686,0,0,3195,58,Go,false,0,Configuration,,1.18,100.000,2,6
junk1tm/env,53,4,0,0,0,75.472,14,21,836,3,Go,false,0,Configuration,,1.20,16.000,1,2
tomazk/envcfg,103,0,0,0,0,0.000,55,2502,3435,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,577,3469,3469,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,1,0,0,4.219,12,1214,3292,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,0,0,0,0,0.000,108,52,2660,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,356,13,8,4,2,36.517,0,135,1561,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,65,1382,3174,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,82,1734,1746,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,2,1,0,35.714,1,6,1918,90,Go,false,2,Configuration,,1.21,42.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,101,919,1184,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,1,0,153.846,1,57,1688,2,Go,false,1,Configuration,,1.12,18.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,38,199,1606,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,212,1563,2258,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,418,261,696,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7534,143,56,31,9,18.981,0,104,3922,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,224,2550,3440,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,1,0,5.571,4,476,1654,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,1,0,0,0,125.000,28,997,1190,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,520,2,1,1,0,3.846,6,47,2119,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,45,17,1843,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,320,3,1,0,0,9.375,8,7,2820,15,Go,false,0,Configuration,,1.11,27.000,1,1
gurkankaymak/hocon,72,2,1,1,0,27.778,3,123,1516,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,415,2580,3000,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3407,15,7,2,1,4.403,0,626,3416,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,0,0,0,125.000,15,287,986,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,65,1644,2580,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4891,25,13,5,0,5.111,1,590,3823,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2366,72,36,22,6,30.431,0,3,1773,43,Go,false,3,Configuration,,1.18,88.000,4,11
nil-go/konf,131,28,14,12,4,213.740,0,0,417,2,Go,false,0,Configuration,,1.21,95.000,3,44
lalamove/konfig,647,0,0,0,0,0.000,45,1443,1924,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1823,36,15,10,4,19.748,0,15,2207,62,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,141,1947,3284,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,59,7,1737,1,Go,false,1,Configuration,,1.18,20.000,1,1
muir/nfigure,7,0,0,0,0,0.000,108,14,886,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,66,977,3200,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,577,874,890,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,66,2424,3127,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,513,1155,1474,1,Go,false,3,Configuration,,1.14,0.000,0,0
