repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,234,0,0,0,0,0.000,73,1386,3239,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8038,123,65,35,4,15.302,0,12,1461,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2085,31,13,5,1,14.868,0,10,3483,64,Go,false,8,Authentication and OAuth,,1.23.0,57.000,3,9
ory/keto,5025,35,14,9,3,6.965,0,20,2619,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1920,1,0,0,0,0.521,29,1557,3110,36,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5593,48,18,9,0,8.582,2,18,4052,246,Go,false,1,Authentication and OAuth,,1.23.0,37.000,4,8
zitadel/oidc,1561,23,7,1,0,14.734,4,10,2011,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,6
openfga/openfga,3620,130,58,23,3,35.912,0,2,1075,86,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,43
openshift/osin,1922,4,2,1,0,2.081,3,1158,4268,2686,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,122,1381,1447,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,124,1541,1733,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,889,8,4,2,0,8.999,1,986,2672,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,30,168,214,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,173,1454,2064,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2318,27,15,9,1,11.648,0,31,3205,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,145,820,2814,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,97,267,3387,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,310,1859,2942,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,438,59,2126,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,15,472,2159,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,743,12,8,4,0,16.151,1,18,878,162,Go,false,47,Blockchain,,1.23,33.000,2,2
cosmos/cosmos-sdk,6593,54,29,17,1,8.191,0,2,3389,680,Go,false,62,Blockchain,,1.23.5,90.000,25,95
gnolang/gno,954,8,4,3,1,8.386,0,2,1570,141,Go,false,42,Blockchain,,1.23.0,72.000,19,207
ethereum/go-ethereum,48958,240,133,75,6,4.902,0,0,4161,1154,Go,false,71,Blockchain,,1.23.0,100.000,33,72
LimeChain/gosemble,14,0,0,0,0,0.000,69,150,913,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,2,1,1,0,4.454,1,0,2302,84,Go,false,51,Blockchain,,1.24.0,68.000,7,14
ipfs/kubo,16490,69,35,22,3,4.184,0,3,3979,414,Go,false,90,Blockchain,,1.24,86.000,8,19
lightningnetwork/lnd,7917,29,21,9,1,3.663,0,2,3410,401,Go,false,66,Blockchain,,1.23.6,90.000,9,78
gagliardetto/solana-go,1293,36,17,8,2,27.842,0,65,1419,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5796,14,8,5,0,2.415,1,73,4022,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,514,13,9,6,2,25.292,0,3,1963,40,Go,false,4,Bot Building,,1.23,63.000,1,2
go-telegram/bot,1137,64,24,15,2,56.288,0,19,1119,32,Go,false,0,Bot Building,,1.18,52.000,3,5
NicoNex/echotron,402,3,1,1,0,7.463,3,60,2127,11,Go,false,0,Bot Building,,,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,14,168,3115,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,25,375,1066,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,376,1,0,0,0,2.660,27,231,2978,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,204,3,3321,1,Go,false,2,Bot Building,,1.22,30.000,1,1
innogames/slack-bot,195,3,1,1,1,15.385,0,18,2130,14,Go,false,24,Bot Building,,1.23.4,34.000,3,6
slack-io/slacker,52,1,0,0,0,19.231,14,184,546,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4310,61,31,15,5,14.153,0,26,3615,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,710,34,14,5,0,47.887,1,6,1421,10,Go,false,6,Bot Building,,1.23.4,57.000,2,8
go-telegram-bot-api/telegram-bot-api,6140,52,25,11,2,8.469,0,942,3615,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1960,25,10,6,0,12.755,1,111,1800,8,Go,false,0,Bot Building,,,25.000,0,0
gopinath-langote/1build,233,2,1,1,0,8.584,5,150,2217,15,Go,false,0,Build Automation,,,12.000,0,0
cosmtrek/air,20421,350,175,98,15,17.139,0,72,2775,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,109,1512,1538,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,69,752,2529,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,117,90,536,1,Go,false,0,Build Automation,,,0.000,0,0
goyek/goyek,619,10,5,3,0,16.155,3,6,1680,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4331,31,16,11,0,7.158,1,173,2797,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,1,0,0,0.580,12,1903,3014,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4455,4,3,2,2,0.898,0,1840,3232,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12808,288,104,54,6,22.486,0,9,3003,207,Go,false,27,Build Automation,,1.23.0,92.000,4,46
taskctl/taskctl,311,2,1,0,0,6.431,10,120,2014,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1279,10,4,1,0,7.819,4,12,1311,13,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2823,24,9,6,0,8.502,1,204,2527,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,1,0,0,1.376,12,131,3115,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,5,2,1,0,8.897,4,522,1843,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,5,4,1,0,10.163,2,199,1192,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6308,113,52,27,3,17.914,0,2,1947,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,8,10
charmbracelet/bubbletea,31575,839,319,162,11,26.572,0,5,1955,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,5,10
mingrammer/cfmt,106,1,0,0,0,9.434,23,2354,2621,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,83,1424,1647,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,1,0,6.466,6,3248,3957,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,114,1032,1064,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,0,0,20.833,10,1768,2578,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19442,113,84,78,3,5.812,0,2,2670,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,37
workanator/go-ataman,19,0,0,0,0,0.000,84,1607,2923,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,5,2,1,0,6.337,1,128,3946,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,98,1876,4499,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,5,1,0,0,5.828,13,579,4066,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,149,801,807,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,17,9,4,0,3.171,2,1537,2834,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10222,44,19,11,3,4.304,0,17,4153,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1545,2,1,0,0,1.294,7,74,2513,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8963,146,75,31,3,16.289,0,13,1539,35,Go,false,6,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,108,1055,2090,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2401,15,7,3,0,6.247,2,6,3077,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,61.000,1,34
schollz/progressbar,4389,37,15,7,0,8.430,1,100,2761,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5076,30,17,10,0,5.910,1,36,1704,48,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,537,3,1,0,0,5.587,12,1507,2972,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2424,10,4,3,1,4.125,0,118,3810,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,20,1608,2344,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,149,971,1699,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4725,12,7,4,0,2.540,1,1195,4875,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2815,13,8,6,2,4.618,0,434,2612,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1831,7,3,3,0,3.823,2,34,1989,19,Go,false,5,Command Line,Advanced Console UIs,1.17,18.000,0,0
gizak/termui,13356,30,16,11,2,2.246,0,474,3757,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,3,2,1,0,1.757,2,1962,3471,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,3,2,1,0,1.411,1,1523,3471,10,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,11,996,3474,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,447,2,2,0,0,4.474,11,1231,1967,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,24,387,1299,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,1,0,0,0,1.608,29,1012,2732,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,400,1858,3038,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,643,71,33,11,0,110.420,1,11,1888,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,8
rsteube/carapace-bin,1246,67,35,13,2,53.772,0,1,1854,38,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,109
rsteube/carapace-spec,21,0,0,0,0,0.000,82,8,1114,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,219,0,0,0,0,0.000,56,1716,3484,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,26,342,2008,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,76,1694,2029,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,1,0,0,0,7.143,28,5,2195,2,Go,false,9,Command Line,Standard CLI,1.23.0,42.000,1,41
spf13/cobra,40447,330,150,74,7,8.159,0,13,4275,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,67,2,2,1,0,29.851,5,746,1467,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,38,971,2776,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,22,1622,2935,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2866,9,3,1,0,3.140,6,322,2971,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6004,97,31,11,0,16.156,1,71,4354,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,23,334,2895,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,18,1086,2631,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,124,234,2557,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,27,22,239,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2140,18,9,0,0,8.411,7,72,3487,25,Go,false,0,Command Line,Standard CLI,,16.000,0,0
jessevdk/go-flags,2661,10,3,1,1,3.758,0,335,4643,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,60,1,1,0,0,16.667,13,33,3440,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,26,28,1954,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,38,775,2687,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,36,38,545,103,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,1,0,6.757,1,1783,2231,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3532,8,4,3,0,2.265,1,12,4022,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1064,3,0,0,0,2.820,14,1220,4659,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,25,408,1228,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,37,804,3369,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,14,13,13,0,15.855,4,1393,3804,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1349,5,2,2,0,3.706,2,32,2442,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2563,23,11,3,0,8.974,4,3,4279,15,Go,false,0,Command Line,Standard CLI,1.12,61.000,5,12
reeflective/readline,114,3,1,0,0,26.316,10,14,1753,8,Go,false,4,Command Line,Standard CLI,1.23.6,19.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,204,2370,2373,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,102,46,3087,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,187,811,2890,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,454,319,1754,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,90,1470,2916,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,551,2148,2154,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,269,2281,3641,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23155,130,59,26,0,5.614,1,8,4327,280,Go,false,0,Command Line,Standard CLI,,80.000,9,89
mszostok/version,107,2,0,0,0,18.692,18,743,1031,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,269,370,3322,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,1,0,8.889,1,369,3315,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,586,24,6,1,0,40.956,4,28,1787,16,Go,false,0,Configuration,,,37.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,54,33,619,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1829,18,8,3,0,9.841,3,133,2137,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,55,1277,2238,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,0,0,17.241,11,84,1113,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,49,118,1999,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,600,2281,3626,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,124,966,1865,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,61,105,403,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,500,7,3,1,0,14.000,3,1425,2705,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,24,662,2663,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5438,93,43,23,2,17.102,0,13,3583,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,1,0,0,0,14.286,22,381,1224,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,196,304,340,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,27,107,3680,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,84,173,3048,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,92,241,242,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,39,15,1949,8,Go,false,3,Configuration,,1.21,10.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,61,79,2134,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,191,393,1019,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,19,394,2306,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,46,290,458,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,220,110,1572,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,25,39,2076,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,234,587,1994,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,600,1951,2646,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,280,68,548,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9247,196,57,24,4,21.196,0,153,4310,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,293,2938,3828,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,27,864,2042,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,277,1385,1578,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,554,4,1,1,1,7.220,0,23,2507,12,Go,false,11,Configuration,,1.19,32.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,194,17,2231,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,33,5,436,1,Go,false,4,Configuration,,1.23.0,32.000,1,7
hjson/hjson-go,337,1,1,1,0,2.967,5,28,3208,15,Go,false,0,Configuration,,1.12,22.000,1,5
gurkankaymak/hocon,85,1,1,0,0,11.765,9,72,1904,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,39,1,1,0,0,25.641,12,2968,3388,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3506,7,4,3,0,1.997,1,1014,3804,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,50,67,1374,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,453,2032,2968,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5211,25,10,4,0,4.798,3,978,4211,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3191,95,46,24,3,29.771,0,2,2161,50,Go,false,0,Configuration,,,92.000,3,4
nil-go/konf,319,4,2,0,0,12.539,7,6,805,4,Go,false,0,Configuration,,1.23.0,43.000,1,15
lalamove/konfig,644,0,0,0,0,0.000,76,1831,2312,20,Go,false,0,Configuration,,,0.000,0,0
alecthomas/kong,2623,46,17,7,1,17.537,0,3,2595,78,Go,false,2,Configuration,,1.20,67.000,4,6
sasbury/mini,35,0,0,0,0,0.000,529,2335,3672,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,204,200,2125,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,178,2,1274,3,Go,false,8,Configuration,,1.20,46.000,2,19
goraz/onion,117,0,0,0,0,0.000,178,1365,3588,5,Go,false,0,Configuration,,,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,70,1262,1278,1,Go,false,3,Configuration,,1.16,0.000,0,0
bytedance/sonic,8079,217,95,53,4,26.860,0,20,1454,45,Go,false,7,Configuration,,1.17,72.000,3,3
