repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,83,1,0,0,0,12.048,27,1,2191,5,Go,false,12,Bot Building,,1.21,44.000,2,2
go-chat-bot/bot,804,3,2,2,1,3.731,0,691,3010,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,89,169,2599,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,92,2003,2564,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,315,3,1,1,1,9.524,0,331,2462,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,962,14,7,4,1,14.553,0,146,2410,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,19,49,2717,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,16,1932,2650,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1041,6,2,1,1,5.764,0,753,1959,56,Go,false,27,Bot Building,,1.13,22.000,0,0
ezeoleaf/larry,151,1,0,0,0,6.623,14,21,1128,8,Go,false,9,Bot Building,,1.18,14.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,92,2648,2950,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,92,175,2805,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3627,19,9,6,1,5.238,0,885,2023,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,157,4,2,1,0,25.478,6,4,1614,22,Go,false,24,Bot Building,,1.20,52.000,3,52
shomali11/slacker,810,1,0,0,0,1.235,16,26,2405,27,Go,false,4,Bot Building,,1.18,12.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,92,758,2980,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,0,0,0,5.831,14,60,3021,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3412,88,18,7,1,25.791,0,27,3099,71,Go,false,3,Bot Building,,1.13,47.000,2,6
mymmrac/telego,301,10,5,0,0,33.223,7,1,905,8,Go,false,7,Bot Building,,1.21,57.000,3,28
Syfaro/telegram-bot-api,5163,91,41,19,1,17.625,0,426,3099,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,26,170,1083,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,82,1561,4133,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1530,33,18,6,1,21.569,0,207,1284,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,1,0,4.566,5,947,1701,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,84,996,1022,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,84,236,2013,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,408,6,4,3,2,14.706,0,1,1164,7,Go,false,0,Build Automation,,1.11,64.000,1,2
magefile/mage,3775,47,17,8,1,12.450,0,31,2281,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,6,5,2,0,3.544,1,1387,2498,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4434,12,6,4,1,2.706,0,1324,2716,28,Go,false,0,Build Automation,,,31.000,0,0
go-task/task,9125,205,100,35,9,22.466,0,1,2487,150,Go,false,16,Build Automation,,1.20,100.000,5,8
taskctl/taskctl,270,0,0,0,0,0.000,41,653,1498,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,924,14,9,2,0,15.152,1,12,795,9,Go,false,3,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2375,30,19,9,0,12.632,1,156,2011,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1365,9,5,2,0,6.593,2,437,2599,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,428,5,3,1,0,11.682,6,6,1327,9,Go,false,7,Command Line,Advanced Console UIs,1.15,42.000,1,1
Evertras/bubble-table,276,15,5,2,0,54.348,2,23,676,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,1,2
charmbracelet/bubbles,4132,128,71,40,4,30.978,0,6,1431,49,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,2,2
charmbracelet/bubbletea,21467,625,333,165,22,29.114,0,6,1439,95,Go,false,9,Command Line,Advanced Console UIs,1.17,97.000,4,6
mingrammer/cfmt,100,2,2,1,0,20.000,5,1838,2105,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,2,0,0,32.258,11,908,1131,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,435,0,0,0,0,0.000,36,2732,3441,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,449,519,3144,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,84,516,548,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,58,1252,2062,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,84,1091,2407,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,7,4,0,9.695,1,272,3430,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,192,1360,3982,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,766,9,6,2,0,11.749,4,63,3550,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,81,285,291,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5087,39,13,7,0,7.667,1,1021,2318,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9484,46,25,16,1,4.850,0,857,3637,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1414,19,9,3,0,13.437,1,5,1997,13,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,1,3
charmbracelet/lipgloss,6740,117,65,34,3,17.359,0,12,1023,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,3,3
cyucelen/marker,45,1,0,0,0,22.222,25,539,1574,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2172,50,12,7,1,23.020,0,4,2561,10,Go,false,4,Command Line,Advanced Console UIs,1.17,75.000,1,22
schollz/progressbar,3627,39,18,10,3,10.753,0,40,2245,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4361,64,32,9,5,14.676,0,0,1188,42,Go,false,9,Command Line,Advanced Console UIs,1.21,100.000,4,20
alexeyco/simpletable,494,9,2,0,0,18.219,11,991,2456,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2204,19,7,3,1,8.621,0,204,3294,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,339,2,2,0,0,5.900,7,1092,1828,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,47,1,1,0,0,21.277,11,455,1183,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,75,1,1,0,0,13.333,11,222,2066,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4593,13,9,4,2,2.830,0,679,4359,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2394,13,6,4,0,5.430,2,314,2096,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1557,35,10,4,0,22.479,3,13,1473,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12736,52,20,12,2,4.083,0,38,3241,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1634,10,9,5,1,6.120,0,1446,2955,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2058,10,3,2,0,4.859,1,1007,2955,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,718,2,1,1,0,2.786,1,480,2958,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,18,715,1451,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,1,0,0,9.901,12,2,783,6,Go,false,0,Command Line,Standard CLI,1.17,47.000,2,3
akamensky/argparse,572,8,0,0,0,13.986,14,496,2216,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,39,0,0,0,0,0.000,73,1342,2522,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,145,2,1,1,0,13.793,1,0,1372,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,39
rsteube/carapace-bin,486,39,10,6,0,80.247,1,0,1338,17,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,76
rsteube/carapace-spec,11,1,0,0,0,90.909,21,1,598,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,10
mkideal/cli,706,5,1,1,0,7.082,3,288,2853,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,0,0,0,8.197,29,954,2400,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,3,2,2,0,14.019,2,1200,2968,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,21,328,1492,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,46,1178,1513,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,20,0,1679,2,Go,false,10,Command Line,Standard CLI,1.18,54.000,2,7
spf13/cobra,34537,403,173,95,19,11.669,0,2,3759,294,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,6
rainu/go-command-chain,50,0,0,0,0,0.000,64,230,951,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,73,455,2260,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,901,2,2,1,0,2.220,5,1106,2419,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2609,13,6,5,0,4.983,1,206,2455,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5191,19,5,3,0,3.660,3,116,3838,76,Go,false,8,Command Line,Standard CLI,1.19,16.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,63,1215,2379,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,64,1087,2631,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,839,0,0,0,0,0.000,37,570,2115,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,73,1256,2041,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,13,261,954,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1773,29,16,7,1,16.356,0,70,2971,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,73,1304,2626,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2466,6,1,1,0,2.433,4,925,4127,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,2,0,0,0,37.736,18,6,2924,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,73,259,2171,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,0,0,21.898,11,1267,1715,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3395,12,5,5,0,3.535,3,8,3506,63,Go,false,3,Command Line,Standard CLI,1.17,38.000,2,4
peterh/liner,1016,6,1,1,0,5.906,6,704,4143,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,62,62,712,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1700,12,10,5,0,7.059,4,445,3698,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,863,1,0,0,0,1.159,27,877,3288,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1143,6,3,2,1,5.249,0,2,1926,56,Go,false,44,Command Line,Standard CLI,1.19,68.000,4,20
spf13/pflag,2239,22,7,3,1,9.826,0,928,3763,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,2,1,1,0,83.333,4,1854,1857,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
octago/sflags,148,0,0,0,0,0.000,73,877,2571,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,73,295,2374,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,73,22,1238,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3982,9,5,2,1,2.260,0,87,2606,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,35,1632,1638,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,73,1765,3125,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21089,157,77,34,6,7.445,0,5,3811,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,33
mszostok/version,80,1,1,1,0,12.500,5,227,515,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,31,8,2806,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,1,1
dixonwille/wmenu,203,7,3,2,1,34.483,0,7,2799,11,Go,false,3,Command Line,Standard CLI,1.11,42.000,1,1
cristalhq/aconfig,497,11,4,2,0,22.133,1,2,1271,15,Go,false,0,Configuration,,1.16,56.000,1,1
ilyakaznacheev/cleanenv,1270,37,16,9,1,29.134,0,106,1621,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,21,761,1722,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,55,18,597,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,60,484,3529,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,84,510,1483,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,84,1765,3110,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,47,450,1349,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,481,4,3,2,1,8.316,0,909,2189,21,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,31,1,1,1,0,32.258,2,146,2147,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,4045,55,20,9,3,13.597,0,1,3067,58,Go,false,0,Configuration,,1.17,77.000,3,4
junk1tm/env,43,1,1,1,1,23.256,0,31,708,2,Go,false,0,Configuration,,1.21,26.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,53,2374,3307,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,449,3341,3341,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,95,1086,3164,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,84,197,2532,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,295,9,5,1,0,30.508,4,7,1433,7,Go,false,3,Configuration,,1.21,34.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,84,1254,3046,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,0,0,28.571,8,1606,1618,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,78,11,1790,96,Go,false,2,Configuration,,1.21,22.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,84,791,1056,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,41,4,1560,1,Go,false,1,Configuration,,1.12,36.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,84,71,1478,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,84,1435,2130,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,290,133,568,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6981,122,49,21,2,17.476,0,195,3794,34,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,96,2422,3312,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,7,4,2,0,19.886,1,348,1526,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,84,869,1062,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,499,11,7,4,1,22.044,0,6,1991,14,Go,false,11,Configuration,,1.19,63.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,77,1,1715,14,Go,false,4,Configuration,,1.21,42.000,2,4
hjson/hjson-go,310,2,0,0,0,6.452,23,12,2692,15,Go,false,0,Configuration,,1.11,26.000,1,2
gurkankaymak/hocon,68,2,1,0,0,29.412,9,61,1388,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,287,2452,2872,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3360,10,5,3,2,2.976,0,498,3288,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,14,0,0,0,0,0.000,69,159,858,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,84,1516,2452,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4744,21,10,5,0,4.427,1,462,3695,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2133,39,16,7,0,18.284,1,1,1645,41,Go,false,3,Configuration,,1.18,67.000,2,3
lalamove/konfig,641,1,0,0,0,1.560,21,1315,1796,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1668,39,18,8,3,23.381,0,9,2079,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,35,1,1,0,0,28.571,13,1819,3156,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,449,413,1609,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,84,164,758,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,69,849,3072,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,449,746,762,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,1,0,0,3.636,13,2296,2999,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,385,1027,1346,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,447,1245,1267,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,0,0,15.385,10,10,2414,5,Go,false,2,Configuration,,1.18,25.000,1,1
spf13/viper,24789,288,120,68,21,11.618,0,0,3548,166,Go,false,15,Configuration,,1.18,100.000,7,28
adrg/xdg,494,16,5,3,0,32.389,1,12,3406,6,Go,false,2,Configuration,,1.19,38.000,2,4
OpenPeeDeeP/xdg,80,1,1,0,0,12.500,11,1156,2343,3,Go,false,1,Configuration,,,5.000,0,0
ovh/cds,4348,26,8,4,0,5.980,2,0,2625,106,Go,false,107,Continuous Integration,,1.21,85.000,4,42
drone/drone,30845,278,131,77,8,9.013,0,0,3602,36,Go,false,60,Continuous Integration,,1.20,100.000,11,93
duck8823/duci,74,0,0,0,0,0.000,449,296,2089,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,27,3,622,2,,false,0,Continuous Integration,,,34.000,1,3
vladopajic/go-test-coverage,31,4,0,0,0,129.032,21,1,269,2,Go,false,9,Continuous Integration,,1.21,46.000,3,7
