repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,270,0,0,0,0,0.000,34,1635,2691,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,35,960,2825,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,49,522,2339,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,27,1596,3449,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8762,107,42,23,4,12.212,0,13,1671,110,Go,false,0,Authentication and Authorization,,1.21,72.000,2,4
lestrrat-go/jwx,2280,25,13,8,2,10.965,0,9,3693,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,14
ory/keto,5212,35,15,9,2,6.715,0,1,2829,79,Go,false,40,Authentication and Authorization,,1.25,85.000,7,22
tarent/loginsrv,1929,1,0,0,0,0.518,21,1767,3320,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5776,32,15,6,1,5.540,0,13,4262,258,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1727,21,10,8,1,12.160,0,5,2221,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,2,9
openfga/openfga,4532,152,71,31,2,33.539,0,2,1285,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,26
openshift/osin,1932,1,0,0,0,0.518,28,1368,4478,2849,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,26,1591,1657,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,31,1751,1943,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,923,2,1,0,0,2.167,7,1196,2882,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,31,19,424,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,89,1664,2274,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2483,19,9,6,0,7.652,1,73,3415,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,84,1,1,1,0,11.905,3,1030,3024,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,423,477,3597,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,520,2069,3152,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,85,269,2336,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,160,35,2369,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6274,86,43,18,2,13.707,0,1,1581,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,9,37
vkuznet/x509proxy,7,0,0,0,0,0.000,150,329,3564,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,830,7,4,0,0,8.434,7,3,1088,199,Go,false,45,Blockchain,,1.24.0,47.000,9,37
cosmos/cosmos-sdk,6864,31,18,11,1,4.516,0,2,3599,730,Go,false,80,Blockchain,,1.25.5,85.000,14,48
gnolang/gno,1032,21,15,6,0,20.349,1,3,1780,152,Go,false,50,Blockchain,,1.23.0,65.000,15,25
ethereum/go-ethereum,50477,239,113,50,5,4.735,0,0,4371,1234,Go,false,72,Blockchain,,1.24.0,100.000,42,68
LimeChain/gosemble,14,0,0,0,0,0.000,279,360,1123,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,1,1,2.183,0,163,2512,86,Go,false,51,Blockchain,,1.24.0,20.000,0,0
ipfs/kubo,16840,66,21,10,1,3.919,0,5,4189,418,Go,false,91,Blockchain,,1.25,80.000,9,34
lightningnetwork/lnd,8073,30,17,6,1,3.716,0,2,3620,402,Go,false,62,Blockchain,,1.24.9,85.000,12,75
blinklabs-io/nview,36,1,0,0,0,27.778,18,0,985,11,Go,false,11,Blockchain,,1.25.0,62.000,3,40
gagliardetto/solana-go,1487,19,9,5,0,12.777,3,79,1629,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5850,11,7,1,0,1.880,4,283,4232,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,561,8,4,2,0,14.260,3,78,2173,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1488,61,22,13,1,40.995,0,38,1329,36,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,22,73,2337,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,47,378,3325,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,0,0,0,16.260,17,585,1276,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,387,2,0,0,0,5.168,16,3,3188,25,Go,false,0,Bot Building,,1.12,40.000,3,13
onrik/micha,31,0,0,0,0,0.000,59,10,3531,1,Go,false,2,Bot Building,,1.22,22.000,1,2
innogames/slack-bot,204,1,1,1,0,4.902,3,9,2340,16,Go,false,26,Bot Building,,1.24.4,32.000,2,9
slack-io/slacker,60,1,0,0,0,16.667,20,394,757,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4509,38,17,7,2,8.428,0,34,3825,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,843,33,12,8,2,39.146,0,4,1631,11,Go,false,6,Bot Building,,1.25.5,71.000,2,13
go-telegram-bot-api/telegram-bot-api,6332,35,17,7,1,5.527,0,1152,3825,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2104,13,9,5,0,6.179,1,21,2010,8,Go,false,54,Bot Building,,1.24.0,33.000,1,3
gopinath-langote/1build,241,1,0,0,0,4.149,25,192,2427,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22478,297,148,52,7,13.213,0,18,2985,99,Go,false,6,Build Automation,,1.25,78.000,3,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,143,1722,1748,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,143,962,2739,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,166,300,746,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,674,39,10,2,0,57.863,3,5,1890,8,Go,false,0,Build Automation,,1.16,61.000,2,17
magefile/mage,4535,22,11,6,0,4.851,2,182,3007,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1733,3,1,1,0,1.731,2,2113,3224,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,1,1,0,0,0.224,13,2050,3442,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14384,225,105,67,12,15.642,0,0,3213,223,Go,false,27,Build Automation,,1.24.0,100.000,8,45
taskctl/taskctl,317,0,0,0,0,0.000,31,330,2224,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1359,9,5,2,0,6.623,2,32,1521,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2933,21,9,4,1,7.160,0,414,2737,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1474,2,0,0,0,1.357,28,341,3325,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,35,732,2053,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,6,3,2,0,11.009,3,99,1402,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7361,156,71,38,3,21.193,0,20,2157,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,37383,912,459,207,28,24.396,0,20,2165,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,75.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,324,1242,1274,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,109,1978,2788,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20081,117,74,38,6,5.826,0,32,2880,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,99,1817,3133,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,1,0,1.244,6,338,4156,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,308,2086,4709,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,3,0,0,5.675,10,789,4276,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,147,1011,1017,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5440,20,10,6,0,3.676,1,1747,3044,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10469,44,15,3,0,4.203,5,227,4363,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1569,3,2,1,0,1.912,4,21,2723,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10148,185,71,38,4,18.230,0,20,1749,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,175,1265,2300,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2460,8,3,2,1,3.252,0,36,3287,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,28.000,0,0
schollz/progressbar,4609,31,12,4,0,6.726,1,68,2971,62,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5313,27,13,7,0,5.082,2,74,1914,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,46,1717,3182,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2496,21,12,2,0,8.413,2,328,4020,48,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,38,1818,2554,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,359,1181,1909,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4753,6,3,2,0,1.262,4,55,5085,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2922,12,5,1,0,4.107,2,644,2822,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1949,8,6,4,0,4.105,1,83,2199,20,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,0,0
gizak/termui,13482,24,14,10,4,1.780,0,157,3967,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1716,1,0,0,0,0.583,17,2172,3681,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,1,0,0,0.468,8,1733,3681,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,46,1206,3684,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,0,0,0,0,0.000,30,1441,2177,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,135,1,0,0,0,7.407,17,597,1509,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,630,3,0,0,0,4.762,14,1222,2942,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,610,2068,3248,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1028,54,31,10,3,52.529,0,2,2098,11,Go,false,4,Command Line,Standard CLI,1.16,96.000,2,12
rsteube/carapace-bin,1611,35,13,6,2,21.726,0,1,2064,50,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,5,78
rsteube/carapace-spec,25,1,1,1,0,40.000,5,1,1324,3,Go,false,5,Command Line,Standard CLI,1.23.1,56.000,2,16
tucnak/climax,217,0,0,0,0,0.000,266,1926,3694,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,20,552,2218,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,136,1904,2239,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,111,2,2405,2,Go,false,8,Command Line,Standard CLI,1.24.0,46.000,1,11
spf13/cobra,42629,277,142,76,14,6.498,0,5,4485,324,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,7
rainu/go-command-chain,69,1,1,1,0,14.493,3,148,1677,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,248,1181,2986,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,41,1832,3145,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2991,16,7,3,1,5.349,0,1,3181,22,Go,false,19,Command Line,Standard CLI,1.25,71.000,1,1
elves/elvish,6186,24,13,6,2,3.880,0,153,4564,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,31,544,3105,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,939,1,0,0,0,1.065,15,71,2841,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,1,1,1,0,20.833,3,444,2767,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,14,49,109,1,Go,false,0,Command Line,Standard CLI,1.23,8.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,191,9,449,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2211,13,8,5,0,5.880,3,20,3697,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2691,7,4,4,0,2.601,1,545,4853,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,192,244,3650,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,22,16,2164,3,Go,false,5,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,67,0,0,0,0,0.000,133,985,2897,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,87,33,1467,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,46,42,755,121,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,211,1993,2441,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,3,0,0,0,0.843,16,222,4232,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1082,2,1,1,0,1.848,4,1430,4869,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,93,618,1438,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,1,0,1.370,1,1014,3579,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,168,1603,4014,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1441,10,7,1,0,6.940,6,10,2652,68,Go,false,60,Command Line,Standard CLI,1.25.0,39.000,4,4
agilira/orpheus,24,2,1,0,0,83.333,7,52,95,1,Go,false,2,Command Line,Standard CLI,1.23.11,13.000,0,0
spf13/pflag,2671,13,9,8,0,4.867,1,68,4489,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
reeflective/readline,129,6,0,0,0,46.512,24,1,1963,9,Go,false,4,Command Line,Standard CLI,1.23.6,46.000,2,2
octago/sflags,165,1,0,0,0,6.061,20,150,3297,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,20,105,672,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,397,1021,3100,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,664,529,1964,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,300,1680,3126,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23760,79,33,19,1,3.325,0,2,4537,290,Go,false,1,Command Line,Standard CLI,1.22,96.000,3,16
mszostok/version,109,0,0,0,0,0.000,187,953,1241,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,188,580,3532,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,73,579,3525,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,614,8,3,2,0,13.029,2,16,1997,17,Go,false,1,Configuration,,1.18,22.000,1,1
agilira/argus,162,11,7,1,0,67.901,5,4,112,1,Go,false,5,Configuration,,1.23.11,51.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,68,6,290,10000,Go,false,0,Configuration,,,32.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,155,41,829,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2010,39,16,8,0,19.403,1,90,2347,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,43,1487,2448,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,55,294,1323,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,170,328,2209,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,45,1176,2075,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,141,139,613,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,41,6,2915,44,Go,false,8,Configuration,,1.23.0,32.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,119,872,2873,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,1,0,28.571,4,76,301,1,Go,false,0,Configuration,,1.18,10.000,0,0
caarlos0/env,5895,66,25,12,2,11.196,0,6,3793,66,Go,false,0,Configuration,,1.18,72.000,2,9
junk1tm/env,80,1,0,0,0,12.500,22,591,1434,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,140,514,550,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,58,317,3890,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,294,108,3258,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,15,1,1,0,0,66.667,11,451,452,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,386,1,1,0,0,2.591,12,194,2159,8,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,92,289,2344,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,56,604,1229,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,163,604,2516,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,159,500,668,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,20,320,1782,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,58,24,242,2,Go,false,9,Configuration,,1.24.2,12.000,1,6
subpop/go-ini,17,0,0,0,0,0.000,31,5,2286,2,Go,false,1,Configuration,,1.21,32.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,444,797,2204,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,810,2161,2856,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,490,179,758,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10062,102,42,20,3,10.137,0,54,4520,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,0,0,0,2.717,23,1074,2252,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,1,1,1,0,100.000,2,1595,1788,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,574,2,2,0,0,3.484,11,24,2717,13,Go,false,9,Configuration,,1.21.0,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,138,12,2441,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,243,2,646,1,Go,false,4,Configuration,,1.24.0,46.000,1,14
hjson/hjson-go,346,1,0,0,0,2.890,24,238,3418,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,21,25,2114,11,Go,false,0,Configuration,,,14.000,1,2
go-ini/ini,3534,8,1,1,1,2.264,0,1224,4014,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,141,277,1584,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5367,25,12,9,1,4.658,0,170,4421,46,Go,false,0,Configuration,,1.20,35.000,0,0
