repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-music-theory/music-theory,453,1,1,0,0,2.208,9,52,3650,5,Go,false,3,Audio and Music,,1.14,11.000,0,0
hajimehoshi/oto,1883,23,13,6,1,12.215,0,18,3236,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,834,8,3,1,0,9.592,5,39,3832,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4165,26,4,3,2,6.242,0,110,4088,27,Go,false,4,Authentication and Authorization,,1.24.0,30.000,0,0
go-authgate/authgate,38,17,12,5,4,447.368,0,0,67,2,Go,false,28,Authentication and Authorization,,1.25.0,91.000,2,145
essentialkaos/branca,96,1,0,0,0,10.417,17,109,2632,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19917,103,45,21,2,5.171,0,2,3262,171,Go,false,3,Authentication and Authorization,,1.13,90.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,62,61,3078,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,17,4,651,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,2
shaj13/go-guardian,610,2,0,0,0,3.279,18,597,2130,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,45,123,463,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,487,7,4,2,0,14.374,4,110,2045,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,0,0,500.000,12,13,261,1,Go,false,0,Authentication and Authorization,,1.21.0,25.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,29,26,294,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,187,4,2,2,1,21.390,0,31,949,3,Go,false,0,Authentication and Authorization,,,28.000,0,0
dghubble/gologin,1946,4,1,0,0,2.055,12,77,3918,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1661,3,1,1,0,1.806,5,198,4461,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,95,591,1380,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6475,35,16,6,2,5.405,0,32,4169,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,14,1725,2781,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,48,1050,2915,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,25,612,2429,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,117,1686,3539,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8951,65,33,18,2,7.262,0,45,1761,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2332,17,9,6,0,7.290,1,6,3783,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,24
ory/keto,5285,20,10,7,1,3.784,0,5,2919,83,Go,false,40,Authentication and Authorization,,1.26,71.000,8,27
tarent/loginsrv,1929,3,1,0,0,1.555,8,1857,3410,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5821,16,7,2,1,2.749,0,31,4352,257,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1779,18,7,3,0,10.118,1,12,2311,65,Go,false,19,Authentication and Authorization,,1.24.10,41.000,1,1
openfga/openfga,4882,133,48,25,1,27.243,0,1,1375,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,30
openshift/osin,1934,3,1,1,0,1.551,5,1458,4568,2994,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,33,1681,1747,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,20,1841,2033,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,934,1,0,0,0,1.071,21,1286,2972,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,55,54,514,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,179,1754,2364,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2532,16,4,1,0,6.319,4,163,3505,38,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,38,1120,3114,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,513,567,3687,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,81,2159,3242,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,1,0,7.634,4,359,2426,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,54,125,2460,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6507,91,54,33,1,13.985,0,3,1671,93,Go,false,112,Authentication and Authorization,,1.25.8,100.000,11,59
vkuznet/x509proxy,7,0,0,0,0,0.000,240,419,3654,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,869,16,8,3,0,18.412,2,1,1178,210,Go,false,45,Blockchain,,1.25.0,71.000,7,45
cosmos/cosmos-sdk,6949,26,12,6,0,3.742,1,1,3689,746,Go,false,80,Blockchain,,1.25.8,75.000,14,76
gnolang/gno,1058,8,3,2,1,7.561,0,1,1870,147,Go,false,53,Blockchain,,1.24.0,72.000,18,133
ethereum/go-ethereum,50918,180,78,36,8,3.535,0,0,4461,1259,Go,false,77,Blockchain,,1.24.0,100.000,28,91
LimeChain/gosemble,14,0,0,0,0,0.000,369,450,1213,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,90,253,2602,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16956,69,33,19,0,4.069,1,1,4279,420,Go,false,90,Blockchain,,1.25.0,90.000,4,37
lightningnetwork/lnd,8118,22,7,1,1,2.710,0,1,3710,406,Go,false,64,Blockchain,,1.25.5,85.000,10,298
blinklabs-io/nview,39,1,1,0,0,25.641,7,20,1075,13,Go,false,11,Blockchain,,1.25.0,17.000,1,2
gagliardetto/solana-go,1518,13,8,5,1,8.564,0,169,1719,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5861,8,3,3,0,1.365,5,373,4322,238,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,1,1,1,1000.000,0,53,325,1,Go,false,10,Blockchain,,1.25.0,26.000,0,0
diamondburned/arikawa,582,14,7,4,1,24.055,0,3,2263,40,Go,false,4,Bot Building,,1.24.0,71.000,4,24
go-telegram/bot,1635,52,24,12,2,31.804,0,24,1419,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,426,12,6,4,1,28.169,0,7,2427,10,Go,false,1,Bot Building,,1.19,61.000,2,28
oklahomer/go-sarah,266,0,0,0,0,0.000,55,36,3415,3,Go,false,6,Bot Building,,1.23,6.000,0,0
mr-linch/go-tg,129,6,3,1,0,46.512,6,24,1366,3,Go,false,3,Bot Building,,1.21,22.000,1,1
gempir/go-twitch-irc,395,4,2,2,0,10.127,3,3,3278,25,Go,false,0,Bot Building,,1.12,44.000,2,7
onrik/micha,32,1,0,0,0,31.250,15,64,3621,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,206,0,0,0,0,0.000,35,2,2430,16,Go,false,26,Bot Building,,1.25,46.000,2,13
slack-io/slacker,59,0,0,0,0,0.000,80,484,847,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4579,24,12,8,1,5.241,0,124,3915,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,969,38,12,8,1,39.216,0,1,1721,11,Go,false,6,Bot Building,,1.25.7,81.000,2,16
go-telegram-bot-api/telegram-bot-api,6392,25,10,3,1,3.911,0,1242,3915,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,4,1,1,0,88.889,6,10,247,2,Go,false,3,Bot Building,,1.24.0,34.000,2,5
wabarc/wayback,2163,28,18,9,1,12.945,0,63,2100,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,1,1,0,4.115,6,11,2517,14,Go,false,7,Build Automation,,1.24.0,40.000,2,22
cosmtrek/air,23148,219,101,46,4,9.461,0,0,3075,106,Go,false,9,Build Automation,,1.25,100.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,233,1812,1838,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,233,1052,2829,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,66,390,836,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,682,5,4,2,1,7.331,0,5,1980,8,Go,false,0,Build Automation,,1.16,54.000,1,7
magefile/mage,4580,25,9,4,0,5.459,3,2,3097,78,Go,false,0,Build Automation,,1.17,67.000,1,3
tj/mmake,1739,1,1,0,0,0.575,13,2203,3314,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4454,1,0,0,0,0.225,21,2140,3532,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15103,301,169,66,6,19.930,0,6,3303,228,Go,false,29,Build Automation,,1.25,100.000,7,35
taskctl/taskctl,319,1,1,0,0,3.135,7,420,2314,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1373,5,2,2,0,3.642,1,36,1611,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2980,27,19,15,4,9.060,0,1,2827,16,Go,false,0,Command Line,Advanced Console UIs,1.11,85.000,5,36
logrusorgru/aurora,1481,5,4,2,0,3.376,2,431,3415,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,618,17,2,0,0,27.508,11,11,2143,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,33.000,2,3
Evertras/bubble-table,562,13,7,2,1,23.132,0,189,1492,13,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,7997,276,127,49,3,34.513,0,5,2247,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,96.000,4,14
charmbracelet/bubbletea,40594,1376,646,290,39,33.897,0,0,2255,145,Go,false,8,Command Line,Advanced Console UIs,1.24.6,100.000,5,23
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,414,1332,1364,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,48,2068,2878,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20336,83,39,23,2,4.081,0,5,2970,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,190,1907,3223,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,0,0,0,2.484,21,428,4246,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,1,1,0,0,4.651,11,2176,4799,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,893,6,1,1,0,6.719,3,879,4366,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,237,1101,1107,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,9,4,2,0,1.645,4,1837,3134,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10530,28,16,8,0,2.659,2,317,4453,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1576,8,3,1,0,5.076,3,111,2813,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10838,350,162,65,7,32.294,0,0,1839,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,8,17
cyucelen/marker,53,2,2,1,1,37.736,0,1355,2390,10,Go,false,2,Command Line,Advanced Console UIs,1.12,22.000,0,0
vbauerster/mpb,2485,10,2,1,0,4.024,1,12,3377,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,38.000,1,18
phoenix-tui/phoenix,20,5,4,2,0,250.000,3,9,151,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,34.000,1,3
schollz/progressbar,4648,15,6,2,0,3.227,2,53,3061,65,Go,false,6,Command Line,Advanced Console UIs,1.22,27.000,0,0
pterm/pterm,5384,29,15,5,2,5.386,0,10,2004,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,57.000,3,8
alexeyco/simpletable,547,2,1,0,0,3.656,13,1807,3272,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2519,12,4,4,1,4.764,0,419,4110,48,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,368,1,1,0,0,2.717,13,1908,2644,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,449,1271,1999,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,1,1,0,0.839,2,145,5175,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2982,10,5,4,1,3.353,0,734,2912,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1976,14,6,3,1,7.085,0,173,2289,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13524,15,6,3,0,1.109,2,247,4057,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1715,3,1,1,0,1.749,1,2263,3771,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2139,1,1,1,0,0.468,4,1823,3771,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,88,1296,3774,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,11,1531,2267,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,138,1,1,1,0,7.246,3,687,1599,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,638,3,0,0,0,4.702,22,1312,3032,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,87,2159,3338,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1200,49,17,8,1,40.833,0,7,2188,12,Go,false,4,Command Line,Standard CLI,1.24,57.000,3,7
rsteube/carapace-bin,1734,43,20,10,2,24.798,0,1,2154,56,Go,false,12,Command Line,Standard CLI,1.25.0,85.000,8,89
rsteube/carapace-spec,29,0,0,0,0,0.000,48,6,1414,4,Go,false,5,Command Line,Standard CLI,1.24,32.000,3,8
tucnak/climax,217,0,0,0,0,0.000,87,2016,3784,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,26,642,2308,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,1,0,0,0,21.277,20,1994,2329,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,23,28,2495,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,1,3
spf13/cobra,43433,353,169,80,9,8.127,0,95,4575,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,54,238,1767,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,338,1271,3076,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,1,0,0,1.050,11,1923,3235,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3017,12,7,3,1,3.977,0,9,3271,22,Go,false,19,Command Line,Standard CLI,1.25,51.000,1,1
elves/elvish,6252,25,12,5,1,3.999,0,243,4654,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,121,634,3195,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,3,2,1,0,3.161,3,161,2931,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,51,534,2857,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,104,66,199,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,0,0,0,125.000,19,24,539,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,1
alexflint/go-arg,2239,15,7,3,0,6.699,3,77,3787,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2696,12,10,4,0,4.451,3,635,4943,52,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,282,334,3740,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,1,1,58.824,0,22,2254,3,Go,false,5,Command Line,Standard CLI,1.18,34.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,223,1075,2988,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,177,47,1557,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,16,132,845,113,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,66,2083,2531,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,4,0,0,0,1.124,22,9,4322,63,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,2
peterh/liner,1089,4,1,0,0,3.673,12,1520,4959,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,44,2,1,0,0,45.455,13,45,1528,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,727,0,0,0,0,0.000,91,1104,3669,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,54,1693,4104,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1475,11,7,4,0,7.458,5,4,2742,68,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,10
agilira/orpheus,27,1,0,0,0,37.037,26,60,185,1,Go,false,2,Command Line,Standard CLI,1.23.11,2.000,0,0
spf13/pflag,2715,15,4,2,0,5.525,2,9,4579,15,Go,false,0,Command Line,Standard CLI,1.12,42.000,4,14
reeflective/readline,135,2,2,0,0,14.815,9,58,2053,10,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
octago/sflags,167,0,0,0,0,0.000,37,67,3387,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,1,0,0,0,125.000,23,19,762,1,Go,false,10,Command Line,Standard CLI,1.24.0,22.000,2,54
antham/strumt,62,0,0,0,0,0.000,54,1111,3190,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,42,61,2054,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,390,1770,3216,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23941,88,50,27,4,3.676,0,1,4627,294,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,23
mszostok/version,110,0,0,0,0,0.000,54,1043,1331,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,278,670,3622,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,0,0,0,4.367,22,669,3615,10,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,624,2,0,0,0,3.205,17,106,2087,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,166,1,0,0,0,6.024,18,19,202,1,Go,false,5,Configuration,,1.23.11,12.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,158,17,380,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,29,0,0,0,0,0.000,37,31,919,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2074,25,10,6,0,12.054,1,180,2437,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,133,1577,2538,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,145,384,1413,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,260,418,2299,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,135,1266,2165,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,231,229,703,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,85,96,3005,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,209,962,2963,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,20,166,392,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6051,66,34,22,3,10.907,0,14,3883,66,Go,false,0,Configuration,,1.18,62.000,2,4
junk1tm/env,80,0,0,0,0,0.000,112,681,1524,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,230,604,640,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,72,407,3980,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,384,57,3348,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,28,79,542,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,384,0,0,0,0,0.000,80,284,2249,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,182,46,2434,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,146,694,1319,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,253,694,2606,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,249,591,758,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,110,410,1872,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,16,29,332,2,Go,false,9,Configuration,,1.24.2,18.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,121,95,2376,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,534,887,2294,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,901,2251,2946,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,580,269,848,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10296,90,50,23,1,8.741,0,144,4610,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,79,1164,2342,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,92,1685,1878,1,Go,false,4,Configuration,,1.15,0.000,0,0
