repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,4876,32,9,5,0,6.563,1,1,2470,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,25
tarent/loginsrv,1918,3,0,0,0,1.564,22,1408,2961,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5430,35,19,4,0,6.446,2,49,3903,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1435,32,12,5,0,22.300,3,4,1862,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,7
openfga/openfga,3067,123,47,18,2,40.104,0,0,926,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,49
openshift/osin,1912,2,1,1,0,1.046,3,1009,4119,2568,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,30,1232,1298,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,30,1392,1584,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,867,9,4,3,0,10.381,4,837,2523,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,30,65,3684,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,1,0,0,0,24.390,24,1305,1915,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2187,26,11,3,0,11.888,2,279,3056,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,0,0,0,0,0.000,30,671,2665,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,64,118,3238,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,161,1710,2793,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,48,974,1977,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,19,323,2010,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,668,22,11,7,0,32.934,1,0,729,146,Go,false,47,Blockchain,,1.23.1,85.000,20,56
cosmos/cosmos-sdk,6345,79,32,15,3,12.451,0,0,3240,681,Go,false,54,Blockchain,,1.23.2,100.000,38,159
gnolang/gno,909,13,8,6,1,14.301,0,0,1421,133,Go,false,39,Blockchain,,1.22,91.000,33,121
ethereum/go-ethereum,47938,338,153,66,6,7.051,0,1,4012,1112,Go,false,69,Blockchain,,1.22,100.000,26,58
LimeChain/gosemble,12,0,0,0,0,0.000,42,1,764,9,Go,false,11,Blockchain,,1.21,42.000,1,2
ChainSafe/gossamer,435,3,1,0,0,6.897,9,1,2153,71,Go,false,46,Blockchain,,1.23,57.000,10,31
ipfs/kubo,16243,79,43,17,1,4.864,0,0,3830,412,Go,false,91,Blockchain,,1.23,100.000,8,34
lightningnetwork/lnd,7758,52,32,17,4,6.703,0,0,3261,399,Go,false,65,Blockchain,,1.22.6,100.000,21,347
gagliardetto/solana-go,1002,85,41,15,3,84.830,0,2,1270,53,Go,false,33,Blockchain,,1.19,92.000,2,2
tendermint/tendermint,5730,17,6,2,0,2.967,6,687,3873,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,804,53,18,9,1,65.920,0,1,970,26,Go,false,0,Bot Building,,1.18,77.000,1,2
NicoNex/echotron,378,7,2,0,0,18.519,7,63,1978,11,Go,false,1,Bot Building,,1.19,7.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,97,282,2558,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,827,2,2,1,0,2.418,5,1058,3377,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,63,19,2966,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,4,1,0,0,36.697,11,226,917,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,121,2370,2931,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,1,0,0,13.812,11,82,2829,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1094,11,5,2,0,10.055,3,347,2777,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,52,416,3084,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,113,2299,3017,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,5,3,2,0,4.513,2,1120,2326,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,51,388,1495,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,55,3015,3317,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,55,127,3172,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3690,9,5,2,1,2.439,0,1252,2390,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,1,0,5.376,2,1,1981,13,Go,false,24,Bot Building,,1.23,60.000,3,27
slack-io/slacker,43,0,0,0,0,0.000,30,35,397,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,496,1125,3347,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,2,1,0,0,5.602,7,427,3388,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,4092,64,33,16,1,15.640,0,67,3466,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,581,22,7,2,0,37.866,3,1,1272,9,Go,false,8,Bot Building,,1.22.3,67.000,1,6
Syfaro/telegram-bot-api,5886,64,25,11,3,10.873,0,793,3466,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,46,537,1450,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,270,1928,4500,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1845,32,16,7,2,17.344,0,104,1651,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,54,1,2068,15,Go,false,6,Build Automation,,1.12,40.000,1,1
cosmtrek/air,18592,360,164,84,12,19.363,0,4,2626,91,Go,false,7,Build Automation,,1.23,94.000,6,9
GuilhermeCaruso/anko,39,0,0,0,0,0.000,55,1363,1389,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,55,603,2380,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,48,10,387,1,Go,false,0,Build Automation,,,22.000,1,9
goyek/goyek,575,4,0,0,0,6.957,17,4,1531,7,Go,false,0,Build Automation,,1.16,36.000,1,4
magefile/mage,4192,34,19,7,1,8.111,0,24,2648,78,Go,false,0,Build Automation,,1.12,47.000,3,3
tj/mmake,1722,0,0,0,0,0.000,33,1754,2865,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,2,0,0,0.448,9,1691,3083,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11766,287,161,66,10,24.392,0,0,2854,192,Go,false,24,Build Automation,,1.22.0,100.000,13,23
taskctl/taskctl,298,4,0,0,0,13.423,15,1020,1865,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1210,9,5,4,1,7.438,0,95,1162,12,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2702,19,11,5,3,7.032,0,55,2378,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1433,8,4,2,1,5.583,0,804,2966,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,541,4,2,2,0,7.394,4,373,1694,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,458,4,3,1,1,8.734,0,50,1043,11,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5739,121,58,29,1,21.084,0,15,1798,77,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,28620,573,245,119,13,20.021,0,3,1806,127,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,7,17
mingrammer/cfmt,104,1,1,1,1,9.615,0,2205,2472,4,Go,false,1,Command Line,Advanced Console UIs,,20.000,0,0
i582/cfmt,69,1,0,0,0,14.493,16,1275,1498,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,4,3,2,8.772,0,3099,3808,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,102,886,3511,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,451,883,915,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,98,1619,2429,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,18,1,1,1,1,55.556,0,1458,2774,1,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
mattn/go-colorable,776,6,4,1,1,7.732,0,32,3797,21,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
daviddengcn/go-colortext,215,2,1,1,1,9.302,0,1727,4349,5,Go,false,1,Command Line,Advanced Console UIs,1.14,22.000,0,0
mattn/go-isatty,841,8,6,0,0,9.512,7,430,3917,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,1,1,1,55.556,0,652,658,2,Go,false,1,Command Line,Advanced Console UIs,1.19,20.000,0,0
c-bata/go-prompt,5306,16,10,5,3,3.015,0,1388,2685,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9999,75,21,12,4,7.501,0,102,4004,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1519,4,4,2,1,2.633,0,76,2364,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8334,150,74,32,10,17.999,0,9,1390,31,Go,false,5,Command Line,Advanced Console UIs,1.18,84.000,1,3
cyucelen/marker,49,1,1,1,1,20.408,0,906,1941,10,Go,false,2,Command Line,Advanced Console UIs,1.12,20.000,0,0
vbauerster/mpb,2335,15,8,2,0,6.424,2,116,2928,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4195,53,31,14,2,12.634,0,11,2612,60,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,3,6
pterm/pterm,4902,41,17,6,0,8.364,1,23,1555,49,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,3,5
alexeyco/simpletable,532,1,1,1,1,1.880,0,1358,2823,5,Go,false,1,Command Line,Advanced Console UIs,1.16,20.000,0,0
briandowns/spinner,2377,23,7,7,0,9.676,2,335,3661,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,357,2,2,2,1,5.602,0,1459,2195,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,51,1,1,1,1,19.608,0,822,1550,3,Go,false,3,Command Line,Advanced Console UIs,1.15,20.000,0,0
InVisionApp/tabular,77,1,1,1,1,12.987,0,589,2433,4,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
nsf/termbox-go,4687,9,4,2,0,1.920,2,1046,4726,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2740,14,5,3,2,5.109,0,285,2463,20,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1767,13,8,5,0,7.357,1,8,1840,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,2
gizak/termui,13236,35,11,5,2,2.644,0,325,3608,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1699,3,0,0,0,1.766,21,1813,3322,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2117,5,1,0,0,2.362,7,1374,3322,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,738,4,3,2,1,5.420,0,847,3325,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,11,1082,1818,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,117,2,1,1,1,17.094,0,238,1150,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,618,6,2,1,1,9.709,0,863,2583,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,251,1709,2889,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,450,26,11,7,1,57.778,0,13,1739,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,1,2
rsteube/carapace-bin,997,52,20,12,2,52.156,0,0,1705,32,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,6,79
rsteube/carapace-spec,19,0,0,0,0,0.000,55,20,965,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,1,3
tucnak/climax,217,0,0,0,0,0.000,55,1567,3335,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,0,0,16.393,11,193,1859,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,1,1,0,0,24.390,7,1545,1880,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,136,1,1,1,1,7.353,0,1,2046,2,Go,false,9,Command Line,Standard CLI,1.22.7,62.000,1,4
spf13/cobra,38639,342,164,78,15,8.851,0,4,4126,307,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,63,1,1,1,0,15.873,1,597,1318,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,175,1,1,1,1,5.714,0,822,2627,7,Go,false,2,Command Line,Standard CLI,1.12,20.000,0,0
posener/complete,929,1,0,0,0,1.076,26,1473,2786,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2809,13,4,3,1,4.628,0,173,2822,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5766,52,20,8,3,9.018,0,4,4205,93,Go,false,8,Command Line,Standard CLI,1.22,67.000,3,9
codingconcepts/env,114,0,0,0,0,0.000,38,185,2746,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,120,1454,2998,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,861,3,2,2,0,3.484,5,937,2482,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,44,1,1,1,0,22.727,2,85,2408,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,132,628,1321,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2049,13,8,3,0,6.345,4,9,3338,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,440,1671,2993,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2608,10,3,1,0,3.834,5,186,4494,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,1,1,17.544,0,70,3291,2,Go,false,0,Command Line,Standard CLI,1.16,20.000,0,0
devfacet/gocmd,66,1,1,1,1,15.152,0,626,2538,1,Go,false,1,Command Line,Standard CLI,1.17,20.000,0,0
hashicorp/cli,15,1,1,0,0,66.667,13,32,396,95,Go,false,6,Command Line,Standard CLI,1.20,11.000,0,0
liujianping/job,147,0,0,0,0,0.000,30,1634,2082,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3514,13,8,3,0,3.699,1,39,3873,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1054,6,1,1,1,5.693,0,1071,4510,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,35,2,2,1,1,57.143,0,259,1079,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mkideal/cli,732,0,0,0,0,0.000,36,655,3220,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,41,1244,3655,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1306,9,6,3,1,6.891,0,4,2293,61,Go,false,47,Command Line,Standard CLI,1.22,59.000,2,9
spf13/pflag,2445,21,10,4,1,8.589,0,1295,4130,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,55,2221,2224,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,38,37,2938,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,38,662,2741,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,305,170,1605,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4101,15,4,3,0,3.658,2,454,2973,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,49,1321,2767,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,402,1999,2005,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,120,2132,3492,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22490,111,48,32,3,4.936,0,17,4178,272,Go,false,1,Command Line,Standard CLI,1.22,70.000,4,31
mszostok/version,103,2,2,1,1,19.417,0,594,882,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,120,221,3173,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,1,1,1,1,4.608,0,220,3166,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,0,0
cristalhq/aconfig,555,5,3,2,0,9.009,4,72,1638,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,1,0,50.000,1,27,470,1,Go,false,2,Configuration,,1.21,22.000,1,2
ilyakaznacheev/cleanenv,1692,30,11,3,0,17.730,1,473,1988,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,23,1128,2089,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,52,1,1,1,0,19.231,4,385,964,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,4,0,1850,5,Go,false,0,Configuration,,1.22,66.000,2,12
paked/configure,56,0,0,0,0,0.000,451,2132,3477,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,44,817,1716,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,74,22,254,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,1,0,0,2.016,11,1276,2556,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,34,1,0,0,0,29.412,29,513,2514,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5019,76,42,26,2,15.142,0,0,3434,67,Go,false,0,Configuration,,1.18,100.000,4,8
junk1tm/env,67,0,0,0,0,0.000,30,232,1075,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,47,155,191,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,63,1453,3531,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,217,24,2899,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,0,0,0,0,0.000,32,374,1800,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,19,1973,1985,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,42,244,870,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,69,245,2157,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,29,141,309,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,71,56,1423,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,198,72,1927,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,85,438,1845,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,451,1802,2497,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,131,171,399,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8561,111,50,22,2,12.966,0,4,4161,39,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,144,2789,3679,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,28,715,1893,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,128,1236,1429,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,7,1,1,0,12.868,2,286,2358,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,45,11,2082,15,Go,false,4,Configuration,,1.21,22.000,2,2
hjson/hjson-go,333,1,1,0,0,3.003,11,246,3059,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,43,110,1755,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,89,2819,3239,1,Go,false,0,Configuration,,,0.000,0,0
