repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexandre-normand/slackscot,55,0,0,0,0,0.000,460,1089,3311,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,19,391,3352,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4025,60,33,14,3,14.907,0,31,3430,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,559,25,11,6,1,44.723,0,8,1236,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5822,55,30,11,3,9.447,0,757,3430,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,2,1,0,0,52.632,10,501,1414,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,234,1892,4464,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1811,33,17,9,1,18.222,0,68,1615,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,18,1278,2032,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18189,478,191,95,17,26.280,0,3,2590,87,Go,false,7,Build Automation,,1.23,94.000,3,5
GuilhermeCaruso/anko,39,1,0,0,0,25.641,19,1327,1353,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,19,567,2344,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,1,0,0,181.818,12,90,351,1,Go,false,12,Build Automation,,1.22.2,7.000,0,0
goyek/goyek,571,11,3,1,0,19.264,6,2,1495,7,Go,false,0,Build Automation,,1.16,58.000,1,3
magefile/mage,4154,29,14,9,0,6.981,0,362,2612,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,5,2,2,0,2.902,3,1718,2829,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,4,3,2,0,0.897,1,1655,3047,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11450,203,107,54,8,17.729,0,2,2818,183,Go,false,24,Build Automation,,1.22.0,100.000,12,22
taskctl/taskctl,295,0,0,0,0,0.000,30,984,1829,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1196,30,12,4,1,25.084,0,59,1126,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2681,23,10,5,1,8.579,0,19,2342,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,4,0,0,4.909,7,768,2930,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,538,7,1,1,1,13.011,0,337,1658,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,454,8,5,3,1,17.621,0,14,1007,11,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,5600,126,63,33,4,22.500,0,9,1762,77,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,4,9
charmbracelet/bubbletea,27964,587,278,138,16,20.991,0,1,1770,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,38
mingrammer/cfmt,103,0,0,0,0,0.000,85,2169,2436,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,0,0,29.412,13,1239,1462,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,452,3,1,1,0,6.637,1,3063,3772,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,66,850,3475,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,415,847,879,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,62,1583,2393,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,73,1422,2738,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,769,7,3,2,0,9.103,0,603,3761,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,104,1691,4313,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,6,1,1,1,7.212,0,394,3881,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,64,616,622,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5291,29,12,6,3,5.481,0,1352,2649,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9916,45,15,10,2,4.538,0,66,3968,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1514,7,4,3,0,4.624,2,40,2328,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8156,147,80,46,4,18.024,0,0,1354,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,21
cyucelen/marker,48,0,0,0,0,0.000,46,870,1905,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2320,19,9,2,0,8.190,1,80,2892,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4138,46,16,6,1,11.116,0,6,2576,59,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,3,5
pterm/pterm,4858,69,36,20,3,14.203,0,41,1519,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,530,2,1,1,0,3.774,4,1322,2787,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2352,17,11,7,0,7.228,1,299,3625,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,356,1,1,0,0,2.809,8,1423,2159,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,1,0,0,20.000,13,786,1514,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,1,1,0,0,13.158,13,553,2397,4,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4676,13,9,7,1,2.780,0,1010,4690,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2727,18,9,5,1,6.601,0,249,2427,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1755,19,9,6,0,10.826,1,63,1804,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13210,42,26,10,1,3.179,0,289,3572,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,7,4,1,0,4.122,5,1777,3286,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2110,9,4,2,0,4.265,2,1338,3286,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,14,811,3289,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,17,1046,1782,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,99,202,1114,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,611,6,4,3,0,9.820,1,827,2547,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,215,1673,2853,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,419,94,83,10,1,224.344,0,5,1703,11,Go,false,4,Command Line,Standard CLI,1.15,96.000,1,18
rsteube/carapace-bin,943,72,59,12,1,76.352,0,5,1669,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,48
rsteube/carapace-spec,19,2,0,0,0,105.263,19,4,929,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,2,25
tucnak/climax,217,1,0,0,0,4.608,19,1531,3299,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,2,0,0,0,11.111,24,157,1823,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,377,1509,1844,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,25,3,2010,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,56
spf13/cobra,38265,381,185,86,17,9.957,0,9,4090,306,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,62,2,1,0,0,32.258,10,561,1282,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,26,786,2591,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,0,0,0,1.076,19,1437,2750,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2801,26,11,4,0,9.282,1,137,2786,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5705,49,36,22,2,8.589,0,24,4169,91,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,2
codingconcepts/env,114,1,1,1,0,8.772,2,149,2710,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,84,1418,2962,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,0,0,2.328,9,901,2446,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,232,49,2372,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,96,592,1285,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2032,21,11,6,0,10.335,1,10,3302,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,404,1635,2957,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2595,22,9,6,0,8.478,1,150,4458,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,34,34,3255,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,82,590,2502,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,19,1598,2046,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3499,11,4,2,0,3.144,1,3,3837,64,Go,false,3,Command Line,Standard CLI,1.17,46.000,1,1
peterh/liner,1049,2,1,1,0,1.907,6,1035,4474,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,3,1,0,90.909,2,223,1043,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,3,1,0,2.884,4,115,4029,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,2,1,1,2.732,0,619,3184,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,5,1208,3619,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1295,16,8,2,0,12.355,1,7,2257,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,3,3
spf13/pflag,2424,18,8,4,0,7.426,1,1259,4094,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,19,2185,2188,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,6,0,38.462,2,1,2902,41,Go,false,9,Command Line,Standard CLI,1.21.5,67.000,3,57
antham/strumt,62,1,1,1,0,16.129,2,626,2705,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,269,134,1569,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4092,7,4,2,1,1.711,0,418,2937,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,13,1285,2731,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,366,1963,1969,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,84,2096,3456,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22369,120,53,28,3,5.365,0,6,4142,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,90
mszostok/version,101,3,1,0,0,29.703,11,558,846,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,84,185,3137,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,111,184,3130,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,9,3,1,0,16.334,2,36,1602,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,52,5,434,1,Go,false,2,Configuration,,1.21,32.000,1,10
ilyakaznacheev/cleanenv,1660,29,14,4,2,17.470,0,437,1952,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,134,1092,2053,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,19,349,928,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,140,215,1814,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,415,2096,3441,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,8,781,1680,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,38,204,218,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,44,1240,2520,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,286,477,2478,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4931,67,31,17,1,13.588,0,24,3398,65,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,64,1,0,0,0,15.625,20,196,1039,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,2,1,0,0,333.333,11,119,155,2,Go,false,0,Configuration,,1.22.3,7.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,27,1417,3495,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,181,255,2863,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,1,0,0,7.895,11,338,1764,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,31,1937,1949,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,1,0,50.000,6,208,834,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,33,209,2121,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,71,105,273,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,35,20,1387,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,162,36,1891,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,49,402,1809,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,415,1766,2461,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,95,135,363,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8442,158,72,43,10,18.716,0,14,4125,38,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,108,2753,3643,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,5,679,1857,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,92,1200,1393,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,0,0,7.421,11,250,2322,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,1,1,0,0,7.576,9,17,2046,15,Go,false,4,Configuration,,1.21,17.000,2,2
hjson/hjson-go,331,0,0,0,0,0.000,41,210,3023,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,0,0,25.316,7,74,1719,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,53,2783,3203,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3468,16,6,5,1,4.614,0,829,3619,58,Go,false,0,Configuration,,,31.000,0,0
