repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gookit/color,1576,6,2,0,0,3.807,7,115,2817,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,10865,325,159,57,6,29.913,0,2,1843,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,8,18
loom-go/loom,77,77,77,77,33,1000.000,0,0,9,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,100.000,3,26
cyucelen/marker,53,2,2,1,0,37.736,4,1359,2394,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2485,9,1,1,0,3.622,5,16,3381,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,5
phoenix-tui/phoenix,20,5,3,0,0,250.000,7,13,155,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,29.000,1,3
schollz/progressbar,4652,17,7,4,0,3.654,2,57,3065,65,Go,false,6,Command Line,Advanced Console UIs,1.22,27.000,0,0
pterm/pterm,5388,32,13,10,5,5.939,0,14,2008,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,47.000,3,8
alexeyco/simpletable,547,2,0,0,0,3.656,17,1811,3276,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,12,4,3,0,4.764,3,423,4114,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,17,1912,2648,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,453,1275,2003,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,4,1,1,0,0.840,6,149,5179,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2982,8,5,2,0,2.683,4,738,2916,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1975,11,4,3,0,5.570,2,177,2293,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13522,15,4,2,1,1.109,0,251,4061,48,Go,false,3,Command Line,Advanced Console UIs,1.15,26.000,0,0
gosuri/uilive,1715,3,1,1,0,1.749,5,2267,3775,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,2,1,0,0.935,1,1827,3775,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,92,1300,3778,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,15,1535,2271,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,1,0,0,7.246,7,691,1603,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,638,3,0,0,0,4.702,26,1316,3036,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,91,2163,3342,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1207,50,18,9,1,41.425,0,11,2192,12,Go,false,4,Command Line,Standard CLI,1.24,57.000,3,7
rsteube/carapace-bin,1741,49,22,13,4,28.145,0,1,2158,56,Go,false,12,Command Line,Standard CLI,1.25.0,90.000,9,82
rsteube/carapace-spec,29,0,0,0,0,0.000,52,10,1418,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,91,2020,3788,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,0,0,0,0,0.000,30,646,2312,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,1,0,0,0,21.277,24,1998,2333,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,27,32,2499,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43479,373,171,97,16,8.579,0,99,4579,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,58,242,1771,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,342,1275,3080,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,15,1927,3239,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3017,10,5,2,0,3.315,4,13,3275,22,Go,false,19,Command Line,Standard CLI,1.25,32.000,1,1
elves/elvish,6261,30,14,13,1,4.792,0,247,4658,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,125,638,3199,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,2,0,0,2.110,7,165,2935,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,55,538,2861,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,108,70,203,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,0,0,0,125.000,23,28,543,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,1
alexflint/go-arg,2240,17,6,2,0,7.589,3,81,3791,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2695,12,5,0,0,4.453,7,639,4947,52,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,286,338,3744,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,1,0,58.824,4,26,2258,3,Go,false,5,Command Line,Standard CLI,1.18,24.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,227,1079,2992,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,181,51,1561,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,20,136,849,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,70,2087,2535,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,1,0,0,0,0.281,26,13,4326,63,Go,false,3,Command Line,Standard CLI,1.17,24.000,1,2
peterh/liner,1089,2,0,0,0,1.837,16,1524,4963,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,45,2,1,1,0,44.444,3,49,1532,3,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
mkideal/cli,727,0,0,0,0,0.000,95,1108,3673,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,58,1697,4108,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1475,11,7,1,0,7.458,1,0,2746,68,Go,false,60,Command Line,Standard CLI,1.26.0,73.000,3,10
agilira/orpheus,27,0,0,0,0,0.000,30,64,189,1,Go,false,2,Command Line,Standard CLI,1.23.11,0.000,0,0
spf13/pflag,2717,14,4,3,0,5.153,3,13,4583,15,Go,false,0,Command Line,Standard CLI,1.12,42.000,4,14
reeflective/readline,135,2,1,0,0,14.815,13,62,2057,10,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
octago/sflags,167,0,0,0,0,0.000,41,71,3391,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,1,0,0,0,125.000,27,23,766,1,Go,false,10,Command Line,Standard CLI,1.24.0,22.000,1,22
antham/strumt,62,0,0,0,0,0.000,58,1115,3194,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,46,65,2058,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,394,1774,3220,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23942,87,45,22,4,3.634,0,5,4631,294,Go,false,1,Command Line,Standard CLI,1.22,90.000,8,22
mszostok/version,110,0,0,0,0,0.000,58,1047,1335,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,282,674,3626,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,0,0,0,4.367,26,673,3619,10,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,625,2,1,1,0,3.200,2,110,2091,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,166,1,0,0,0,6.024,22,23,206,1,Go,false,5,Configuration,,1.23.11,12.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,162,20,384,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,41,35,923,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2077,23,9,7,1,11.074,0,184,2441,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,137,1581,2542,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,149,388,1417,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,264,422,2303,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,139,1270,2169,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,235,233,707,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,89,100,3009,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,213,966,2967,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,24,170,395,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6053,64,32,15,1,10.573,0,18,3887,66,Go,false,0,Configuration,,1.18,62.000,2,3
junk1tm/env,80,0,0,0,0,0.000,116,685,1528,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,234,608,644,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,76,411,3984,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,388,61,3352,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,32,83,546,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,84,288,2253,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,186,50,2438,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,150,698,1323,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,257,698,2610,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,253,595,762,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,114,414,1876,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,20,33,336,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,125,99,2380,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,538,891,2298,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,905,2255,2950,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,584,273,852,1,Go,false,2,Configuration,,1.16,0.000,0,0
fulldump/goconfig,41,22,22,22,0,536.585,1,3,3525,4,Go,false,0,Configuration,,1.20,62.000,1,2
