repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
olivia-ai/olivia,3598,15,7,3,0,4.169,3,817,1955,19,Go,false,10
innogames/slack-bot,149,7,3,0,0,46.980,8,3,1546,19,Go,false,24
shomali11/slacker,799,5,1,1,0,6.258,2,75,2337,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,24,690,2912,7,Go,false,15
yanzay/tbot,339,3,2,1,0,8.850,3,1130,2953,11,Go,false,0
tucnak/telebot,3282,47,26,15,0,14.321,1,142,3031,68,Go,false,3
mymmrac/telego,275,16,3,2,0,58.182,2,11,837,7,Go,false,6
Syfaro/telegram-bot-api,4996,76,39,22,3,15.212,0,358,3031,88,Go,false,0
alfiankan/teleterm,31,4,3,2,0,129.032,2,102,1015,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,14,1493,4065,5,Go,false,5
wabarc/wayback,1463,47,18,7,2,32.126,0,139,1216,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,16,879,1633,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,16,928,954,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,16,168,1945,1,Go,false,5
goyek/goyek,401,4,3,0,0,9.975,8,17,1096,7,Go,false,0
magefile/mage,3704,35,17,11,0,9.449,1,1,2213,74,Go,false,0
tj/mmake,1682,15,2,1,0,8.918,1,1319,2430,11,Go,false,4
tockins/realize,4413,9,4,3,0,2.039,2,1256,2648,28,Go,false,0
go-task/task,8710,218,82,48,10,25.029,0,1,2419,148,Go,false,16
taskctl/taskctl,268,5,3,1,0,18.657,5,585,1430,3,Go,false,13
joerdav/xc,902,8,3,2,0,8.869,5,7,727,8,Go,false,3
guptarohit/asciigraph,2322,16,5,1,0,6.891,1,88,1943,9,Go,false,0
logrusorgru/aurora,1349,3,2,1,0,2.224,1,369,2531,9,Go,false,1
Delta456/box-cli-maker,390,8,5,3,0,20.513,3,4,1259,8,Go,false,7
Evertras/bubble-table,246,7,1,0,0,28.455,7,3,608,6,Go,false,6
charmbracelet/bubbles,3857,110,58,32,3,28.520,0,14,1363,49,Go,false,10
charmbracelet/bubbletea,20083,430,218,138,24,21.411,0,10,1371,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,16,1770,2037,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,23,840,1063,1,Go,false,1
ttacon/chalk,432,3,2,1,0,6.944,1,2664,3373,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,381,451,3076,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,16,448,480,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,43,1184,1994,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,16,1023,2339,1,Go,false,0
mattn/go-colorable,714,5,1,1,1,7.003,0,204,3362,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,124,1292,3914,5,Go,false,1
mattn/go-isatty,745,7,2,1,0,9.396,1,204,3482,27,Go,false,1
abusomani/go-palette,14,1,1,0,0,71.429,13,217,223,2,Go,false,1
c-bata/go-prompt,5026,31,14,5,1,6.168,0,953,2250,24,Go,false,5
jroimartin/gocui,9415,46,20,9,2,4.886,0,789,3569,20,Go,false,1
gookit/color,1381,16,8,5,0,11.586,1,6,1929,13,Go,false,3
charmbracelet/lipgloss,6381,201,113,88,12,31.500,0,0,955,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,16,471,1506,10,Go,false,2
vbauerster/mpb,2102,18,8,2,0,8.563,4,5,2493,10,Go,false,4
schollz/progressbar,3521,54,28,13,4,15.337,0,212,2177,45,Go,false,5
pterm/pterm,4234,244,48,17,2,57.629,0,27,1120,40,Go,false,9
alexeyco/simpletable,469,5,2,2,0,10.661,1,923,2388,5,Go,false,1
briandowns/spinner,2165,25,9,4,0,11.547,1,136,3226,49,Go,false,3
cheynewallace/tabby,337,4,2,1,0,11.869,1,1024,1760,2,Go,false,0
tomlazar/table,46,2,1,1,0,43.478,1,387,1115,3,Go,false,3
InVisionApp/tabular,75,3,2,1,0,40.000,1,154,1998,5,Go,false,0
nsf/termbox-go,4577,10,7,5,0,2.185,3,611,4291,63,Go,false,1
mum4k/termdash,2366,14,4,2,1,5.917,0,246,2028,18,Go,false,4
muesli/termenv,1494,31,10,5,0,20.750,2,48,1405,15,Go,false,5
gizak/termui,12672,43,16,7,1,3.393,0,991,3173,47,Go,false,3
gosuri/uilive,1602,5,2,1,1,3.121,0,1378,2887,10,Go,false,0
gosuri/uiprogress,2043,3,1,1,0,1.468,4,939,2887,10,Go,false,1
gosuri/uitable,712,1,0,0,0,1.404,16,412,2890,6,Go,false,0
theckman/yacspin,414,5,1,0,0,12.077,10,647,1383,2,Go,false,5
cristalhq/acmd,99,6,3,2,0,60.606,1,31,715,6,Go,false,0
akamensky/argparse,554,9,6,2,0,16.245,3,428,2148,16,Go,false,0
cosiner/argv,39,1,1,1,0,25.641,5,1274,2454,4,Go,false,0
rsteube/carapace,130,9,6,5,0,69.231,2,2,1304,11,Go,false,4
rsteube/carapace-bin,343,40,18,14,1,116.618,0,0,1270,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,0,125.000,5,7,530,1,Go,false,5
mkideal/cli,699,3,3,2,1,4.292,0,220,2785,10,Go,false,7
teris-io/cli,121,1,1,1,0,8.264,5,886,2332,4,Go,false,0
tucnak/climax,210,2,2,2,0,9.524,1,1132,2900,3,Go,false,0
leaanthony/clir,158,2,1,1,0,12.658,5,260,1424,7,Go,false,0
posener/cmd,39,1,1,1,0,25.641,5,1110,1445,2,Go,false,3
hedzr/cmdr,123,1,1,1,0,8.130,5,0,1611,2,Go,false,10
spf13/cobra,33659,368,155,91,11,10.933,0,3,3691,290,Go,false,4
rainu/go-command-chain,49,3,3,3,0,61.224,1,162,883,1,Go,false,1
jaffee/commandeer,172,1,1,1,0,5.814,5,387,2192,7,Go,false,2
posener/complete,897,3,2,2,0,3.344,3,1038,2351,13,Go,false,2
dnote/dnote,2588,20,10,3,0,7.728,1,138,2387,22,Go,false,23
elves/elvish,5157,37,20,8,1,7.175,0,48,3770,76,Go,false,8
codingconcepts/env,106,1,1,1,0,9.434,5,1147,2311,3,Go,false,0
cosiner/flag,128,3,2,2,0,23.438,3,1019,2563,3,Go,false,1
integrii/flaggy,838,4,1,1,0,4.773,5,502,2047,10,Go,false,1
sgreben/flagvar,43,1,1,1,0,23.256,5,1188,1973,2,Go,false,1
grijul/go-andotp,25,1,1,1,0,40.000,5,193,886,2,Go,false,2
alexflint/go-arg,1722,22,12,6,4,12.776,0,2,2903,21,Go,false,2
yitsushi/go-commander,35,2,1,1,0,57.143,5,1236,2558,4,Go,true,2
jessevdk/go-flags,2448,16,5,1,0,6.536,1,857,4059,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,0,20.833,5,6,2856,2,Go,false,0
devfacet/gocmd,66,1,1,1,0,15.152,5,191,2103,1,Go,false,1
liujianping/job,132,3,3,3,1,22.727,0,1199,1647,2,Shell,false,0
alecthomas/kingpin,3378,13,8,4,0,3.848,2,12,3438,63,Go,false,3
peterh/liner,1006,5,1,1,0,4.970,5,636,4075,24,Go,false,2
jxskiss/mcli,23,3,1,1,0,130.435,5,1,644,3,Go,false,2
mitchellh/cli,1687,7,2,0,0,4.149,13,377,3630,25,Go,false,6
jawher/mow.cli,858,1,1,1,0,1.166,5,809,3220,14,Go,false,1
nanovms/ops,1126,11,4,2,1,9.769,0,17,1858,54,Go,false,43
spf13/pflag,2203,30,10,8,1,13.618,0,860,3695,11,Go,false,0
Zaba505/sand,22,2,1,1,0,90.909,5,1786,1789,1,Go,false,3
octago/sflags,149,3,2,1,0,20.134,5,809,2503,7,Go,false,8
antham/strumt,57,2,1,1,0,35.088,5,227,2306,2,Go,false,1
bobg/subcmd,6,1,1,1,0,166.667,5,64,1170,1,Go,false,2
go-survey/survey,3971,22,3,3,1,5.540,0,19,2538,69,Go,true,9
liujianping/ts,19,2,1,1,0,105.263,5,1564,1570,1,Go,false,6
ukautz/clif,125,2,1,1,0,16.000,5,1697,3057,4,Go,false,0
urfave/cli,20808,143,72,43,6,6.872,0,2,3743,249,Go,false,2
mszostok/version,78,3,1,1,0,38.462,5,159,447,3,Go,false,13
dixonwille/wlog,61,2,1,1,0,32.787,5,772,2738,1,Go,false,2
dixonwille/wmenu,195,2,1,1,0,10.256,5,772,2731,10,Go,false,3
cristalhq/aconfig,484,11,2,0,0,22.727,9,31,1203,15,Go,false,0
ilyakaznacheev/cleanenv,1187,41,17,9,2,34.541,0,38,1553,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,16,693,1654,1,Go,false,0
num30/config,41,4,0,0,0,97.561,16,50,529,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,16,416,3461,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,16,442,1415,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,16,1697,3042,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,1,0,22.989,4,382,1281,4,Go,false,8
heetch/confita,476,5,2,2,1,10.504,0,841,2121,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,0,68.966,1,78,2079,2,Go,false,6
caarlos0/env,3876,72,30,17,2,18.576,0,14,2999,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,13,1,640,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,16,2306,3239,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,381,3273,3273,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,27,1018,3096,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,16,129,2464,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,16,201,1365,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,16,1186,2978,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,16,1538,1550,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,10,939,1722,95,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,16,723,988,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,313,919,1492,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,16,3,1410,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,16,1367,2062,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,222,65,500,16,Go,false,1
joho/godotenv,6708,105,47,20,6,15.653,0,127,3726,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,28,2354,3244,2,Go,false,0
golobby/config,341,4,0,0,0,11.730,16,280,1458,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,16,801,994,1,Go,false,4
gookit/config,484,6,1,1,0,12.397,5,4,1923,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,9,8,1647,14,Go,false,4
hjson/hjson-go,306,2,0,0,0,6.536,16,305,2624,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,16,52,1320,9,Go,false,0
schachmat/ingo,37,1,1,1,0,27.027,1,2384,2804,1,Go,false,0
go-ini/ini,3331,29,17,8,1,8.706,0,430,3220,59,Go,false,0
wlevene/ini,14,1,1,1,0,71.429,1,91,790,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,16,1448,2384,2,Go,false,0
kelseyhightower/envconfig,4688,36,16,6,2,7.679,0,394,3627,46,Go,false,0
knadh/koanf,2043,45,13,5,0,22.026,1,19,1577,40,Go,false,3
lalamove/konfig,641,2,1,0,0,3.120,8,1247,1728,19,Go,false,20
alecthomas/kong,1590,65,41,11,0,40.881,2,5,2011,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,164,1751,3088,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,381,345,1541,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,16,96,690,3,Go,false,9
goraz/onion,114,1,1,1,0,8.772,1,781,3004,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,381,678,694,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,16,2228,2931,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,317,959,1278,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,379,1177,1199,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,16,8,2346,5,Go,false,2
spf13/viper,24220,270,129,79,8,11.148,0,6,3480,164,Go,false,15
adrg/xdg,465,23,9,2,0,49.462,3,35,3338,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,7,1088,2275,3,Go,false,1
ovh/cds,4309,26,8,4,1,6.034,0,0,2557,106,Go,false,106
drone/drone,29711,2559,609,280,124,86.130,0,1,3534,30,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,381,228,2021,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,199,33,554,2,,false,0
vladopajic/go-test-coverage,23,3,1,1,1,130.435,0,41,201,1,Go,false,4
nikogura/gomason,59,1,1,1,0,16.949,1,27,2155,2,Go,false,8
GoTestTools/gotestfmt,430,4,2,0,0,9.302,9,129,896,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,9,169,3830,72,Go,false,2
go-playground/overalls,114,2,1,0,0,17.544,10,1394,2996,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,381,2153,2664,1,Go,false,0
woodpecker-ci/woodpecker,3081,96,53,20,3,31.159,0,0,1653,390,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,16,3287,3325,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,16,228,3098,11,C++,false,0
iancmcc/bingo,25,2,1,0,0,80.000,12,414,782,1,Go,false,2
zhuangsirui/binpacker,211,1,1,0,0,4.739,12,821,2809,5,Go,false,0
yourbasic/bit,155,4,3,1,0,25.806,4,2039,2353,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,12,272,1688,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,12,2208,2212,1,Go,false,0
RoaringBitmap/roaring,2175,36,27,18,2,16.552,0,3,3381,74,Go,false,3
kelindar/bitmap,231,3,2,1,0,12.987,3,102,867,7,Assembly,false,0
bits-and-blooms/bitset,1180,27,12,4,1,22.881,0,2,4537,34,Go,false,0
bits-and-blooms/bloom,2062,30,11,6,1,14.549,0,14,4527,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,109,2908,3692,1,Go,false,0
yourbasic/bloom,81,1,1,1,0,12.346,3,2323,2350,1,Go,false,0
OldPanda/bloomfilter,15,2,2,1,0,133.333,3,238,1015,1,Go,false,2
tylertreat/BoomFilters,1556,5,3,1,0,3.213,3,941,3171,13,Go,false,0
linvon/cuckoo-filter,270,3,0,0,0,11.111,23,733,965,2,Go,false,1
seiflotfy/cuckoofilter,1016,7,3,2,0,6.890,3,549,3028,18,Go,false,2
TheTannerRyan/ring,133,2,2,1,0,15.038,3,1132,1719,2,Go,false,0
shady831213/algorithms,742,3,1,0,0,4.043,9,1654,2080,1,Go,false,0
Workiva/go-datastructures,7182,31,12,7,1,4.316,0,29,3270,740,Go,false,2
emirpasic/gods,14459,160,72,52,4,11.066,0,38,3144,30,Go,false,0
liyue201/gostl,934,11,3,1,1,11.777,0,37,1462,6,Go,false,1
yaa110/goterator,15,1,1,1,0,66.667,3,1044,1156,1,Go,false,1
disksing/iter,182,1,1,1,0,5.495,3,575,1453,2,Go,false,1
lrita/cmap,68,4,3,2,0,58.824,3,486,1416,1,Go,false,0
srfrog/dict,42,1,1,1,0,23.810,3,1082,1634,2,Go,false,1
goradd/maps,25,2,1,1,0,80.000,4,26,571,2,Go,false,1
free/concurrent-writer,52,1,1,1,0,19.231,3,2155,2215,1,Go,false,0
InVisionApp/conjungo,118,2,2,2,0,16.949,2,157,2478,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,0,15.385,3,2433,2979,3,Go,false,0
cocoonspace/fsm,49,2,1,1,0,40.816,3,730,731,1,Go,false,0
nwillc/genfuncs,46,1,1,1,0,21.739,3,431,665,1,Go,false,2
bobg/go-generics,35,2,2,1,0,57.143,4,60,530,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,106,2815,3185,4,Go,false,0
francesconi/go-rampart,91,1,1,1,0,10.989,3,483,552,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,0,7.874,4,477,2586,1,Go,false,1
barweiss/go-tuple,68,3,2,1,0,44.118,3,41,658,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,9,569,576,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,9,1466,1529,1,Go,false,1
esimov/gogu,84,2,2,2,0,23.810,4,222,574,3,Go,false,3
kniren/gota,2759,25,12,8,0,9.061,1,732,2805,26,Go,false,2
emvi/hide,57,1,1,1,0,17.544,3,702,1730,2,Go,false,1
google/hilbert,269,2,2,0,0,7.435,8,1785,2989,4,Go,false,0
axiomhq/hyperloglog,874,2,0,0,0,2.288,15,253,2307,18,Go,false,2
shipt/plinko,151,3,2,1,0,19.868,3,91,1199,558,Go,false,2
s0rg/quadtree,28,1,1,0,0,35.714,9,71,399,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,9,1067,1197,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,9,461,675,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,9,98,1255,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,9,702,1926,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,9,727,1684,1,Go,false,0
edwingeng/deque,149,10,2,1,0,67.114,6,29,1714,1,Go,false,0
gammazero/deque,493,5,1,1,0,10.142,6,358,1998,4,Go,false,0
enriquebris/goconcurrentqueue,323,7,2,0,0,21.672,10,329,1736,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,16,6,647,2,Go,false,3
adrianbrad/queue,196,8,2,2,0,40.816,1,157,406,3,Go,false,0
ihebu/dsu,13,2,0,0,0,153.846,16,621,898,1,Go,false,0
deckarep/golang-set,3525,55,25,11,0,15.603,2,28,3753,33,Go,false,0
zoumo/goset,51,1,0,0,0,19.608,16,1035,2239,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,16,399,1910,50,Go,false,1
blevesearch/bleve,9303,55,17,13,1,5.912,0,27,3465,84,Go,false,25
plar/go-adaptive-radix-tree,310,10,6,5,1,32.258,0,273,2751,3,Go,false,1
hbollon/go-edlib,409,8,5,3,1,19.560,0,466,1150,6,Go,false,0
agext/levenshtein,80,2,1,1,0,25.000,3,1092,2744,2,Go,false,0
agnivade/levenshtein,299,2,2,2,1,6.689,0,246,3361,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,0,41.667,3,1972,1974,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,298,1621,1644,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,109,565,1606,9,Go,false,0
derekparker/trie,698,20,14,9,0,28.653,1,13,3507,10,Go,false,0
bobg/merkle,12,1,1,1,0,83.333,3,523,1825,1,Go,false,1
MauriceGit/skiplist,258,3,1,1,0,11.628,3,706,1937,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,62,3247,3250,1,Go,false,0
perdata/treap,23,1,1,1,0,43.478,3,1394,1853,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,23,569,1879,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,20,171,956,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,36,857,916,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,89,1869,1997,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,18,561,564,1,Go,false,2
iwanbk/bcache,131,6,2,2,1,45.802,0,1626,1751,2,Go,false,0
allegro/bigcache,6833,62,40,20,2,9.074,0,31,2759,62,Go,false,0
akyoto/cache,154,5,3,1,0,32.468,3,429,1615,3,Go,false,0
muesli/cache2go,2011,4,1,0,0,1.989,7,366,3622,13,Go,false,0
faabiosr/cachego,303,9,6,3,0,29.703,3,111,2563,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,230,2089,2124,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,125,299,3112,1,Go,false,2
VictoriaMetrics/fastcache,1863,17,11,5,1,9.125,0,233,1785,11,Go,false,4
bluele/gcache,2445,16,6,3,1,6.544,0,645,3183,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,253,728,814,1,Go,false,0
viney-shih/go-cache,115,2,2,1,0,17.391,6,259,506,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,36,1360,2007,3,Go,false,0
eko/gocache,1977,29,14,8,3,14.669,0,32,1468,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,83,125,125,1,Go,false,1
golang/groupcache,12330,38,23,14,4,3.082,0,925,3734,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,20,74,193,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,37,1,554,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,31,906,1652,6,Go,false,0
Yiling-J/theine-go,146,36,2,2,0,246.575,3,96,190,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,59,201,1716,1,Go,false,0
jellydator/ttlcache,742,33,24,12,0,44.474,2,51,3226,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,200,375,1009,3,Go,false,0
dgraph-io/badger,12835,109,54,27,4,8.492,0,13,2450,158,Go,false,13
etcd-io/bbolt,6959,100,44,23,3,14.370,0,3,2309,194,Go,false,6
tidwall/buntdb,4225,30,14,8,0,7.101,1,182,2641,14,Go,false,7
ostafen/clover,477,16,6,2,0,33.543,1,15,622,20,Go,false,7
cockroachdb/cockroach,27927,198,86,40,4,7.090,0,0,3536,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,85,186,1613,1,Go,false,3
kelindar/column,1299,12,6,3,0,9.238,1,101,869,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,5,2,0,6.169,1,780,2010,13,Go,false,54
paranoidguy/databunker,1131,14,8,3,1,12.378,0,13,1404,3,Go,false,0
dgraph-io/dgraph,19661,94,46,22,6,4.781,0,13,2970,187,Go,false,60
peterbourgon/diskv,1299,7,5,3,0,5.389,3,702,4222,11,Go,false,1
dolthub/dolt,15629,142,83,31,2,9.086,0,0,1541,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,85,562,587,36,Go,true,27
krotik/eliasdb,982,3,1,1,0,3.055,6,424,2616,4,Go,false,3
