repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,4080,38,14,6,0,9.314,1,34,3935,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,81,160,2479,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19253,143,54,28,2,7.427,0,3,3109,180,Go,false,3,Authentication and Authorization,,1.13,92.000,3,6
mengzhuo/cookiestxt,21,1,1,1,0,47.619,1,579,2925,2,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
melvinodsa/go-iam,18,9,6,4,0,500.000,5,8,310,4,Go,false,11,Authentication and Authorization,,1.23,47.000,1,38
go-jose/go-jose,447,12,5,2,0,26.846,3,9,1892,19,Go,false,0,Authentication and Authorization,,1.24.0,38.000,2,3
leodip/goiabada,155,1,1,1,0,6.452,3,322,796,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1927,7,1,0,0,3.633,12,46,3764,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1643,2,1,0,0,1.217,10,45,4308,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,23,438,1227,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6263,53,22,15,5,8.462,0,51,4016,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,65,1572,2628,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,47,897,2762,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,4,459,2276,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,14,1533,3386,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8573,99,41,23,1,11.548,0,18,1608,109,Go,false,0,Authentication and Authorization,,1.21,62.000,2,2
lestrrat-go/jwx,2232,29,10,6,1,12.993,0,1,3630,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,12
ory/keto,5133,25,14,4,1,4.870,0,2,2766,78,Go,false,39,Authentication and Authorization,,1.25,85.000,8,44
tarent/loginsrv,1929,1,1,0,0,0.518,8,1704,3257,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5717,24,8,4,1,4.198,0,27,4199,247,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1681,18,7,3,0,10.708,1,3,2158,61,Go,false,19,Authentication and Authorization,,1.24.0,53.000,3,4
openfga/openfga,4218,124,52,20,1,29.398,0,5,1222,96,Go,false,52,Authentication and Authorization,,1.24.0,96.000,11,19
openshift/osin,1934,4,2,2,0,2.068,3,1305,4415,2790,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,94,1528,1594,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,1,0,13.333,1,1688,1880,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,913,3,2,1,0,3.286,2,1133,2819,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,88,315,361,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,26,1601,2211,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2425,20,9,5,0,8.247,1,10,3352,39,Go,false,0,Authentication and Authorization,,1.12,51.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,54,967,2961,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,360,414,3534,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,457,2006,3089,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,22,206,2273,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,97,619,2306,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6105,89,37,16,1,14.578,0,0,1518,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,12,58
vkuznet/x509proxy,7,0,0,0,0,0.000,87,266,3501,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,799,15,6,3,1,18.773,0,4,1025,195,Go,false,42,Blockchain,,1.24.0,71.000,21,35
cosmos/cosmos-sdk,6796,73,27,19,4,10.742,0,2,3536,728,Go,false,61,Blockchain,,1.24.0,90.000,16,33
gnolang/gno,1002,18,5,1,0,17.964,6,2,1717,154,Go,false,49,Blockchain,,1.23.0,66.000,22,37
ethereum/go-ethereum,50016,324,155,69,10,6.478,0,2,4308,1212,Go,false,72,Blockchain,,1.24.0,100.000,39,112
LimeChain/gosemble,14,0,0,0,0,0.000,216,297,1060,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,2,0,0,0,4.405,21,100,2449,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16772,66,29,18,0,3.935,1,4,4126,413,Go,false,90,Blockchain,,1.25,70.000,5,61
lightningnetwork/lnd,8043,26,12,9,0,3.233,1,1,3557,402,Go,false,62,Blockchain,,1.24.8,75.000,8,92
gagliardetto/solana-go,1447,34,13,9,1,23.497,0,16,1566,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,9,7,4,0,1.541,1,220,4169,243,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,545,12,5,1,1,22.018,0,15,2110,40,Go,false,4,Bot Building,,1.23,38.000,1,5
go-telegram/bot,1379,47,23,9,1,34.083,0,55,1266,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,0,0,0,4.854,15,10,2274,11,Go,false,1,Bot Building,,1.19,24.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,92,315,3262,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,2,1,0,16.529,1,522,1213,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,383,2,1,1,0,5.222,2,378,3125,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,351,150,3468,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,204,3,3,3,0,14.706,4,4,2277,16,Go,false,26,Bot Building,,1.24.4,52.000,4,27
slack-io/slacker,58,0,0,0,0,0.000,34,331,693,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4456,20,13,8,1,4.488,0,137,3762,84,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,796,13,5,2,0,16.332,3,3,1568,11,Go,false,6,Bot Building,,1.24.6,48.000,2,7
go-telegram-bot-api/telegram-bot-api,6283,31,21,9,2,4.934,0,1089,3762,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2068,19,7,3,0,9.188,1,0,1947,8,Go,false,53,Bot Building,,1.24.0,73.000,2,4
gopinath-langote/1build,238,1,1,1,1,4.202,0,129,2364,14,Go,false,6,Build Automation,,1.12,20.000,0,0
cosmtrek/air,21922,287,133,71,12,13.092,0,35,2922,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,80,1659,1685,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,80,899,2676,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,103,237,683,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,0,0,0,0,0.000,30,6,1827,8,Go,false,0,Build Automation,,1.16,32.000,3,8
magefile/mage,4487,42,13,7,0,9.360,1,119,2944,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,1,1,0,0,0.578,11,2050,3161,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4462,2,2,0,0,0.448,7,1987,3379,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13927,439,136,82,11,31.522,0,0,3150,217,Go,false,28,Build Automation,,1.24.0,100.000,8,43
taskctl/taskctl,316,1,1,0,0,3.165,7,267,2161,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1335,10,6,2,1,7.491,0,94,1458,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2898,15,6,1,0,5.176,4,351,2674,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1472,2,2,1,1,1.359,0,278,3262,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,579,6,1,1,1,10.363,0,669,1990,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,532,8,3,0,0,15.038,7,36,1339,13,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,7062,137,68,41,4,19.400,0,6,2094,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,6
charmbracelet/bubbletea,35731,722,395,237,27,20.207,0,6,2102,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,97.000,4,5
mingrammer/cfmt,107,0,0,0,0,0.000,92,2501,2768,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,230,1571,1794,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,3,1,0,0,6.369,11,3395,4104,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,261,1179,1211,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,46,1915,2725,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19900,71,38,25,2,3.568,0,35,2817,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,36,1754,3070,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,1,1,0,3.745,5,275,4093,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,245,2023,4646,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,5,3,2,0,5.727,4,726,4213,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,84,948,954,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5412,13,2,2,1,2.402,0,1684,2981,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10404,46,12,9,2,4.421,0,164,4300,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1567,8,6,2,1,5.105,0,4,2660,13,Go,false,3,Command Line,Advanced Console UIs,1.18,57.000,1,1
charmbracelet/lipgloss,9788,166,75,40,5,16.960,0,6,1686,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,112,1202,2237,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,5,2,1,0,2.054,5,129,3224,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4530,30,13,3,1,6.623,0,5,2908,62,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,1,4
pterm/pterm,5273,29,14,6,2,5.500,0,11,1851,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,57.000,2,7
alexeyco/simpletable,544,1,1,0,0,1.838,11,1654,3119,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2471,14,7,4,1,5.666,0,265,3957,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,365,7,5,1,0,19.178,6,1755,2491,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,296,1118,1846,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,1,0,0,0.844,9,1342,5022,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2905,18,4,3,0,6.196,5,581,2759,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1922,11,6,3,2,5.723,0,20,2136,20,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13434,21,10,6,1,1.563,0,94,3904,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,4,3,3,0,2.335,2,2109,3618,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,13,1670,3618,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,126,1143,3621,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,90,1378,2114,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,25,534,1446,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,2,1,0,0,3.180,7,1159,2879,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,547,2005,3185,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,942,117,48,30,2,124.204,0,5,2035,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,2,14
rsteube/carapace-bin,1522,89,33,23,1,58.476,0,1,2001,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,44
rsteube/carapace-spec,23,1,1,1,0,43.478,5,5,1261,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,6
tucnak/climax,217,0,0,0,0,0.000,203,1863,3631,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,1,0,0,0,5.128,24,489,2155,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,73,1841,2176,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,48,3,2342,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,5
spf13/cobra,42128,298,129,60,4,7.074,0,41,4422,317,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,44,85,1614,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,185,1118,2923,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,1,0,3.175,4,1769,3082,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2949,40,35,34,10,13.564,0,0,3118,22,Go,false,20,Command Line,Standard CLI,1.25,100.000,1,16
elves/elvish,6118,28,11,5,1,4.577,0,90,4501,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,59,481,3042,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,937,70,4,1,0,74.707,1,8,2778,10,Go,false,0,Command Line,Standard CLI,1.25,50.000,1,48
sgreben/flagvar,46,0,0,0,0,0.000,49,381,2704,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,128,169,386,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2188,6,2,1,0,2.742,6,5,3634,25,Go,false,2,Command Line,Standard CLI,1.18,44.000,1,5
jessevdk/go-flags,2675,5,3,0,0,1.869,7,482,4790,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,129,180,3587,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,119,109,2101,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,70,922,2834,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,24,41,1404,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,31,1,1,1,0,32.258,1,109,692,115,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,148,0,0,0,0,0.000,148,1930,2378,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3550,8,2,1,0,2.254,3,159,4169,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,1,1,0,3.711,5,1367,4806,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,30,555,1375,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,66,951,3516,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,105,1540,3951,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1424,9,4,3,2,6.320,0,41,2589,64,Go,false,58,Command Line,Standard CLI,1.25.0,28.000,0,0
spf13/pflag,2643,12,5,2,0,4.540,3,5,4426,15,Go,false,0,Command Line,Standard CLI,1.12,48.000,2,2
reeflective/readline,122,1,0,0,0,8.197,24,93,1900,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,13,2517,2520,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,87,87,3234,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,1,0,250.000,2,42,609,1,Go,false,10,Command Line,Standard CLI,1.24,16.000,0,0
antham/strumt,62,0,0,0,0,0.000,334,958,3037,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,601,466,1901,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,237,1617,3063,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,82,2295,2301,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,416,2428,3788,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23576,97,39,25,2,4.114,0,2,4474,288,Go,false,1,Command Line,Standard CLI,1.22,92.000,5,9
mszostok/version,109,0,0,0,0,0.000,124,890,1178,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,125,517,3469,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,0,0,4.386,10,516,3462,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,603,7,4,2,0,11.609,1,115,1934,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,92,11,766,1,Go,false,2,Configuration,,1.21,22.000,1,3
ilyakaznacheev/cleanenv,1917,26,8,4,0,13.563,1,27,2284,18,Go,false,4,Configuration,,1.13,35.000,1,1
JeremyLoy/config,339,0,0,0,0,0.000,43,1424,2385,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,28,231,1260,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,107,265,2146,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,747,2428,3773,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,271,1113,2012,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,78,76,550,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,2,1,3.945,0,12,2852,46,Go,false,8,Configuration,,1.23.0,42.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,56,809,2810,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,13,13,238,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5775,46,26,14,0,7.965,1,4,3730,67,Go,false,0,Configuration,,1.18,62.000,2,10
junk1tm/env,75,3,1,1,0,40.000,4,528,1371,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,77,451,487,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,0,0,8.097,11,254,3827,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,231,45,3195,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,239,388,389,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,0,0,5.236,9,131,2096,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,29,226,2281,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,62,540,1166,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,100,541,2453,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,96,437,605,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,367,257,1719,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,172,30,2223,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,381,734,2141,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,747,2098,2793,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,427,116,695,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9852,97,51,15,3,9.846,0,300,4457,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,440,3085,3975,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,46,1011,2189,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,424,1532,1725,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,6,2,1,0,10.526,2,5,2654,13,Go,false,9,Configuration,,1.19,44.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,75,6,2378,15,Go,false,4,Configuration,,1.25.0,32.000,2,6
hedzr/store,7,0,0,0,0,0.000,180,3,583,1,Go,false,4,Configuration,,1.24.0,32.000,1,6
hjson/hjson-go,343,1,1,1,0,2.915,1,175,3355,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,26,219,2051,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,143,3115,3535,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3526,3,2,2,0,0.851,1,1161,3951,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,78,214,1521,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,600,2179,3115,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5329,17,10,7,1,3.190,0,107,4358,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3542,107,26,11,0,30.209,1,13,2308,57,Go,false,3,Configuration,,1.23.0,52.000,2,2
