repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1587,9,4,2,0,5.671,1,16,3877,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5302,92,43,22,5,17.352,0,24,3585,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,56,1141,2197,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,0,0,2.841,10,466,2331,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,664,12,7,4,1,18.072,0,28,1845,14,Go,false,0,Authentication and OAuth,,1.19,41.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,110,1102,2955,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6813,131,62,39,9,19.228,0,86,1177,104,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
ory/keto,4723,29,17,10,5,6.140,0,5,2335,73,Go,false,42,Authentication and OAuth,,1.22,67.000,5,9
tarent/loginsrv,1918,0,0,0,0,0.000,30,1273,2826,42,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5272,39,20,13,4,7.398,0,1,3768,234,Go,false,2,Authentication and OAuth,,1.18,77.000,2,2
zitadel/oidc,1287,38,20,11,2,29.526,0,1,1727,44,Go,false,18,Authentication and OAuth,,1.21,77.000,3,5
openfga/openfga,2581,91,54,31,7,35.258,0,0,791,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,13,46
openshift/osin,1895,7,6,2,1,3.694,0,874,3984,2619,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,37,1097,1163,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,44,1257,1449,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,843,12,5,3,0,14.235,2,702,2388,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,2,0,0,3.922,7,0,3549,8,Go,false,0,Authentication and OAuth,,,63.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,83,1170,1780,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2055,37,19,3,1,18.005,0,144,2921,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,1,1,0,12.821,3,536,2530,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,116,1,1,1,0,8.621,3,726,3103,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,26,1575,2658,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,154,839,1842,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,7,188,1875,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,595,17,7,3,0,28.571,2,0,594,117,Go,false,49,Blockchain,,1.22,81.000,18,56
cosmos/cosmos-sdk,6123,58,27,15,4,9.472,0,0,3105,641,Go,false,62,Blockchain,,1.22.2,100.000,37,151
ethereum/go-ethereum,47243,629,447,379,11,13.314,0,1,3877,1085,Go,false,72,Blockchain,,1.21,100.000,29,50
LimeChain/gosemble,7,0,0,0,0,0.000,121,29,629,13,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,424,0,0,0,0,0.000,33,9,2018,58,Go,false,43,Blockchain,,1.21,26.000,5,15
ipfs/kubo,15948,71,37,17,2,4.452,0,0,3695,407,Go,false,89,Blockchain,,1.22,100.000,4,11
gagliardetto/solana-go,778,43,16,8,1,55.270,0,42,1135,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5690,27,16,7,1,4.745,0,552,3738,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,576,65,27,15,3,112.847,0,13,835,19,Go,false,0,Bot Building,,1.18,62.000,2,5
NicoNex/echotron,354,7,3,2,0,19.774,2,39,1843,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,2,2,1,0,22.222,1,147,2423,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,823,3,1,1,0,3.645,1,923,3242,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,149,401,2831,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,1,0,0,0,11.905,25,91,782,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,107,2235,2796,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,0,0,2.857,10,158,2694,24,Go,false,0,Bot Building,,1.12,5.000,0,0
saniales/golang-crypto-trading-bot,1053,13,8,3,1,12.346,0,212,2642,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,135,281,2949,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,65,2164,2882,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,1,1,0,1.837,5,985,2191,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,74,253,1360,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,6,2880,3182,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,28,1,0,0,0,35.714,22,407,3037,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3669,6,5,3,0,1.635,3,1117,2255,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,173,4,2,2,0,23.121,4,3,1846,13,Go,false,24,Bot Building,,1.21.9,48.000,2,17
shomali11/slacker,811,0,0,0,0,0.000,80,258,2637,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,324,990,3212,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,0,0,0,2.833,25,292,3253,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3846,73,34,17,3,18.981,0,1,3331,76,Go,false,3,Bot Building,,1.16,92.000,1,2
mymmrac/telego,488,26,8,3,0,53.279,2,0,1137,9,Go,false,8,Bot Building,,1.22.3,81.000,2,11
Syfaro/telegram-bot-api,5634,68,27,14,2,12.070,0,658,3331,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,135,402,1315,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,135,1793,4365,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1727,18,9,3,0,10.423,4,9,1516,8,Go,false,52,Bot Building,,1.21,41.000,1,1
gopinath-langote/1build,226,3,1,0,0,13.274,8,1179,1933,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16815,438,187,92,14,26.048,0,24,2491,78,Go,false,7,Build Automation,,1.22,72.000,1,1
GuilhermeCaruso/anko,36,0,0,0,0,0.000,116,1228,1254,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,96,468,2245,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,114,52,252,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,17,4,0,0,30.797,8,0,1396,7,Go,false,0,Build Automation,,1.11,63.000,2,7
magefile/mage,4055,45,12,7,0,11.097,1,263,2513,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1714,3,1,1,0,1.750,3,1619,2730,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4453,4,2,1,0,0.898,5,1556,2948,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10707,188,81,39,8,17.559,0,13,2719,170,Go,false,21,Build Automation,,1.21.0,84.000,3,6
taskctl/taskctl,289,3,2,0,0,10.381,9,885,1730,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1134,100,30,7,0,88.183,2,6,1027,12,Go,false,6,Build Automation,,1.20,62.000,3,9
guptarohit/asciigraph,2601,20,15,6,0,7.689,1,130,2243,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1411,5,1,1,0,3.544,1,669,2831,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,520,10,4,3,0,19.231,2,238,1559,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,423,6,3,0,0,14.184,7,52,908,8,Go,false,6,Command Line,Advanced Console UIs,1.17,13.000,0,0
charmbracelet/bubbles,5196,115,52,31,6,22.132,0,0,1663,70,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,2,6
charmbracelet/bubbletea,25922,529,202,108,19,20.407,0,1,1671,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,3,12
mingrammer/cfmt,102,0,0,0,0,0.000,118,2070,2337,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,87,1140,1363,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,1,1,0,0,2.237,12,2964,3673,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,681,751,3376,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,316,748,780,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,202,1484,2294,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,316,1323,2639,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,753,5,4,2,0,6.640,1,504,3662,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,5,1592,4214,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,820,9,5,2,1,10.976,0,295,3782,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,68,517,523,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,14,3,1,0,2.665,6,1253,2550,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9789,55,29,12,1,5.619,0,1089,3869,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1487,7,4,1,0,4.707,5,58,2229,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7743,106,34,22,1,13.690,0,0,1255,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,10
cyucelen/marker,47,1,0,0,0,21.277,15,771,1806,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2282,16,8,4,1,7.011,0,11,2793,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,13
schollz/progressbar,3968,47,20,10,3,11.845,0,5,2477,56,Go,false,5,Command Line,Advanced Console UIs,1.13,67.000,2,4
pterm/pterm,4710,43,20,11,2,9.130,0,70,1420,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,27,1223,2688,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2314,16,8,3,1,6.914,0,200,3526,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,352,1,1,1,0,2.841,2,1324,2060,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,98,687,1415,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,226,454,2298,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,10,6,3,0,2.144,5,911,4591,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2667,25,15,7,0,9.374,1,150,2328,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1691,16,5,2,0,9.462,1,50,1705,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13091,40,17,8,2,3.056,0,190,3473,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,3,3,2,0,1.779,5,1678,3187,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,4,1,1,0,1.915,3,1239,3187,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,33,712,3190,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,1,0,0,2.299,10,947,1683,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,2,1,1,1,17.391,0,103,1015,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,601,6,3,1,0,9.983,2,728,2448,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,116,1574,2754,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,295,6,3,1,0,20.339,6,17,1604,11,Go,false,4,Command Line,Standard CLI,1.15,28.000,1,15
rsteube/carapace-bin,802,32,11,6,2,39.900,0,2,1570,26,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,63
rsteube/carapace-spec,15,0,0,0,0,0.000,170,11,830,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,8
mkideal/cli,728,3,2,1,0,4.121,1,520,3085,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,42,1186,2632,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,99,1432,3200,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,17,58,1724,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,278,1410,1745,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,67,109,1911,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37162,420,202,116,17,11.302,0,10,3991,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,63,462,1183,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,32,687,2492,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,0,0,0,0,0.000,30,1338,2651,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2736,15,6,2,1,5.482,0,38,2687,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5549,29,16,9,3,5.226,0,0,4070,88,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,29
codingconcepts/env,113,2,1,0,0,17.699,7,50,2611,4,Go,false,0,Command Line,Standard CLI,1.22.4,13.000,0,0
cosiner/flag,131,0,0,0,0,0.000,110,1319,2863,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,0,0,2.339,10,802,2347,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,133,1488,2273,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,60,493,1186,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1966,64,13,2,0,32.553,2,34,3203,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,305,1536,2858,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2544,15,7,2,0,5.896,1,51,4359,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,137,167,3156,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,191,491,2403,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,7,1499,1947,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3472,12,4,1,0,3.456,3,21,3738,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1040,2,0,0,0,1.923,19,936,4375,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,30,124,944,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,3,1,1,0,1.732,2,16,3930,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,1,0,0,2.296,13,1109,3520,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1254,20,6,3,0,15.949,1,2,2158,61,Go,false,47,Command Line,Standard CLI,1.22,67.000,2,12
spf13/pflag,2365,18,10,6,0,7.611,1,1160,3995,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,105,2086,2089,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,96,1109,2803,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,1,0,0,0,16.667,26,527,2606,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,170,35,1470,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4081,12,4,2,0,2.940,4,319,2838,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,267,1864,1870,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,58,1997,3357,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22042,151,67,30,3,6.851,0,21,4043,266,Go,false,1,Command Line,Standard CLI,1.18,72.000,3,8
mszostok/version,95,3,1,0,0,31.579,10,459,747,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,110,86,3038,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,2,1,0,0,9.259,12,85,3031,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,533,4,1,1,0,7.505,1,152,1503,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,23,21,335,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1564,36,18,7,0,23.018,1,338,1853,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,35,993,1954,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,73,250,829,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,112,716,3761,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,41,116,1715,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,316,1997,3342,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,150,682,1581,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,53,105,119,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,37,1141,2421,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,187,378,2379,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4666,94,51,35,10,20.146,0,0,3299,60,Go,false,0,Configuration,,1.18,100.000,2,11
junk1tm/env,58,1,1,0,0,17.241,8,97,940,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,3,1,0,0,0,333.333,21,20,56,2,Go,false,0,Configuration,,1.22.3,22.000,2,44
vrischmann/envconfig,240,1,1,1,0,4.167,1,1318,3396,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,82,156,2764,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,8,239,1665,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,1,0,0,27.027,8,1838,1850,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,16,0,0,0,0,0.000,128,109,735,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,0,0,17.544,8,110,2022,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,39,2,1,1,0,51.282,1,6,174,1,Go,false,6,Configuration,,1.18,42.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,205,1023,1288,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,63,21,1792,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,32,303,1710,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,316,1667,2362,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,26,36,264,1,Go,false,2,Configuration,,1.16,10.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,522,95,800,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,8009,152,75,45,6,18.979,0,79,4026,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,1,1,0,0,14.706,9,2654,3544,2,Go,false,0,Configuration,,,5.000,0,0
golobby/config,360,0,0,0,0,0.000,45,580,1758,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,132,1101,1294,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,532,5,3,0,0,9.398,7,151,2223,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,149,28,1947,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,327,4,3,3,2,12.232,0,111,2924,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,75,1,1,0,0,13.333,9,227,1620,9,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,50,2684,3104,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3431,10,5,4,1,2.915,0,730,3520,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,119,391,1090,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,169,1748,2684,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4978,24,8,5,0,4.821,2,694,3927,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2589,62,28,15,1,23.947,0,9,1877,43,Go,false,3,Configuration,,1.18,62.000,2,2
nil-go/konf,219,11,2,1,0,50.228,4,2,521,4,Go,false,0,Configuration,,1.21,66.000,1,26
lalamove/konfig,650,1,0,0,0,1.538,20,1547,2028,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2015,35,24,15,3,17.370,0,33,2311,66,Go,false,2,Configuration,,1.18,46.000,0,0
sasbury/mini,35,0,0,0,0,0.000,245,2051,3388,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,97,111,1841,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,212,10,990,3,Go,false,9,Configuration,,1.18,22.000,2,2
