repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,19015,174,98,42,5,9.151,0,0,3048,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,10
mengzhuo/cookiestxt,20,1,0,0,0,50.000,21,518,2864,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,4,2,1,8.460,0,383,1916,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,426,8,4,1,0,18.779,5,25,1831,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,1,0,0,12.739,13,261,735,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1919,4,2,2,0,2.084,1,0,3703,10,Go,false,7,Authentication and Authorization,,1.23.0,64.000,1,6
mikespook/gorbac,1638,3,1,0,0,1.832,7,18,4247,9,Go,false,0,Authentication and Authorization,,1.24,19.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,44,377,1166,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6167,68,34,12,0,11.026,1,131,3955,164,Go,false,11,Authentication and Authorization,,1.18,40.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,4,1511,2567,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,1,0,0,0,2.755,26,836,2701,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,15,398,2215,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,159,1472,3325,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8377,134,70,28,6,15.996,0,0,1547,108,Go,false,0,Authentication and Authorization,,1.21,100.000,3,6
lestrrat-go/jwx,2175,46,38,5,1,21.149,0,1,3569,65,Go,false,9,Authentication and Authorization,,1.23.0,92.000,2,4
ory/keto,5094,30,15,4,2,5.889,0,0,2705,75,Go,false,40,Authentication and Authorization,,1.24.6,95.000,5,26
tarent/loginsrv,1926,1,0,0,0,0.519,18,1643,3196,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5670,32,13,7,0,5.644,1,1,4138,245,Go,false,1,Authentication and Authorization,,1.23.0,65.000,1,1
zitadel/oidc,1633,27,15,8,1,16.534,0,7,2097,60,Go,false,19,Authentication and Authorization,,1.23.7,61.000,9,11
openfga/openfga,3985,143,51,24,3,35.885,0,1,1161,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,8,45
openshift/osin,1929,4,1,1,0,2.074,1,1244,4354,2763,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,33,1467,1533,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,12,1627,1819,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,904,4,2,2,1,4.425,0,1072,2758,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,27,254,300,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,259,1540,2150,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2391,27,13,6,0,11.292,3,117,3291,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,29,906,2900,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,299,353,3473,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,396,1945,3028,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,34,145,2212,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,36,558,2245,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5932,91,38,17,2,15.341,0,4,1457,78,Go,false,101,Authentication and Authorization,,1.24.0,90.000,7,38
vkuznet/x509proxy,7,1,0,0,0,142.857,26,205,3440,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,769,9,5,2,0,11.704,1,43,964,170,Go,false,48,Blockchain,,1.23.5,18.000,0,0
cosmos/cosmos-sdk,6691,54,23,9,2,8.071,0,0,3475,715,Go,false,62,Blockchain,,1.23.5,100.000,39,105
gnolang/gno,985,14,7,2,1,14.213,0,0,1656,150,Go,false,42,Blockchain,,1.23.0,91.000,22,69
ethereum/go-ethereum,49503,288,133,76,17,5.818,0,0,4247,1183,Go,false,71,Blockchain,,1.23.0,100.000,37,81
LimeChain/gosemble,14,0,0,0,0,0.000,155,236,999,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,71,39,2388,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16630,81,40,19,7,4.871,0,0,4065,415,Go,false,88,Blockchain,,1.24,100.000,9,36
lightningnetwork/lnd,7998,38,22,9,2,4.751,0,0,3496,403,Go,false,63,Blockchain,,1.23.12,100.000,14,255
gagliardetto/solana-go,1389,43,26,10,3,30.958,0,25,1505,55,Go,false,33,Blockchain,,1.19,52.000,1,3
tendermint/tendermint,5820,14,8,5,2,2.405,0,159,4108,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,536,5,3,1,0,9.328,3,40,2049,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1280,57,28,13,3,44.531,0,1,1205,33,Go,false,0,Bot Building,,1.18,82.000,2,2
NicoNex/echotron,406,2,0,0,0,4.926,14,146,2213,11,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,31,254,3201,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,1,8.333,0,461,1152,3,Go,false,3,Bot Building,,1.18,20.000,0,0
gempir/go-twitch-irc,379,3,2,1,0,7.916,6,317,3064,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,290,89,3407,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,24,20,2216,15,Go,false,23,Bot Building,,1.23.4,12.000,1,1
slack-io/slacker,55,0,0,0,0,0.000,37,270,632,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4417,35,15,7,1,7.924,0,76,3701,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,753,22,10,4,0,29.216,1,20,1507,10,Go,false,6,Bot Building,,1.24.3,41.000,2,11
go-telegram-bot-api/telegram-bot-api,6226,33,7,3,0,5.300,2,1028,3701,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2045,45,28,21,1,22.005,0,79,1886,8,Go,false,53,Bot Building,,1.23.0,40.000,0,0
gopinath-langote/1build,235,1,0,0,0,4.255,21,68,2303,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21380,380,165,74,9,17.774,0,73,2861,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,19,1598,1624,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,19,838,2615,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,42,176,622,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,632,2,2,1,1,3.165,0,1,1766,7,Go,false,0,Build Automation,,1.16,64.000,1,3
magefile/mage,4433,56,18,12,1,12.633,0,58,2883,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1729,2,1,0,0,1.157,8,1989,3100,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,2,2,0,0,0.448,10,1926,3318,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13321,225,100,50,8,16.891,0,0,3089,211,Go,false,27,Build Automation,,1.23.0,100.000,5,17
taskctl/taskctl,315,3,1,1,1,9.524,0,206,2100,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1316,14,7,6,1,10.638,0,33,1397,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2862,14,7,3,0,4.892,1,290,2613,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1464,5,1,1,0,3.415,1,217,3201,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,572,6,3,0,0,10.490,10,608,1929,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,510,5,2,1,1,9.804,0,34,1278,12,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,6756,192,108,58,9,28.419,0,1,2033,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
charmbracelet/bubbletea,34283,1192,667,343,35,34.769,0,1,2041,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,9
mingrammer/cfmt,107,0,0,0,0,0.000,31,2440,2707,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,169,1510,1733,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,19,3334,4043,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,200,1118,1150,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,46,1854,2664,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19753,99,39,19,2,5.012,0,2,2756,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,25
workanator/go-ataman,19,0,0,0,0,0.000,170,1693,3009,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,0,0,0,2.516,18,214,4032,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,184,1962,4585,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,867,4,1,1,0,4.614,6,665,4152,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,23,887,893,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5394,16,6,3,0,2.966,4,1623,2920,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10332,47,20,13,0,4.549,1,103,4239,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1559,10,5,2,0,6.414,1,67,2599,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9442,201,125,56,11,21.288,0,1,1625,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,51,1141,2176,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2422,13,6,3,0,5.367,1,68,3163,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,21.000,0,0
schollz/progressbar,4460,29,14,8,1,6.502,0,186,2847,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5208,44,17,8,1,8.449,0,66,1790,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,3,1,1,0,5.515,3,1593,3058,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2455,12,4,2,0,4.888,3,204,3896,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,360,2,1,1,0,5.556,2,1694,2430,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,235,1057,1785,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4736,9,5,3,2,1.900,0,1281,4961,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2864,18,9,5,0,6.285,1,520,2698,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1879,14,7,3,1,7.451,0,120,2075,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13409,39,25,15,0,2.908,1,33,3843,48,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1709,5,3,2,1,2.926,0,2048,3557,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2132,3,0,0,0,1.407,14,1609,3557,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,65,1082,3560,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,29,1317,2053,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,3,2,0,0,23.077,10,473,1385,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,625,3,2,2,1,4.800,0,1098,2818,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,486,1944,3124,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,792,53,22,11,1,66.919,0,0,1974,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,8
rsteube/carapace-bin,1397,58,26,12,0,41.518,1,0,1940,42,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,3,64
rsteube/carapace-spec,22,0,0,0,0,0.000,35,0,1200,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,8
tucnak/climax,218,0,0,0,0,0.000,142,1802,3570,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,52,428,2094,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,0,0,22.727,12,1780,2115,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,114,3,2281,2,Go,false,8,Command Line,Standard CLI,1.23.0,36.000,1,17
spf13/cobra,41418,350,166,71,11,8.450,0,1,4361,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,91,24,1553,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,2
jaffee/commandeer,176,0,0,0,0,0.000,124,1057,2862,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,0,0,0,0,0.000,32,1708,3021,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2897,14,5,4,1,4.833,0,3,3057,22,Go,false,23,Command Line,Standard CLI,1.21,56.000,1,1
elves/elvish,6080,29,12,7,1,4.770,0,29,4440,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,122,1,1,1,0,8.197,1,420,2981,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,864,2,1,0,0,2.315,12,1172,2717,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,210,320,2643,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,67,108,325,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2172,17,4,3,0,7.827,1,80,3573,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2666,6,2,1,1,2.251,0,421,4729,53,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,68,119,3526,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,58,48,2040,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,9,861,2773,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
napalu/goopt,4,1,0,0,0,250.000,23,24,1343,1,Go,false,7,Command Line,Standard CLI,1.18,14.000,1,6
hashicorp/cli,28,3,1,1,0,107.143,1,48,631,107,Go,false,6,Command Line,Standard CLI,1.23,18.000,0,0
liujianping/job,148,0,0,0,0,0.000,87,1869,2317,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,5,2,0,1.696,4,98,4108,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1071,6,2,0,0,5.602,10,1306,4745,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,76,494,1314,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,1,0,1.370,5,890,3455,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,44,1479,3890,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1386,19,11,6,0,13.709,1,2,2528,64,Go,false,56,Command Line,Standard CLI,1.23.0,63.000,2,2
spf13/pflag,2623,31,11,6,3,11.819,0,10,4365,15,Go,false,0,Command Line,Standard CLI,1.12,61.000,3,11
reeflective/readline,119,0,0,0,0,0.000,46,32,1839,8,Go,false,4,Command Line,Standard CLI,1.23.6,6.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,290,2456,2459,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,26,26,3173,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,273,897,2976,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,540,405,1840,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,176,1556,3002,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,21,2234,2240,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,355,2367,3727,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23415,93,51,29,6,3.972,0,0,4413,285,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,15
mszostok/version,109,0,0,0,0,0.000,63,829,1117,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,64,456,3408,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,2,1,0,8.850,4,455,3401,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,596,3,1,0,0,5.034,9,54,1873,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,31,0,705,1,Go,false,2,Configuration,,1.21,56.000,1,11
ilyakaznacheev/cleanenv,1885,25,10,4,2,13.263,0,219,2223,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,31,1363,2324,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,29,170,1199,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,46,204,2085,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,686,2367,3712,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,210,1052,1951,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,17,15,489,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,43,47,2791,46,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,110,748,2749,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5680,66,26,13,2,11.620,0,0,3669,67,Go,false,0,Configuration,,1.18,90.000,1,1
junk1tm/env,73,3,1,1,0,41.096,6,467,1310,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,1,0,0,0,142.857,16,390,426,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,245,1,1,0,0,4.082,9,193,3766,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,170,259,3134,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,178,327,328,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,28,70,2035,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,147,165,2220,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,1,0,47.619,1,479,1105,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,39,480,2392,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,35,376,544,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,306,196,1658,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,111,67,2162,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,320,673,2080,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,686,2037,2732,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,366,55,634,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9649,149,82,44,8,15.442,0,239,4396,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,379,3024,3914,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,1,0,5.464,4,950,2128,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,363,1471,1664,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,5,2,0,0,8.913,7,109,2593,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,134,2,0,0,0,14.925,14,42,2317,15,Go,false,4,Configuration,,1.24,10.000,0,0
hedzr/store,7,0,0,0,0,0.000,119,3,522,1,Go,false,4,Configuration,,1.23.0,36.000,1,16
hjson/hjson-go,340,4,2,0,0,11.765,8,114,3294,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,95,158,1990,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,82,3054,3474,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,8,2,0,0,2.275,9,1100,3890,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,1,0,0,0,55.556,17,153,1460,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,539,2118,3054,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5296,41,24,8,2,7.742,0,46,4297,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3386,84,31,12,5,24.808,0,11,2247,55,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,342,19,6,4,1,55.556,0,50,891,4,Go,false,0,Configuration,,1.23.0,37.000,0,0
lalamove/konfig,645,1,1,1,0,1.550,5,1917,2398,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,2746,31,9,6,3,11.289,0,23,2681,77,Go,false,2,Configuration,,1.20,45.000,1,1
sasbury/mini,37,0,0,0,0,0.000,46,2421,3758,1,Go,false,1,Configuration,,,0.000,0,0
