repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1646,4,1,1,0,2.430,4,79,4342,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,57,472,1261,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6325,63,32,11,0,9.960,2,85,4050,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,271,2,1,1,0,7.380,5,1606,2662,3,Go,false,6,Authentication and Authorization,,1.14,12.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,6,931,2796,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,20,493,2310,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,48,1567,3420,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8668,96,41,20,3,11.075,0,1,1642,109,Go,false,0,Authentication and Authorization,,1.21,92.000,1,2
lestrrat-go/jwx,2256,23,8,4,0,10.195,2,17,3664,68,Go,false,11,Authentication and Authorization,,1.24.0,37.000,1,2
ory/keto,5180,44,21,15,1,8.494,0,1,2800,79,Go,false,40,Authentication and Authorization,,1.25,90.000,11,25
tarent/loginsrv,1929,1,0,0,0,0.518,16,1738,3291,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5748,34,21,13,0,5.915,1,23,4233,249,Go,false,1,Authentication and Authorization,,1.24.0,42.000,2,2
zitadel/oidc,1706,21,9,4,0,12.309,1,4,2192,60,Go,false,19,Authentication and Authorization,,1.24.0,55.000,1,1
openfga/openfga,4395,178,82,47,6,40.501,0,2,1256,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,42
openshift/osin,1932,0,0,0,0,0.000,37,1339,4449,2830,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,141,1,1,1,0,7.092,2,1562,1628,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,1,1,1,0,13.158,2,1722,1914,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,921,7,6,4,0,7.600,1,1167,2853,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,2,1,1,0,181.818,2,349,395,8,Go,false,9,Authentication and Authorization,,1.21,12.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,60,1635,2245,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2466,39,12,4,0,15.815,4,44,3386,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,88,1001,2995,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,394,448,3568,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,491,2040,3123,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,56,240,2307,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,131,6,2340,3,Go,false,0,Authentication and Authorization,,1.25,36.000,1,13
authzed/spicedb,6194,85,39,18,2,13.723,0,1,1552,86,Go,false,104,Authentication and Authorization,,1.25.3,100.000,9,66
vkuznet/x509proxy,7,0,0,0,0,0.000,121,300,3535,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,18,10,5,0,21.871,4,3,1059,197,Go,false,45,Blockchain,,1.24.0,61.000,8,71
cosmos/cosmos-sdk,6846,52,23,13,1,7.596,0,0,3570,730,Go,false,63,Blockchain,,1.25.0,100.000,8,23
gnolang/gno,1012,11,7,3,0,10.870,4,2,1751,155,Go,false,49,Blockchain,,1.23.0,67.000,12,19
ethereum/go-ethereum,50296,314,152,81,7,6.243,0,0,4342,1226,Go,false,73,Blockchain,,1.24.0,100.000,34,71
LimeChain/gosemble,14,0,0,0,0,0.000,250,331,1094,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,0,0,0,4.386,15,134,2483,86,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16794,39,20,8,2,2.322,0,0,4160,413,Go,false,91,Blockchain,,1.25,95.000,6,28
lightningnetwork/lnd,8054,26,13,8,0,3.228,1,1,3591,402,Go,false,62,Blockchain,,1.24.9,75.000,11,84
blinklabs-io/nview,35,2,1,0,0,57.143,8,9,956,10,Go,false,12,Blockchain,,1.24.0,29.000,2,8
gagliardetto/solana-go,1476,30,13,9,0,20.325,1,50,1600,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5844,6,3,2,0,1.027,4,254,4203,242,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,553,7,7,4,1,12.658,0,49,2144,39,Go,false,4,Bot Building,,1.23,33.000,0,0
go-telegram/bot,1437,59,28,16,3,41.058,0,9,1300,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,412,0,0,0,0,0.000,30,44,2308,11,Go,false,1,Bot Building,,1.19,6.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,18,349,3296,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,121,0,0,0,0,0.000,35,556,1247,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,386,3,2,2,1,7.772,0,412,3159,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,31,0,0,0,0,0.000,30,184,3502,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,14,4,2311,16,Go,false,26,Bot Building,,1.24.4,42.000,2,27
slack-io/slacker,59,0,0,0,0,0.000,30,365,727,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4475,24,11,6,2,5.363,0,5,3796,87,Go,false,3,Bot Building,,1.16,67.000,4,7
mymmrac/telego,812,14,6,3,1,17.241,0,5,1602,11,Go,false,6,Bot Building,,1.25.4,67.000,2,17
go-telegram-bot-api/telegram-bot-api,6308,30,19,10,1,4.756,0,1123,3796,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2098,27,11,9,1,12.869,0,27,1981,8,Go,false,54,Bot Building,,1.24.0,45.000,1,1
gopinath-langote/1build,240,1,0,0,0,4.167,23,163,2398,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22220,287,149,67,13,12.916,0,3,2956,97,Go,false,6,Build Automation,,1.25,98.000,3,12
GuilhermeCaruso/anko,43,0,0,0,0,0.000,114,1693,1719,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,114,933,2710,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,137,271,717,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,3,0,0,0,4.717,15,4,1861,8,Go,false,0,Build Automation,,1.16,36.000,1,5
magefile/mage,4515,27,17,8,0,5.980,1,153,2978,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1732,3,1,1,1,1.732,0,2084,3195,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4460,0,0,0,0,0.000,41,2021,3413,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14182,242,88,48,4,17.064,0,0,3184,220,Go,false,27,Build Automation,,1.24.0,100.000,9,35
taskctl/taskctl,317,1,1,1,0,3.155,2,301,2195,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1351,17,10,6,0,12.583,1,3,1492,15,Go,false,6,Build Automation,,1.20,53.000,3,6
guptarohit/asciigraph,2914,18,9,3,0,6.177,2,385,2708,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1474,3,2,1,0,2.035,6,312,3296,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,4,3,1,0,6.873,6,703,2024,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,540,7,4,4,0,12.963,1,70,1373,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7224,148,70,34,3,20.487,0,40,2128,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,36554,765,377,177,26,20.928,0,5,2136,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,97.000,5,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,295,1213,1245,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,80,1949,2759,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19979,79,41,18,2,3.954,0,3,2851,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,70,1788,3104,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,17,309,4127,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,279,2057,4680,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,877,5,1,1,0,5.701,4,760,4247,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,118,982,988,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5424,14,9,2,1,2.581,0,1718,3015,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10438,37,17,9,2,3.545,0,198,4334,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1567,3,0,0,0,1.914,18,38,2694,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,9980,183,73,41,5,18.337,0,12,1720,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,82.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,146,1236,2271,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2452,17,6,4,0,6.933,2,7,3258,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,51.000,1,30
schollz/progressbar,4580,47,19,11,0,10.262,1,39,2942,62,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5292,27,13,5,0,5.102,1,45,1885,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,17,1688,3153,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2478,7,3,3,0,2.825,6,299,3991,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,366,1,1,0,0,2.732,9,1789,2525,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,330,1152,1880,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4747,11,7,6,0,2.317,3,26,5056,63,Go,false,1,Command Line,Advanced Console UIs,1.23,33.000,2,2
mum4k/termdash,2912,11,6,5,0,3.777,1,615,2793,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1943,19,10,6,0,9.779,1,54,2170,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13465,36,19,9,1,2.674,0,128,3938,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,2,0,0,0,1.166,20,2143,3652,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2137,3,1,1,0,1.404,3,1704,3652,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,17,1177,3655,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,453,4,1,1,0,8.830,1,1412,2148,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,134,2,2,0,0,14.925,7,568,1480,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,630,1,1,1,1,1.587,0,1193,2913,16,Go,false,0,Command Line,Standard CLI,1.13,20.000,0,0
cosiner/argv,41,0,0,0,0,0.000,581,2039,3219,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,979,31,12,8,3,31.665,0,4,2069,11,Go,false,4,Command Line,Standard CLI,1.16,75.000,2,30
rsteube/carapace-bin,1579,48,21,14,2,30.399,0,4,2035,46,Go,false,12,Command Line,Standard CLI,1.23.1,80.000,3,98
rsteube/carapace-spec,24,1,0,0,0,41.667,24,5,1295,3,Go,false,5,Command Line,Standard CLI,1.23.1,34.000,2,8
tucnak/climax,217,0,0,0,0,0.000,237,1897,3665,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,58,523,2189,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,107,1875,2210,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,82,6,2376,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,3
spf13/cobra,42416,273,125,71,8,6.436,0,1,4456,317,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,68,0,0,0,0,0.000,78,119,1648,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,219,1152,2957,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,1,0,0,3.168,12,1803,3116,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2980,33,16,5,1,11.074,0,7,3152,22,Go,false,20,Command Line,Standard CLI,1.25,61.000,1,20
elves/elvish,6165,39,18,7,1,6.326,0,124,4535,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,3,1,1,0,23.810,2,515,3076,3,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,942,4,1,1,0,4.246,2,42,2812,10,Go,false,0,Command Line,Standard CLI,1.25,18.000,0,0
sgreben/flagvar,47,1,0,0,0,21.277,29,415,2738,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,2,0,0,0,222.222,22,20,80,1,Go,false,0,Command Line,Standard CLI,1.23,16.000,1,4
jon-codes/getopt,7,0,0,0,0,0.000,162,203,420,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2200,11,5,2,0,5.000,1,39,3668,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2685,6,3,3,0,2.235,1,516,4824,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,163,214,3621,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,31,1,1,1,0,32.258,6,2,2135,3,Go,false,5,Command Line,Standard CLI,1.18,60.000,1,82
devfacet/gocmd,67,0,0,0,0,0.000,104,956,2868,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,58,4,1438,1,Go,false,7,Command Line,Standard CLI,1.18,36.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,17,13,726,119,Go,false,6,Command Line,Standard CLI,1.23,24.000,2,3
liujianping/job,148,0,0,0,0,0.000,182,1964,2412,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3555,4,3,1,0,1.125,2,193,4203,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1080,3,1,1,0,2.778,2,1401,4840,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,64,589,1409,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,100,985,3550,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,139,1574,3985,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,7,0,0,0,4.892,14,13,2623,66,Go,false,62,Command Line,Standard CLI,1.25.0,26.000,3,8
agilira/orpheus,22,8,0,0,0,363.636,22,23,66,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,3,6
spf13/pflag,2661,17,0,0,0,6.389,14,39,4460,15,Go,false,0,Command Line,Standard CLI,1.12,14.000,0,0
reeflective/readline,126,4,4,3,3,31.746,0,127,1934,8,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,0,0
octago/sflags,164,2,1,1,0,12.195,5,121,3268,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,4,0,0,0,0,0.000,36,76,643,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,368,992,3071,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,635,500,1935,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,271,1651,3097,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23704,132,51,26,2,5.569,0,4,4508,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,23
mszostok/version,109,0,0,0,0,0.000,158,924,1212,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,159,551,3503,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,44,550,3496,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,2,0,0,0,3.300,23,149,1968,17,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,153,79,9,5,2,516.340,0,23,83,1,Go,false,5,Configuration,,1.23.11,51.000,3,13
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,39,47,261,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,126,12,800,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1978,62,46,38,3,31.345,0,61,2318,18,Go,false,4,Configuration,,1.13,50.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,14,1458,2419,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,1,0,0,0,16.667,26,265,1294,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,141,299,2180,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,16,1147,2046,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,112,110,584,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,2,1,0,0,3.929,12,46,2886,46,Go,false,8,Configuration,,1.23.0,13.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,90,843,2844,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,47,47,272,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5837,58,22,12,3,9.937,0,1,3764,66,Go,false,0,Configuration,,1.18,82.000,1,8
junk1tm/env,79,2,0,0,0,25.316,14,562,1405,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,0,0,0,0,0.000,111,485,521,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,29,288,3861,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,265,79,3229,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,1,1,0,71.429,2,422,423,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,385,3,0,0,0,7.792,17,165,2130,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,63,260,2315,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,27,574,1200,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,134,575,2487,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,130,471,639,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,26,291,1753,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,29,193,213,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,17,2,1,1,0,117.647,2,4,2257,2,Go,false,1,Configuration,,1.21,42.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,415,768,2175,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,781,2132,2827,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,461,150,729,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9975,125,51,24,1,12.531,0,25,4491,40,Go,false,0,Configuration,,1.12,70.000,1,1
golobby/config,367,0,0,0,0,0.000,80,1045,2223,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,458,1566,1759,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,2,0,0,3.497,11,29,2688,13,Go,false,9,Configuration,,1.21.0,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,109,9,2412,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,214,26,617,1,Go,false,4,Configuration,,1.24.0,12.000,1,2
hjson/hjson-go,345,2,0,0,0,5.797,14,209,3389,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,60,253,2085,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3530,7,4,1,0,1.983,3,1195,3985,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,112,248,1555,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5346,14,5,3,1,2.619,0,141,4392,46,Go,false,0,Configuration,,1.20,26.000,0,0
knadh/koanf,3611,63,30,11,1,17.447,0,17,2342,58,Go,false,3,Configuration,,1.23.0,50.000,1,1
