repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,261,1,0,0,0,3.831,25,319,1108,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6046,64,24,6,0,10.586,1,73,3897,164,Go,false,11,Authentication and OAuth,,1.18,30.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,93,1453,2509,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,34,778,2643,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,2,1,1,0,2.924,6,340,2157,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,101,1414,3267,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8148,120,54,18,1,14.728,0,3,1489,106,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,2117,34,13,7,2,16.060,0,0,3511,65,Go,false,9,Authentication and OAuth,,1.23.0,95.000,3,32
ory/keto,5041,24,12,5,0,4.761,2,11,2647,74,Go,false,40,Authentication and OAuth,,1.24.2,47.000,4,5
tarent/loginsrv,1925,5,3,1,0,2.597,5,1585,3138,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5623,36,19,6,2,6.402,0,46,4080,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1578,20,9,4,0,12.674,2,5,2039,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,2,3
openfga/openfga,3705,92,43,26,1,24.831,0,2,1103,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,30
openshift/osin,1926,4,1,0,0,2.077,13,1186,4296,2720,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,1,0,0,7.194,7,1409,1475,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,1,1569,1761,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,893,5,2,0,0,5.599,10,1014,2700,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,58,196,242,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,201,1482,2092,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2347,33,16,9,2,14.061,0,59,3233,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,173,848,2842,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,241,295,3415,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,338,1887,2970,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,0,0,0,16.000,14,87,2154,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,43,500,2187,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,13,5,1,0,17.241,2,4,906,169,Go,false,48,Blockchain,,1.23.5,56.000,9,26
cosmos/cosmos-sdk,6614,35,13,7,0,5.292,2,2,3417,684,Go,false,62,Blockchain,,1.23.5,75.000,8,58
gnolang/gno,962,6,3,3,1,6.237,0,0,1598,143,Go,false,43,Blockchain,,1.23.0,82.000,13,36
ethereum/go-ethereum,49128,230,104,51,7,4.682,0,2,4189,1160,Go,false,71,Blockchain,,1.23.0,100.000,27,65
LimeChain/gosemble,14,0,0,0,0,0.000,97,178,941,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,1,0,0,6.652,13,3,2330,87,Go,false,51,Blockchain,,1.24.0,43.000,7,15
ipfs/kubo,16526,61,29,10,2,3.691,0,5,4007,413,Go,false,89,Blockchain,,1.24,80.000,6,24
lightningnetwork/lnd,7946,41,21,11,3,5.160,0,2,3438,402,Go,false,66,Blockchain,,1.23.6,90.000,10,179
gagliardetto/solana-go,1324,37,15,8,0,27.946,1,93,1447,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5802,11,3,1,0,1.896,3,101,4050,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,524,13,4,1,0,24.809,1,31,1991,40,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1189,56,22,9,0,47.098,1,25,1147,31,Go,false,0,Bot Building,,1.18,40.000,1,1
NicoNex/echotron,404,2,1,1,0,4.950,6,88,2155,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,42,196,3143,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,0,0,0,8.547,18,403,1094,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,55,259,3006,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,232,31,3349,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,197,3,1,0,0,15.228,13,9,2158,15,Go,false,23,Bot Building,,1.23.4,33.000,3,20
slack-io/slacker,53,1,0,0,0,18.868,19,212,575,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4349,49,20,11,0,11.267,1,18,3643,84,Go,false,3,Bot Building,,1.16,35.000,1,1
mymmrac/telego,724,17,7,4,1,23.481,0,11,1449,10,Go,false,6,Bot Building,,1.24.3,57.000,2,11
go-telegram-bot-api/telegram-bot-api,6177,49,22,13,2,7.933,0,970,3643,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1977,20,9,4,0,10.116,1,21,1828,8,Go,false,53,Bot Building,,1.23.0,31.000,1,1
gopinath-langote/1build,233,1,0,0,0,4.292,15,10,2245,15,Go,false,6,Build Automation,,1.12,24.000,1,2
cosmtrek/air,20757,385,177,73,12,18.548,0,15,2803,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,1,1,0,24.390,6,1540,1566,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,97,780,2557,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,18,118,564,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,7,5,3,0,11.182,1,6,1708,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4352,27,14,9,0,6.204,2,0,2825,78,Go,false,0,Build Automation,,1.12,75.000,1,1
tj/mmake,1725,1,1,0,0,0.580,10,1931,3042,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4459,6,3,3,0,1.346,1,1868,3260,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12967,187,87,42,2,14.421,0,6,3031,208,Go,false,27,Build Automation,,1.23.0,100.000,6,24
taskctl/taskctl,311,1,0,0,0,3.215,24,148,2042,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,14,5,1,0,10.828,4,40,1339,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2838,17,10,8,1,5.990,0,232,2555,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1456,3,2,2,0,2.060,1,159,3143,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,563,1,1,1,0,1.776,6,550,1871,9,Go,false,7,Command Line,Advanced Console UIs,1.15,10.000,0,0
Evertras/bubble-table,498,6,4,3,0,12.048,2,227,1220,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6419,125,69,35,5,19.473,0,6,1975,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,1,1
charmbracelet/bubbletea,32250,744,422,247,23,23.070,0,6,1983,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,95.000,1,1
mingrammer/cfmt,106,0,0,0,0,0.000,51,2382,2649,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,111,1452,1675,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,2,1,1,0,4.292,5,3276,3985,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,142,1060,1092,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,1,0,0,20.408,10,1796,2606,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19553,131,50,21,3,6.700,0,1,2698,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,92.000,2,9
workanator/go-ataman,19,0,0,0,0,0.000,112,1635,2951,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,5,2,1,0,6.321,6,156,3974,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,126,1904,4527,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,7,3,1,0,8.111,5,607,4094,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,177,829,835,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5369,12,7,3,0,2.235,2,1565,2862,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10261,49,25,13,3,4.775,0,45,4181,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1542,2,1,1,0,1.297,5,9,2541,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9095,152,89,58,2,16.712,0,6,1567,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,92.000,2,3
cyucelen/marker,50,0,0,0,0,0.000,136,1083,2118,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2407,7,6,2,0,2.908,3,10,3105,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,39.000,1,8
schollz/progressbar,4414,29,16,8,1,6.570,0,128,2789,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5111,42,23,15,2,8.218,0,8,1732,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,66.000,7,18
alexeyco/simpletable,539,1,1,1,1,1.855,0,1535,3000,5,Go,false,1,Command Line,Advanced Console UIs,1.16,20.000,0,0
briandowns/spinner,2437,16,6,3,0,6.565,4,146,3838,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,48,1636,2372,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,177,999,1727,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4728,6,1,1,0,1.269,4,1223,4903,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2831,22,13,8,2,7.771,0,462,2640,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1845,16,9,6,0,8.672,2,62,2017,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13373,29,18,12,5,2.169,0,502,3785,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1708,2,2,0,0,1.171,10,1990,3499,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2131,6,4,4,0,2.816,1,1551,3499,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,0,0,1.346,7,1024,3502,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,449,2,2,1,0,4.454,6,1259,1995,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,16,415,1327,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,57,1040,2760,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,428,1886,3066,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,685,45,25,12,3,65.693,0,21,1916,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,1,2
rsteube/carapace-bin,1290,48,25,16,3,37.209,0,8,1882,40,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,5,27
rsteube/carapace-spec,21,0,0,0,0,0.000,110,21,1142,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,84,1744,3512,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,27,370,2036,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,104,1722,2057,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,56,0,2223,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,65
spf13/cobra,40717,333,143,80,9,8.178,0,15,4303,316,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,33,774,1495,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,66,999,2804,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,10,1650,2963,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2876,11,2,1,0,3.825,1,350,2999,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6037,39,24,6,1,6.460,0,99,4382,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,51,362,2923,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,8,1114,2659,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,152,262,2585,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,0,0,142.857,9,50,267,1,Go,false,1,Command Line,Standard CLI,1.23.1,11.000,0,0
alexflint/go-arg,2154,14,8,1,0,6.500,5,22,3515,25,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,2
jessevdk/go-flags,2662,5,1,0,0,1.878,10,363,4671,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,1,0,0,16.393,10,61,3468,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
nyaosorg/go-readline-ny,29,4,3,1,1,137.931,0,22,1982,3,Go,false,8,Command Line,Standard CLI,1.18,34.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,66,803,2715,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,16,10,573,107,Go,false,6,Command Line,Standard CLI,1.23,24.000,2,2
liujianping/job,148,1,0,0,0,6.757,29,1811,2259,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,2,1,0,0,0.566,11,40,4050,64,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1062,1,1,0,0,0.942,9,1248,4687,24,Go,false,2,Command Line,Standard CLI,,5.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,18,436,1256,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,65,832,3397,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,2,1,0,0,2.260,10,1421,3832,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1355,6,3,1,1,4.428,0,0,2470,63,Go,false,56,Command Line,Standard CLI,1.23.0,74.000,1,3
spf13/pflag,2574,17,10,4,1,6.605,0,14,4307,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,3
reeflective/readline,117,3,1,0,0,25.641,9,42,1781,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,232,2398,2401,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,130,74,3115,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,215,839,2918,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,482,347,1782,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,118,1498,2944,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,579,2176,2182,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,297,2309,3669,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23250,116,49,22,6,4.989,0,4,4355,283,Go,false,1,Command Line,Standard CLI,1.22,92.000,9,27
mszostok/version,109,2,2,1,0,18.349,5,771,1059,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,1,1,1,0,14.925,6,398,3350,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,29,397,3343,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,593,8,2,1,1,13.491,0,56,1815,16,Go,false,1,Configuration,,1.18,28.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,26,3,647,1,Go,false,2,Configuration,,1.21,38.000,1,19
ilyakaznacheev/cleanenv,1845,16,10,6,2,8.672,0,161,2165,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,83,1305,2266,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,39,112,1141,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,77,146,2027,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,628,2309,3654,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,152,994,1893,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,89,133,431,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,2,1,0,0,3.984,9,1453,2733,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,52,690,2691,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5535,105,45,14,4,18.970,0,41,3611,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,0,0,0,0,0.000,50,409,1252,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,224,332,368,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,10,135,3708,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,112,201,3076,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,120,269,270,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,11,12,1977,8,Go,false,3,Configuration,,1.21,29.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,89,107,2162,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,219,422,1047,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,47,422,2334,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,74,318,486,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,248,138,1600,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,53,9,2104,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,262,615,2022,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,628,1979,2674,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,308,96,576,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9357,126,64,30,2,13.466,0,181,4338,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,321,2966,3856,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,2,1,1,1,5.479,0,892,2070,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,305,1413,1606,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,3,1,1,1,5.405,0,51,2535,12,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,222,12,2259,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,61,0,464,1,Go,false,4,Configuration,,1.23.0,56.000,1,16
hjson/hjson-go,337,0,0,0,0,0.000,33,56,3236,15,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,37,100,1932,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,24,2996,3416,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3509,7,2,2,1,1.995,0,1042,3832,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,78,95,1402,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,481,2060,2996,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5236,28,16,7,2,5.348,0,1006,4239,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3244,68,26,13,3,20.962,0,6,2189,52,Go,false,3,Configuration,,1.23.0,72.000,3,5
nil-go/konf,323,4,3,2,1,12.384,0,6,833,4,Go,false,0,Configuration,,1.23.0,58.000,1,18
lalamove/konfig,644,1,1,1,1,1.553,0,1859,2340,20,Go,false,20,Configuration,,1.14,20.000,0,0
alecthomas/kong,2660,40,16,8,0,15.038,2,9,2623,77,Go,false,2,Configuration,,1.20,45.000,1,1
sasbury/mini,36,1,0,0,0,27.778,24,2363,3700,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,232,228,2153,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,206,12,1302,3,Go,false,8,Configuration,,1.20,20.000,1,1
goraz/onion,117,0,0,0,0,0.000,206,1393,3616,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,16,1290,1306,1,Go,false,3,Configuration,,1.16,2.000,0,0
