repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
olebedev/go-tgbot,120,1,0,0,0,8.333,20,1931,2492,3,Go,false,0
gempir/go-twitch-irc,307,3,0,0,0,9.772,14,259,2390,24,Go,false,0
saniales/golang-crypto-trading-bot,939,7,3,1,0,7.455,1,74,2338,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,20,37,2645,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,20,1860,2578,2,Go,false,0
stellar/kelp,1023,10,2,1,0,9.775,3,681,1887,56,Go,false,27
ezeoleaf/larry,150,3,1,0,0,20.000,11,32,1056,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,20,2576,2878,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,20,103,2733,1,Go,false,2
olivia-ai/olivia,3597,16,6,3,0,4.448,2,813,1951,19,Go,false,10
innogames/slack-bot,149,7,3,2,0,46.980,4,9,1542,19,Go,false,24
shomali11/slacker,798,4,1,0,0,5.013,11,71,2333,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,20,686,2908,7,Go,false,15
yanzay/tbot,338,2,1,1,0,5.917,5,1126,2949,11,Go,false,0
tucnak/telebot,3277,47,25,15,3,14.342,0,138,3027,68,Go,false,3
mymmrac/telego,273,15,2,1,0,54.945,3,7,833,7,Go,false,6
Syfaro/telegram-bot-api,4982,73,30,18,1,14.653,0,354,3027,88,Go,false,0
alfiankan/teleterm,30,3,2,1,0,100.000,2,98,1011,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,10,1489,4061,5,Go,false,5
wabarc/wayback,1458,44,19,8,0,30.178,2,135,1212,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,12,875,1629,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,0,0,60.606,12,924,950,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,12,164,1941,1,Go,false,5
goyek/goyek,401,4,4,2,0,9.975,4,13,1092,7,Go,false,0
magefile/mage,3698,30,14,8,1,8.112,0,26,2209,73,Go,false,0
tj/mmake,1681,15,11,0,0,8.923,8,1315,2426,11,Go,false,4
tockins/realize,4411,7,3,0,0,1.587,7,1252,2644,28,Go,false,0
go-task/task,8676,209,71,34,4,24.089,0,1,2415,148,Go,false,16
taskctl/taskctl,268,6,5,2,0,22.388,1,581,1426,3,Go,false,13
joerdav/xc,902,9,4,3,0,9.978,1,3,723,8,Go,false,3
guptarohit/asciigraph,2321,19,6,4,0,8.186,5,84,1939,9,Go,false,0
logrusorgru/aurora,1348,5,1,1,0,3.709,3,365,2527,9,Go,false,1
Delta456/box-cli-maker,389,10,4,2,0,25.707,1,0,1255,8,Go,false,7
Evertras/bubble-table,246,9,2,1,0,36.585,3,81,604,6,Go,false,6
charmbracelet/bubbles,3835,99,51,29,3,25.815,0,10,1359,49,Go,false,10
charmbracelet/bubbletea,19989,372,190,92,12,18.610,0,6,1367,93,Go,false,9
mingrammer/cfmt,96,1,1,0,0,10.417,12,1766,2033,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,19,836,1059,1,Go,false,1
ttacon/chalk,431,2,2,1,0,4.640,3,2660,3369,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,377,447,3072,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,12,444,476,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,39,1180,1990,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,12,1019,2335,1,Go,false,0
mattn/go-colorable,713,5,1,0,0,7.013,12,200,3358,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,120,1288,3910,5,Go,false,1
mattn/go-isatty,744,8,2,0,0,10.753,7,200,3478,27,Go,false,1
abusomani/go-palette,14,2,1,0,0,142.857,9,213,219,2,Go,false,1
c-bata/go-prompt,5022,32,17,6,0,6.372,1,949,2246,24,Go,false,5
jroimartin/gocui,9411,41,23,13,1,4.357,0,785,3565,20,Go,false,1
gookit/color,1379,17,9,6,2,12.328,0,2,1925,13,Go,false,3
charmbracelet/lipgloss,6303,144,56,26,4,22.846,0,3,951,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,12,467,1502,10,Go,false,2
vbauerster/mpb,2102,19,11,6,1,9.039,0,1,2489,10,Go,false,4
schollz/progressbar,3515,52,30,15,3,14.794,0,208,2173,45,Go,false,5
pterm/pterm,4227,247,61,32,0,58.434,1,23,1116,40,Go,false,9
alexeyco/simpletable,467,4,0,0,0,8.565,15,919,2384,5,Go,false,1
briandowns/spinner,2162,24,13,5,0,11.101,2,132,3222,49,Go,false,3
cheynewallace/tabby,336,3,2,1,0,8.929,6,1020,1756,2,Go,false,0
tomlazar/table,45,1,1,0,0,22.222,12,383,1111,3,Go,false,3
InVisionApp/tabular,74,2,2,1,0,27.027,6,150,1994,5,Go,false,0
nsf/termbox-go,4578,11,7,5,3,2.403,0,607,4287,63,Go,false,1
mum4k/termdash,2366,13,8,0,0,5.495,8,242,2024,18,Go,false,4
muesli/termenv,1492,35,13,6,2,23.458,0,44,1401,15,Go,false,5
gizak/termui,12669,42,23,9,1,3.315,0,987,3169,47,Go,false,3
gosuri/uilive,1601,6,2,1,0,3.748,3,1374,2883,10,Go,false,0
gosuri/uiprogress,2043,5,2,1,1,2.447,0,935,2883,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,12,408,2886,6,Go,false,0
theckman/yacspin,414,6,3,1,0,14.493,6,643,1379,2,Go,false,5
cristalhq/acmd,98,5,2,2,0,51.020,1,27,711,6,Go,false,0
akamensky/argparse,553,10,5,4,0,18.083,1,424,2144,16,Go,false,0
cosiner/argv,39,1,1,1,0,25.641,1,1270,2450,4,Go,false,0
rsteube/carapace,126,5,2,1,0,39.683,1,5,1300,11,Go,false,4
rsteube/carapace-bin,334,33,16,7,2,98.802,0,0,1266,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,0,125.000,1,3,526,1,Go,false,5
mkideal/cli,698,3,2,2,0,4.298,1,216,2781,10,Go,false,7
teris-io/cli,121,1,1,1,0,8.264,1,882,2328,4,Go,false,0
tucnak/climax,209,1,1,1,0,4.785,1,1128,2896,3,Go,false,0
leaanthony/clir,158,2,2,1,0,12.658,1,256,1420,7,Go,false,0
posener/cmd,39,2,1,1,0,51.282,1,1106,1441,2,Go,false,3
hedzr/cmdr,123,1,1,1,0,8.130,1,9,1607,2,Go,false,10
spf13/cobra,33613,378,159,82,11,11.246,0,13,3687,289,Go,false,4
rainu/go-command-chain,48,1,1,1,0,20.833,1,158,879,1,Go,false,1
jaffee/commandeer,172,1,1,1,0,5.814,1,383,2188,7,Go,false,2
posener/complete,896,2,1,1,0,2.232,1,1034,2347,13,Go,false,2
dnote/dnote,2586,20,11,8,0,7.734,1,134,2383,22,Go,false,23
elves/elvish,5155,35,21,9,0,6.790,1,44,3766,76,Go,false,8
codingconcepts/env,107,1,1,1,0,9.346,1,1143,2307,3,Go,false,0
cosiner/flag,127,2,1,1,0,15.748,1,1015,2559,3,Go,false,1
integrii/flaggy,838,4,1,1,0,4.773,1,498,2043,10,Go,false,1
sgreben/flagvar,43,1,1,1,0,23.256,1,1184,1969,2,Go,false,1
grijul/go-andotp,25,2,1,1,0,80.000,1,189,882,2,Go,false,2
alexflint/go-arg,1717,17,9,5,1,9.901,0,28,2899,21,Go,false,2
yitsushi/go-commander,35,2,1,1,0,57.143,1,1232,2554,4,Go,true,2
jessevdk/go-flags,2448,16,8,4,0,6.536,4,853,4055,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,0,20.833,1,2,2852,2,Go,false,0
devfacet/gocmd,66,1,1,1,0,15.152,1,187,2099,1,Go,false,1
liujianping/job,130,1,1,1,0,7.692,1,1195,1643,2,Shell,false,0
alecthomas/kingpin,3379,14,7,6,1,4.143,0,8,3434,63,Go,false,3
peterh/liner,1005,5,3,1,0,4.975,1,632,4071,24,Go,false,2
jxskiss/mcli,23,3,2,1,0,130.435,1,13,640,2,Go,false,2
mitchellh/cli,1687,8,2,0,0,4.742,9,373,3626,25,Go,false,6
jawher/mow.cli,858,2,1,1,0,2.331,1,805,3216,14,Go,false,1
nanovms/ops,1125,13,5,1,0,11.556,1,13,1854,54,Go,false,43
spf13/pflag,2201,32,8,5,2,14.539,0,856,3691,11,Go,false,0
Zaba505/sand,22,2,2,1,0,90.909,1,1782,1785,1,Go,false,3
octago/sflags,149,3,3,2,0,20.134,1,805,2499,7,Go,false,8
antham/strumt,57,2,2,1,0,35.088,1,223,2302,2,Go,false,1
bobg/subcmd,6,1,1,1,0,166.667,1,60,1166,1,Go,false,2
go-survey/survey,3972,26,6,2,1,6.546,0,15,2534,69,Go,true,9
liujianping/ts,19,2,2,1,0,105.263,1,1560,1566,1,Go,false,6
ukautz/clif,125,2,2,1,0,16.000,1,1693,3053,4,Go,false,0
urfave/cli,20785,140,66,39,3,6.736,0,25,3739,248,Go,false,2
mszostok/version,78,3,2,1,0,38.462,1,155,443,3,Go,false,13
dixonwille/wlog,61,2,2,1,0,32.787,1,768,2734,1,Go,false,2
dixonwille/wmenu,195,2,2,1,0,10.256,1,768,2727,10,Go,false,3
cristalhq/aconfig,484,11,5,1,0,22.727,5,27,1199,15,Go,false,0
ilyakaznacheev/cleanenv,1180,39,14,9,1,33.051,0,34,1549,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,12,689,1650,1,Go,false,0
num30/config,41,4,1,0,0,97.561,12,46,525,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,12,412,3457,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,12,438,1411,2,Go,false,0
paked/configure,56,1,1,0,0,17.857,12,1693,3038,4,Go,false,0
sherifabdlnaby/configuro,87,2,2,1,1,22.989,0,378,1277,4,Go,false,8
heetch/confita,474,3,2,0,0,6.329,11,837,2117,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,12,74,2075,2,Go,false,6
caarlos0/env,3867,74,33,18,2,19.136,0,10,2995,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,9,4,636,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,12,2302,3235,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,377,3269,3269,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,23,1014,3092,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,12,125,2460,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,12,197,1361,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,12,1182,2974,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,12,1534,1546,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,0,18.519,6,935,1718,95,Go,false,2
ThomasObenaus/go-conf,10,2,1,0,0,200.000,12,719,984,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,309,915,1488,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,12,1179,1406,2,Go,false,2
ufoscout/go-up,43,1,1,0,0,23.256,12,1363,2058,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,218,61,496,16,Go,false,1
joho/godotenv,6695,107,53,22,2,15.982,0,123,3722,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,24,2350,3240,2,Go,false,0
golobby/config,341,4,1,0,0,11.730,12,276,1454,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,12,797,990,1,Go,false,4
gookit/config,484,7,4,1,0,14.463,1,0,1919,14,Go,false,11
beatlabs/harvester,129,3,2,1,0,23.256,5,4,1643,14,Go,false,4
hjson/hjson-go,306,2,1,0,0,6.536,12,301,2620,15,Go,false,0
gurkankaymak/hocon,64,2,1,0,0,31.250,12,48,1316,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,215,2380,2800,1,Go,false,0
go-ini/ini,3325,25,14,9,1,7.519,0,426,3216,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,28,87,786,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,12,1444,2380,2,Go,false,0
kelseyhightower/envconfig,4683,33,22,6,1,7.047,0,390,3623,46,Go,false,0
knadh/koanf,2039,49,21,5,0,24.031,3,15,1573,40,Go,false,3
lalamove/konfig,641,3,1,1,0,4.680,4,1243,1724,19,Go,false,20
alecthomas/kong,1586,68,43,36,2,42.875,0,1,2007,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,160,1747,3084,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,377,341,1537,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,12,92,686,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,115,777,3000,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,377,674,690,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,12,2224,2927,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,313,955,1274,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,375,1173,1195,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,12,4,2342,5,Go,false,2
spf13/viper,24177,256,125,55,10,10.589,0,2,3476,164,Go,false,15
adrg/xdg,463,24,15,2,0,51.836,6,31,3334,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,0,37.975,3,1084,2271,3,Go,false,1
ovh/cds,4306,28,11,2,0,6.503,3,3,2553,105,Go,false,106
drone/drone,29525,2375,945,246,20,80.440,0,2,3530,30,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,377,224,2017,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,195,29,550,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,18,37,197,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,49,23,2151,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,1,0,20.930,5,125,892,5,Go,false,0
mattn/goveralls,767,1,1,1,0,1.304,5,165,3826,72,Go,false,2
go-playground/overalls,114,2,2,1,0,17.544,6,1390,2992,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,377,2149,2660,1,Go,false,0
woodpecker-ci/woodpecker,3075,102,56,30,2,33.171,0,0,1649,387,Go,false,59
yosssi/gcss,485,2,2,0,0,4.124,12,3283,3321,2,Go,false,0
wellington/go-libsass,199,1,1,0,0,5.025,12,224,3094,11,C++,false,0
iancmcc/bingo,25,2,2,0,0,80.000,8,410,778,1,Go,false,2
zhuangsirui/binpacker,211,2,1,0,0,9.479,8,817,2805,5,Go,false,0
yourbasic/bit,155,4,3,1,1,25.806,0,2035,2349,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,8,268,1684,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,8,2204,2208,1,Go,false,0
RoaringBitmap/roaring,2159,22,13,8,2,10.190,0,4,3377,74,Go,false,3
kelindar/bitmap,230,3,1,0,0,13.043,8,98,863,7,Assembly,false,0
bits-and-blooms/bitset,1177,29,18,9,2,24.639,0,12,4533,34,Go,false,0
bits-and-blooms/bloom,2059,28,11,7,3,13.599,0,10,4523,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,105,2904,3688,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,58,2319,2346,1,Go,false,0
OldPanda/bloomfilter,14,1,1,0,0,71.429,9,234,1011,1,Go,false,2
tylertreat/BoomFilters,1555,4,3,1,0,2.572,5,937,3167,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,19,729,961,2,Go,false,1
seiflotfy/cuckoofilter,1015,7,2,1,0,6.897,2,545,3024,18,Go,false,2
TheTannerRyan/ring,132,1,1,0,0,7.576,9,1128,1715,2,Go,false,0
shady831213/algorithms,742,4,1,1,0,5.391,5,1650,2076,1,Go,false,0
Workiva/go-datastructures,7177,29,8,5,0,4.041,1,25,3266,737,Go,false,2
emirpasic/gods,14434,162,60,38,11,11.223,0,34,3140,30,Go,false,0
liyue201/gostl,933,11,3,0,0,11.790,7,33,1458,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,73,1040,1152,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,54,571,1449,2,Go,false,1
lrita/cmap,67,3,3,2,1,44.776,0,482,1412,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,50,1078,1630,2,Go,false,1
goradd/maps,25,2,2,1,1,80.000,0,22,567,2,Go,false,1
free/concurrent-writer,51,0,0,0,0,0.000,32,2151,2211,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,75,153,2474,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,59,2429,2975,3,Go,false,0
cocoonspace/fsm,48,1,0,0,0,20.833,18,726,727,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,71,427,661,1,Go,false,2
bobg/go-generics,35,2,2,2,1,57.143,0,56,526,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,102,2811,3181,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,79,479,548,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,1,7.874,0,473,2582,1,Go,false,1
barweiss/go-tuple,67,2,1,0,0,29.851,9,37,654,2,Go,false,2
daichi-m/go18ds,35,1,1,1,0,28.571,5,565,572,24,Go,false,0
xxjwxc/gofal,18,1,1,1,0,55.556,5,1462,1525,1,Go,false,1
esimov/gogu,84,2,2,2,1,23.810,0,218,570,3,Go,false,3
kniren/gota,2753,21,9,4,0,7.628,1,728,2801,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,42,698,1726,2,Go,false,1
google/hilbert,269,3,2,2,0,11.152,4,1781,2985,4,Go,false,0
axiomhq/hyperloglog,874,3,1,0,0,3.432,11,249,2303,18,Go,false,2
shipt/plinko,150,2,1,1,0,13.333,5,87,1195,557,Go,false,2
s0rg/quadtree,28,1,1,1,0,35.714,5,67,395,1,Go,false,0
srfrog/slices,16,1,1,1,0,62.500,5,1063,1193,1,Go,false,0
twharmon/slices,15,2,1,1,0,133.333,5,457,671,2,Go,false,0
kak-tus/nan,78,1,1,1,0,12.821,5,94,1251,3,Go,false,4
emvi/null,32,1,1,1,0,31.250,5,698,1922,2,Go,false,0
gurukami/typ,44,1,1,1,0,22.727,5,723,1680,1,Go,false,0
edwingeng/deque,149,11,5,2,0,73.826,2,25,1710,1,Go,false,0
gammazero/deque,494,6,2,1,0,12.146,2,354,1994,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,1,0,27.864,6,325,1732,2,Go,false,1
embano1/memlog,106,4,1,0,0,37.736,12,2,643,2,Go,false,3
adrianbrad/queue,194,8,2,0,0,41.237,11,153,402,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,12,617,894,1,Go,false,0
deckarep/golang-set,3522,60,28,19,0,17.036,1,24,3749,33,Go,false,0
zoumo/goset,51,1,1,0,0,19.608,12,1031,2235,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,12,395,1906,56,Go,false,1
blevesearch/bleve,9297,55,20,9,2,5.916,0,23,3461,84,Go,false,25
plar/go-adaptive-radix-tree,306,6,3,1,1,19.608,0,269,2747,3,Go,false,1
hbollon/go-edlib,408,8,5,3,0,19.608,1,462,1146,6,Go,false,0
agext/levenshtein,79,1,0,0,0,12.658,16,1088,2740,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,39,242,3357,4,Go,false,2
BlackRabbitt/mspm,23,0,0,0,0,0.000,105,1968,1970,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,294,1617,1640,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,105,561,1602,9,Go,false,0
derekparker/trie,691,15,10,4,0,21.708,1,9,3503,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,60,519,1821,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,20,702,1933,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,58,3243,3246,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,108,1390,1849,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,19,565,1875,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,16,167,952,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,32,853,912,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,85,1865,1993,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,14,557,560,1,Go,false,2
iwanbk/bcache,131,6,1,1,0,45.802,1,1622,1747,2,Go,false,0
allegro/bigcache,6819,57,30,17,1,8.359,0,27,2755,62,Go,false,0
akyoto/cache,153,5,2,1,0,32.680,3,425,1611,3,Go,false,0
muesli/cache2go,2011,4,1,1,0,1.989,3,362,3618,13,Go,false,0
faabiosr/cachego,302,10,5,3,1,33.113,0,107,2559,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,226,2085,2120,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,121,295,3108,1,Go,false,2
VictoriaMetrics/fastcache,1858,14,8,2,0,7.535,5,229,1781,11,Go,false,4
bluele/gcache,2444,18,6,5,0,7.365,1,641,3179,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,249,724,810,1,Go,false,0
viney-shih/go-cache,115,3,2,2,0,26.087,2,255,502,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,32,1356,2003,3,Go,false,0
eko/gocache,1971,29,13,8,0,14.713,2,28,1464,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,79,121,121,1,Go,false,1
golang/groupcache,12323,38,16,15,0,3.084,1,921,3730,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,16,70,189,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,33,6,550,1,Go,false,5
rocketlaunchr/remember-go,135,1,0,0,0,7.407,27,902,1648,6,Go,false,0
Yiling-J/theine-go,145,38,1,1,1,262.069,0,92,186,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,55,197,1712,1,Go,false,0
jellydator/ttlcache,738,31,21,13,5,42.005,0,47,3222,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,196,371,1005,3,Go,false,0
dgraph-io/badger,12818,106,54,24,4,8.270,0,9,2446,158,Go,false,13
etcd-io/bbolt,6943,97,40,14,5,13.971,0,3,2305,194,Go,false,6
tidwall/buntdb,4223,30,16,8,3,7.104,0,178,2637,14,Go,false,7
ostafen/clover,476,22,7,2,0,46.218,1,11,618,20,Go,false,7
cockroachdb/cockroach,27913,203,104,50,5,7.273,0,0,3532,708,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,81,182,1609,1,Go,false,3
kelindar/column,1297,10,4,1,1,7.710,0,97,865,6,Go,false,12
CovenantSQL/CovenantSQL,1457,9,4,2,0,6.177,3,776,2006,13,Go,false,54
paranoidguy/databunker,1129,12,8,4,0,10.629,1,9,1400,3,Go,false,0
dgraph-io/dgraph,19651,93,41,20,1,4.733,0,9,2966,187,Go,false,60
peterbourgon/diskv,1297,5,3,3,1,3.855,0,698,4218,11,Go,false,1
dolthub/dolt,15617,141,83,61,3,9.029,0,2,1537,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,81,558,583,36,Go,true,27
krotik/eliasdb,982,3,1,1,0,3.055,2,420,2612,4,Go,false,3
