repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,8466,114,67,25,1,13.466,0,16,1572,108,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2198,29,14,7,0,13.194,1,2,3594,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,7
ory/keto,5108,18,12,5,0,3.524,2,1,2730,77,Go,false,40,Authentication and Authorization,,1.24.6,71.000,10,31
tarent/loginsrv,1929,2,0,0,0,1.037,15,1668,3221,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5688,24,8,4,0,4.219,3,24,4163,245,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1656,29,17,9,1,17.512,0,4,2122,60,Go,false,19,Authentication and Authorization,,1.23.7,67.000,2,10
openfga/openfga,4063,96,38,16,1,23.628,0,1,1186,93,Go,false,51,Authentication and Authorization,,1.24.0,100.000,11,32
openshift/osin,1932,6,5,2,0,3.106,5,1269,4379,2779,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,58,1492,1558,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,58,1652,1844,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,8,3,3,0,8.782,2,1097,2783,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,52,279,325,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,284,1565,2175,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2404,17,11,5,0,7.072,1,142,3316,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,18,931,2925,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,324,378,3498,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,421,1970,3053,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,14,170,2237,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,61,583,2270,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6009,95,42,24,1,15.810,0,1,1482,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,65
vkuznet/x509proxy,7,0,0,0,0,0.000,51,230,3465,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,781,16,11,2,1,20.487,0,0,989,173,Go,false,41,Blockchain,,1.23.0,91.000,17,36
cosmos/cosmos-sdk,6729,56,30,18,1,8.322,0,1,3500,722,Go,false,61,Blockchain,,1.24,90.000,23,48
gnolang/gno,990,7,3,2,2,7.071,0,2,1681,153,Go,false,45,Blockchain,,1.23.0,72.000,25,59
ethereum/go-ethereum,49728,320,139,78,11,6.435,0,2,4272,1197,Go,false,72,Blockchain,,1.23.0,100.000,46,90
LimeChain/gosemble,14,0,0,0,0,0.000,180,261,1024,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,96,64,2413,88,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16693,96,48,29,1,5.751,0,2,4090,415,Go,false,88,Blockchain,,1.25,100.000,9,54
lightningnetwork/lnd,8020,38,21,15,0,4.738,1,1,3521,402,Go,false,62,Blockchain,,1.24.6,80.000,13,157
gagliardetto/solana-go,1399,26,10,6,0,18.585,1,50,1530,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5834,20,10,4,0,3.428,2,184,4133,243,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,536,4,1,1,0,7.463,1,2,2074,40,Go,false,4,Bot Building,,1.23,54.000,1,2
go-telegram/bot,1326,60,16,6,0,45.249,1,19,1230,33,Go,false,0,Bot Building,,1.18,37.000,2,5
NicoNex/echotron,410,4,1,1,0,9.756,6,171,2238,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,56,279,3226,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,25,486,1177,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,381,1,1,1,0,2.625,4,342,3089,24,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,315,114,3432,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,0,0,4.975,11,2,2241,15,Go,false,26,Bot Building,,1.24.4,55.000,2,44
slack-io/slacker,57,2,1,1,1,35.088,0,295,657,29,Go,false,4,Bot Building,,1.21,22.000,0,0
tucnak/telebot,4434,31,14,7,0,6.991,1,101,3726,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,781,31,16,8,1,39.693,0,2,1532,11,Go,false,6,Bot Building,,1.24.6,85.000,3,23
go-telegram-bot-api/telegram-bot-api,6250,32,15,7,0,5.120,1,1053,3726,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2053,28,9,3,1,13.639,0,104,1911,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,17,93,2328,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21606,299,148,72,11,13.839,0,98,2886,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,44,1623,1649,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,44,863,2640,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,67,201,647,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,2,0,0,6.309,9,12,1791,7,Go,false,0,Build Automation,,1.16,29.000,1,6
magefile/mage,4446,21,6,4,0,4.723,3,83,2908,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1731,2,2,1,0,1.155,2,2014,3125,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4462,5,3,2,0,1.121,5,1951,3343,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13482,215,96,53,5,15.947,0,3,3114,213,Go,false,27,Build Automation,,1.24.0,100.000,6,38
taskctl/taskctl,316,2,0,0,0,6.329,21,231,2125,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,13,5,2,0,9.797,4,58,1422,14,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2880,21,10,4,1,7.292,0,315,2638,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,7,2,0,0,4.762,10,242,3226,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,574,1,0,0,0,1.742,16,633,1954,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,520,11,7,3,0,21.154,3,0,1303,13,Go,false,6,Command Line,Advanced Console UIs,1.18,77.000,2,11
charmbracelet/bubbles,6900,195,86,47,6,28.261,0,5,2058,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,4,5
charmbracelet/bubbletea,34961,929,358,165,22,26.572,0,1,2066,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,5,10
mingrammer/cfmt,107,0,0,0,0,0.000,56,2465,2732,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,194,1535,1758,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,44,3359,4068,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,225,1143,1175,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,0,0,19.608,10,1879,2689,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19819,92,52,22,4,4.642,0,2,2781,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,32
workanator/go-ataman,20,1,1,1,1,50.000,0,1718,3034,1,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
mattn/go-colorable,800,5,4,2,0,6.250,6,239,4057,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,209,1987,4609,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,2,1,0,0,2.301,12,690,4177,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,48,912,918,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5400,11,5,4,0,2.037,3,1648,2945,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10364,45,20,8,1,4.342,0,128,4264,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1562,6,3,1,0,3.841,2,10,2624,13,Go,false,3,Command Line,Advanced Console UIs,1.18,38.000,2,15
charmbracelet/lipgloss,9602,208,89,35,6,21.662,0,11,1650,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,76,1166,2201,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,9,5,2,0,3.705,5,93,3188,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4497,47,32,14,1,10.451,0,211,2872,61,Go,false,6,Command Line,Advanced Console UIs,1.22,50.000,0,0
pterm/pterm,5243,42,29,10,5,8.011,0,91,1815,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,2,0,0,0,3.676,19,1618,3083,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2459,8,4,2,0,3.253,6,229,3921,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,27,1719,2455,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,260,1082,1810,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,10,4,3,0,2.109,1,1306,4986,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2887,27,15,6,0,9.352,1,545,2723,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1911,38,6,3,0,19.885,1,1,2100,19,Go,false,5,Command Line,Advanced Console UIs,1.17,65.000,1,1
gizak/termui,13420,31,12,6,1,2.310,0,58,3868,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,3,1,0,0,1.754,11,2073,3582,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,24,1634,3582,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,90,1107,3585,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,54,1342,2078,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,1,0,15.267,6,498,1410,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,626,4,2,0,0,6.390,7,1123,2843,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,511,1969,3149,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,813,31,13,9,0,38.130,2,4,1999,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,14
rsteube/carapace-bin,1427,42,21,11,0,29.432,1,3,1965,43,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,6,50
rsteube/carapace-spec,23,1,1,0,0,43.478,9,3,1225,3,Go,false,5,Command Line,Standard CLI,1.23.1,45.000,2,42
tucnak/climax,217,0,0,0,0,0.000,167,1827,3595,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,77,453,2119,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,37,1805,2140,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,12,0,2306,2,Go,false,8,Command Line,Standard CLI,1.24.0,61.000,1,14
spf13/cobra,41803,476,300,73,4,11.387,0,5,4386,317,Go,false,4,Command Line,Standard CLI,1.15,92.000,3,3
rainu/go-command-chain,68,1,1,0,0,14.706,8,49,1578,1,Go,false,3,Command Line,Standard CLI,1.23.0,11.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,149,1082,2887,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,0,0,3.188,8,1733,3046,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2909,15,6,4,0,5.156,1,28,3082,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,6096,23,9,9,1,3.773,0,54,4465,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,23,445,3006,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,867,3,2,2,0,3.460,2,1197,2742,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,13,345,2668,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,92,133,350,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2183,14,6,3,0,6.413,1,8,3598,25,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2671,8,2,1,0,2.995,2,446,4754,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,93,144,3551,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,83,73,2065,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,34,886,2798,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,48,5,1368,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,2,4
hashicorp/cli,30,3,2,1,1,100.000,0,73,656,115,Go,false,6,Command Line,Standard CLI,1.23,22.000,0,0
liujianping/job,148,0,0,0,0,0.000,112,1894,2342,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3542,6,3,1,0,1.694,5,123,4133,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,1,0,0,2.793,10,1331,4770,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,101,519,1339,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,30,915,3480,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,69,1504,3915,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1413,33,24,5,0,23.355,2,5,2553,64,Go,false,58,Command Line,Standard CLI,1.25.0,62.000,2,7
spf13/pflag,2629,11,3,3,1,4.184,0,2,4390,15,Go,false,0,Command Line,Standard CLI,1.12,72.000,3,19
reeflective/readline,120,1,0,0,0,8.333,19,57,1864,8,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,315,2481,2484,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,51,51,3198,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,298,922,3001,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,565,430,1865,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,201,1581,3027,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,46,2259,2265,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,380,2392,3752,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23475,96,30,13,1,4.089,0,11,4438,286,Go,false,1,Command Line,Standard CLI,1.22,70.000,5,25
mszostok/version,109,0,0,0,0,0.000,88,854,1142,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,89,481,3433,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,2,1,1,0,8.811,1,480,3426,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,597,2,2,0,0,3.350,8,79,1898,17,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,56,15,730,1,Go,false,2,Configuration,,1.21,12.000,1,8
ilyakaznacheev/cleanenv,1892,19,13,4,0,10.042,2,244,2248,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,340,2,1,0,0,5.882,7,1388,2349,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,59,0,0,0,0,0.000,54,195,1224,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,71,229,2110,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,711,2392,3737,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,235,1077,1976,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,42,40,514,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,0,0,1.980,12,18,2816,46,Go,false,8,Configuration,,1.23.0,17.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,20,773,2774,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5728,59,23,10,0,10.300,2,2,3694,67,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,72,0,0,0,0,0.000,31,492,1335,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,41,415,451,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,34,218,3791,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,195,9,3159,3,Go,false,2,Configuration,,1.18,22.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,203,352,353,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,53,95,2060,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,172,190,2245,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,26,504,1130,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,64,505,2417,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,60,401,569,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,331,221,1683,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,136,18,2187,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,345,698,2105,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,711,2062,2757,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,391,80,659,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9745,140,70,42,5,14.366,0,264,4421,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,404,3049,3939,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,1,0,0,8.152,10,975,2153,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,388,1496,1689,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,563,3,1,1,0,5.329,2,17,2618,12,Go,false,9,Configuration,,1.19,24.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,39,4,2342,15,Go,false,4,Configuration,,1.24.0,32.000,2,4
hedzr/store,8,1,1,1,0,125.000,2,8,547,1,Go,false,4,Configuration,,1.24.0,32.000,1,10
hjson/hjson-go,341,1,1,0,0,2.933,10,139,3319,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,120,183,2015,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,107,3079,3499,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,8,4,1,1,2.270,0,1125,3915,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,42,178,1485,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,564,2143,3079,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5312,20,8,3,0,3.765,2,71,4322,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3431,59,25,13,0,17.196,2,2,2272,55,Go,false,3,Configuration,,1.23.0,72.000,2,6
nil-go/konf,347,8,4,1,0,23.055,1,75,916,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,30,1942,2423,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2776,38,14,7,0,13.689,1,48,2706,77,Go,false,2,Configuration,,1.20,31.000,0,0
sasbury/mini,37,0,0,0,0,0.000,71,2446,3783,1,Go,false,1,Configuration,,,0.000,0,0
