repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jferrl/go-githubauth,27,1,1,0,0,37.037,10,6,625,6,Go,false,2,Authentication and Authorization,,1.25,37.000,3,10
shaj13/go-guardian,608,2,2,0,0,3.289,8,571,2104,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,19,97,437,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,480,5,2,0,0,10.417,7,84,2019,19,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
pardnchiu/go-jwt,17,2,2,1,0,117.647,3,0,268,1,Go,false,0,Authentication and Authorization,,1.24.3,62.000,1,1
leodip/goiabada,183,1,0,0,0,5.464,23,5,923,3,Go,false,0,Authentication and Authorization,,,42.000,1,34
dghubble/gologin,1945,3,1,1,0,1.542,2,51,3892,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1659,4,3,1,0,2.411,2,172,4435,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,69,565,1354,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6449,43,15,8,0,6.668,1,5,4143,164,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,98,1699,2755,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,22,1024,2889,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,44,586,2403,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,91,1660,3513,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8903,75,25,15,1,8.424,0,19,1735,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2318,22,9,4,1,9.491,0,7,3757,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,12
ory/keto,5268,26,9,2,0,4.935,2,0,2893,81,Go,false,40,Authentication and Authorization,,1.25,85.000,9,25
tarent/loginsrv,1927,2,1,1,0,1.038,2,1831,3384,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5813,19,5,3,1,3.269,0,5,4326,257,Go,false,1,Authentication and Authorization,,1.25.0,56.000,1,1
zitadel/oidc,1762,9,3,1,1,5.108,0,5,2285,64,Go,false,19,Authentication and Authorization,,1.24.10,54.000,3,9
openfga/openfga,4768,126,76,37,6,26.426,0,3,1349,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,27
openshift/osin,1934,4,2,2,0,2.068,1,1432,4542,2964,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,1,1,0,0,7.042,7,1655,1721,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,95,1815,2007,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,11,1260,2946,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,29,28,488,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,153,1728,2338,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2520,21,7,4,0,8.333,1,137,3479,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,12,1094,3088,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,487,541,3661,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,55,2133,3216,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,14,333,2400,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,28,99,2434,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6435,86,40,13,2,13.364,0,0,1645,91,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,49
vkuznet/x509proxy,7,0,0,0,0,0.000,214,393,3628,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,858,18,6,4,0,20.979,1,0,1152,209,Go,false,45,Blockchain,,1.24.6,81.000,9,95
cosmos/cosmos-sdk,6928,38,14,8,0,5.485,3,0,3663,743,Go,false,79,Blockchain,,1.25.7,85.000,22,91
gnolang/gno,1052,9,5,2,0,8.555,3,3,1844,147,Go,false,52,Blockchain,,1.23.0,52.000,15,51
ethereum/go-ethereum,50814,219,95,49,7,4.310,0,1,4435,1251,Go,false,77,Blockchain,,1.24.0,100.000,31,70
LimeChain/gosemble,14,0,0,0,0,0.000,343,424,1187,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,64,227,2576,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16909,44,22,11,2,2.602,0,0,4253,420,Go,false,90,Blockchain,,1.26,100.000,6,41
lightningnetwork/lnd,8109,25,14,9,1,3.083,0,0,3684,405,Go,false,62,Blockchain,,1.25.5,95.000,10,121
blinklabs-io/nview,38,2,0,0,0,52.632,20,1,1049,13,Go,false,11,Blockchain,,1.25.0,46.000,1,5
gagliardetto/solana-go,1508,12,4,3,0,7.958,1,143,1693,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5858,8,2,2,0,1.366,3,347,4296,238,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,568,4,1,0,0,7.042,7,0,2237,39,Go,false,4,Bot Building,,1.24.0,59.000,3,6
go-telegram/bot,1588,64,29,12,3,40.302,0,24,1393,37,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,415,1,0,0,0,2.410,22,137,2401,10,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,29,10,3389,3,Go,false,6,Bot Building,,1.23,24.000,1,8
mr-linch/go-tg,124,2,2,0,0,16.129,9,7,1340,3,Go,false,3,Bot Building,,1.21,37.000,2,31
gempir/go-twitch-irc,393,4,4,3,1,10.178,0,67,3252,25,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,31,0,0,0,0,0.000,123,38,3595,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,1,0,0,4.854,9,0,2404,16,Go,false,26,Bot Building,,1.25,61.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,54,458,821,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4563,44,21,7,1,9.643,0,98,3889,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,947,70,31,20,4,73.918,0,6,1695,11,Go,false,6,Bot Building,,1.25.5,86.000,2,12
go-telegram-bot-api/telegram-bot-api,6378,34,15,5,0,5.331,1,1216,3889,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2141,20,10,9,1,9.341,0,37,2074,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,1,0,0,0,4.132,28,256,2491,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22975,300,115,47,8,13.058,0,15,3049,105,Go,false,9,Build Automation,,1.25,78.000,4,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,207,1786,1812,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,207,1026,2803,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,40,364,810,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,1,0,0,2.954,13,21,1954,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4564,20,10,6,2,4.382,0,246,3071,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1738,4,3,1,0,2.301,4,2177,3288,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,0,0,0,0,0.000,41,2114,3506,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14839,239,102,48,6,16.106,0,1,3277,227,Go,false,29,Build Automation,,1.24.6,100.000,7,54
taskctl/taskctl,318,0,0,0,0,0.000,35,394,2288,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1369,5,2,1,0,3.652,4,10,1585,15,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2954,20,7,3,1,6.770,0,478,2801,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1476,1,0,0,0,0.678,25,405,3389,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
box-cli-maker/box-cli-maker,610,17,15,10,2,27.869,0,7,2117,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,53.000,1,3
Evertras/bubble-table,552,8,6,4,2,14.493,0,163,1466,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,7778,233,114,64,9,29.956,0,7,2221,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,84.000,3,3
charmbracelet/bubbletea,39460,1169,473,271,42,29.625,0,0,2229,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,1,2
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,388,1306,1338,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,22,2042,2852,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20268,107,47,23,1,5.279,0,11,2944,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,2,33
workanator/go-ataman,20,0,0,0,0,0.000,164,1881,3197,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,70,402,4220,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,372,2150,4773,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,6,2,0,0,6.764,10,853,4340,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,211,1075,1081,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5465,16,6,3,1,2.928,0,1811,3108,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10512,38,15,6,1,3.615,0,291,4427,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,3,3,2,0,1.910,1,85,2787,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10565,223,123,75,13,21.107,0,7,1813,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,84.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,239,1329,2364,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2477,12,4,4,0,4.845,3,1,3351,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,66.000,1,48
schollz/progressbar,4638,15,7,3,0,3.234,3,27,3035,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,1,1
pterm/pterm,5364,33,13,6,2,6.152,0,138,1978,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,24,1781,3246,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2508,10,3,0,0,3.987,10,393,4084,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,45,1882,2618,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,423,1245,1973,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,6,1,1,0,1.260,4,119,5149,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2977,14,3,2,0,4.703,2,708,2886,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1966,14,9,5,1,7.121,0,147,2263,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13517,15,5,2,1,1.110,0,221,4031,48,Go,false,3,Command Line,Advanced Console UIs,1.15,26.000,0,0
gosuri/uilive,1714,2,1,1,0,1.167,6,2237,3745,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,2,0,0,0,0.935,20,1797,3745,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,62,1270,3748,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,49,1505,2241,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,55,661,1573,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,0,0,0,0,0.000,31,1286,3006,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,61,2133,3312,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1157,44,20,9,1,38.029,0,17,2162,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,3,6
rsteube/carapace-bin,1691,34,15,8,1,20.106,0,0,2128,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,7,146
rsteube/carapace-spec,29,1,0,0,0,34.483,22,14,1388,4,Go,false,5,Command Line,Standard CLI,1.24,14.000,3,6
tucnak/climax,217,0,0,0,0,0.000,61,1990,3758,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,2,1,1,1,10.152,0,616,2282,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,46,1,0,0,0,21.739,25,1968,2303,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,40,2,2469,2,Go,false,8,Command Line,Standard CLI,1.25.0,42.000,1,10
spf13/cobra,43156,281,124,56,8,6.511,0,69,4549,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,28,212,1741,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,312,1245,3050,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,23,1896,3209,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3007,8,7,4,1,2.660,0,65,3245,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6236,29,16,7,2,4.650,0,217,4628,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,95,608,3169,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,5,1,1,0,5.280,1,135,2905,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,25,508,2831,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,78,40,173,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,255,73,513,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2226,5,1,0,0,2.246,8,51,3761,26,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2688,1,1,0,0,0.372,8,609,4917,52,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,256,308,3714,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,86,14,2228,3,Go,false,5,Command Line,Standard CLI,1.18,20.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,197,1049,2962,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,151,21,1531,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,1,0,0,0,28.571,28,106,819,112,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,40,2057,2505,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,6,3,3,1,1.685,0,286,4296,62,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1088,4,2,2,0,3.676,2,1494,4933,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,1,0,23.256,1,19,1502,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,1,5
mkideal/cli,729,0,0,0,0,0.000,40,1078,3643,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,28,1667,4078,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1465,13,7,5,0,8.874,1,3,2716,68,Go,false,62,Command Line,Standard CLI,1.26.0,57.000,1,12
agilira/orpheus,27,2,1,1,1,74.074,0,34,159,1,Go,false,2,Command Line,Standard CLI,1.23.11,28.000,0,0
spf13/pflag,2704,19,13,5,1,7.027,0,37,4553,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,0,0
reeflective/readline,133,1,1,1,0,7.519,6,32,2027,10,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,0,0
octago/sflags,167,1,1,0,0,5.988,11,41,3361,44,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
leodido/structcli,7,0,0,0,0,0.000,39,1,736,1,Go,false,10,Command Line,Standard CLI,1.24.0,50.000,2,32
antham/strumt,63,1,0,0,0,15.873,28,1085,3164,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,16,35,2028,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,364,1744,3190,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23887,89,39,22,4,3.726,0,14,4601,291,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,4
mszostok/version,110,1,0,0,0,9.091,28,1017,1305,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,252,644,3596,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,137,643,3589,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,623,4,2,1,0,6.421,1,80,2061,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,26,14,176,1,Go,false,5,Configuration,,1.23.11,14.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,132,70,354,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,1,1,0,0,34.483,11,5,893,1,Go,false,2,Configuration,,1.21,37.000,1,6
ilyakaznacheev/cleanenv,2055,23,10,7,3,11.192,0,154,2411,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,107,1551,2512,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,119,358,1387,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,234,392,2273,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,109,1240,2139,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,205,203,677,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,59,70,2979,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,183,936,2937,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,0,0,54.054,12,140,365,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,5997,60,30,14,1,10.005,0,0,3857,66,Go,false,0,Configuration,,1.18,92.000,1,5
junk1tm/env,80,0,0,0,0,0.000,86,655,1498,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,204,578,614,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,46,381,3954,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,358,31,3322,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,1,1,0,55.556,2,53,516,1,Go,false,3,Configuration,,1.25,16.000,0,0
kkyr/fig,385,0,0,0,0,0.000,54,258,2223,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,156,20,2408,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,120,668,1293,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,227,668,2580,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,223,565,732,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,84,384,1846,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,122,3,306,2,Go,false,9,Configuration,,1.24.2,36.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,95,69,2350,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,508,861,2268,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,875,2225,2920,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,554,243,822,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10223,79,35,14,0,7.728,1,118,4584,40,Go,false,0,Configuration,,1.12,40.000,0,0
golobby/config,369,0,0,0,0,0.000,53,1138,2316,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,66,1659,1852,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,35,88,2781,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,202,15,2505,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,307,2,710,1,Go,false,4,Configuration,,1.25.0,46.000,1,20
hjson/hjson-go,347,1,0,0,0,2.882,18,22,3482,16,Go,false,0,Configuration,,1.12,14.000,2,2
gurkankaymak/hocon,88,1,1,1,0,11.364,5,89,2178,11,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3537,1,1,0,0,0.283,12,37,4078,59,Go,false,1,Configuration,,1.13,11.000,0,0
wlevene/ini,18,0,0,0,0,0.000,205,341,1648,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5401,17,5,2,1,3.148,0,234,4485,46,Go,false,0,Configuration,,1.20,26.000,0,0
knadh/koanf,3864,111,35,18,4,28.727,0,22,2435,58,Go,false,3,Configuration,,1.23.0,62.000,2,2
