repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,480,4,2,0,0,8.333,9,86,2021,19,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
pardnchiu/go-jwt,17,2,1,1,0,117.647,5,2,270,1,Go,false,0,Authentication and Authorization,,1.24.3,52.000,1,1
leodip/goiabada,184,2,1,1,1,10.870,0,7,925,3,Go,false,0,Authentication and Authorization,,,52.000,1,34
dghubble/gologin,1945,3,1,1,0,1.542,4,53,3894,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1659,4,1,1,0,2.411,4,174,4437,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,71,567,1356,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6451,45,16,7,1,6.976,0,7,4145,164,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,100,1701,2757,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,24,1026,2891,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,1,1,0,1.453,1,588,2405,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,93,1662,3515,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8906,73,27,14,3,8.197,0,21,1737,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2321,26,11,7,2,11.202,0,9,3759,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,12
ory/keto,5270,26,8,3,2,4.934,0,0,2895,82,Go,false,40,Authentication and Authorization,,1.25,95.000,10,27
tarent/loginsrv,1927,2,1,1,0,1.038,4,1833,3386,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5813,18,3,1,0,3.097,2,7,4328,257,Go,false,1,Authentication and Authorization,,1.25.0,36.000,1,1
zitadel/oidc,1762,7,3,1,0,3.973,2,7,2287,64,Go,false,19,Authentication and Authorization,,1.24.10,34.000,2,8
openfga/openfga,4779,129,81,33,5,26.993,0,0,1351,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,29
openshift/osin,1934,4,2,2,0,2.068,3,1434,4544,2964,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,1,1,0,0,7.042,9,1657,1723,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,97,1817,2009,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,13,1262,2948,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,31,30,490,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,155,1730,2340,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2521,18,7,3,1,7.140,0,139,3481,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,14,1096,3090,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,489,543,3663,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,57,2135,3218,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,16,335,2402,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,30,101,2436,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6438,87,37,14,3,13.514,0,0,1647,91,Go,false,109,Authentication and Authorization,,1.25.7,100.000,10,55
vkuznet/x509proxy,7,0,0,0,0,0.000,216,395,3630,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,858,16,6,4,0,18.648,3,1,1154,210,Go,false,45,Blockchain,,1.24.6,71.000,9,78
cosmos/cosmos-sdk,6932,37,14,7,4,5.338,0,0,3665,743,Go,false,79,Blockchain,,1.25.7,95.000,23,96
gnolang/gno,1052,9,4,2,0,8.555,5,0,1846,147,Go,false,52,Blockchain,,1.23.0,72.000,15,57
ethereum/go-ethereum,50823,214,92,47,7,4.211,0,0,4437,1252,Go,false,77,Blockchain,,1.24.0,100.000,30,76
LimeChain/gosemble,14,0,0,0,0,0.000,345,426,1189,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,66,229,2578,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16911,46,22,13,1,2.720,0,2,4255,420,Go,false,90,Blockchain,,1.26,90.000,6,41
lightningnetwork/lnd,8109,20,12,6,0,2.466,2,1,3686,405,Go,false,62,Blockchain,,1.25.5,71.000,11,129
blinklabs-io/nview,38,2,0,0,0,52.632,22,3,1051,13,Go,false,11,Blockchain,,1.25.0,36.000,1,5
gagliardetto/solana-go,1509,11,5,3,1,7.290,0,145,1695,56,Go,false,33,Blockchain,,1.19,26.000,0,0
tendermint/tendermint,5859,9,3,2,1,1.536,0,349,4298,238,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,573,8,6,5,3,13.962,0,1,2239,39,Go,false,4,Bot Building,,1.24.0,69.000,3,8
go-telegram/bot,1592,67,31,14,1,42.085,0,0,1395,38,Go,false,0,Bot Building,,1.18,100.000,3,3
NicoNex/echotron,416,2,1,1,1,4.808,0,139,2403,10,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,31,12,3391,3,Go,false,6,Bot Building,,1.23,22.000,1,8
mr-linch/go-tg,124,2,2,0,0,16.129,11,0,1342,3,Go,false,3,Bot Building,,1.21,67.000,2,32
gempir/go-twitch-irc,393,4,4,2,0,10.178,2,69,3254,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,0,0,0,0,0.000,125,40,3597,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,1,0,0,4.854,11,1,2406,16,Go,false,26,Bot Building,,1.25,51.000,2,17
slack-io/slacker,60,0,0,0,0,0.000,56,460,823,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4564,40,16,6,0,8.764,1,100,3891,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,949,71,30,16,0,74.816,1,8,1697,11,Go,false,6,Bot Building,,1.25.5,56.000,2,12
go-telegram-bot-api/telegram-bot-api,6379,29,14,5,0,4.546,1,1218,3891,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2143,18,10,9,1,8.399,0,39,2076,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,30,258,2493,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22989,285,103,49,8,12.397,0,17,3051,105,Go,false,9,Build Automation,,1.25,74.000,2,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,209,1788,1814,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,209,1028,2805,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,42,366,812,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,0,0,0,2.954,15,1,1956,8,Go,false,0,Build Automation,,1.16,46.000,1,6
magefile/mage,4564,18,9,6,0,3.944,2,248,3073,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1738,4,2,1,0,2.301,6,2179,3290,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,0,0,0,0,0.000,43,2116,3508,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14846,227,89,39,5,15.290,0,0,3279,227,Go,false,29,Build Automation,,1.24.6,100.000,7,52
taskctl/taskctl,318,0,0,0,0,0.000,37,396,2290,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1371,7,4,3,2,5.106,0,12,1587,15,Go,false,6,Build Automation,,1.20,42.000,1,1
guptarohit/asciigraph,2954,18,6,1,0,6.093,2,480,2803,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,1,0,0,0,0.678,27,407,3391,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
box-cli-maker/box-cli-maker,612,19,17,11,0,31.046,1,9,2119,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,43.000,1,3
Evertras/bubble-table,553,9,6,4,1,16.275,0,165,1468,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,7787,226,108,61,3,29.023,0,9,2223,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,82.000,3,3
charmbracelet/bubbletea,39579,1222,544,329,79,30.875,0,2,2231,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,1,2
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,390,1308,1340,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,24,2044,2854,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20274,103,45,20,4,5.080,0,13,2946,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,2,33
workanator/go-ataman,20,0,0,0,0,0.000,166,1883,3199,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,1,0,1.244,1,404,4222,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,374,2152,4775,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,889,8,4,2,1,8.999,0,855,4342,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,213,1077,1083,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5465,16,5,2,0,2.928,2,1813,3110,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10514,39,17,5,0,3.709,1,293,4429,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1572,4,3,3,0,2.545,1,87,2789,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10585,230,131,86,10,21.729,0,9,1815,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,84.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,241,1331,2366,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2476,9,4,1,0,3.635,5,1,3353,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,62.000,1,51
schollz/progressbar,4640,16,9,4,0,3.448,1,29,3037,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,1,1
pterm/pterm,5364,31,13,6,0,5.779,1,140,1980,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,26,1783,3248,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2510,12,3,2,0,4.781,1,395,4086,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,47,1884,2620,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,425,1247,1975,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,5,1,1,0,1.050,6,121,5151,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2977,11,3,2,0,3.695,4,710,2888,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1968,15,9,5,1,7.622,0,149,2265,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13518,15,5,2,0,1.110,1,223,4033,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1714,2,1,0,0,1.167,8,2239,3747,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2138,2,0,0,0,0.935,22,1799,3747,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,64,1272,3750,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,51,1507,2243,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,57,663,1575,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,636,1,1,1,0,1.572,1,1288,3008,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,42,0,0,0,0,0.000,63,2135,3314,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1160,45,23,9,2,38.793,0,19,2164,12,Go,false,4,Command Line,Standard CLI,1.24,52.000,3,6
rsteube/carapace-bin,1696,39,19,8,3,22.995,0,0,2130,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,7,154
rsteube/carapace-spec,29,1,0,0,0,34.483,24,0,1390,4,Go,false,5,Command Line,Standard CLI,1.24,54.000,3,10
tucnak/climax,217,0,0,0,0,0.000,63,1992,3760,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,2,1,1,0,10.152,2,618,2284,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,46,1,0,0,0,21.739,27,1970,2305,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,42,4,2471,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,1,10
spf13/cobra,43209,319,153,95,41,7.383,0,71,4551,323,Go,false,4,Command Line,Standard CLI,1.15,70.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,30,214,1743,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,314,1247,3052,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,25,1898,3211,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3007,8,5,3,0,2.660,2,67,3247,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6237,29,12,7,0,4.650,1,219,4630,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,97,610,3171,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,5,1,1,0,5.280,3,137,2907,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,27,510,2833,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,80,42,175,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,257,0,515,1,Go,false,1,Command Line,Standard CLI,1.23.1,50.000,1,1
alexflint/go-arg,2228,6,3,2,2,2.693,0,53,3763,26,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2688,1,1,0,0,0.372,10,611,4919,52,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,258,310,3716,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,88,16,2230,3,Go,false,5,Command Line,Standard CLI,1.18,20.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,199,1051,2964,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,153,23,1533,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,0,0,0,0,0.000,30,108,821,112,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,42,2059,2507,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,6,3,3,0,1.685,2,288,4298,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1088,3,2,2,0,2.757,4,1496,4935,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,1,0,23.256,3,21,1504,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,1,5
mkideal/cli,729,0,0,0,0,0.000,42,1080,3645,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,30,1669,4080,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1465,12,7,2,0,8.191,3,5,2718,68,Go,false,62,Command Line,Standard CLI,1.26.0,57.000,1,12
agilira/orpheus,27,2,1,1,0,74.074,2,36,161,1,Go,false,2,Command Line,Standard CLI,1.23.11,18.000,0,0
spf13/pflag,2707,21,13,7,2,7.758,0,39,4555,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,133,1,1,0,0,7.519,8,34,2029,10,Go,false,4,Command Line,Standard CLI,1.23.6,11.000,0,0
octago/sflags,167,1,1,0,0,5.988,13,43,3363,44,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
leodido/structcli,7,0,0,0,0,0.000,41,3,738,1,Go,false,10,Command Line,Standard CLI,1.24.0,40.000,2,32
antham/strumt,63,0,0,0,0,0.000,30,1087,3166,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,18,37,2030,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,366,1746,3192,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23893,90,43,21,4,3.767,0,16,4603,291,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,4
mszostok/version,110,0,0,0,0,0.000,30,1019,1307,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,254,646,3598,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,139,645,3591,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,623,4,2,1,0,6.421,3,82,2063,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,28,16,178,1,Go,false,5,Configuration,,1.23.11,14.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,134,72,356,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,1,1,0,0,34.483,13,7,895,1,Go,false,2,Configuration,,1.21,27.000,1,6
ilyakaznacheev/cleanenv,2057,23,10,8,2,11.181,0,156,2413,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,109,1553,2514,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,121,360,1389,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,236,394,2275,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,111,1242,2141,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,207,205,679,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,61,72,2981,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,185,938,2939,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,1,0,0,0,27.027,14,142,367,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5998,60,25,13,1,10.003,0,1,3859,66,Go,false,0,Configuration,,1.18,82.000,2,5
junk1tm/env,80,0,0,0,0,0.000,88,657,1500,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,206,580,616,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,48,383,3956,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,360,33,3324,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,1,1,0,55.556,4,55,518,1,Go,false,3,Configuration,,1.25,16.000,0,0
kkyr/fig,385,0,0,0,0,0.000,56,260,2225,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,158,22,2410,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,122,670,1295,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,229,670,2582,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,225,567,734,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,86,386,1848,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,124,5,308,2,Go,false,9,Configuration,,1.24.2,36.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,97,71,2352,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,510,863,2270,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,877,2227,2922,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,556,245,824,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10226,74,32,16,4,7.236,0,120,4586,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,55,1140,2318,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,68,1661,1854,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,37,90,2783,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,204,17,2507,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,309,4,712,1,Go,false,4,Configuration,,1.25.0,36.000,1,20
hjson/hjson-go,347,1,0,0,0,2.882,20,24,3484,16,Go,false,0,Configuration,,1.12,14.000,2,2
gurkankaymak/hocon,88,1,1,0,0,11.364,7,91,2180,11,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3536,1,0,0,0,0.283,14,39,4080,59,Go,false,1,Configuration,,1.13,8.000,0,0
wlevene/ini,18,0,0,0,0,0.000,207,343,1650,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5402,14,5,4,1,2.592,0,236,4487,46,Go,false,0,Configuration,,1.20,26.000,0,0
knadh/koanf,3864,110,34,16,0,28.468,2,24,2437,58,Go,false,3,Configuration,,1.23.0,52.000,2,2
