repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
Zaba505/sand,20,0,0,0,0,0.000,55,1754,1757,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,126,777,2471,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,95,195,2274,2,Go,false,1
bobg/subcmd,5,1,0,0,0,200.000,28,33,1138,1,Go,false,2
go-survey/survey,3956,45,22,7,1,11.375,0,276,2506,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,180,1532,1538,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,42,1665,3025,4,Go,false,0
urfave/cli,20675,155,65,26,3,7.497,0,50,3711,247,Go,false,2
mszostok/version,75,3,2,1,0,40.000,4,127,415,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,350,740,2706,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,43,740,2699,10,Go,false,3
cristalhq/aconfig,473,5,3,3,0,10.571,3,0,1171,15,Go,false,0
ilyakaznacheev/cleanenv,1148,39,18,13,2,33.972,0,6,1521,16,Go,false,4
JeremyLoy/config,331,2,2,1,1,6.042,0,661,1622,1,Go,false,0
num30/config,38,1,0,0,0,26.316,23,18,497,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,39,384,3429,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,48,410,1383,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,350,1665,3011,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,151,350,1249,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,19,810,2089,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,224,47,2047,2,Go,false,6
caarlos0/env,3803,64,41,23,5,16.829,0,3,2967,54,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,4,22,608,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,110,2274,3207,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,350,3241,3241,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,39,986,3064,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,350,98,2432,3,Go,false,2
kkyr/fig,278,4,2,1,1,14.388,0,169,1333,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,59,1155,2946,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,95,1506,1518,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,150,907,1691,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,1,691,956,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,281,887,1460,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,343,1151,1378,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,64,1336,2031,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,190,33,469,16,Go,false,1
joho/godotenv,6606,116,54,29,2,17.560,0,95,3695,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,89,2322,3212,2,Go,false,0
golobby/config,338,1,1,0,0,2.959,13,248,1426,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,291,769,962,1,Go,false,4
gookit/config,479,6,3,2,1,12.526,0,6,1892,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,109,0,1616,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,20,273,2592,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,15,21,1288,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,187,2352,2772,1,Go,false,0
go-ini/ini,3303,22,8,1,1,6.661,0,398,3189,59,Go,false,0
wlevene/ini,13,1,1,1,1,76.923,0,59,758,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,45,1416,2352,2,Go,false,0
kelseyhightower/envconfig,4652,32,16,12,0,6.879,2,362,3595,46,Go,false,0
knadh/koanf,1994,51,24,11,2,25.577,0,12,1546,39,Go,false,3
lalamove/konfig,639,2,1,1,1,3.130,0,1216,1696,19,Go,false,20
alecthomas/kong,1524,42,18,12,1,27.559,0,51,1980,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,132,1719,3056,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,350,313,1510,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,136,64,659,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,88,749,2972,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,350,647,662,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,41,2196,2899,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,285,928,1246,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,347,1145,1167,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,110,249,2314,5,Go,false,2
spf13/viper,23964,311,148,80,7,12.978,0,2,3448,161,Go,false,14
adrg/xdg,441,19,8,6,1,43.084,0,4,3307,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,61,1056,2243,3,Go,false,1
ovh/cds,4284,34,19,9,3,7.937,0,2,2526,105,Go,false,106
drone/drone,27243,127,59,36,5,4.662,0,20,3503,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,350,196,1989,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,167,1,522,2,,false,0
vladopajic/go-test-coverage,20,3,1,0,0,150.000,10,10,169,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,22,229,2123,2,Go,false,8
GoTestTools/gotestfmt,423,11,3,2,1,26.005,0,98,864,5,Go,false,0
mattn/goveralls,766,2,1,0,0,2.611,12,137,3798,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,100,1362,2964,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,350,2121,2633,1,Go,false,0
woodpecker-ci/woodpecker,2983,89,49,29,2,29.836,0,0,1621,382,Go,false,59
yosssi/gcss,483,1,1,1,0,2.070,2,3255,3293,2,Go,false,0
wellington/go-libsass,198,2,1,1,0,10.101,2,196,3066,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,84,382,750,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,1,4.762,0,789,2778,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,30,2008,2321,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,34,240,1657,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,69,2176,2180,1,Go,false,0
RoaringBitmap/roaring,2138,40,20,3,1,18.709,0,13,3349,72,Go,false,3
kelindar/bitmap,229,6,5,2,1,26.201,0,70,836,7,Assembly,false,0
bits-and-blooms/bitset,1152,12,6,3,0,10.417,1,75,4506,33,Go,false,0
bits-and-blooms/bloom,2033,30,14,4,1,14.757,0,75,4495,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,77,2876,3660,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,30,2291,2318,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,248,207,983,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,16,909,3139,13,Go,false,0
linvon/cuckoo-filter,267,4,1,0,0,14.981,10,701,933,2,Go,false,1
seiflotfy/cuckoofilter,1011,13,5,4,1,12.859,0,518,2996,18,Go,false,2
TheTannerRyan/ring,131,1,0,0,0,7.634,29,1100,1688,2,Go,false,0
shady831213/algorithms,741,5,2,0,0,6.748,10,1622,2049,1,Go,false,0
Workiva/go-datastructures,7163,35,12,7,0,4.886,1,115,3238,735,Go,false,2
emirpasic/gods,14300,199,131,90,8,13.916,0,7,3112,30,Go,false,0
liyue201/gostl,923,24,13,4,0,26.002,3,5,1430,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,46,1013,1124,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,26,543,1422,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,23,454,1385,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,23,1050,1602,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,23,305,540,1,Go,false,1
free/concurrent-writer,51,2,1,1,0,39.216,4,2123,2183,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,47,125,2446,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,32,2401,2947,3,Go,false,0
cocoonspace/fsm,47,2,1,0,0,42.553,12,698,700,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,43,399,633,1,Go,false,2
bobg/go-generics,33,2,2,1,0,60.606,5,28,498,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,75,2783,3153,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,51,451,520,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,95,445,2554,1,Go,false,1
barweiss/go-tuple,65,1,1,1,0,15.385,2,10,626,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,32,537,544,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,281,1434,1498,1,Go,false,1
esimov/gogu,82,2,0,0,0,24.390,14,191,542,3,Go,false,3
kniren/gota,2740,20,11,7,1,7.299,0,700,2773,26,Go,false,2
emvi/hide,56,3,0,0,0,53.571,14,670,1698,2,Go,false,1
google/hilbert,267,2,1,1,1,7.491,0,1754,2957,4,Go,false,0
axiomhq/hyperloglog,872,5,3,2,0,5.734,1,222,2275,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,71,39,367,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,3,1036,1165,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,313,429,643,2,Go,false,0
kak-tus/nan,77,2,0,0,0,25.974,14,66,1223,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,23,670,1894,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,20,695,1653,1,Go,false,0
edwingeng/deque,139,4,2,2,1,28.777,0,311,1683,1,Go,false,0
gammazero/deque,488,13,5,2,0,26.639,6,326,1966,4,Go,false,0
enriquebris/goconcurrentqueue,315,9,1,1,1,28.571,0,298,1704,2,Go,false,1
embano1/memlog,102,4,1,1,0,39.216,4,6,615,2,Go,false,3
adrianbrad/queue,186,6,4,2,0,32.258,4,126,374,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,220,590,866,1,Go,false,0
deckarep/golang-set,3469,64,28,17,3,18.449,0,39,3721,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,179,1003,2208,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,110,367,1878,57,Go,false,1
blevesearch/bleve,9258,79,45,16,1,8.533,0,3,3433,84,Go,false,25
plar/go-adaptive-radix-tree,300,7,1,0,0,23.333,11,241,2719,3,Go,false,1
hbollon/go-edlib,400,3,1,0,0,7.500,7,434,1119,6,Go,false,0
agext/levenshtein,78,2,1,1,0,25.641,5,1060,2712,2,Go,false,0
agnivade/levenshtein,297,3,1,0,0,10.101,11,215,3329,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,77,1941,1942,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,266,1589,1612,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,77,533,1574,9,Go,false,0
derekparker/trie,676,24,22,3,0,35.503,4,12,3475,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,32,491,1793,1,Go,false,1
MauriceGit/skiplist,255,3,1,0,0,11.765,13,674,1905,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,31,3216,3218,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,80,1363,1821,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,31,538,1847,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,20,139,924,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,5,826,885,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,57,1837,1965,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,8,530,532,1,Go,false,2
iwanbk/bcache,126,0,0,0,0,0.000,33,1594,1719,2,Go,false,0
allegro/bigcache,6771,75,44,36,2,11.077,0,0,2728,62,Go,false,0
akyoto/cache,148,7,4,0,0,47.297,12,397,1583,3,Go,false,0
muesli/cache2go,2009,11,6,4,0,5.475,2,334,3591,13,Go,false,0
faabiosr/cachego,292,4,2,1,0,13.699,4,79,2531,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,198,2057,2093,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,94,268,3081,1,Go,false,2
VictoriaMetrics/fastcache,1846,37,12,8,1,20.043,0,201,1753,11,Go,false,4
bluele/gcache,2428,23,9,7,1,9.473,0,614,3151,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,222,696,782,1,Go,false,0
viney-shih/go-cache,112,2,2,2,0,17.857,3,227,475,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,0,11.236,4,1328,1975,3,Go,false,0
eko/gocache,1943,47,24,9,1,24.189,0,1,1437,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,52,93,93,1,Go,false,1
golang/groupcache,12298,58,21,12,3,4.716,0,893,3702,36,Go,false,0
erni27/imcache,90,4,1,1,0,44.444,5,43,161,2,Go,false,0
no-src/nscache,5,1,1,1,0,200.000,5,6,523,1,Go,false,5
rocketlaunchr/remember-go,134,1,1,1,0,7.463,5,875,1620,6,Go,false,0
Yiling-J/theine-go,109,5,4,3,1,45.872,0,65,159,2,Go,false,5
zekroTJA/timedmap,66,2,0,0,0,30.303,27,169,1684,1,Go,false,0
jellydator/ttlcache,710,25,8,6,2,35.211,0,19,3194,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,168,343,977,3,Go,false,0
dgraph-io/badger,12730,147,67,32,3,11.548,0,1,2419,182,Go,false,14
etcd-io/bbolt,6861,85,33,17,3,12.389,0,5,2277,184,Go,false,6
tidwall/buntdb,4198,30,14,6,1,7.146,0,150,2609,14,Go,false,7
ostafen/clover,463,17,13,7,1,36.717,0,1,590,20,Go,false,7
cockroachdb/cockroach,27757,214,106,68,9,7.710,0,0,3504,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,53,154,1581,1,Go,false,3
kelindar/column,1287,12,3,1,0,9.324,5,69,837,6,Go,false,12
CovenantSQL/CovenantSQL,1449,6,1,0,0,4.141,10,749,1979,13,Go,false,54
paranoidguy/databunker,1118,13,6,3,0,11.628,2,20,1372,3,Go,false,0
dgraph-io/dgraph,19586,93,44,26,6,4.748,0,10,2939,201,Go,false,61
peterbourgon/diskv,1293,3,1,1,0,2.320,4,670,4190,11,Go,false,1
dolthub/dolt,15499,122,46,21,6,7.871,0,2,1509,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,54,531,555,36,Go,true,27
krotik/eliasdb,980,8,4,1,0,8.163,5,393,2584,4,Go,false,3
hdt3213/godis,2992,41,23,9,3,13.703,0,20,1563,27,Go,false,1
