repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,736,15,9,4,1,20.380,0,18,3449,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3911,18,9,3,0,4.602,1,422,3705,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,45,74,2249,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18208,129,66,40,5,7.085,0,58,2879,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,112,349,2695,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,2,1,0,5.254,3,214,1747,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,353,5,3,2,1,14.164,0,0,1662,11,Go,false,3,Authentication and OAuth,,1.21,74.000,2,2
leodip/goiabada,143,3,1,0,0,20.979,11,92,566,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1883,17,14,12,0,9.028,1,0,3534,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,3,7
mikespook/gorbac,1609,2,1,1,0,1.243,2,217,4078,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,3,2,2,1,11.494,0,208,997,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5807,59,36,16,4,10.160,0,41,3786,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,48,1342,2398,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,7,667,2532,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,11,229,2046,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,1,1,1,0,4.274,3,1303,3156,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7651,115,65,28,3,15.031,0,37,1378,106,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2010,23,11,5,1,11.443,0,0,3400,62,Go,false,8,Authentication and OAuth,,1.22.6,87.000,3,6
ory/keto,4929,32,13,8,0,6.492,1,45,2536,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1924,3,3,0,0,1.559,12,1474,3027,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5495,40,18,8,0,7.279,1,0,3969,240,Go,false,2,Authentication and OAuth,,1.23.0,77.000,6,6
zitadel/oidc,1494,24,16,9,0,16.064,1,0,1928,51,Go,false,18,Authentication and OAuth,,1.21,81.000,4,12
openfga/openfga,3297,123,74,29,3,37.307,0,0,992,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,14,34
openshift/osin,1911,2,0,0,0,1.047,19,1075,4185,2628,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,39,1298,1364,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,41,1458,1650,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,0,0,0,2.288,17,903,2589,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,11,85,131,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,90,1371,1981,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2254,40,18,13,1,17.746,0,12,3122,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,62,737,2731,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,14,184,3304,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,227,1776,2859,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,355,1040,2043,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,85,389,2076,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,706,22,13,9,2,31.161,0,0,795,158,Go,false,47,Blockchain,,1.23,95.000,7,28
cosmos/cosmos-sdk,6472,64,35,20,4,9.889,0,4,3306,692,Go,false,54,Blockchain,,1.23.5,90.000,14,40
gnolang/gno,932,12,7,6,1,12.876,0,0,1487,140,Go,false,43,Blockchain,,1.23,91.000,27,102
ethereum/go-ethereum,48444,311,167,76,9,6.420,0,0,4078,1126,Go,false,70,Blockchain,,1.23.0,100.000,25,76
LimeChain/gosemble,12,0,0,0,0,0.000,108,67,830,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,2,1,0,0,4.535,11,0,2219,77,Go,false,50,Blockchain,,1.23.0,67.000,5,33
ipfs/kubo,16340,54,19,8,1,3.305,0,0,3896,414,Go,false,91,Blockchain,,1.24,95.000,9,45
lightningnetwork/lnd,7837,59,26,11,3,7.528,0,3,3327,398,Go,false,66,Blockchain,,1.23.6,80.000,11,162
gagliardetto/solana-go,1160,74,40,13,1,63.793,0,39,1336,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5754,17,4,3,0,2.954,3,753,3939,247,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,497,3,3,1,0,6.036,3,46,1880,40,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,946,76,41,13,2,80.338,0,0,1036,30,Go,false,0,Bot Building,,1.18,100.000,4,5
NicoNex/echotron,389,5,3,1,0,12.853,2,51,2044,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,163,348,2624,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,129,85,3032,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,13,292,983,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,187,2436,2997,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,6,2,2,0,16.173,2,148,2895,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1102,9,5,3,0,8.167,3,413,2843,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,118,482,3150,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,0,0,0,6.410,17,2365,3083,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,117,454,1561,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,121,3081,3383,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,121,193,3238,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,40,6,2047,13,Go,false,24,Bot Building,,1.23.4,36.000,2,18
slack-io/slacker,48,2,1,0,0,41.667,7,101,463,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,562,1191,3413,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,91,493,3454,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4197,60,28,10,1,14.296,0,133,3532,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,631,25,14,9,2,39.620,0,4,1338,10,Go,false,6,Bot Building,,1.23.4,75.000,1,25
Syfaro/telegram-bot-api,6007,71,39,21,0,11.820,1,859,3532,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,112,603,1516,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,336,1994,4566,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1889,20,7,4,1,10.588,0,28,1717,8,Go,false,53,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,231,1,1,0,0,4.329,8,67,2134,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,19434,368,183,92,15,18.936,0,32,2692,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,1,0,0,0,25.000,26,1429,1455,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,121,669,2446,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,23,7,453,1,Go,false,6,Build Automation,,1.22.2,24.000,1,3
goyek/goyek,591,9,5,5,0,15.228,3,0,1597,7,Go,false,0,Build Automation,,1.16,64.000,2,10
magefile/mage,4265,44,19,7,1,10.317,0,90,2714,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,2,0,0,1.161,8,1820,2931,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,0,0,0,0,0.000,32,1757,3149,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,12201,193,88,44,8,15.818,0,0,2920,201,Go,false,25,Build Automation,,1.23.0,100.000,6,41
taskctl/taskctl,307,4,2,2,1,13.029,0,37,1931,4,Go,false,13,Build Automation,,1.23,28.000,0,0
joerdav/xc,1254,15,2,0,0,11.962,8,28,1228,13,Go,false,6,Build Automation,,1.20,27.000,2,11
guptarohit/asciigraph,2732,18,14,8,2,6.589,0,121,2444,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1443,8,5,1,1,5.544,0,48,3032,9,Go,false,1,Command Line,Advanced Console UIs,1.19,28.000,0,0
Delta456/box-cli-maker,550,5,4,1,1,9.091,0,439,1760,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,472,6,2,0,0,12.712,9,116,1109,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5978,137,60,29,5,22.917,0,11,1864,81,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,2,3
charmbracelet/bubbletea,29716,546,268,150,20,18.374,0,11,1872,130,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,6,16
mingrammer/cfmt,104,1,1,1,1,9.615,0,2271,2538,4,Go,false,1,Command Line,Advanced Console UIs,,20.000,0,0
i582/cfmt,70,1,1,1,1,14.286,0,1341,1564,1,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
ttacon/chalk,459,5,3,1,1,10.893,0,3165,3874,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,31,949,981,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,42,1685,2495,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19262,63,40,21,1,3.271,0,1,2587,29,Go,false,12,Command Line,Advanced Console UIs,1.21,92.000,1,2
workanator/go-ataman,19,1,1,1,0,52.632,1,1524,2840,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,784,4,3,0,0,5.102,7,45,3863,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,15,1793,4415,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,851,4,2,1,0,4.700,2,496,3983,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,66,718,724,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,9,7,1,0,1.688,4,1454,2751,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10108,72,33,17,2,7.123,0,168,4070,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1535,5,3,2,1,3.257,0,11,2430,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,5
charmbracelet/lipgloss,8598,137,56,36,5,15.934,0,0,1456,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,7
cyucelen/marker,50,1,0,0,0,20.000,25,972,2007,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2370,16,4,2,0,6.751,3,3,2994,11,Go,false,4,Command Line,Advanced Console UIs,1.17,52.000,1,14
schollz/progressbar,4283,61,37,10,4,14.242,0,17,2678,62,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,2,2
pterm/pterm,4984,39,20,16,2,7.825,0,89,1621,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,8,1424,2889,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2401,16,8,3,0,6.664,2,35,3727,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,1,0,0,0,2.793,29,1525,2261,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,66,888,1616,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4698,13,6,6,2,2.767,0,1112,4792,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2782,13,2,2,0,4.673,3,351,2529,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1800,23,10,7,1,12.778,0,3,1906,19,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,1,7
gizak/termui,13296,40,24,8,1,3.008,0,391,3674,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,1,0,0,0,0.589,27,1879,3388,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,3,2,1,0,1.415,6,1440,3388,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,6,913,3391,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,13,1148,1884,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,1,0,0,8.264,8,304,1216,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,2,1,1,0,3.215,1,929,2649,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,317,1775,2955,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,527,38,15,9,0,72.106,1,4,1805,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,17
rsteube/carapace-bin,1106,39,18,7,1,35.262,0,1,1771,36,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,27
rsteube/carapace-spec,20,0,0,0,0,0.000,55,3,1031,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,217,1,1,1,0,4.608,4,1633,3401,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,188,3,1,0,0,15.957,9,259,1925,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,0,0,0,0,0.000,41,1611,1946,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,33,4,2112,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,39
spf13/cobra,39519,595,409,330,15,15.056,0,3,4192,315,Go,false,4,Command Line,Standard CLI,1.15,98.000,10,14
rainu/go-command-chain,65,2,2,2,0,30.769,2,663,1384,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,66,888,2693,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,0,4.287,6,1539,2852,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2830,13,6,3,1,4.594,0,239,2888,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5856,56,26,11,4,9.563,0,9,4271,95,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,17,251,2812,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,44,1003,2548,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,41,151,2474,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,44,33,156,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2085,23,12,9,2,11.031,0,75,3404,24,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
jessevdk/go-flags,2622,13,4,1,0,4.958,6,252,4560,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,66,136,3357,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,66,692,2604,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,3,2,2,0,150.000,2,26,462,98,Go,false,6,Command Line,Standard CLI,1.20,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,96,1700,2148,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,7,2,2,0,1.986,1,105,3939,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,3,0,0,0,2.830,18,1137,4576,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,24,325,1145,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,24,721,3286,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,28,1310,3721,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,12,6,0,0,9.043,7,5,2359,63,Go,false,56,Command Line,Standard CLI,1.22,48.000,2,5
spf13/pflag,2497,25,10,6,0,10.012,1,47,4196,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,105,11,10,5,3,104.762,0,13,1670,8,Go,false,4,Command Line,Standard CLI,1.23.6,61.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,121,2287,2290,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,19,103,3004,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,104,728,2807,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,371,236,1671,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,0,0,7.634,7,1387,2833,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,468,2065,2071,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,186,2198,3558,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22795,151,70,34,9,6.624,0,15,4244,273,Go,false,1,Command Line,Standard CLI,1.22,78.000,3,13
mszostok/version,105,2,0,0,0,19.048,18,660,948,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,186,287,3239,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,37,286,3232,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,4,2,2,0,7.105,2,138,1704,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,1,0,90.909,1,0,536,1,Go,false,2,Configuration,,1.21,64.000,1,7
ilyakaznacheev/cleanenv,1742,27,13,5,0,15.499,1,50,2054,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,337,2,0,0,0,5.935,14,1194,2155,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,53,2,1,1,0,37.736,1,1,1030,2,Go,false,7,Configuration,,1.19,54.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,242,35,1916,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,517,2198,3543,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,41,883,1782,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,0,0,54.054,9,22,320,1,Go,false,4,Configuration,,1.22.0,19.000,1,2
heetch/confita,493,0,0,0,0,0.000,77,1342,2622,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,95,579,2580,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5181,94,36,20,4,18.143,0,3,3500,67,Go,false,0,Configuration,,1.18,82.000,2,2
junk1tm/env,69,2,2,2,0,28.986,1,298,1141,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,0,0,0,0,0.000,113,221,257,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,15,24,3597,9,Go,false,1,Configuration,,1.13,16.000,2,7
antham/envh,100,1,1,1,0,10.000,1,90,2965,3,Go,false,2,Configuration,,1.18,10.000,0,0
yuseferi/envyaml,13,1,1,0,0,76.923,9,158,159,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,1,1,1,0,2.632,5,440,1866,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,47,2039,2051,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,108,310,936,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,27,311,2223,94,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,0,0,22.727,8,207,375,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,137,27,1489,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,264,11,1993,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,151,504,1911,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,517,1868,2563,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,197,237,465,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8827,128,61,29,4,14.501,0,70,4227,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,210,2855,3745,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,1,2.755,0,781,1959,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,194,1302,1495,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,548,3,1,1,0,5.474,3,352,2424,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,111,27,2148,15,Go,false,4,Configuration,,1.22.0,12.000,1,2
hedzr/store,6,1,0,0,0,166.667,16,12,353,1,Go,false,4,Configuration,,1.22.7,28.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,19,312,3125,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,0,0,0,0,0.000,33,176,1821,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,155,2885,3305,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3487,15,8,5,0,4.302,2,931,3721,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,320,592,1291,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,370,1949,2885,2,Go,false,0,Configuration,,1.12,0.000,0,0
