repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,91,1,1,1,0,10.989,4,83,2402,2,Go,false,2,Authentication and OAuth,,1.23.6,10.000,0,0
hsluoyz/casbin,18918,138,63,41,2,7.295,0,6,3032,176,Go,false,3,Authentication and OAuth,,1.13,92.000,1,2
mengzhuo/cookiestxt,20,1,1,1,0,50.000,5,502,2848,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,588,1,1,1,0,1.701,1,367,1900,6,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,422,14,4,1,0,33.175,6,9,1815,19,Go,false,1,Authentication and OAuth,,1.23.0,38.000,6,6
leodip/goiabada,156,2,1,1,0,12.821,3,245,719,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1917,5,2,1,0,2.608,3,5,3687,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1637,6,2,1,0,3.665,4,2,4231,9,Go,false,0,Authentication and OAuth,,1.24,54.000,2,2
Kwynto/gosession,258,1,0,0,0,3.876,28,361,1150,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6132,72,32,17,5,11.742,0,115,3939,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,26,1495,2551,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,1,0,0,5.510,10,820,2685,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,686,4,1,0,0,5.831,13,382,2199,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,143,1456,3309,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8309,126,60,38,8,15.164,0,12,1531,107,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
lestrrat-go/jwx,2138,13,8,4,0,6.080,1,14,3553,65,Go,false,9,Authentication and OAuth,,1.23.0,33.000,2,5
ory/keto,5078,32,13,9,1,6.302,0,2,2689,75,Go,false,40,Authentication and OAuth,,1.24.4,85.000,5,38
tarent/loginsrv,1927,2,1,1,0,1.038,2,1627,3180,35,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5656,22,15,10,1,3.890,0,88,4122,245,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1617,29,11,7,0,17.934,1,3,2081,57,Go,false,19,Authentication and OAuth,,1.23.7,57.000,5,7
openfga/openfga,3924,179,78,29,2,45.617,0,2,1145,91,Go,false,52,Authentication and OAuth,,1.24.5,100.000,8,40
openshift/osin,1928,3,2,0,0,1.556,12,1228,4338,2758,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,17,1451,1517,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,75,2,0,0,0,26.667,17,1611,1803,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,902,6,2,2,1,6.652,0,1056,2742,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,11,238,284,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,243,1524,2134,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2377,26,12,5,0,10.938,1,101,3275,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,82,1,1,0,0,12.195,13,890,2884,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,283,337,3457,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,380,1929,3012,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,2,0,0,0,15.625,18,129,2196,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,20,542,2230,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
vkuznet/x509proxy,7,1,1,0,0,142.857,10,189,3424,1,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
cometbft/cometbft,765,10,3,3,1,13.072,0,27,948,170,Go,false,48,Blockchain,,1.23.5,32.000,1,1
cosmos/cosmos-sdk,6675,56,28,20,1,8.390,0,2,3459,700,Go,false,62,Blockchain,,1.23.5,90.000,22,54
gnolang/gno,978,13,6,4,0,13.292,4,0,1640,146,Go,false,42,Blockchain,,1.23.0,81.000,20,87
ethereum/go-ethereum,49383,247,131,67,6,5.002,0,0,4231,1177,Go,false,71,Blockchain,,1.23.0,100.000,28,84
LimeChain/gosemble,14,0,0,0,0,0.000,139,220,983,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,55,23,2372,88,Go,false,51,Blockchain,,1.24.0,12.000,2,5
ipfs/kubo,16596,69,36,15,1,4.158,0,11,4049,413,Go,false,89,Blockchain,,1.24,80.000,5,27
lightningnetwork/lnd,7981,33,16,7,0,4.135,1,2,3480,403,Go,false,63,Blockchain,,1.23.10,75.000,11,263
gagliardetto/solana-go,1364,34,16,6,0,24.927,2,9,1489,55,Go,false,33,Blockchain,,1.19,47.000,1,3
tendermint/tendermint,5816,11,4,2,0,1.891,3,143,4092,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,535,10,2,1,0,18.692,1,24,2033,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1249,52,24,15,0,41.633,1,19,1189,31,Go,false,0,Bot Building,,1.18,42.000,1,2
NicoNex/echotron,405,2,1,0,0,4.938,10,130,2197,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,15,238,3185,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,1,0,16.667,1,445,1136,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,3,1,0,0,7.937,11,301,3048,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,274,73,3391,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,1,0,0,5.025,9,4,2200,15,Go,false,23,Bot Building,,1.23.4,37.000,2,6
slack-io/slacker,55,1,0,0,0,18.182,21,254,617,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4408,39,19,7,1,8.848,0,60,3685,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,746,23,12,6,0,30.831,2,4,1491,10,Go,false,6,Bot Building,,1.24.3,61.000,2,12
go-telegram-bot-api/telegram-bot-api,6223,49,22,11,4,7.874,0,1012,3685,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2019,35,17,11,0,17.335,2,63,1870,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,235,2,1,1,0,8.511,5,52,2287,14,Go,false,6,Build Automation,,1.12,18.000,0,0
cosmtrek/air,21200,361,185,80,8,17.028,0,57,2845,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,43,2,1,1,0,46.512,3,1582,1608,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxclaus/gaper,83,2,2,2,0,24.096,3,822,2599,2,Go,false,5,Build Automation,,1.13,12.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,26,160,606,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,2,0,0,0,3.175,14,20,1750,7,Go,false,0,Build Automation,,1.16,16.000,1,2
magefile/mage,4419,56,39,10,0,12.673,1,42,2867,78,Go,false,0,Build Automation,,1.12,46.000,0,0
tj/mmake,1728,2,1,1,0,1.157,3,1973,3084,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,3,0,0,0,0.673,26,1910,3302,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13217,204,110,42,4,15.435,0,4,3073,211,Go,false,27,Build Automation,,1.23.0,96.000,6,17
taskctl/taskctl,314,3,2,1,0,9.554,4,190,2084,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1309,14,7,4,2,10.695,0,17,1381,14,Go,false,6,Build Automation,,1.20,43.000,3,5
guptarohit/asciigraph,2854,16,6,2,1,5.606,0,274,2597,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1460,4,1,0,0,2.740,11,201,3185,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,568,4,2,2,0,7.042,2,592,1913,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,508,6,3,1,0,11.811,2,18,1262,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6640,155,74,34,9,23.343,0,13,2017,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,1,1
charmbracelet/bubbletea,33594,1015,462,225,28,30.214,0,5,2025,134,Go,false,9,Command Line,Advanced Console UIs,1.23.0,97.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,15,2424,2691,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,153,1494,1717,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,1,0,2.146,3,3318,4027,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,184,1102,1134,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,30,1838,2648,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19717,105,53,27,6,5.325,0,1,2740,32,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,14
workanator/go-ataman,19,0,0,0,0,0.000,154,1677,2993,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,3,2,2,0,3.774,2,198,4016,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,168,1946,4569,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,3,0,3.464,1,649,4136,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,2,1,0,0,100.000,7,871,877,2,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
c-bata/go-prompt,5390,17,8,4,1,3.154,0,1607,2904,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10310,38,21,15,0,3.686,1,87,4223,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1553,7,4,2,0,4.507,1,51,2583,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9315,166,68,33,3,17.821,0,27,1609,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,35,1125,2160,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2418,13,6,3,0,5.376,3,52,3147,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4446,17,11,5,0,3.824,1,170,2831,61,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5190,68,25,9,3,13.102,0,50,1774,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
alexeyco/simpletable,544,4,2,0,0,7.353,7,1577,3042,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2450,8,7,3,1,3.265,0,188,3880,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,359,1,1,1,0,2.786,6,1678,2414,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,219,1041,1769,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4732,6,4,2,1,1.268,0,1265,4945,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2854,21,8,6,1,7.358,0,504,2682,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1871,19,6,4,1,10.155,0,104,2059,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13395,29,13,6,1,2.165,0,17,3827,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1707,2,2,1,0,1.172,5,2032,3541,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2131,4,2,1,0,1.877,3,1593,3541,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,49,1066,3544,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,0,0,2.222,13,1301,2037,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,128,2,1,0,0,15.625,13,457,1369,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,623,2,1,1,1,3.210,0,1082,2802,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,470,1928,3108,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,770,64,29,13,5,83.117,0,5,1958,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,10
rsteube/carapace-bin,1371,59,28,11,1,43.034,0,0,1924,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,64
rsteube/carapace-spec,22,1,0,0,0,45.455,19,11,1184,3,Go,false,4,Command Line,Standard CLI,1.23.1,24.000,2,6
tucnak/climax,218,0,0,0,0,0.000,126,1786,3554,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,36,412,2078,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,43,0,0,0,0,0.000,146,1764,2099,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,98,0,2265,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,53
spf13/cobra,41254,382,160,83,14,9.260,0,57,4345,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,75,8,1537,1,Go,false,3,Command Line,Standard CLI,1.23.0,22.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,108,1041,2846,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,16,1692,3005,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2895,12,8,5,0,4.145,4,392,3041,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6072,36,17,8,3,5.929,0,13,4424,94,Go,false,8,Command Line,Standard CLI,1.22,55.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,22,404,2965,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,863,2,1,1,1,2.317,0,1156,2701,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,194,304,2627,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,51,92,309,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,15,13,8,0,6.912,2,64,3557,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2667,6,4,2,1,2.250,0,405,4713,53,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,52,104,3510,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,42,32,2024,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,108,845,2757,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,0,0,250.000,7,8,1327,1,Go,false,7,Command Line,Standard CLI,1.18,35.000,3,55
hashicorp/cli,27,2,2,1,0,74.074,6,32,615,105,Go,false,6,Command Line,Standard CLI,1.23,18.000,0,0
liujianping/job,148,0,0,0,0,0.000,71,1853,2301,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,4,0,0,0,1.131,18,82,4092,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1068,5,3,2,0,4.682,2,1290,4729,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,60,478,1298,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,107,874,3439,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,28,1463,3874,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1374,16,7,2,0,11.645,1,9,2512,64,Go,false,56,Command Line,Standard CLI,1.23.0,43.000,2,2
spf13/pflag,2611,30,17,7,2,11.490,0,10,4349,15,Go,false,0,Command Line,Standard CLI,1.12,61.000,2,11
reeflective/readline,119,0,0,0,0,0.000,30,16,1823,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,274,2440,2443,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,1,0,0,6.173,10,10,3157,42,Go,false,9,Command Line,Standard CLI,1.21.5,25.000,1,1
antham/strumt,62,0,0,0,0,0.000,257,881,2960,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,524,389,1824,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,160,1540,2986,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,1,0,90.909,5,2218,2224,1,Go,false,6,Command Line,Standard CLI,1.12,12.000,0,0
ukautz/clif,129,0,0,0,0,0.000,339,2351,3711,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23366,102,37,15,1,4.365,0,14,4397,285,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,9
mszostok/version,109,0,0,0,0,0.000,47,813,1101,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,48,440,3392,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,71,439,3385,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,596,3,2,2,0,5.034,2,38,1857,17,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,15,3,689,1,Go,false,2,Configuration,,1.21,42.000,1,36
ilyakaznacheev/cleanenv,1874,22,13,7,1,11.740,0,203,2207,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,15,1347,2308,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,1,0,0,16.949,13,154,1183,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,30,188,2069,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,670,2351,3696,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,194,1036,1935,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,1,0,25.641,1,0,473,1,Go,false,4,Configuration,,1.22.0,60.000,1,1
heetch/confita,504,1,0,0,0,1.984,27,31,2775,47,Go,false,8,Configuration,,1.12,8.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,94,732,2733,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5653,78,36,10,2,13.798,0,83,3653,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,72,2,2,0,0,27.778,9,451,1294,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,1,1,1,1,142.857,0,374,410,2,Go,false,0,Configuration,,1.22.3,20.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,52,177,3750,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,154,243,3118,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,162,311,312,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,2,0,0,5.222,12,54,2019,8,Go,false,3,Configuration,,1.21,13.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,131,149,2204,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,23,464,1089,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,23,464,2376,102,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,19,360,528,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,290,180,1642,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,95,51,2146,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,304,657,2064,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,670,2021,2716,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,350,39,618,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9567,170,59,25,3,17.769,0,223,4380,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,363,3008,3898,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,0,0,2.732,9,934,2112,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,347,1455,1648,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,6,3,1,0,10.695,6,93,2577,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,133,1,1,0,0,7.519,9,26,2301,15,Go,false,4,Configuration,,1.24,15.000,1,1
hedzr/store,7,0,0,0,0,0.000,103,1,506,1,Go,false,4,Configuration,,1.23.0,50.000,1,31
hjson/hjson-go,337,1,1,1,0,2.967,4,98,3278,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,79,142,1974,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,66,3038,3458,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,11,5,3,1,3.128,0,1084,3874,58,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,18,1,1,1,0,55.556,1,137,1444,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,215,0,0,0,0,0.000,523,2102,3038,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5273,30,11,5,0,5.689,1,30,4281,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3339,81,33,11,3,24.259,0,15,2231,54,Go,false,3,Configuration,,1.23.0,62.000,4,6
nil-go/konf,337,13,13,9,0,38.576,4,34,875,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,31,1901,2382,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2729,36,14,8,3,13.192,0,7,2665,77,Go,false,2,Configuration,,1.20,57.000,2,4
sasbury/mini,37,0,0,0,0,0.000,30,2405,3742,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,21,3,3,0,0,142.857,7,9,2195,1,Go,false,0,Configuration,,1.18,29.000,1,2
