repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
PaddleHQ/go-aws-ssm,57,1,1,1,0,17.544,4,106,2018,88,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,38,1,0,0,0,26.316,22,2,170,1,Go,false,6,Configuration,,1.18,42.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,201,1019,1284,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,59,17,1788,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,28,299,1706,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,312,1663,2358,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,22,32,260,1,Go,false,2,Configuration,,1.16,10.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,518,91,796,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7983,146,77,37,7,18.289,0,75,4022,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,1,1,1,0,14.706,5,2650,3540,2,Go,false,0,Configuration,,,10.000,0,0
golobby/config,360,0,0,0,0,0.000,41,576,1754,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,128,1097,1290,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,533,6,3,3,0,11.257,3,147,2219,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,145,24,1943,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,0,0,0,3.077,16,107,2920,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,75,1,1,1,0,13.333,5,223,1616,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,46,2680,3100,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,9,3,1,0,2.625,1,726,3516,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,115,387,1086,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,165,1744,2680,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4977,27,9,6,3,5.425,0,690,3923,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2582,65,29,16,2,25.174,0,5,1873,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,219,13,3,2,1,59.361,0,5,517,4,Go,false,0,Configuration,,1.21,66.000,2,31
lalamove/konfig,650,1,0,0,0,1.538,16,1543,2024,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2006,31,15,8,1,15.454,0,29,2307,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,241,2047,3384,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,93,107,1837,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,208,6,986,3,Go,false,9,Configuration,,1.18,32.000,2,2
