repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1885,3,2,2,0,1.592,2,804,3914,2593,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,156,1027,1093,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,16,1187,1379,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,813,7,2,0,0,8.610,9,632,2318,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,507,5,3,0,0,9.862,9,39,3479,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,13,1100,1710,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1987,36,11,4,0,18.118,4,74,2851,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,51,466,2460,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,40,656,3033,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,50,1505,2588,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,84,769,1772,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,0,0,8.475,8,118,1805,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,562,21,7,2,0,37.367,4,0,524,104,Go,false,45,Blockchain,,1.22.2,85.000,17,63
cosmos/cosmos-sdk,6010,77,31,15,0,12.812,1,0,3035,608,Go,false,60,Blockchain,,1.22.2,100.000,37,128
ethereum/go-ethereum,46425,452,168,83,13,9.736,0,0,3807,1061,Go,false,72,Blockchain,,1.21,100.000,38,89
LimeChain/gosemble,7,0,0,0,0,0.000,51,2,559,12,Go,false,11,Blockchain,,1.21,42.000,1,2
ChainSafe/gossamer,421,6,3,2,1,14.252,0,0,1948,74,Go,false,42,Blockchain,,1.21,82.000,6,22
ipfs/kubo,15838,62,31,14,2,3.915,0,2,3625,404,Go,false,87,Blockchain,,1.22,96.000,5,13
gagliardetto/solana-go,689,47,25,17,1,68.215,0,1,1065,37,Go,false,33,Blockchain,,1.19,80.000,1,1
tendermint/tendermint,5661,22,14,10,3,3.886,0,482,3668,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,448,44,21,12,5,98.214,0,0,765,15,Go,false,0,Bot Building,,1.18,92.000,1,5
NicoNex/echotron,335,2,1,0,0,5.970,11,4,1773,9,Go,false,1,Bot Building,,1.19,47.000,2,21
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,48,77,2353,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,0,0,2.442,9,853,3172,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,79,331,2761,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,1,0,0,67.568,10,21,712,3,Go,false,3,Bot Building,,1.18,17.000,1,1
olebedev/go-tgbot,120,0,0,0,0,0.000,37,2165,2726,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,346,7,2,2,1,20.231,0,88,2624,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1032,19,10,4,0,18.411,1,142,2572,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,65,211,2879,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,98,2094,2812,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1075,6,4,3,0,5.581,3,915,2121,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,2,1,1,0,12.500,4,183,1290,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,65,2810,3112,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,65,337,2967,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3668,13,6,5,0,3.544,2,1047,2185,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,1,1,0,0,6.024,7,0,1776,22,Go,false,24,Bot Building,,1.21,61.000,2,15
shomali11/slacker,811,1,1,0,0,1.233,10,188,2567,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,254,920,3142,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,32,222,3183,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3703,65,18,7,0,17.553,1,1,3261,76,Go,false,3,Bot Building,,1.16,67.000,2,3
mymmrac/telego,428,31,12,8,2,72.430,0,4,1067,9,Go,false,8,Bot Building,,1.22.3,75.000,2,24
Syfaro/telegram-bot-api,5496,74,37,22,3,13.464,0,588,3261,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,65,332,1245,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,65,1723,4295,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1671,30,12,8,2,17.953,0,30,1446,6,Go,false,51,Bot Building,,1.20,41.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,32,1109,1863,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,46,1158,1184,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,26,398,2175,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,44,5,182,1,Go,false,17,Build Automation,,1.21.4,36.000,1,17
goyek/goyek,517,14,9,7,4,27.079,0,2,1326,7,Go,false,0,Build Automation,,1.11,77.000,1,11
magefile/mage,3937,47,29,22,9,11.938,0,193,2443,76,Go,false,0,Build Automation,,1.12,42.000,0,0
tj/mmake,1708,3,0,0,0,1.756,15,1549,2660,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4448,5,3,0,0,1.124,8,1486,2878,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10257,232,123,91,18,22.619,0,7,2649,165,Go,false,20,Build Automation,,1.21.0,92.000,6,38
taskctl/taskctl,282,5,2,2,0,17.730,3,815,1660,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1015,27,16,10,2,26.601,0,92,957,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2551,42,21,14,0,16.464,2,60,2173,11,Go,false,0,Command Line,Advanced Console UIs,1.11,30.000,0,0
logrusorgru/aurora,1397,5,1,0,0,3.579,7,599,2761,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,457,6,2,0,0,13.129,7,168,1489,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,336,16,11,4,0,47.619,1,11,838,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,3
charmbracelet/bubbles,4921,149,58,32,2,30.278,0,1,1593,67,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,6,14
charmbracelet/bubbletea,24786,652,277,160,14,26.305,0,7,1601,126,Go,false,8,Command Line,Advanced Console UIs,1.18,88.000,7,18
mingrammer/cfmt,102,0,0,0,0,0.000,48,2000,2267,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,0,0,0,30.769,17,1070,1293,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,444,2,1,1,0,4.505,2,2894,3603,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,611,681,3306,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,246,678,710,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,132,1414,2224,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,246,1253,2569,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,3,0,0,0,4.038,16,434,3592,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,78,1522,4144,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,803,6,2,1,0,7.472,1,225,3712,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,243,447,453,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5222,36,20,10,4,6.894,0,1183,2480,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9699,47,32,23,1,4.846,0,1019,3799,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1461,11,4,1,0,7.529,6,23,2159,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7506,143,58,43,4,19.051,0,5,1185,28,Go,false,4,Command Line,Advanced Console UIs,1.18,96.000,6,17
cyucelen/marker,46,0,0,0,0,0.000,100,701,1736,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2251,15,6,3,2,6.664,0,50,2723,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,0,0
schollz/progressbar,3877,59,33,14,6,15.218,0,9,2407,54,Go,false,5,Command Line,Advanced Console UIs,1.13,74.000,3,7
pterm/pterm,4598,48,26,17,2,10.439,0,0,1350,45,Go,false,9,Command Line,Advanced Console UIs,1.21,92.000,2,2
alexeyco/simpletable,516,5,3,2,0,9.690,3,1153,2618,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2288,14,6,2,1,6.119,0,130,3456,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,350,2,1,1,0,5.714,3,1254,1990,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,1,0,0,0,20.000,28,617,1345,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,156,384,2228,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,15,7,3,0,3.225,3,841,4521,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2623,15,6,2,1,5.719,0,80,2258,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1661,29,13,8,1,17.459,0,20,1635,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13017,48,27,13,1,3.687,0,120,3403,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1676,6,1,1,0,3.580,5,1608,3117,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2080,7,4,4,0,3.365,2,1169,3117,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,732,2,1,0,0,2.732,8,642,3120,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,1,0,0,0,2.309,27,877,1613,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,112,3,1,1,0,26.786,4,33,945,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,591,2,1,0,0,3.384,11,658,2378,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,46,1504,2684,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,260,18,6,1,0,69.231,1,14,1534,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,2,8
rsteube/carapace-bin,729,35,10,5,0,48.011,1,0,1500,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,36
rsteube/carapace-spec,15,0,0,0,0,0.000,100,78,760,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,2,0,0,0,2.774,22,450,3015,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,0,0,0,0,0.000,69,1116,2562,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,1,0,0,0,4.630,29,1362,3130,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,169,3,0,0,0,17.751,17,20,1654,8,Go,false,0,Command Line,Standard CLI,1.12,16.000,3,9
posener/cmd,41,0,0,0,0,0.000,208,1340,1675,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,132,1,1,1,0,7.576,2,39,1841,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,0,0
spf13/cobra,36378,390,170,90,16,10.721,0,11,3921,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,78,392,1113,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,132,617,2422,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,7,3,2,0,7.592,2,1268,2581,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2710,23,6,4,2,8.487,0,18,2617,22,Go,false,23,Command Line,Standard CLI,1.21,45.000,1,1
elves/elvish,5474,138,47,8,2,25.210,0,1,4000,87,Go,false,8,Command Line,Standard CLI,1.21,100.000,5,29
codingconcepts/env,111,0,0,0,0,0.000,63,1377,2541,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,40,1249,2793,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,850,4,3,1,0,4.706,4,732,2277,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,63,1418,2203,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,86,423,1116,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1884,20,10,6,0,10.616,1,57,3133,21,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,235,1466,2788,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,8,5,1,0,3.180,5,1087,4289,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,67,97,3086,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,121,421,2333,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,1,0,13.986,1,1429,1877,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3454,12,5,3,2,3.474,0,15,3668,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1035,4,3,1,0,3.865,1,866,4305,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,1,0,0,38.462,13,54,874,3,Go,false,2,Command Line,Standard CLI,1.18,11.000,0,0
mitchellh/cli,1725,5,1,0,0,2.899,12,607,3860,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,3,1,1,0,3.444,2,1039,3450,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1213,12,6,2,0,9.893,2,8,2088,60,Go,false,45,Command Line,Standard CLI,1.21,43.000,2,2
spf13/pflag,2323,12,2,0,0,5.166,7,1090,3925,13,Go,false,0,Command Line,Standard CLI,1.12,11.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,35,2016,2019,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,1,0,0,0,6.667,26,1039,2733,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,0,0,0,0,0.000,35,457,2536,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,100,184,1400,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4060,16,9,2,1,3.941,0,249,2768,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,197,1794,1800,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,0,0,0,15.873,23,1927,3287,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21758,137,63,38,2,6.297,0,3,3973,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,34
mszostok/version,92,1,1,0,0,10.870,8,389,677,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,40,16,2968,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,213,1,1,0,0,4.695,10,15,2961,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,2
cristalhq/aconfig,521,8,7,1,0,15.355,1,82,1433,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,15,1,1,0,0,66.667,13,4,265,1,Go,false,2,Configuration,,1.21,45.000,1,70
ilyakaznacheev/cleanenv,1491,30,11,6,2,20.121,0,268,1783,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,23,923,1884,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,1,1,1,0,20.833,3,180,759,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,269,0,0,0,0,0.000,42,646,3691,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,3,0,0,0,27.778,22,46,1645,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,246,1927,3272,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,80,612,1511,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,34,1071,2351,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,117,308,2309,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4464,93,29,18,2,20.833,0,12,3229,59,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,56,2,0,0,0,35.714,18,27,870,3,Go,false,0,Configuration,,1.20,16.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,89,2536,3469,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,611,3503,3503,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,25,1248,3326,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,0,0,10.101,12,86,2694,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,367,6,1,0,0,16.349,8,169,1595,7,Go,false,3,Configuration,,1.21,7.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,99,1416,3208,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,116,1768,1780,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,35,40,1952,93,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,135,953,1218,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,18,21,1722,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,72,233,1640,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,246,1597,2292,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,452,25,730,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7698,162,85,38,2,21.044,0,9,3956,37,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,16,2584,3474,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,0,0,0,2.786,19,510,1688,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,62,1031,1224,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,1,1,0,7.648,4,81,2153,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,79,9,1877,15,Go,false,4,Configuration,,1.21,20.000,1,1
hjson/hjson-go,324,3,2,1,0,9.259,1,41,2854,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,72,0,0,0,0,0.000,37,157,1550,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,449,2614,3034,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3418,13,5,3,0,3.803,1,660,3450,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,16,0,0,0,0,0.000,49,321,1020,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,99,1678,2614,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4918,25,12,6,3,5.083,0,624,3857,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2411,44,19,9,2,18.250,0,0,1807,43,Go,false,3,Configuration,,1.18,87.000,2,2
nil-go/konf,192,60,7,3,0,312.500,1,2,451,3,Go,false,0,Configuration,,1.21,75.000,4,35
lalamove/konfig,647,0,0,0,0,0.000,79,1477,1958,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1858,32,19,12,2,17.223,0,1,2241,64,Go,false,2,Configuration,,1.18,77.000,2,2
sasbury/mini,35,0,0,0,0,0.000,175,1981,3318,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,27,41,1771,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,142,48,920,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,100,1011,3234,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,611,908,924,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,100,2458,3161,2,Go,false,0,Configuration,,,0.000,0,0
