repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,4175,14,11,6,1,3.353,0,145,4124,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,50,10,3,3,0,200.000,2,0,102,2,Go,false,30,Authentication and Authorization,,1.25.0,72.000,1,53
essentialkaos/branca,96,0,0,0,0,0.000,52,144,2667,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20012,110,46,27,3,5.497,0,1,3297,169,Go,false,3,Authentication and Authorization,,1.13,92.000,1,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,97,96,3113,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,52,17,686,6,Go,false,2,Authentication and Authorization,,1.25.0,12.000,2,2
shaj13/go-guardian,609,0,0,0,0,0.000,53,632,2165,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,0,0,0,81.081,15,6,498,5,Go,false,11,Authentication and Authorization,,1.23,36.000,1,3
go-jose/go-jose,498,9,6,2,1,18.072,0,16,2080,21,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,47,48,296,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,64,61,329,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,2,2,1,0,10.582,3,66,984,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1951,5,3,2,0,2.563,3,0,3953,9,Go,false,7,Authentication and Authorization,,1.23.0,62.000,1,1
mikespook/gorbac,1668,7,2,2,0,4.197,1,233,4496,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,26,626,1415,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6509,36,13,6,1,5.531,0,67,4204,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,49,1760,2816,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,83,1085,2950,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,60,647,2464,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,152,1721,3574,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9025,76,29,18,4,8.421,0,4,1796,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2355,20,9,5,2,8.493,0,0,3819,68,Go,false,5,Authentication and Authorization,,1.26.0,91.000,3,401
ory/keto,5314,34,15,9,1,6.398,0,1,2954,86,Go,false,40,Authentication and Authorization,,1.26,85.000,13,46
tarent/loginsrv,1933,2,2,0,0,1.035,7,1892,3445,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5838,21,9,4,1,3.597,0,66,4387,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1805,26,8,3,0,14.404,1,1,2346,69,Go,false,19,Authentication and Authorization,,1.25.0,71.000,7,17
openfga/openfga,5035,142,68,29,3,28.203,0,1,1410,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,44
openshift/osin,1935,2,1,0,0,1.034,13,1493,4603,2918,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,68,1716,1782,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,55,1876,2068,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,6,1321,3008,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,90,89,549,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,215,1789,2399,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2546,14,11,6,1,5.499,0,198,3540,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,73,1155,3149,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,548,602,3722,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,116,2194,3277,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,39,394,2461,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,89,160,2495,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6612,88,52,33,5,13.309,0,1,1706,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,55
vkuznet/x509proxy,7,0,0,0,0,0.000,275,454,3689,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,884,14,9,6,1,15.837,0,1,1213,212,Go,false,45,Blockchain,,1.25.0,81.000,6,34
cosmos/cosmos-sdk,6984,44,19,10,2,6.300,0,1,3724,743,Go,false,77,Blockchain,,1.25.9,85.000,8,79
gnolang/gno,1068,10,4,3,1,9.363,0,1,1905,150,Go,false,53,Blockchain,,1.24.0,72.000,21,107
ethereum/go-ethereum,50988,153,71,31,4,3.001,0,0,4496,1272,Go,false,77,Blockchain,,1.24.0,100.000,33,77
LimeChain/gosemble,15,1,1,1,1,66.667,0,485,1248,12,Go,false,11,Blockchain,,1.21,20.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,125,288,2637,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16987,41,13,5,0,2.414,2,4,4314,422,Go,false,90,Blockchain,,1.26.2,65.000,6,28
lightningnetwork/lnd,8131,29,11,3,0,3.567,5,1,3745,407,Go,false,64,Blockchain,,1.25.5,75.000,12,255
blinklabs-io/nview,39,0,0,0,0,0.000,42,6,1110,13,Go,false,11,Blockchain,,1.25.0,32.000,3,9
gagliardetto/solana-go,1539,19,6,1,0,12.346,4,2,1754,69,Go,false,32,Blockchain,,1.24.0,71.000,6,75
tendermint/tendermint,5861,6,2,0,0,1.024,11,408,4357,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,9,13,360,2,Go,false,10,Blockchain,,1.25.0,31.000,1,13
diamondburned/arikawa,588,7,2,2,0,11.905,5,38,2298,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1681,46,21,8,0,27.365,1,30,1454,38,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,435,9,4,1,0,20.690,5,42,2462,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,9,71,3450,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,29,59,1401,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,15,38,3313,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,1,0,0,0,30.303,29,30,3656,1,Go,false,2,Bot Building,,1.22,8.000,0,0
innogames/slack-bot,208,2,1,0,0,9.615,8,9,2465,15,Go,false,26,Bot Building,,1.25.0,29.000,2,3
slack-io/slacker,59,0,0,0,0,0.000,115,519,882,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4586,26,11,6,2,5.669,0,159,3950,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,992,25,19,6,2,25.202,0,4,1756,11,Go,false,6,Bot Building,,1.25.7,67.000,2,10
go-telegram-bot-api/telegram-bot-api,6402,19,6,0,0,2.968,7,1277,3950,86,Go,false,0,Bot Building,,1.16,16.000,0,0
enetx/tg,48,3,0,0,0,62.500,17,45,282,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2177,19,11,6,0,8.728,1,98,2135,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,23,10,131,3,Go,false,1,Bot Building,,1.25.1,34.000,2,22
wisp-trading/wisp,8,6,1,1,0,750.000,5,10,80,1,Go,false,18,Bot Building,,1.24.2,38.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,41,46,2552,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23374,237,114,66,3,10.139,0,11,3110,106,Go,false,9,Build Automation,,1.25,82.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,268,1847,1873,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,268,1087,2864,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,101,425,871,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,8,1,2015,8,Go,false,0,Build Automation,,1.16,49.000,2,10
magefile/mage,4642,57,16,8,1,12.279,0,4,3132,79,Go,false,0,Build Automation,,1.18,67.000,2,4
tj/mmake,1739,1,0,0,0,0.575,29,2238,3349,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4448,1,0,0,0,0.225,29,2175,3567,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15341,233,113,63,13,15.188,0,3,3338,233,Go,false,29,Build Automation,,1.25.8,100.000,9,35
taskctl/taskctl,319,1,0,0,0,3.135,21,455,2349,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1377,6,2,1,1,4.357,0,71,1646,15,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2999,20,8,3,0,6.669,1,21,2862,16,Go,false,0,Command Line,Advanced Console UIs,1.11,33.000,1,10
logrusorgru/aurora,1486,6,3,1,1,4.038,0,466,3450,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,628,9,5,2,0,14.331,2,46,2178,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,4,0,0,0,7.055,16,224,1527,13,Go,false,6,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/bubbles,8218,203,91,42,4,24.702,0,5,2282,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,92.000,3,5
charmbracelet/bubbletea,41697,1079,534,245,42,25.877,0,2,2290,148,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,21
arceus-7/chroma16,1,1,0,0,0,1000.000,16,24,25,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,449,1367,1399,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,16,2103,2913,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20415,81,33,20,2,3.968,0,21,3005,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,225,1942,3258,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,0,0,0,1.242,17,463,4281,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,46,2211,4834,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,901,8,2,2,0,8.879,3,10,4401,26,Go,false,1,Command Line,Advanced Console UIs,1.21,34.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,272,1136,1142,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5474,12,7,3,1,2.192,0,1872,3169,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10549,29,16,8,0,2.749,2,352,4488,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1582,6,4,3,0,3.793,5,2,2848,14,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,2,2
lazynop/lazyenv,29,29,23,22,1,1000.000,0,4,41,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,80.000,2,46
charmbracelet/lipgloss,11083,226,109,50,12,20.392,0,5,1874,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,7
loom-go/loom,124,36,4,1,0,290.323,3,21,40,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,30.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,35,1390,2425,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,6,3,1,0,2.411,3,2,3412,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,54.000,1,10
phoenix-tui/phoenix,25,6,3,3,0,240.000,2,44,186,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4661,13,4,2,1,2.789,0,88,3096,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5430,46,34,18,1,8.471,0,45,2039,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,56.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,22,1842,3307,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,7,4,3,0,2.773,3,454,4145,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,16,1943,2679,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,16,1306,2034,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4770,7,4,3,0,1.468,2,180,5210,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2991,9,6,2,0,3.009,2,769,2947,18,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1979,6,3,2,0,3.032,1,208,2324,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13541,25,11,3,0,1.846,3,282,4092,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1717,3,1,1,0,1.747,1,2298,3806,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,16,1858,3806,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,16,1331,3809,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,16,1566,2302,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,22,22,3,2,0,1000.000,3,10,39,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,6
cristalhq/acmd,140,2,1,1,0,14.286,5,722,1634,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,639,3,2,0,0,4.695,7,1347,3067,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,1,0,0,0,23.256,16,2194,3373,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,24,10,0,707.317,1,0,917,2,Go,false,2,Command Line,Standard CLI,1.25,90.000,2,40
rsteube/carapace,1251,47,20,7,3,37.570,0,24,2223,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,1,2
rsteube/carapace-bin,1789,53,23,17,2,29.625,0,9,2189,59,Go,false,12,Command Line,Standard CLI,1.25.0,70.000,5,29
rsteube/carapace-spec,30,1,1,1,0,33.333,4,24,1449,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,216,0,0,0,0,0.000,122,2051,3819,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,2,1,1,0,10.050,1,677,2343,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,55,2029,2364,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,15,26,2530,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,2,2
spf13/cobra,43719,339,179,81,17,7.754,0,3,4610,324,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,16,273,1802,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,373,1306,3111,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,16,1958,3270,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3026,10,4,4,0,3.305,3,24,3306,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,1,1
elves/elvish,6279,27,11,5,3,4.300,0,278,4689,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,156,669,3230,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,18,196,2966,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,86,569,2892,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,139,7,234,1,Go,false,0,Command Line,Standard CLI,1.23,22.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,54,59,574,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2253,14,7,1,1,6.214,0,112,3822,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2697,5,3,0,0,1.854,9,670,4978,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,317,369,3775,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,35,7,2289,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,21
devfacet/gocmd,67,0,0,0,0,0.000,258,1110,3023,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,212,13,1592,1,Go,false,7,Command Line,Standard CLI,1.18,26.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,9,167,880,116,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,101,2118,2566,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,4,3,0,1.684,1,2,4357,64,Go,false,3,Command Line,Standard CLI,1.17,52.000,1,1
peterh/liner,1092,3,1,1,1,2.747,0,1555,4994,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,46,1,1,0,0,21.739,13,80,1564,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,725,0,0,0,0,0.000,126,1139,3704,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,1,1,1.133,0,1728,4139,14,Go,false,1,Command Line,Standard CLI,1.13,20.000,0,0
nanovms/ops,1488,12,9,3,1,8.065,0,4,2777,67,Go,false,60,Command Line,Standard CLI,1.26.0,63.000,3,10
agilira/orpheus,29,2,1,1,0,68.966,5,7,220,1,Go,false,3,Command Line,Standard CLI,1.25.0,32.000,1,1
spf13/pflag,2727,15,4,1,0,5.501,1,44,4614,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,136,0,0,0,0,0.000,30,93,2088,10,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,166,0,0,0,0,0.000,101,102,3422,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,1,0,200.000,5,1,797,3,Go,false,10,Command Line,Standard CLI,1.24.0,62.000,2,129
antham/strumt,62,0,0,0,0,0.000,89,1146,3225,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,78,96,2089,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,16,1805,3251,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23982,76,41,23,6,3.169,0,0,4662,301,Go,false,1,Command Line,Standard CLI,1.22,100.000,13,51
mszostok/version,111,1,0,0,0,9.009,16,1078,1366,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,313,705,3657,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,57,704,3650,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,4,3,2,0,6.359,4,141,2122,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,0,0,11.976,10,3,237,2,Go,false,6,Configuration,,1.25.0,43.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,193,22,415,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,0,0,33.333,9,9,954,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2091,16,9,7,1,7.652,0,215,2472,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,168,1612,2573,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,180,419,1448,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,295,453,2334,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,170,1301,2200,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,266,5,738,1,Go,false,4,Configuration,,1.22.0,30.000,1,1
heetch/confita,508,0,0,0,0,0.000,120,131,3040,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,244,997,2998,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,55,201,427,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6107,56,31,15,3,9.170,0,10,3918,66,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,80,0,0,0,0,0.000,147,716,1559,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,265,639,675,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
