repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmos/cosmos-sdk,6342,77,31,17,3,12.141,0,0,3238,678,Go,false,58,Blockchain,,1.23.2,100.000,36,149
gnolang/gno,907,11,7,4,1,12.128,0,0,1419,132,Go,false,39,Blockchain,,1.22,91.000,32,114
ethereum/go-ethereum,47926,347,154,68,11,7.240,0,0,4010,1112,Go,false,69,Blockchain,,1.22,100.000,28,65
LimeChain/gosemble,12,0,0,0,0,0.000,40,162,762,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,435,3,1,0,0,6.897,7,0,2151,71,Go,false,46,Blockchain,,1.23,67.000,10,29
ipfs/kubo,16236,75,41,19,4,4.619,0,1,3828,413,Go,false,91,Blockchain,,1.23,100.000,8,27
lightningnetwork/lnd,7752,50,30,19,1,6.450,0,1,3259,397,Go,false,65,Blockchain,,1.22.6,90.000,18,205
gagliardetto/solana-go,996,92,39,17,1,92.369,0,0,1268,53,Go,false,33,Blockchain,,1.19,100.000,2,2
tendermint/tendermint,5731,18,8,3,0,3.141,4,685,3871,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,802,54,18,9,1,67.332,0,27,968,26,Go,false,0,Bot Building,,1.18,45.000,1,1
NicoNex/echotron,378,7,2,1,0,18.519,5,61,1976,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,95,280,2556,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,827,3,2,1,0,3.628,3,1056,3375,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,61,17,2964,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,4,2,0,0,36.697,9,224,915,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,119,2368,2929,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,3,0,0,13.812,9,80,2827,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1094,12,6,3,0,10.969,1,345,2775,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,50,414,3082,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,112,2297,3015,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,5,3,2,1,4.513,0,1118,2324,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,49,386,1493,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,53,3013,3315,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,53,125,3170,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,8,4,1,0,2.169,1,1250,2388,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,2,1,1,1,10.753,0,0,1979,13,Go,false,24,Bot Building,,1.22.0,78.000,2,18
slack-io/slacker,43,1,0,0,0,23.256,28,33,395,29,Go,false,4,Bot Building,,1.21,8.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,494,1123,3345,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,2,1,1,0,5.602,5,425,3386,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,4090,65,32,17,1,15.892,0,65,3464,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,581,24,8,3,0,41.308,1,42,1270,9,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,5883,62,22,13,2,10.539,0,791,3464,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,44,535,1448,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,268,1926,4498,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1843,31,15,7,1,16.820,0,102,1649,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,52,1312,2066,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18565,361,159,84,11,19.445,0,2,2624,91,Go,false,7,Build Automation,,1.23,100.000,6,9
GuilhermeCaruso/anko,39,0,0,0,0,0.000,53,1361,1387,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,53,601,2378,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,46,8,385,1,Go,false,0,Build Automation,,,22.000,1,10
goyek/goyek,575,5,0,0,0,8.696,15,2,1529,7,Go,false,0,Build Automation,,1.16,46.000,1,4
magefile/mage,4190,35,18,7,0,8.353,1,22,2646,78,Go,false,0,Build Automation,,1.12,37.000,3,3
tj/mmake,1722,0,0,0,0,0.000,31,1752,2863,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,2,0,0,0.448,7,1689,3081,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11752,289,160,91,5,24.592,0,2,2852,192,Go,false,24,Build Automation,,1.22.0,100.000,13,22
taskctl/taskctl,299,4,1,0,0,13.378,13,1018,1863,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1208,8,3,2,2,6.623,0,93,1160,12,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2699,18,8,5,1,6.669,0,53,2376,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1432,7,3,2,0,4.888,4,802,2964,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,541,4,2,2,0,7.394,2,371,1692,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,457,3,2,1,0,6.565,6,48,1041,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5736,129,59,33,4,22.490,0,13,1796,77,Go,false,13,Command Line,Advanced Console UIs,1.18,80.000,1,1
charmbracelet/bubbletea,28599,619,254,135,20,21.644,0,1,1804,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,18
mingrammer/cfmt,103,0,0,0,0,0.000,119,2203,2470,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,0,0,0,14.493,14,1273,1496,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,454,2,2,2,1,4.405,0,3097,3806,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,100,884,3509,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,449,881,913,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,96,1617,2427,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,107,1456,2772,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,775,5,3,2,0,6.452,5,30,3795,21,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,14,1725,4347,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,841,8,6,4,0,9.512,5,428,3915,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,98,650,656,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5302,15,6,2,0,2.829,1,1386,2683,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9992,73,20,7,0,7.306,1,100,4002,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1517,3,2,0,0,1.978,7,74,2362,12,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8321,157,70,27,3,18.868,0,7,1388,31,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,2,5
cyucelen/marker,48,0,0,0,0,0.000,80,904,1939,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2336,17,8,7,1,7.277,0,114,2926,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4188,49,27,12,2,11.700,0,9,2610,60,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,3,6
pterm/pterm,4900,45,17,10,0,9.184,1,21,1553,49,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,3,6
alexeyco/simpletable,531,1,0,0,0,1.883,28,1356,2821,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2377,25,8,7,2,10.517,0,333,3659,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,356,1,1,1,1,2.809,0,1457,2193,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,50,0,0,0,0,0.000,47,820,1548,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,47,587,2431,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4687,11,4,2,1,2.347,0,1044,4724,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2738,12,4,2,0,4.383,4,283,2461,20,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1766,13,7,5,0,7.361,1,6,1838,19,Go,false,5,Command Line,Advanced Console UIs,1.17,53.000,2,2
gizak/termui,13234,36,11,4,3,2.720,0,323,3606,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1699,3,0,0,0,1.766,19,1811,3320,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2117,5,1,1,0,2.362,5,1372,3320,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,737,3,2,2,0,4.071,2,845,3323,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,9,1080,1816,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,26,236,1148,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,617,6,3,1,0,9.724,6,861,2581,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,249,1707,2887,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,449,28,13,8,1,62.361,0,11,1737,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,1,2
rsteube/carapace-bin,993,51,21,10,4,51.360,0,1,1703,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,77
rsteube/carapace-spec,19,0,0,0,0,0.000,53,18,963,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,1,3
tucnak/climax,217,0,0,0,0,0.000,53,1565,3333,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,0,0,16.393,9,191,1857,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,1,1,1,0,24.390,5,1543,1878,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,135,0,0,0,0,0.000,59,24,2044,2,Go,false,9,Command Line,Standard CLI,1.22.7,12.000,1,2
spf13/cobra,38615,341,156,80,9,8.831,0,2,4124,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,62,0,0,0,0,0.000,44,595,1316,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,60,820,2625,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,24,1471,2784,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2807,10,3,0,0,3.563,7,171,2820,22,Go,false,23,Command Line,Standard CLI,1.21,7.000,0,0
elves/elvish,5762,51,16,4,2,8.851,0,2,4203,93,Go,false,8,Command Line,Standard CLI,1.22,77.000,3,9
codingconcepts/env,114,0,0,0,0,0.000,36,183,2744,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,118,1452,2996,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,861,3,2,2,0,3.484,3,935,2480,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,44,1,1,1,1,22.727,0,83,2406,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,130,626,1319,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2049,15,8,5,0,7.321,2,7,3336,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,438,1669,2991,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2608,11,3,1,0,4.218,3,184,4492,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,68,68,3289,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,116,624,2536,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,0,0,66.667,11,30,394,95,Go,false,6,Command Line,Standard CLI,1.20,11.000,0,0
liujianping/job,147,1,0,0,0,6.803,28,1632,2080,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3513,12,7,4,0,3.416,2,37,3871,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1053,5,1,0,0,4.748,12,1069,4508,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,34,1,1,0,0,29.412,11,257,1077,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,732,0,0,0,0,0.000,34,653,3218,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,39,1242,3653,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1305,8,6,2,1,6.130,0,2,2291,61,Go,false,47,Command Line,Standard CLI,1.22,69.000,2,9
spf13/pflag,2442,18,10,4,0,7.371,2,1293,4128,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,53,2219,2222,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,36,35,2936,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,36,660,2739,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,303,168,1603,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4101,15,6,3,1,3.658,0,452,2971,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,0,0,0,0,0.000,47,1319,2765,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,400,1997,2003,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,118,2130,3490,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22484,113,47,27,10,5.026,0,15,4176,272,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,32
mszostok/version,102,1,1,0,0,9.804,9,592,880,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,118,219,3171,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,145,218,3164,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,555,5,4,2,0,9.009,2,70,1636,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,86,25,468,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1691,31,11,4,1,18.332,0,471,1986,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,21,1126,2087,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,52,2,1,1,0,38.462,2,383,962,1,Go,false,7,Configuration,,1.19,12.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,2,249,1848,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,449,2130,3475,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,42,815,1714,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,72,20,252,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,1,0,0,2.016,9,1274,2554,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,27,511,2512,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,5017,79,43,27,4,15.746,0,2,3432,66,Go,false,0,Configuration,,1.18,92.000,3,6
junk1tm/env,67,1,0,0,0,14.925,28,230,1073,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,45,153,189,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,61,1451,3529,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,215,22,2897,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,0,0,0,0,0.000,30,372,1798,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,17,1971,1983,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,40,242,868,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,67,243,2155,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,27,139,307,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,69,54,1421,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,196,70,1925,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,83,436,1843,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,449,1800,2495,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,129,169,397,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8554,114,49,24,5,13.327,0,2,4159,39,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,142,2787,3677,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,26,713,1891,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,126,1234,1427,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,7,2,1,1,12.868,0,284,2356,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,43,9,2080,15,Go,false,4,Configuration,,1.21,22.000,2,2
hjson/hjson-go,333,1,1,0,0,3.003,9,244,3057,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,41,108,1753,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,87,2817,3237,1,Go,false,0,Configuration,,,0.000,0,0
