repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,1777,58,22,13,1,32.639,0,51,2704,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,187,319,2313,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,0,0,0,8.929,20,509,2886,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,149,1358,2441,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,107,622,1625,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,44,1567,1658,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,424,23,11,5,2,54.245,0,0,377,65,Go,false,47,Blockchain,,1.21,95.000,14,41
cosmos/cosmos-sdk,5626,92,39,20,2,16.353,0,0,2888,556,Go,false,60,Blockchain,,1.21,100.000,41,114
ethereum/go-ethereum,44405,306,163,82,19,6.891,0,0,3660,985,Go,false,68,Blockchain,,1.20,100.000,26,49
ChainSafe/gossamer,400,2,0,0,0,5.000,14,0,1801,74,Go,false,41,Blockchain,,1.21,60.000,5,17
ipfs/kubo,15579,75,41,31,2,4.814,0,1,3478,428,Go,false,88,Blockchain,,1.20,100.000,7,26
gagliardetto/solana-go,484,18,13,4,1,37.190,0,49,918,31,Go,false,32,Blockchain,,1.16,37.000,0,0
tendermint/tendermint,5592,27,12,2,0,4.828,2,335,3521,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,261,30,17,9,1,114.943,0,27,618,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,8,1,0,0,26.846,13,5,1626,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,84,1,1,1,0,11.905,1,16,2206,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,808,6,4,4,0,7.426,2,706,3025,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,104,184,2614,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,107,2018,2579,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,4,3,1,0,12.579,4,346,2477,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,963,11,4,2,0,11.423,5,161,2425,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,34,64,2732,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,31,1947,2665,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1043,6,3,2,0,5.753,2,768,1974,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,152,3,2,0,0,19.737,11,36,1143,8,Go,false,9,Bot Building,,1.18,13.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,107,2663,2965,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,107,190,2820,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3635,19,10,5,1,5.227,0,900,2038,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,158,4,1,0,0,25.316,7,19,1629,22,Go,false,24,Bot Building,,1.20,23.000,2,11
shomali11/slacker,810,0,0,0,0,0.000,31,41,2420,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,107,773,2995,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,0,0,0,2.915,29,75,3036,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3428,40,21,12,4,11.669,0,42,3114,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,304,9,3,1,1,29.605,0,3,920,8,Go,false,7,Bot Building,,1.21,54.000,2,9
Syfaro/telegram-bot-api,5189,76,30,15,1,14.646,0,441,3114,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,41,185,1098,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,97,1576,4148,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1540,31,10,6,1,20.130,0,222,1299,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,1,0,0,0,4.587,20,962,1716,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,35,2,2,0,0,57.143,13,1011,1037,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,77,1,1,1,0,12.987,6,251,2028,1,Go,false,5,Build Automation,,1.13,10.000,0,0
goyek/goyek,407,5,0,0,0,12.285,15,16,1179,7,Go,false,0,Build Automation,,1.11,16.000,1,2
magefile/mage,3789,38,16,7,0,10.029,1,46,2296,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1692,5,0,0,0,2.955,16,1402,2513,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4439,10,4,2,1,2.253,0,1339,2731,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9200,202,80,33,10,21.957,0,4,2502,150,Go,false,16,Build Automation,,1.20,100.000,5,43
taskctl/taskctl,270,0,0,0,0,0.000,56,668,1513,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,928,13,3,1,0,14.009,5,2,810,9,Go,false,5,Build Automation,,1.20,58.000,2,5
guptarohit/asciigraph,2380,25,5,1,0,10.504,6,171,2026,9,Go,false,0,Command Line,Advanced Console UIs,1.11,20.000,0,0
logrusorgru/aurora,1370,10,5,2,0,7.299,6,452,2614,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,435,12,8,3,0,27.586,2,21,1342,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,1,1
Evertras/bubble-table,280,9,4,0,0,32.143,7,38,691,8,Go,false,6,Command Line,Advanced Console UIs,1.17,13.000,0,0
charmbracelet/bubbles,4177,126,52,30,6,30.165,0,11,1446,52,Go,false,10,Command Line,Advanced Console UIs,1.17,84.000,5,5
charmbracelet/bubbletea,21712,622,239,130,22,28.648,0,21,1454,95,Go,false,9,Command Line,Advanced Console UIs,1.17,77.000,2,2
mingrammer/cfmt,100,2,0,0,0,20.000,20,1853,2120,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,2,0,0,0,32.258,26,923,1146,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,437,3,3,1,0,6.865,3,2747,3456,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,464,534,3159,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,99,531,563,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,73,1267,2077,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,99,1106,2422,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,8,1,1,0,11.080,1,287,3445,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,207,1375,3997,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,770,10,4,1,0,12.987,1,78,3565,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,96,300,306,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5101,31,15,11,1,6.077,0,1036,2333,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9515,62,33,19,4,6.516,0,872,3652,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1421,17,6,4,0,11.963,1,20,2012,13,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,1,2
charmbracelet/lipgloss,6787,122,52,22,4,17.976,0,27,1038,24,Go,false,3,Command Line,Advanced Console UIs,1.17,70.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,40,554,1589,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2181,23,9,5,0,10.546,1,6,2576,10,Go,false,4,Command Line,Advanced Console UIs,1.17,65.000,1,21
schollz/progressbar,3648,46,23,12,1,12.610,0,55,2260,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4375,56,19,9,0,12.800,1,0,1203,42,Go,false,9,Command Line,Advanced Console UIs,1.21,85.000,4,30
alexeyco/simpletable,498,6,4,3,1,12.048,0,1006,2471,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2207,15,5,4,1,6.797,0,219,3309,49,Go,false,3,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,340,3,1,1,0,8.824,5,1107,1843,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,2,1,0,0,40.816,7,470,1198,3,Go,false,3,Command Line,Advanced Console UIs,1.15,7.000,0,0
InVisionApp/tabular,76,2,1,0,0,26.316,9,237,2081,5,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
nsf/termbox-go,4602,21,11,6,1,4.563,0,694,4374,63,Go,false,1,Command Line,Advanced Console UIs,1.15,35.000,0,0
mum4k/termdash,2402,14,8,2,1,5.828,0,329,2111,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1567,20,10,4,0,12.763,1,28,1488,18,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,12751,45,22,10,3,3.529,0,53,3256,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1633,10,1,0,0,6.124,9,1461,2970,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2055,4,0,0,0,1.946,16,1022,2970,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,16,495,2973,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,422,2,2,2,0,4.739,5,730,1466,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,3,2,1,0,29.126,2,17,798,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,1,1
akamensky/argparse,574,4,1,0,0,6.969,7,511,2231,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,88,1357,2537,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,147,3,2,1,1,20.408,0,2,1387,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,34
rsteube/carapace-bin,495,25,9,5,0,50.505,2,0,1353,17,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,95
rsteube/carapace-spec,13,2,2,1,0,153.846,5,2,613,1,Go,false,5,Command Line,Standard CLI,1.18,58.000,2,20
mkideal/cli,710,5,4,1,0,7.042,6,303,2868,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,123,1,1,1,0,8.130,3,969,2415,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,2,0,0,0,9.346,17,1215,2983,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,2,0,12.270,3,343,1507,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,61,1193,1528,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,1,0,0,7.937,8,15,1694,2,Go,false,10,Command Line,Standard CLI,1.18,17.000,2,7
spf13/cobra,34672,339,150,71,11,9.777,0,4,3774,296,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,79,245,966,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,88,470,2275,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,4,1,1,0,4.435,5,1121,2434,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2618,18,11,4,0,6.875,1,221,2470,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5201,22,16,9,0,4.230,1,0,3853,77,Go,false,8,Command Line,Standard CLI,1.19,81.000,3,17
codingconcepts/env,107,0,0,0,0,0.000,78,1230,2394,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,79,1102,2646,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,841,2,1,0,0,2.378,7,585,2130,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,88,1271,2056,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,28,276,969,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1797,42,27,17,1,23.372,0,85,2986,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,88,1319,2641,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2473,9,7,3,1,3.639,0,940,4142,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,33,21,2939,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,88,274,2186,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,26,1282,1730,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3397,12,6,2,0,3.533,1,23,3521,63,Go,false,3,Command Line,Standard CLI,1.17,33.000,1,3
peterh/liner,1017,3,1,0,0,2.950,12,719,4158,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,77,77,727,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1705,16,5,0,0,9.384,7,460,3713,25,Go,false,6,Command Line,Standard CLI,1.11,11.000,0,0
jawher/mow.cli,865,2,2,2,0,2.312,5,892,3303,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1146,6,2,1,0,5.236,3,17,1941,56,Go,false,44,Command Line,Standard CLI,1.19,28.000,4,11
spf13/pflag,2248,19,10,1,0,8.452,3,943,3778,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,19,1869,1872,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,88,892,2586,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,88,310,2389,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,88,37,1253,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3986,10,4,1,1,2.509,0,102,2621,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,50,1647,1653,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,88,1780,3140,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21153,162,77,30,2,7.658,0,5,3826,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,28
mszostok/version,80,1,0,0,0,12.500,20,242,530,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,46,23,2821,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,205,5,2,1,0,24.390,3,22,2814,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,501,8,4,3,0,15.968,1,8,1286,15,Go,false,1,Configuration,,1.18,34.000,2,2
ilyakaznacheev/cleanenv,1294,40,23,10,2,30.912,0,121,1636,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,333,1,1,0,0,3.003,8,776,1737,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,70,33,612,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,75,499,3544,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,85,1,1,1,0,11.765,1,525,1498,2,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,99,1780,3125,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,62,465,1364,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,4,1,1,0,8.299,6,924,2204,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,17,161,2162,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4090,74,40,16,2,18.093,0,16,3082,58,Go,false,0,Configuration,,1.17,62.000,3,4
junk1tm/env,45,3,2,1,0,66.667,6,9,723,2,Go,false,0,Configuration,,1.20,34.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,68,2389,3322,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,464,3356,3356,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,110,1101,3179,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,99,212,2547,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,306,16,11,6,3,52.288,0,22,1448,7,Go,false,3,Configuration,,1.21,43.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,99,1269,3061,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,23,1621,1633,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,93,26,1805,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,99,806,1071,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,56,19,1575,1,Go,false,1,Configuration,,1.12,16.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,99,86,1493,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,99,1450,2145,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,305,148,583,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7039,126,66,34,4,17.900,0,210,3809,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,111,2437,3327,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,5,0,0,0,14.205,16,363,1541,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,99,884,1077,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,503,11,2,2,1,21.869,0,21,2006,14,Go,false,11,Configuration,,1.19,38.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,92,16,1730,14,Go,false,4,Configuration,,1.21,12.000,1,3
hjson/hjson-go,310,0,0,0,0,0.000,38,27,2707,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,24,10,1403,9,Go,false,0,Configuration,,,24.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,302,2467,2887,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3362,10,4,0,0,2.974,7,513,3303,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,1,1,0,0,66.667,7,174,873,1,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,216,0,0,0,0,0.000,99,1531,2467,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4774,43,29,25,1,9.007,0,477,3710,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2176,60,36,16,1,27.574,0,3,1660,42,Go,false,3,Configuration,,1.18,82.000,3,4
lalamove/konfig,642,1,1,1,0,1.558,5,1330,1811,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1679,34,13,5,0,20.250,1,10,2094,58,Go,false,2,Configuration,,1.18,51.000,3,12
sasbury/mini,35,1,0,0,0,28.571,28,1834,3171,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,464,428,1624,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,99,179,773,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,84,864,3087,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,464,761,777,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,28,2311,3014,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,400,1042,1361,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,462,1260,1282,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,1,0,0,58.824,7,25,2429,5,Go,false,2,Configuration,,1.18,17.000,1,1
spf13/viper,24897,257,120,59,8,10.323,0,15,3563,166,Go,false,15,Configuration,,1.18,78.000,5,14
adrg/xdg,502,13,8,4,1,25.896,0,27,3421,6,Go,false,2,Configuration,,1.19,43.000,2,2
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,26,1171,2358,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4356,17,9,7,2,3.903,0,0,2640,106,Go,false,107,Continuous Integration,,1.21,91.000,6,30
drone/drone,30926,253,106,61,13,8.181,0,0,3617,37,Go,false,60,Continuous Integration,,1.20,100.000,12,70
