repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,824,8,2,2,0,9.709,1,351,3782,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4140,13,4,4,0,3.140,2,60,4038,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,24,59,2582,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19744,176,74,39,5,8.914,0,15,3212,181,Go,false,3,Authentication and Authorization,,1.13,76.000,2,14
mengzhuo/cookiestxt,22,1,1,0,0,45.455,12,11,3028,3,Go,false,0,Authentication and Authorization,,1.20,27.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,39,38,601,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,6,1,1,0,9.901,6,547,2080,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,33,5,2,1,0,151.515,6,73,413,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,476,6,3,1,0,12.605,4,60,1995,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,20,94,244,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,182,3,1,0,0,16.484,7,0,899,3,Go,false,0,Authentication and Authorization,,,59.000,1,7
dghubble/gologin,1944,4,1,1,0,2.058,6,27,3867,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1657,8,1,0,0,4.828,10,148,4411,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,45,541,1330,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6419,44,21,13,6,6.855,0,154,4119,165,Go,false,11,Authentication and Authorization,,1.23.0,42.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,74,1675,2731,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,75,1000,2865,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,20,562,2379,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,67,1636,3489,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8852,76,36,17,4,8.586,0,18,1711,109,Go,false,0,Authentication and Authorization,,1.21,60.000,1,1
lestrrat-go/jwx,2302,16,12,5,3,6.950,0,11,3733,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,1,1
ory/keto,5253,33,14,8,1,6.282,0,1,2869,79,Go,false,40,Authentication and Authorization,,1.25,81.000,4,14
tarent/loginsrv,1926,0,0,0,0,0.000,61,1807,3360,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5807,29,14,9,0,4.994,1,11,4302,256,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1759,24,18,4,0,13.644,1,3,2261,63,Go,false,19,Authentication and Authorization,,1.24.10,57.000,4,9
openfga/openfga,4670,104,49,25,3,22.270,0,0,1325,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,25
openshift/osin,1933,2,2,0,0,1.035,11,1408,4518,2925,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,66,1631,1697,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,71,1791,1983,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,6,0,0,0,6.452,21,1236,2922,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,1,1,1,0,83.333,5,4,464,8,Go,false,9,Authentication and Authorization,,1.24.0,42.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,129,1704,2314,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2510,23,10,8,0,9.163,1,113,3455,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,43,1070,3064,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,463,517,3637,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,31,2109,3192,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,16,309,2376,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,1,0,8.197,4,75,2409,3,Go,false,0,Authentication and Authorization,,1.25,10.000,0,0
authzed/spicedb,6367,73,36,11,3,11.465,0,0,1621,89,Go,false,109,Authentication and Authorization,,1.25.5,100.000,11,47
vkuznet/x509proxy,7,0,0,0,0,0.000,190,369,3604,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,844,9,5,3,0,10.664,2,0,1128,207,Go,false,45,Blockchain,,1.24.6,72.000,11,79
cosmos/cosmos-sdk,6915,46,20,12,1,6.652,0,0,3639,738,Go,false,75,Blockchain,,1.25.5,95.000,20,39
gnolang/gno,1044,6,2,1,0,5.747,3,0,1820,147,Go,false,52,Blockchain,,1.23.0,68.000,8,12
ethereum/go-ethereum,50715,224,92,44,7,4.417,0,0,4411,1247,Go,false,74,Blockchain,,1.24.0,100.000,31,60
LimeChain/gosemble,14,0,0,0,0,0.000,319,400,1163,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,40,203,2552,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16887,47,21,13,2,2.783,0,0,4229,419,Go,false,90,Blockchain,,1.25,100.000,6,35
lightningnetwork/lnd,8099,34,18,8,0,4.198,1,1,3660,404,Go,false,62,Blockchain,,1.24.11,75.000,10,68
blinklabs-io/nview,37,1,1,1,1,27.027,0,2,1025,12,Go,false,11,Blockchain,,1.25.0,62.000,2,4
gagliardetto/solana-go,1503,16,11,8,0,10.645,2,119,1669,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5854,3,0,0,0,0.512,16,323,4272,240,Go,false,43,Blockchain,,1.18,4.000,0,0
diamondburned/arikawa,568,8,3,2,0,14.085,5,118,2213,38,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1543,43,18,11,3,27.868,0,0,1369,36,Go,false,0,Bot Building,,1.18,87.000,2,2
NicoNex/echotron,415,2,0,0,0,4.819,19,113,2377,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,266,1,1,1,0,3.759,5,418,3365,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,124,0,0,0,0,0.000,37,625,1316,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,3,1,0,0,7.692,13,43,3228,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,31,0,0,0,0,0.000,99,14,3571,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,1,0,0,4.878,9,10,2380,16,Go,false,26,Bot Building,,1.24.4,31.000,2,12
slack-io/slacker,60,0,0,0,0,0.000,30,434,797,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4535,32,16,10,0,7.056,1,74,3865,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,890,38,21,9,3,42.697,0,0,1671,11,Go,false,6,Bot Building,,1.25.5,100.000,2,29
go-telegram-bot-api/telegram-bot-api,6362,39,17,8,1,6.130,0,1192,3865,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2129,17,6,5,0,7.985,3,13,2050,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,243,2,1,1,0,8.230,4,232,2467,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22800,300,168,100,11,13.158,0,0,3025,104,Go,false,9,Build Automation,,1.25,100.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,183,1762,1788,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,183,1002,2779,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,16,340,786,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,675,2,0,0,0,2.963,18,3,1930,8,Go,false,0,Build Automation,,1.16,36.000,1,3
magefile/mage,4551,16,7,3,0,3.516,1,222,3047,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,0,0,0,0,0.000,31,2153,3264,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4458,1,0,0,0,0.224,17,2090,3482,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14662,229,122,64,6,15.619,0,1,3253,226,Go,false,29,Build Automation,,1.24.6,100.000,5,20
taskctl/taskctl,318,1,1,0,0,3.145,11,370,2264,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1367,9,6,3,2,6.584,0,18,1561,15,Go,false,6,Build Automation,,1.20,39.000,3,5
guptarohit/asciigraph,2947,15,11,7,3,5.090,0,454,2777,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,3,2,1,0,2.031,1,381,3365,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,596,17,14,3,0,28.523,3,772,2093,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,546,4,2,0,0,7.326,7,139,1442,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7600,196,110,50,9,25.789,0,60,2197,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38642,1090,580,324,82,28.208,0,60,2205,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,364,1282,1314,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,149,2018,2828,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20205,108,59,30,2,5.345,0,0,2920,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,5
workanator/go-ataman,20,0,0,0,0,0.000,139,1857,3173,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,46,378,4196,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,348,2126,4749,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,882,3,2,1,0,3.401,2,829,4316,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,187,1051,1057,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5454,13,5,3,0,2.384,1,1787,3084,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10483,25,8,4,0,2.385,1,267,4403,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,1,0,0,0,0.637,26,61,2763,13,Go,false,3,Command Line,Advanced Console UIs,1.18,2.000,0,0
charmbracelet/lipgloss,10388,203,100,42,6,19.542,0,18,1789,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,358,1305,2340,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2471,12,6,5,1,4.856,0,35,3327,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,0,0
schollz/progressbar,4634,26,9,6,1,5.611,0,3,3011,65,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,2,8
pterm/pterm,5348,33,17,13,0,6.171,1,114,1954,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,3,2,1,1,5.505,0,1757,3222,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2505,7,6,2,1,2.794,0,368,4060,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,21,1858,2594,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,399,1221,1949,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,11,6,3,0,2.310,1,95,5125,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2973,24,12,8,0,8.073,1,684,2862,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1955,8,3,2,0,4.092,1,123,2239,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13514,30,10,5,0,2.220,1,197,4007,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,57,2212,3721,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2139,2,1,1,0,0.935,1,1773,3721,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,38,1246,3724,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,1,0,0,0,2.198,25,1481,2217,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,31,637,1549,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,2,0,0,4.724,7,1262,2982,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,37,2108,3288,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1122,75,35,9,1,66.845,0,16,2138,11,Go,false,4,Command Line,Standard CLI,1.24,66.000,1,12
rsteube/carapace-bin,1665,42,22,7,1,25.225,0,0,2104,53,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,6,189
rsteube/carapace-spec,28,2,2,0,0,71.429,13,26,1364,3,Go,false,5,Command Line,Standard CLI,1.24,19.000,1,4
tucnak/climax,217,0,0,0,0,0.000,37,1966,3734,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,1,0,5.076,1,592,2258,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,46,1,1,1,0,21.739,1,1944,2279,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,16,25,2445,2,Go,false,8,Command Line,Standard CLI,1.24.0,14.000,1,5
spf13/cobra,42965,287,122,57,11,6.680,0,45,4525,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,1,0,14.286,4,188,1717,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,288,1221,3026,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,1,0,0,0,1.053,17,1872,3185,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3006,12,5,1,0,3.992,5,41,3221,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6210,22,11,4,1,3.543,0,193,4604,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,71,584,3145,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,944,4,4,4,0,4.237,1,111,2881,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,49,1,1,1,0,20.408,1,484,2807,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,54,16,149,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,231,49,489,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2225,13,5,3,2,5.843,0,27,3737,26,Go,false,2,Command Line,Standard CLI,1.18,38.000,2,5
jessevdk/go-flags,2691,1,0,0,0,0.372,26,585,4893,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,232,284,3690,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,62,56,2204,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,173,1025,2937,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,127,73,1507,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,35,4,2,1,0,114.286,4,82,795,113,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,0,0,0,6.711,16,2033,2481,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3557,2,0,0,0,0.562,16,262,4272,62,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1085,1,1,1,0,0.922,5,1470,4909,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,133,658,1478,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,16,1054,3619,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,885,1,1,1,0,1.130,4,1643,4054,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1454,15,7,4,0,10.316,3,1,2692,68,Go,false,62,Command Line,Standard CLI,1.25.0,63.000,1,10
agilira/orpheus,26,2,1,1,0,76.923,2,10,135,1,Go,false,2,Command Line,Standard CLI,1.23.11,34.000,3,4
spf13/pflag,2689,12,7,2,1,4.463,0,13,4529,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,133,3,0,0,0,22.556,14,8,2003,10,Go,false,4,Command Line,Standard CLI,1.23.6,30.000,2,19
octago/sflags,166,1,0,0,0,6.024,16,17,3337,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,15,145,712,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,1,0,15.873,4,1061,3140,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,704,11,2004,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,340,1720,3166,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23838,88,41,23,4,3.692,0,6,4577,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,3,7
mszostok/version,110,1,1,1,0,9.091,4,993,1281,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,228,620,3572,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,113,619,3565,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,619,4,0,0,0,6.462,17,56,2037,16,Go,false,1,Configuration,,1.18,10.000,0,0
agilira/argus,165,4,1,1,0,24.242,2,14,152,1,Go,false,5,Configuration,,1.23.11,24.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,108,46,330,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,0,0,35.714,8,9,869,1,Go,false,2,Configuration,,1.21,27.000,1,3
ilyakaznacheev/cleanenv,2039,24,12,7,0,11.770,1,130,2387,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,83,1527,2488,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,95,334,1363,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,210,368,2249,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,85,1216,2115,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,181,179,653,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,35,46,2955,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,159,912,2913,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,1,0,27.778,5,116,341,1,Go,false,0,Configuration,,1.18,10.000,0,0
caarlos0/env,5952,55,30,12,2,9.241,0,4,3833,66,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,80,0,0,0,0,0.000,62,631,1474,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,180,554,590,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,22,357,3930,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,334,7,3298,3,Go,false,2,Configuration,,1.18,22.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,16,29,492,1,Go,false,3,Configuration,,1.25,14.000,1,4
kkyr/fig,386,0,0,0,0,0.000,30,234,2199,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,132,329,2384,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,96,644,1269,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,203,644,2556,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,199,540,708,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,60,360,1822,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,98,64,282,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,71,45,2326,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,484,837,2244,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,850,2201,2896,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,530,219,798,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10177,102,49,23,2,10.023,0,94,4560,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,1,0,0,0,2.710,29,1114,2292,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,42,1635,1828,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,579,3,3,0,0,5.181,11,64,2757,13,Go,false,9,Configuration,,1.21.0,7.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,178,24,2481,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,283,42,686,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,0,0,0,0,0.000,35,278,3458,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,87,1,0,0,0,11.494,18,65,2154,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3536,7,1,0,0,1.980,10,13,4054,59,Go,false,1,Configuration,,1.13,29.000,2,2
wlevene/ini,18,0,0,0,0,0.000,181,317,1624,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5392,26,10,6,0,4.822,3,210,4461,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3764,77,29,9,1,20.457,0,35,2411,58,Go,false,3,Configuration,,1.23.0,46.000,0,0
