repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,512,8,3,3,0,15.625,1,2,2137,22,Go,false,0,Authentication and Authorization,,1.24.0,54.000,3,6
deatil/go-jwt,2,0,0,0,0,0.000,105,10,353,1,Go,false,0,Authentication and Authorization,,1.21.0,22.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,55,119,387,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,48,36,1041,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1955,5,1,0,0,2.558,10,57,4010,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1673,6,2,2,1,3.586,0,28,4553,10,Go,false,0,Authentication and Authorization,,1.24,32.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,83,683,1472,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6559,30,16,12,2,4.574,0,124,4261,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,48,1817,2873,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,19,1142,3007,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,6,705,2521,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,14,1778,3631,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9121,57,24,15,2,6.249,0,19,1853,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2391,18,9,3,0,7.528,3,1,3876,68,Go,false,5,Authentication and Authorization,,1.26.0,63.000,3,9
ory/keto,5351,18,8,3,1,3.364,0,2,3011,86,Go,false,41,Authentication and Authorization,,1.26,81.000,7,27
tarent/loginsrv,1931,0,0,0,0,0.000,41,1949,3502,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5872,25,11,4,0,4.257,2,123,4444,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1830,14,6,3,0,7.650,2,18,2403,69,Go,false,19,Authentication and Authorization,,1.25.0,33.000,1,2
openfga/openfga,5294,131,76,37,6,24.745,0,5,1467,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,27
openshift/osin,1932,0,0,0,0,0.000,70,1551,4660,2950,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,34,1773,1839,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,113,1933,2125,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,1,0,4.260,4,1378,3065,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,147,37,606,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,272,1846,2456,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2582,21,12,8,0,8.133,2,255,3597,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,17,1212,3206,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,606,659,3780,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,1,0,12.500,5,2251,3334,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,96,451,2518,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,146,217,2552,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6777,78,35,14,3,11.510,0,2,1763,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,10,33
vkuznet/x509proxy,7,0,0,0,0,0.000,332,511,3746,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,897,4,3,2,1,4.459,0,0,1270,215,Go,false,46,Blockchain,,1.25.0,82.000,11,36
cosmos/cosmos-sdk,7013,31,17,9,2,4.420,0,2,3782,747,Go,false,77,Blockchain,,1.26.4,85.000,9,55
gnolang/gno,1069,1,1,0,0,0.935,10,0,1962,152,Go,false,56,Blockchain,,1.25.9,65.000,21,71
ethereum/go-ethereum,51171,205,135,76,17,4.006,0,0,4553,1284,Go,false,79,Blockchain,,1.24.0,100.000,28,93
LimeChain/gosemble,15,0,0,0,0,0.000,57,542,1306,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,182,24,2694,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17049,43,19,8,0,2.522,1,6,4372,424,Go,false,92,Blockchain,,1.26.4,65.000,6,32
lightningnetwork/lnd,8155,23,12,7,1,2.820,0,0,3803,409,Go,false,64,Blockchain,,1.25.11,95.000,11,108
blinklabs-io/nview,38,0,0,0,0,0.000,99,1,1167,13,Go,false,11,Blockchain,,1.25.0,46.000,3,13
gagliardetto/solana-go,1560,14,7,5,1,8.974,0,6,1811,69,Go,false,33,Blockchain,,1.24.0,67.000,3,12
tendermint/tendermint,5863,5,3,1,1,0.853,0,465,4414,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,3,1,1,1,0,333.333,4,70,417,2,Go,false,10,Blockchain,,1.25.0,10.000,0,0
diamondburned/arikawa,593,2,2,1,0,3.373,6,28,2356,40,Go,false,4,Bot Building,,1.25.0,22.000,1,1
go-telegram/bot,1742,39,23,9,2,22.388,0,23,1511,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,438,4,0,0,0,9.132,17,99,2519,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,24,128,3507,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,15,116,1458,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,3,2,2,0,7.538,4,95,3370,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,86,87,3713,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,65,5,2523,15,Go,false,26,Bot Building,,1.25.0,32.000,2,6
slack-io/slacker,60,1,0,0,0,16.667,28,576,939,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4622,18,9,4,0,3.894,1,12,4007,87,Go,false,3,Bot Building,,1.16,43.000,2,3
mymmrac/telego,1036,20,10,3,1,19.305,0,0,1813,11,Go,false,6,Bot Building,,1.25.7,87.000,3,20
go-telegram-bot-api/telegram-bot-api,6412,19,12,6,0,2.963,1,1334,4008,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,50,0,0,0,0,0.000,46,102,339,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2201,16,7,4,1,7.269,0,14,2192,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,6,2,2,1,0,333.333,1,68,188,3,Go,false,1,Bot Building,,1.25.1,12.000,0,0
wisp-trading/wisp,11,1,1,0,0,90.909,8,67,137,1,Go,false,18,Bot Building,,1.24.2,5.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,19,103,2609,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23678,167,77,38,3,7.053,0,19,3167,111,Go,false,9,Build Automation,,1.25,76.000,5,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,44,1904,1930,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,44,1144,2921,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,44,482,928,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,4,2,1,0,5.797,6,2,2072,8,Go,false,0,Build Automation,,1.16,54.000,2,8
magefile/mage,4666,14,7,1,0,3.000,6,53,3189,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,1,0,0,0,0.576,19,2295,3406,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4439,1,0,0,0,0.225,25,2232,3625,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,23,16,27,0,Go,false,0,Build Automation,,1.23,24.000,1,25
go-task/task,15711,216,87,42,2,13.748,0,7,3395,240,Go,false,29,Build Automation,,1.25.10,90.000,8,21
taskctl/taskctl,322,2,0,0,0,6.211,14,34,2406,4,Go,false,13,Build Automation,,1.26,10.000,0,0
joerdav/xc,1386,6,2,1,0,4.329,5,30,1704,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3037,10,5,2,0,3.293,3,78,2919,16,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1489,2,1,1,0,1.343,4,524,3507,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,638,7,3,1,0,10.972,3,8,2236,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,34.000,2,2
Evertras/bubble-table,574,7,5,2,1,12.195,0,9,1584,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,48.000,1,14
charmbracelet/bubbles,8544,187,80,30,4,21.887,0,0,2339,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
charmbracelet/bubbletea,43136,827,394,206,20,19.172,0,13,2347,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,84.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,26,81,82,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,506,1424,1456,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,74,31,2970,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20558,114,72,25,0,5.545,2,34,3062,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,282,2000,3315,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,1,1,1,0,1.236,5,16,4338,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,104,2268,4891,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,912,3,3,1,1,3.289,0,49,4458,26,Go,false,1,Command Line,Advanced Console UIs,1.21,28.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,329,1193,1199,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,5,1,1,0,0.912,5,1930,3226,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10573,20,13,6,0,1.892,2,409,4545,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1603,17,8,2,1,10.605,0,10,2906,14,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
lazynop/lazyenv,50,3,0,0,0,60.000,17,1,98,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,54.000,2,34
charmbracelet/lipgloss,11431,181,86,38,7,15.834,0,0,1931,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,4
loom-go/loom,126,0,0,0,0,0.000,34,78,97,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,92,1448,2482,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2499,8,5,2,1,3.201,0,26,3469,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,2
phoenix-tui/phoenix,31,3,1,1,1,96.774,0,101,243,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,0,0
schollz/progressbar,4679,14,5,3,0,2.992,2,145,3153,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5469,30,17,4,1,5.485,0,39,2096,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,550,1,1,0,0,1.818,9,1899,3365,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2525,3,2,1,0,1.188,4,511,4202,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,44,2000,2736,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,44,1363,2092,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,8,3,1,0,1.672,6,38,5267,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,18.000,0,0
mum4k/termdash,3012,19,6,1,0,6.308,5,5,3004,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,61.000,3,21
muesli/termenv,2007,22,8,4,0,10.962,1,265,2382,20,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13574,34,11,6,0,2.505,1,340,4149,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1724,7,1,1,0,4.060,5,2355,3864,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,2,2,0,0.934,4,1915,3863,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,74,1388,3866,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,18,1624,2360,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,29,2,0,0,0,68.966,23,68,97,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,143,5,3,2,0,34.965,1,779,1691,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,1,1,0,1.562,1,1404,3125,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,0,0,0,0,0.000,74,2251,3430,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,28,31,974,2,Go,false,2,Command Line,Standard CLI,1.25,10.000,0,0
rsteube/carapace,1343,58,12,3,1,43.187,0,0,2280,15,Go,false,4,Command Line,Standard CLI,1.24,95.000,2,33
rsteube/carapace-bin,1857,40,19,8,0,21.540,2,0,2246,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,6,157
rsteube/carapace-spec,32,2,0,0,0,62.500,21,7,1506,4,Go,false,5,Command Line,Standard CLI,1.24,30.000,3,20
tucnak/climax,215,0,0,0,0,0.000,179,2109,3876,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,22,734,2400,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,112,2086,2421,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,72,83,2587,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44094,246,90,45,5,5.579,0,50,4667,326,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,74,330,1859,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,430,1363,3168,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,1,0,1.047,2,2015,3327,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3042,11,5,2,0,3.616,2,81,3363,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6325,30,7,3,0,4.743,2,335,4747,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,214,726,3287,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,2,0,0,2.103,9,254,3024,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,144,626,2949,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,18,43,291,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,32,116,631,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2265,17,7,2,0,7.506,4,169,3879,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,2,1,0,0,0.741,13,728,5035,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,374,426,3832,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,18,36,2346,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,316,1167,3080,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,269,70,1649,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,40,2,1,1,0,50.000,1,3,937,132,Go,false,6,Command Line,Standard CLI,1.23,44.000,2,4
liujianping/job,149,0,0,0,0,0.000,158,2175,2623,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,4,2,2,0,1.122,3,16,4414,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1094,0,0,0,0,0.000,32,1612,5051,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,70,137,1621,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,0,0,0,0,0.000,34,15,76,2,Go,false,22,Command Line,Standard CLI,1.26,20.000,2,34
mkideal/cli,724,0,0,0,0,0.000,183,1196,3761,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,26,1785,4196,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,5,1,0,1000.000,6,9,15,1,Go,false,13,Command Line,Standard CLI,1.26.3,42.000,1,56
nanovms/ops,1500,6,3,0,0,4.000,10,0,2834,68,Go,false,62,Command Line,Standard CLI,1.26.0,59.000,3,10
agilira/orpheus,32,1,0,0,0,31.250,22,21,277,1,Go,false,3,Command Line,Standard CLI,1.25.9,14.000,1,2
spf13/pflag,2740,7,3,1,0,2.555,3,8,4671,15,Go,false,0,Command Line,Standard CLI,1.12,34.000,1,2
reeflective/readline,142,3,0,0,0,21.127,14,14,2145,12,Go,false,4,Command Line,Standard CLI,1.25.0,24.000,1,41
octago/sflags,165,0,0,0,0,0.000,158,159,3479,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,1,0,0,0,62.500,23,16,854,3,Go,false,11,Command Line,Standard CLI,1.24.0,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,146,1203,3282,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,135,153,2146,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,74,1862,3308,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24125,90,36,18,0,3.731,1,0,4719,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,76
mszostok/version,114,3,0,0,0,26.316,25,1135,1423,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,370,762,3714,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,114,761,3707,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,4,0,0,0,6.309,14,199,2179,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,169,1,0,0,0,5.917,17,16,294,2,Go,false,5,Configuration,,1.25.9,14.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,250,55,472,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,2,2,1,0,60.606,6,66,1011,1,Go,false,2,Configuration,,1.21,12.000,0,0
ilyakaznacheev/cleanenv,2126,23,5,3,1,10.818,0,273,2529,18,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,32,1669,2630,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,0,0,0,0,0.000,32,476,1505,2,Go,false,7,Configuration,,1.19,0.000,0,0
