repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
yanzay/tbot,337,1,1,1,0,2.967,4,1110,2933,11,Go,false,0
tucnak/telebot,3257,43,21,11,3,13.202,0,122,3011,68,Go,false,3
mymmrac/telego,270,28,11,6,1,103.704,0,4,817,7,Go,false,6
Syfaro/telegram-bot-api,4953,86,38,17,3,17.363,0,338,3011,88,Go,false,0
alfiankan/teleterm,28,1,1,1,0,35.714,4,82,995,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,154,1473,4045,5,Go,false,5
wabarc/wayback,1438,42,24,16,1,29.207,0,119,1196,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,22,859,1613,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,34,908,934,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,21,148,1925,1,Go,false,5
goyek/goyek,398,3,0,0,0,7.538,14,11,1076,7,Go,false,0
magefile/mage,3683,37,15,7,2,10.046,0,10,2193,73,Go,false,0
tj/mmake,1670,5,5,3,1,2.994,0,1299,2410,11,Go,false,4
tockins/realize,4408,7,2,0,0,1.588,7,1236,2628,28,Go,false,0
go-task/task,8607,230,129,65,4,26.722,0,2,2399,147,Go,false,16
taskctl/taskctl,263,4,1,0,0,15.209,12,565,1410,3,Go,false,13
joerdav/xc,898,14,5,4,0,15.590,1,8,707,8,Go,false,3
guptarohit/asciigraph,2313,20,10,2,1,8.647,0,68,1923,9,Go,false,0
logrusorgru/aurora,1348,7,4,0,0,5.193,7,349,2511,9,Go,false,1
Delta456/box-cli-maker,385,11,6,2,0,28.571,2,9,1239,8,Go,false,7
Evertras/bubble-table,244,10,7,5,1,40.984,0,65,588,6,Go,false,6
charmbracelet/bubbles,3782,89,44,25,3,23.533,0,17,1343,48,Go,false,10
charmbracelet/bubbletea,19778,343,149,78,13,17.343,0,16,1351,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,58,1750,2017,4,Go,false,1
i582/cfmt,61,1,1,1,0,16.393,3,820,1043,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,42,2644,3353,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,361,431,3056,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,333,428,460,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,23,1164,1974,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,12,1003,2319,1,Go,false,0
mattn/go-colorable,713,5,3,2,0,7.013,2,184,3342,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,104,1272,3894,5,Go,false,1
mattn/go-isatty,743,10,6,4,2,13.459,0,184,3462,27,Go,false,1
abusomani/go-palette,13,2,1,0,0,153.846,10,197,203,2,Go,false,1
c-bata/go-prompt,5005,22,14,6,1,4.396,0,933,2230,24,Go,false,5
jroimartin/gocui,9390,54,17,14,3,5.751,0,769,3549,20,Go,false,1
gookit/color,1371,11,8,3,2,8.023,0,6,1909,13,Go,false,3
charmbracelet/lipgloss,6233,116,73,33,3,18.611,0,17,935,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,43,451,1486,10,Go,false,2
vbauerster/mpb,2094,17,8,7,2,8.118,0,25,2473,10,Go,false,4
schollz/progressbar,3485,46,20,13,1,13.199,0,192,2157,45,Go,false,5
pterm/pterm,4159,206,176,159,7,49.531,0,7,1100,40,Go,false,9
alexeyco/simpletable,466,4,3,1,0,8.584,3,903,2368,5,Go,false,1
briandowns/spinner,2149,19,11,4,1,8.841,0,116,3206,49,Go,false,3
cheynewallace/tabby,334,1,1,0,0,2.994,7,1004,1740,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,36,367,1095,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,26,134,1978,5,Go,false,0
nsf/termbox-go,4572,14,4,1,0,3.062,5,591,4271,63,Go,false,1
mum4k/termdash,2359,11,5,3,0,4.663,1,226,2008,18,Go,false,4
muesli/termenv,1480,40,20,11,1,27.027,0,28,1385,15,Go,false,5
gizak/termui,12648,46,17,12,3,3.637,0,971,3153,47,Go,false,3
gosuri/uilive,1599,10,3,0,0,6.254,9,1358,2867,10,Go,false,0
gosuri/uiprogress,2043,4,3,1,0,1.958,3,919,2867,10,Go,false,1
gosuri/uitable,712,3,2,0,0,4.213,10,392,2870,6,Go,false,0
theckman/yacspin,411,3,3,1,0,7.299,1,627,1363,2,Go,false,5
cristalhq/acmd,96,4,3,2,0,41.667,1,11,695,6,Go,false,0
akamensky/argparse,548,9,5,1,0,16.423,3,408,2128,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,111,1254,2434,4,Go,false,0
rsteube/carapace,124,6,2,0,0,48.387,8,6,1284,11,Go,false,4
rsteube/carapace-bin,313,35,12,9,1,111.821,0,0,1250,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,97,0,510,1,Go,false,5
mkideal/cli,696,4,1,0,0,5.747,13,200,2765,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,101,866,2312,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,21,1112,2880,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,25,240,1404,7,Go,false,0
posener/cmd,38,1,1,0,0,26.316,13,1090,1425,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,90,6,1591,2,Go,false,10
spf13/cobra,33446,425,193,94,21,12.707,0,14,3671,288,Go,false,4
rainu/go-command-chain,47,2,0,0,0,42.553,15,142,863,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,39,367,2172,7,Go,false,2
posener/complete,895,3,1,1,0,3.352,3,1018,2331,13,Go,false,2
dnote/dnote,2575,17,8,4,1,6.602,0,118,2367,22,Go,false,23
elves/elvish,5139,35,14,7,1,6.811,0,28,3750,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,38,1127,2291,3,Go,false,0
cosiner/flag,126,1,1,0,0,7.937,8,999,2543,3,Go,false,1
integrii/flaggy,837,4,3,2,0,4.779,1,482,2027,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,28,1168,1953,2,Go,false,1
grijul/go-andotp,24,1,1,0,0,41.667,10,173,866,2,Go,false,2
alexflint/go-arg,1710,22,9,5,0,12.865,2,12,2883,21,Go,false,2
yitsushi/go-commander,34,1,1,1,0,29.412,1,1216,2538,4,Go,true,2
jessevdk/go-flags,2440,13,7,4,1,5.328,0,837,4039,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,65,194,2836,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,62,171,2083,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,43,1179,1627,2,Shell,false,0
alecthomas/kingpin,3373,13,7,1,0,3.854,1,133,3418,62,Go,false,3
peterh/liner,1004,18,2,2,2,17.928,0,616,4055,24,Go,false,2
jxskiss/mcli,21,2,1,0,0,95.238,9,34,624,1,Go,false,2
mitchellh/cli,1685,8,5,2,0,4.748,1,357,3610,25,Go,false,6
jawher/mow.cli,856,3,1,0,0,3.505,12,789,3200,14,Go,false,1
nanovms/ops,1120,11,8,4,1,9.821,0,4,1838,54,Go,false,43
spf13/pflag,2190,32,20,8,1,14.612,0,840,3675,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,66,1766,1769,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,138,789,2483,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,107,207,2286,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,40,44,1150,1,Go,false,2
go-survey/survey,3968,42,19,12,2,10.585,0,288,2518,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,192,1544,1550,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,54,1677,3037,4,Go,false,0
urfave/cli,20724,150,67,32,4,7.238,0,9,3723,248,Go,false,2
mszostok/version,76,3,1,0,0,39.474,7,139,427,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,361,752,2718,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,55,752,2711,10,Go,false,3
cristalhq/aconfig,479,9,6,5,1,18.789,0,11,1183,15,Go,false,0
ilyakaznacheev/cleanenv,1166,43,23,13,2,36.878,0,18,1533,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,12,673,1634,1,Go,false,0
num30/config,40,2,2,1,1,50.000,0,30,509,1,Go,false,7
olebedev/config,266,1,1,1,0,3.759,4,396,3441,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,60,422,1395,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,361,1677,3022,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,163,362,1261,4,Go,false,8
heetch/confita,472,1,1,1,0,2.119,4,821,2101,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,235,58,2059,2,Go,false,6
caarlos0/env,3837,76,40,14,2,19.807,0,4,2979,55,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,3,34,620,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,122,2286,3219,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,361,3253,3253,1,Go,false,0
vrischmann/envconfig,235,1,1,0,0,4.255,7,998,3076,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,361,109,2444,3,Go,false,2
kkyr/fig,278,2,1,0,0,7.194,12,181,1345,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,70,1166,2958,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,107,1518,1530,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,161,919,1702,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,0,0,111.111,13,703,968,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,293,899,1472,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,354,1163,1390,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,75,1347,2042,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,202,45,480,16,Go,false,1
joho/godotenv,6644,105,51,30,4,15.804,0,107,3706,34,Go,false,0
ian-kent/gofigure,67,1,1,0,0,14.925,8,2334,3224,2,Go,false,0
golobby/config,341,4,3,1,0,11.730,1,260,1438,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,303,781,974,1,Go,false,4
gookit/config,481,7,3,1,0,14.553,2,0,1903,14,Go,false,11
beatlabs/harvester,127,1,1,1,0,7.874,2,12,1627,14,Go,false,4
hjson/hjson-go,304,0,0,0,0,0.000,32,285,2604,15,Go,false,0
gurkankaymak/hocon,63,2,1,1,0,31.746,1,32,1300,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,199,2364,2784,1,Go,false,0
go-ini/ini,3313,21,10,5,1,6.339,0,410,3200,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,12,71,770,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,57,1428,2364,2,Go,false,0
kelseyhightower/envconfig,4661,29,10,7,0,6.222,1,374,3607,46,Go,false,0
knadh/koanf,2019,59,28,10,2,29.222,0,7,1557,40,Go,false,3
lalamove/konfig,640,2,2,0,0,3.125,8,1227,1708,19,Go,false,20
alecthomas/kong,1543,51,24,13,1,33.052,0,0,1991,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,144,1731,3068,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,361,325,1521,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,147,76,670,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,99,761,2984,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,361,658,674,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,53,2208,2911,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,297,939,1258,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,359,1157,1179,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,122,260,2326,5,Go,false,2
spf13/viper,24052,285,118,55,5,11.849,0,6,3460,161,Go,false,15
adrg/xdg,447,18,8,5,1,40.268,0,15,3318,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,72,1068,2255,3,Go,false,1
ovh/cds,4296,39,17,7,2,9.078,0,2,2537,105,Go,false,106
drone/drone,27910,767,704,681,559,27.481,0,1,3514,318,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,361,208,2001,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,179,13,534,2,,false,0
vladopajic/go-test-coverage,22,3,2,1,0,136.364,2,21,181,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,33,7,2135,2,Go,false,8
GoTestTools/gotestfmt,427,11,6,1,0,25.761,6,109,876,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,23,149,3810,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,112,1374,2976,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,361,2133,2644,1,Go,false,0
woodpecker-ci/woodpecker,3017,96,41,21,0,31.820,1,0,1633,384,Go,false,59
yosssi/gcss,483,1,0,0,0,2.070,14,3267,3305,2,Go,false,0
wellington/go-libsass,198,1,0,0,0,5.051,14,208,3078,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,96,394,762,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,12,801,2789,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,42,2019,2333,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,45,252,1668,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,81,2188,2192,1,Go,false,0
RoaringBitmap/roaring,2145,33,8,3,0,15.385,1,25,3361,73,Go,false,3
kelindar/bitmap,229,6,2,0,0,26.201,7,82,847,7,Assembly,false,0
bits-and-blooms/bitset,1161,18,11,5,0,15.504,1,3,4517,33,Go,false,0
bits-and-blooms/bloom,2044,31,13,7,1,15.166,0,87,4507,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,89,2888,3672,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,42,2303,2330,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,259,218,995,1,Go,false,2
tylertreat/BoomFilters,1552,2,1,1,0,1.289,3,921,3151,13,Go,false,0
linvon/cuckoo-filter,271,5,4,3,0,18.450,3,713,945,2,Go,false,1
seiflotfy/cuckoofilter,1014,11,5,3,2,10.848,0,529,3008,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,40,1112,1699,2,Go,false,0
shady831213/algorithms,743,6,3,1,1,8.075,0,1634,2060,1,Go,false,0
Workiva/go-datastructures,7171,33,21,9,1,4.602,0,9,3250,738,Go,false,2
emirpasic/gods,14371,229,97,49,5,15.935,0,18,3124,30,Go,false,0
liyue201/gostl,931,23,8,6,2,24.705,0,17,1442,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,57,1024,1136,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,38,555,1433,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,34,466,1396,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,34,1062,1614,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,34,6,551,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,16,2135,2195,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,59,137,2458,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,43,2413,2959,3,Go,false,0
cocoonspace/fsm,48,2,1,1,0,41.667,2,710,711,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,55,411,645,1,Go,false,2
bobg/go-generics,33,2,0,0,0,60.606,16,40,510,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,86,2795,3165,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,63,463,532,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,106,457,2566,1,Go,false,1
barweiss/go-tuple,66,2,1,0,0,30.303,8,21,638,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,44,549,556,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,292,1446,1509,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,26,202,554,3,Go,false,3
kniren/gota,2746,24,11,7,2,8.740,0,712,2785,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,26,682,1710,2,Go,false,1
google/hilbert,267,1,1,0,0,3.745,12,1765,2969,4,Go,false,0
axiomhq/hyperloglog,873,4,2,1,0,4.582,4,233,2287,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,83,51,379,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,14,1047,1177,1,Go,false,0
twharmon/slices,14,1,1,1,0,71.429,3,441,655,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,25,78,1235,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,34,682,1906,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,32,707,1664,1,Go,false,0
edwingeng/deque,142,5,4,3,0,35.211,2,9,1694,1,Go,false,0
gammazero/deque,491,9,4,2,0,18.330,3,338,1978,4,Go,false,0
enriquebris/goconcurrentqueue,320,8,6,2,0,25.000,3,309,1716,2,Go,false,1
embano1/memlog,104,3,2,2,0,28.846,3,4,627,2,Go,false,3
adrianbrad/queue,192,10,6,0,0,52.083,7,137,386,3,Go,false,0
ihebu/dsu,12,1,1,0,0,83.333,8,601,878,1,Go,false,0
deckarep/golang-set,3490,56,27,10,0,16.046,1,8,3733,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,191,1015,2219,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,122,379,1890,58,Go,false,1
blevesearch/bleve,9279,78,31,14,1,8.406,0,7,3445,84,Go,false,25
plar/go-adaptive-radix-tree,302,3,2,0,0,9.934,7,253,2731,3,Go,false,1
hbollon/go-edlib,402,5,2,0,0,12.438,8,446,1130,6,Go,false,0
agext/levenshtein,79,3,1,1,1,37.975,0,1072,2724,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,23,226,3341,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,89,1952,1954,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,278,1601,1624,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,89,545,1586,9,Go,false,0
derekparker/trie,681,27,5,1,0,39.648,5,24,3487,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,44,503,1805,1,Go,false,1
MauriceGit/skiplist,257,4,2,1,0,15.564,4,686,1917,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,42,3227,3230,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,92,1374,1833,1,Go,false,0
igrmk/treemap,50,2,2,2,0,40.000,3,549,1859,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,1,1,40.000,0,151,936,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,16,837,896,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,69,1849,1977,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,20,541,544,1,Go,false,2
iwanbk/bcache,129,4,4,1,0,31.008,4,1606,1731,2,Go,false,0
allegro/bigcache,6789,72,27,9,2,10.605,0,11,2739,62,Go,false,0
akyoto/cache,151,10,3,1,0,66.225,4,409,1595,3,Go,false,0
muesli/cache2go,2009,9,1,1,1,4.480,0,346,3602,13,Go,false,0
faabiosr/cachego,297,8,5,3,0,26.936,1,91,2543,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,210,2069,2104,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,105,279,3092,1,Go,false,2
VictoriaMetrics/fastcache,1850,25,6,2,0,13.514,4,213,1765,11,Go,false,4
bluele/gcache,2436,18,10,4,2,7.389,0,625,3163,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,233,708,794,1,Go,false,0
viney-shih/go-cache,113,3,1,0,0,26.549,10,239,486,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,16,1340,1987,3,Go,false,0
eko/gocache,1958,47,17,7,0,24.004,1,12,1448,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,63,105,105,1,Go,false,1
golang/groupcache,12312,52,22,5,0,4.224,3,905,3714,36,Go,false,0
erni27/imcache,91,3,1,1,1,32.967,0,54,173,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,17,11,534,1,Go,false,5
rocketlaunchr/remember-go,135,2,1,0,0,14.815,11,886,1632,6,Go,false,0
Yiling-J/theine-go,144,39,37,25,1,270.833,0,76,170,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,39,181,1696,1,Go,false,0
jellydator/ttlcache,717,16,9,3,0,22.315,1,31,3206,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,180,355,989,3,Go,false,0
dgraph-io/badger,12767,127,48,24,2,9.948,0,13,2430,157,Go,false,14
etcd-io/bbolt,6901,91,53,29,2,13.186,0,4,2289,186,Go,false,6
tidwall/buntdb,4208,26,12,7,1,6.179,0,162,2621,14,Go,false,7
ostafen/clover,472,24,16,4,0,50.847,3,0,602,20,Go,false,7
cockroachdb/cockroach,27816,205,87,44,2,7.370,0,0,3516,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,65,166,1593,1,Go,false,3
kelindar/column,1291,9,4,3,0,6.971,1,81,849,6,Go,false,12
CovenantSQL/CovenantSQL,1453,7,4,2,1,4.818,0,760,1990,13,Go,false,54
paranoidguy/databunker,1119,10,2,2,1,8.937,0,32,1384,3,Go,false,0
dgraph-io/dgraph,19616,99,47,28,5,5.047,0,7,2950,187,Go,false,60
peterbourgon/diskv,1294,4,2,2,0,3.091,2,682,4202,11,Go,false,1
dolthub/dolt,15536,107,54,22,4,6.887,0,0,1521,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,65,542,567,36,Go,true,27
krotik/eliasdb,981,6,1,1,0,6.116,2,404,2596,4,Go,false,3
hdt3213/godis,3012,45,25,16,3,14.940,0,32,1574,27,Go,false,1
