repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cometbft/cometbft,862,11,4,2,0,12.761,3,2,1165,210,Go,false,45,Blockchain,,1.24.6,66.000,6,27
cosmos/cosmos-sdk,6939,30,13,5,0,4.323,2,2,3676,745,Go,false,79,Blockchain,,1.25.7,75.000,17,85
gnolang/gno,1056,10,4,2,0,9.470,2,2,1857,147,Go,false,53,Blockchain,,1.24.0,62.000,17,99
ethereum/go-ethereum,50876,199,86,40,5,3.911,0,1,4448,1256,Go,false,77,Blockchain,,1.24.0,100.000,29,77
LimeChain/gosemble,14,0,0,0,0,0.000,356,437,1200,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,77,240,2589,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16935,57,34,13,4,3.366,0,2,4266,420,Go,false,90,Blockchain,,1.25.0,100.000,5,51
lightningnetwork/lnd,8116,27,14,9,3,3.327,0,3,3697,405,Go,false,62,Blockchain,,1.25.5,75.000,14,270
blinklabs-io/nview,38,0,0,0,0,0.000,33,7,1062,13,Go,false,11,Blockchain,,1.25.0,22.000,1,4
gagliardetto/solana-go,1510,9,4,3,0,5.960,3,156,1706,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5861,7,4,1,0,1.194,3,360,4309,238,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,577,10,8,3,0,17.331,2,4,2250,39,Go,false,4,Bot Building,,1.24.0,53.000,4,15
go-telegram/bot,1611,61,26,8,1,37.865,0,11,1406,38,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,421,6,6,2,0,14.252,5,0,2414,10,Go,false,1,Bot Building,,1.19,77.000,2,21
oklahomer/go-sarah,266,0,0,0,0,0.000,42,23,3402,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,127,5,3,2,0,39.370,3,11,1353,3,Go,false,3,Bot Building,,1.21,42.000,2,32
gempir/go-twitch-irc,393,4,1,0,0,10.178,13,80,3265,25,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,32,1,1,1,0,31.250,2,51,3608,1,Go,false,2,Bot Building,,1.22,16.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,22,2,2417,16,Go,false,26,Bot Building,,1.25,48.000,2,19
slack-io/slacker,60,0,0,0,0,0.000,67,471,834,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4572,32,11,4,1,6.999,0,111,3902,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,961,49,19,7,1,50.989,0,0,1708,11,Go,false,6,Bot Building,,1.25.7,95.000,2,21
go-telegram-bot-api/telegram-bot-api,6386,30,12,8,0,4.698,3,1229,3902,87,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,45,4,2,1,0,88.889,6,0,234,1,Go,false,3,Bot Building,,1.24.0,64.000,1,2
wabarc/wayback,2147,17,8,5,1,7.918,0,50,2087,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,41,269,2504,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,23067,261,111,60,9,11.315,0,28,3062,105,Go,false,9,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,220,1799,1825,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,220,1039,2816,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,53,377,823,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,679,3,2,2,1,4.418,0,6,1967,8,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4575,25,14,5,2,5.464,0,259,3084,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1739,4,1,1,1,2.300,0,2190,3301,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4454,1,1,0,0,0.225,8,2127,3519,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14961,262,139,100,22,17.512,0,2,3290,227,Go,false,29,Build Automation,,1.24.6,100.000,6,26
taskctl/taskctl,318,0,0,0,0,0.000,48,407,2301,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,3,1,0,3.644,6,23,1598,15,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2961,14,8,3,0,4.728,2,491,2814,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,1,1,1,0,0.677,4,418,3402,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
box-cli-maker/box-cli-maker,617,23,10,2,1,37.277,0,5,2130,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,67.000,1,4
Evertras/bubble-table,556,11,6,2,1,19.784,0,176,1479,13,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,7881,242,115,66,6,30.707,0,5,2234,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,98.000,5,18
charmbracelet/bubbletea,40073,1210,682,343,33,30.195,0,2,2242,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,401,1319,1351,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,35,2055,2865,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20307,102,43,26,4,5.023,0,24,2957,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,2,5
workanator/go-ataman,20,0,0,0,0,0.000,177,1894,3210,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,2,0,0,2.484,8,415,4233,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,385,2163,4786,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,892,8,5,1,0,8.969,2,866,4353,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,224,1088,1094,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5469,14,5,2,1,2.560,0,1824,3121,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10520,35,14,8,3,3.327,0,304,4440,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1573,6,3,1,0,3.814,3,98,2800,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10697,282,152,87,7,26.363,0,2,1826,39,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,6,15
cyucelen/marker,51,0,0,0,0,0.000,252,1342,2377,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2483,12,7,6,0,4.833,1,4,3364,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,61.000,1,53
schollz/progressbar,4644,17,8,2,0,3.661,1,40,3048,65,Go,false,6,Command Line,Advanced Console UIs,1.22,27.000,0,0
pterm/pterm,5374,29,16,10,3,5.396,0,4,1991,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,67.000,3,7
alexeyco/simpletable,547,2,2,2,1,3.656,0,1794,3259,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2516,12,8,4,0,4.769,1,406,4097,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,368,1,1,1,1,2.717,0,1895,2631,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,50,0,0,0,0,0.000,436,1258,1986,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,3,3,0,0.839,1,132,5162,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2978,8,3,1,0,2.686,1,721,2899,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1970,14,5,1,0,7.107,6,160,2276,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13522,15,9,4,0,1.109,1,234,4044,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1714,3,2,0,0,1.750,8,2250,3758,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,33,1810,3758,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,75,1283,3761,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,62,1518,2254,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,68,674,1586,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,3,0,0,4.702,9,1299,3019,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,74,2146,3325,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1186,55,30,21,2,46.374,0,3,2175,12,Go,false,4,Command Line,Standard CLI,1.24,72.000,2,4
rsteube/carapace-bin,1716,45,25,13,2,26.224,0,2,2141,55,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,7,130
rsteube/carapace-spec,29,0,0,0,0,0.000,35,7,1401,4,Go,false,5,Command Line,Standard CLI,1.24,26.000,3,12
tucnak/climax,217,0,0,0,0,0.000,74,2003,3771,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,13,629,2295,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,1,1,0,0,21.277,7,1981,2316,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,10,15,2482,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,1,4
spf13/cobra,43337,349,209,68,9,8.053,0,82,4562,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,41,225,1754,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,325,1258,3063,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,0,0,0,0,0.000,36,1909,3222,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3011,12,5,4,1,3.985,0,78,3258,22,Go,false,19,Command Line,Standard CLI,1.25,26.000,0,0
elves/elvish,6250,34,17,13,6,5.440,0,230,4641,94,Go,false,8,Command Line,Standard CLI,1.22,37.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,108,621,3182,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,2,0,0,0,2.112,14,148,2918,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,38,521,2844,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,91,53,186,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,1,0,125.000,6,11,526,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2234,10,8,3,0,4.476,3,64,3774,26,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2689,3,2,1,0,1.116,2,622,4930,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,269,321,3727,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,1,0,30.303,4,9,2241,3,Go,false,5,Command Line,Standard CLI,1.18,32.000,1,3
devfacet/gocmd,67,0,0,0,0,0.000,210,1062,2974,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,164,34,1544,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,1,0,27.778,3,119,832,114,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,53,2070,2518,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,5,2,0,0,1.405,9,299,4309,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1088,3,1,0,0,2.757,7,1507,4946,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,44,2,1,1,1,45.455,0,32,1515,3,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
mkideal/cli,727,0,0,0,0,0.000,78,1091,3656,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,41,1680,4091,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1468,11,3,2,0,7.493,1,0,2729,68,Go,false,60,Command Line,Standard CLI,1.26.0,68.000,2,3
agilira/orpheus,27,1,1,0,0,37.037,13,47,172,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2711,24,9,3,0,8.853,2,50,4566,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,133,1,0,0,0,7.519,19,45,2040,10,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
octago/sflags,167,1,0,0,0,5.988,24,54,3374,44,Go,false,9,Command Line,Standard CLI,1.21.5,8.000,0,0
leodido/structcli,8,1,1,0,0,125.000,10,6,749,1,Go,false,10,Command Line,Standard CLI,1.24.0,45.000,2,54
antham/strumt,63,0,0,0,0,0.000,41,1098,3177,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,29,48,2041,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,377,1757,3203,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23904,76,34,16,0,3.179,1,0,4614,294,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,23
mszostok/version,110,0,0,0,0,0.000,41,1030,1318,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,265,657,3609,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,1,0,0,4.367,9,656,3602,10,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,624,4,1,1,0,6.410,4,93,2074,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,166,1,1,1,0,6.024,5,6,189,1,Go,false,5,Configuration,,1.23.11,42.000,3,3
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,145,3,367,10000,Go,false,0,Configuration,,,32.000,1,3
wkhere/bcl,29,1,0,0,0,34.483,24,18,906,1,Go,false,2,Configuration,,1.21,14.000,1,3
ilyakaznacheev/cleanenv,2065,23,14,6,1,11.138,0,167,2424,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,120,1564,2525,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,132,371,1400,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,247,405,2286,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,122,1253,2152,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,218,216,690,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,72,83,2992,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,196,949,2950,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,2,1,0,0,52.632,7,153,378,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,6023,62,30,17,3,10.294,0,0,3870,66,Go,false,0,Configuration,,1.18,82.000,2,6
junk1tm/env,80,0,0,0,0,0.000,99,668,1511,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,217,591,627,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,59,394,3967,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,371,44,3335,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,15,66,529,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,385,0,0,0,0,0.000,67,271,2236,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,169,33,2421,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,133,681,1306,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,240,681,2593,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,236,578,745,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,97,397,1859,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,3,16,319,2,Go,false,9,Configuration,,1.24.2,26.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,108,82,2363,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,521,874,2281,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,888,2238,2933,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,567,256,835,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10254,72,34,19,3,7.022,0,131,4597,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,66,1151,2329,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,79,1672,1865,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,48,101,2794,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,215,28,2518,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,320,15,723,1,Go,false,4,Configuration,,1.25.0,16.000,1,13
hjson/hjson-go,347,0,0,0,0,0.000,31,35,3495,16,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,88,1,0,0,0,11.364,18,102,2191,11,Go,false,0,Configuration,,,2.000,0,0
