repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
TreyBastian/colourize,26,0,0,0,0,0.000,478,548,3173,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,113,545,577,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,87,1281,2091,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,113,1120,2436,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,3,0,0,5.510,7,301,3459,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,221,1389,4011,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,6,2,0,0,7.772,7,92,3579,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,110,314,320,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5124,41,24,14,1,8.002,0,1050,2347,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9532,56,20,8,2,5.875,0,886,3666,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1426,11,4,2,1,7.714,0,1,2026,13,Go,false,3,Command Line,Advanced Console UIs,1.18,68.000,1,2
charmbracelet/lipgloss,6833,103,48,29,10,15.074,0,41,1052,24,Go,false,3,Command Line,Advanced Console UIs,1.17,58.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,54,568,1603,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2191,19,9,4,0,8.672,4,9,2590,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,12
schollz/progressbar,3662,42,13,7,2,11.469,0,69,2274,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4411,64,38,21,1,14.509,0,0,1217,42,Go,false,9,Command Line,Advanced Console UIs,1.21,100.000,3,18
alexeyco/simpletable,499,6,2,1,0,12.024,1,1020,2485,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2216,15,9,6,1,6.769,0,233,3323,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,19,1121,1857,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,21,484,1212,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,23,251,2095,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,20,6,4,0,4.341,1,708,4388,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2410,15,7,1,0,6.224,6,343,2125,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1580,23,14,5,1,14.557,0,7,1502,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,2
gizak/termui,12782,55,29,18,1,4.303,0,67,3270,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1640,8,6,4,1,4.878,0,1475,2984,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2060,3,3,2,0,1.456,5,1036,2984,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,30,509,2987,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,425,5,3,2,0,11.765,3,744,1480,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,16,31,812,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,578,6,4,3,0,10.381,2,525,2245,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,102,1371,2551,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,148,5,4,1,0,33.784,3,0,1401,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,39
rsteube/carapace-bin,516,32,21,12,0,62.016,2,0,1367,20,Go,false,10,Command Line,Standard CLI,1.21,90.000,7,191
rsteube/carapace-spec,13,2,0,0,0,153.846,19,1,627,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,28
mkideal/cli,711,6,2,2,0,8.439,1,317,2882,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,123,1,0,0,0,8.130,17,983,2429,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,31,1229,2997,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,17,357,1521,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,75,1207,1542,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,22,29,1708,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,1,4
spf13/cobra,34857,385,208,104,12,11.045,0,2,3788,298,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,7
rainu/go-command-chain,50,0,0,0,0,0.000,93,259,980,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,102,484,2289,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,904,4,2,2,0,4.425,1,1135,2448,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2626,20,8,3,1,7.616,0,235,2484,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5217,33,17,11,2,6.325,0,1,3867,77,Go,false,8,Command Line,Standard CLI,1.20,85.000,3,38
codingconcepts/env,107,0,0,0,0,0.000,92,1244,2408,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,93,1116,2660,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,21,599,2144,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,102,1285,2070,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,42,290,983,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1806,37,10,6,1,20.487,0,99,3000,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,102,1333,2655,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2480,15,7,5,0,6.048,3,954,4156,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,47,12,2953,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,102,288,2200,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,40,1296,1744,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3404,13,7,3,0,3.819,1,2,3535,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1020,6,5,3,0,5.882,4,733,4172,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,91,91,741,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,6,0,0,0,3.517,21,474,3727,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,866,3,1,1,1,3.464,0,906,3317,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1151,9,5,1,0,7.819,4,0,1955,56,Go,false,44,Command Line,Standard CLI,1.19,64.000,2,2
spf13/pflag,2258,22,10,3,1,9.743,0,957,3792,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,33,1883,1886,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,102,906,2600,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,102,324,2403,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,102,51,1267,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3992,14,8,5,3,3.507,0,116,2635,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,64,1661,1667,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,102,1794,3154,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21218,162,77,34,3,7.635,0,19,3840,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,14
mszostok/version,80,0,0,0,0,0.000,34,256,544,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,1,1,0,0,15.625,7,37,2835,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,207,6,3,3,0,28.986,1,36,2828,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,503,7,2,2,0,13.917,1,22,1300,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1316,47,22,11,2,35.714,0,135,1650,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,22,790,1751,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,84,47,626,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,89,513,3558,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,3,2,1,45.455,0,539,1512,2,Go,false,0,Configuration,,1.18,22.000,0,0
paked/configure,56,0,0,0,0,0.000,113,1794,3139,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,0,0,11.111,10,479,1378,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,482,2,0,0,0,4.149,20,938,2218,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,31,175,2176,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4126,87,35,12,1,21.086,0,30,3096,58,Go,false,0,Configuration,,1.17,56.000,0,0
junk1tm/env,46,4,1,0,0,86.957,7,23,737,2,Go,false,0,Configuration,,1.20,19.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,82,2403,3336,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,478,3370,3370,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,0,0,4.237,7,1115,3193,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,1,1,0,0,10.204,9,226,2561,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,312,17,6,3,0,54.487,1,36,1462,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,113,1283,3075,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,37,1635,1647,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,107,40,1819,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,2,820,1085,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,11,1,1,0,0,90.909,11,5,1589,2,Go,false,1,Configuration,,1.12,37.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,113,100,1507,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,113,1464,2159,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,319,162,597,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7107,138,67,29,4,19.417,0,5,3823,36,Go,false,0,Configuration,,1.12,92.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,125,2451,3341,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,30,377,1555,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,113,898,1091,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,506,8,3,2,0,15.810,3,1,2020,14,Go,false,11,Configuration,,1.19,58.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,106,30,1744,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,311,1,1,1,0,3.215,3,41,2721,15,Go,false,0,Configuration,,1.11,16.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,38,24,1417,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,316,2481,2901,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3371,20,13,6,0,5.933,1,527,3317,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,0,0,0,66.667,21,188,887,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,113,1545,2481,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4790,50,17,12,1,10.438,0,491,3724,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2199,67,24,9,1,30.468,0,7,1674,42,Go,false,3,Configuration,,1.18,62.000,2,3
lalamove/konfig,644,3,2,1,0,4.658,3,1344,1825,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1699,37,20,14,2,21.778,0,2,2108,58,Go,false,2,Configuration,,1.18,77.000,1,2
sasbury/mini,35,0,0,0,0,0.000,42,1848,3185,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,478,442,1638,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,0,0,142.857,9,193,787,3,Go,false,9,Configuration,,1.16,5.000,0,0
goraz/onion,114,0,0,0,0,0.000,98,878,3101,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,478,775,791,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,42,2325,3028,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,414,1056,1375,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,476,1274,1296,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,0,0,57.971,9,39,2443,5,Go,false,2,Configuration,,1.18,13.000,0,0
spf13/viper,25011,275,128,63,8,10.995,0,8,3577,166,Go,false,15,Configuration,,1.18,84.000,1,3
adrg/xdg,508,15,7,3,0,29.528,1,41,3435,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,40,1185,2372,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4368,23,14,5,1,5.266,0,0,2654,108,Go,false,108,Continuous Integration,,1.21,95.000,7,28
drone/drone,31021,245,124,53,10,7.898,0,0,3631,38,Go,false,63,Continuous Integration,,1.20,100.000,12,43
