repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,33,0,0,0,0,0.000,96,961,1571,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1796,64,31,21,2,35.635,0,59,2712,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,195,327,2321,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,1,0,26.316,6,517,2894,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,157,1366,2449,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,115,630,1633,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,52,1575,1666,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,435,27,13,10,4,62.069,0,0,385,72,Go,false,47,Blockchain,,1.21,95.000,19,49
cosmos/cosmos-sdk,5660,101,51,35,5,17.845,0,0,2896,556,Go,false,60,Blockchain,,1.21,100.000,40,118
ethereum/go-ethereum,44484,332,164,88,14,7.463,0,0,3668,986,Go,false,68,Blockchain,,1.20,100.000,24,50
ChainSafe/gossamer,400,1,0,0,0,2.500,22,0,1809,73,Go,false,41,Blockchain,,1.21,58.000,5,13
ipfs/kubo,15598,77,48,18,2,4.937,0,0,3486,428,Go,false,88,Blockchain,,1.20,100.000,8,36
gagliardetto/solana-go,491,22,12,8,0,44.807,1,57,926,31,Go,false,32,Blockchain,,1.16,31.000,0,0
tendermint/tendermint,5597,25,8,5,1,4.467,0,343,3529,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,263,23,10,2,0,87.452,2,1,626,9,Go,false,0,Bot Building,,1.18,67.000,2,2
NicoNex/echotron,301,8,3,2,0,26.578,1,13,1634,9,Go,false,0,Bot Building,,1.19,32.000,1,1
ewohltman/ephemeral-roles,84,1,1,0,0,11.905,9,24,2214,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,810,8,5,2,0,9.877,6,714,3033,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,2,2,2,0,7.692,1,192,2622,3,Go,false,6,Bot Building,,1.11,12.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,115,2026,2587,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,3,2,1,18.809,0,354,2485,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,968,13,6,5,0,13.430,3,3,2433,7,Go,false,19,Bot Building,,1.21,51.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,42,72,2740,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,39,1955,2673,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1047,8,6,4,2,7.641,0,776,1982,52,Go,false,27,Bot Building,,1.13,27.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,19,44,1151,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,1,0,12.195,1,2671,2973,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,115,198,2828,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3637,18,7,0,0,4.949,7,908,2046,19,Go,false,10,Bot Building,,1.12,16.000,0,0
innogames/slack-bot,159,3,1,1,0,18.868,6,0,1637,22,Go,false,24,Bot Building,,1.20,68.000,2,16
shomali11/slacker,809,0,0,0,0,0.000,39,49,2428,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,115,781,3003,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,344,1,1,1,0,2.907,5,83,3044,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3447,46,28,15,3,13.345,0,50,3122,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,309,8,6,4,1,25.890,0,11,928,8,Go,false,7,Bot Building,,1.21,49.000,2,6
Syfaro/telegram-bot-api,5213,73,33,16,1,14.003,0,449,3122,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,1,1,0,30.303,5,193,1106,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,105,1584,4156,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1551,29,17,9,0,18.698,1,230,1307,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,28,970,1724,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,7,1019,1045,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,14,259,2036,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,411,6,3,2,0,14.599,1,24,1187,7,Go,false,0,Build Automation,,1.11,22.000,1,1
magefile/mage,3802,37,16,10,1,9.732,0,54,2304,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,3,1,1,0,1.772,4,1410,2521,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4441,10,4,1,0,2.252,5,1347,2739,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9255,179,86,47,7,19.341,0,0,2510,150,Go,false,17,Build Automation,,1.20,100.000,5,75
taskctl/taskctl,271,1,1,1,0,3.690,4,676,1521,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,934,13,8,6,1,13.919,0,10,818,9,Go,false,5,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2386,19,5,5,0,7.963,1,179,2034,9,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1374,10,3,3,0,7.278,1,460,2622,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,436,10,4,1,0,22.936,1,29,1350,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,1,1
Evertras/bubble-table,284,9,3,3,1,31.690,0,46,699,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,4204,120,52,25,4,28.544,0,3,1454,53,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,7,7
charmbracelet/bubbletea,21871,589,281,139,26,26.931,0,0,1462,104,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,14,19
mingrammer/cfmt,100,1,0,0,0,10.000,28,1861,2128,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,62,0,0,0,0,0.000,34,931,1154,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,440,5,3,2,0,11.364,1,2755,3464,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,472,542,3167,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,107,539,571,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,81,1275,2085,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,107,1114,2430,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,8,4,3,0,11.019,1,295,3453,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,215,1383,4005,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,8,3,2,0,10.363,1,86,3573,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,104,308,314,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5111,34,18,9,0,6.652,1,1044,2341,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9528,67,32,14,4,7.032,0,880,3660,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1424,12,5,2,0,8.427,2,6,2020,13,Go,false,3,Command Line,Advanced Console UIs,1.18,48.000,1,2
charmbracelet/lipgloss,6810,108,38,19,3,15.859,0,35,1046,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,48,562,1597,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2187,21,8,5,0,9.602,1,3,2584,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,17
schollz/progressbar,3657,44,18,8,2,12.032,0,63,2268,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4394,51,29,20,4,11.607,0,3,1211,42,Go,false,9,Command Line,Advanced Console UIs,1.21,80.000,4,32
alexeyco/simpletable,499,5,4,1,0,10.020,1,1014,2479,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2212,12,7,4,1,5.425,0,227,3317,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,1,1,0,0,2.933,13,1115,1851,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,49,1,0,0,0,20.408,15,478,1206,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,17,245,2089,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4604,18,5,2,0,3.910,1,702,4382,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2410,19,8,7,1,7.884,0,337,2119,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1578,24,13,8,1,15.209,0,1,1496,18,Go,false,5,Command Line,Advanced Console UIs,1.17,77.000,1,2
gizak/termui,12766,49,21,12,2,3.838,0,61,3264,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1636,8,2,2,0,4.890,1,1469,2978,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2058,3,1,0,0,1.458,7,1030,2978,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,24,503,2981,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,423,3,2,1,0,7.092,4,738,1474,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,1,0,0,19.417,10,25,806,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,575,3,1,1,0,5.217,1,519,2239,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,96,1365,2545,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,148,6,4,3,0,40.541,4,0,1395,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,49
rsteube/carapace-bin,507,28,16,11,3,55.227,0,0,1361,19,Go,false,10,Command Line,Standard CLI,1.21,95.000,6,176
rsteube/carapace-spec,13,2,1,0,0,153.846,13,2,621,1,Go,false,5,Command Line,Standard CLI,1.18,57.000,2,22
mkideal/cli,710,5,0,0,0,7.042,14,311,2876,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,123,1,1,0,0,8.130,11,977,2423,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,2,0,0,0,9.346,25,1223,2991,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,0,0,12.270,11,351,1515,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,69,1201,1536,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,16,23,1702,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,2,7
spf13/cobra,34786,378,187,118,22,10.866,0,5,3782,297,Go,false,4,Command Line,Standard CLI,1.15,97.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,87,253,974,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,96,478,2283,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,3,1,0,0,3.326,13,1129,2442,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2623,22,8,5,0,8.387,1,229,2478,22,Go,false,23,Command Line,Standard CLI,1.20,25.000,0,0
elves/elvish,5209,27,14,7,2,5.183,0,0,3861,77,Go,false,8,Command Line,Standard CLI,1.20,95.000,3,35
codingconcepts/env,107,0,0,0,0,0.000,86,1238,2402,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,87,1110,2654,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,15,593,2138,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,96,1279,2064,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,36,284,977,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1802,37,13,3,1,20.533,0,93,2994,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,96,1327,2649,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2476,12,6,2,1,4.847,0,948,4150,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,41,6,2947,2,Go,false,0,Command Line,Standard CLI,1.16,32.000,1,8
devfacet/gocmd,66,0,0,0,0,0.000,96,282,2194,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,34,1290,1738,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3401,15,6,3,0,4.410,3,31,3529,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1019,6,4,3,2,5.888,0,727,4166,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,85,85,735,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,11,0,0,0,6.448,15,468,3721,25,Go,false,6,Command Line,Standard CLI,1.11,8.000,0,0
jawher/mow.cli,865,2,1,0,0,2.312,13,900,3311,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1151,9,5,4,0,7.819,1,2,1949,56,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,5
spf13/pflag,2255,21,8,7,0,9.313,2,951,3786,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,27,1877,1880,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,96,900,2594,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,96,318,2397,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,96,45,1261,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3989,10,4,3,0,2.507,1,110,2629,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,58,1655,1661,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,96,1788,3148,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21192,159,71,42,3,7.503,0,13,3834,250,Go,false,2,Command Line,Standard CLI,1.18,86.000,2,16
mszostok/version,80,1,0,0,0,12.500,28,250,538,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,1,1,1,0,15.625,1,31,2829,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,204,4,1,0,0,19.608,11,30,2822,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,502,7,4,1,1,13.944,0,16,1294,15,Go,false,1,Configuration,,1.18,34.000,2,2
ilyakaznacheev/cleanenv,1305,43,19,8,0,32.950,1,129,1644,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,16,784,1745,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,78,41,620,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,83,507,3552,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,86,2,2,1,0,23.256,2,533,1506,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,107,1788,3133,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,1,0,11.111,4,473,1372,4,Go,false,8,Configuration,,,10.000,0,0
heetch/confita,482,3,0,0,0,6.224,14,932,2212,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,25,169,2170,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4117,83,38,20,2,20.160,0,24,3090,58,Go,false,0,Configuration,,1.17,62.000,2,3
junk1tm/env,46,4,1,1,0,86.957,1,17,731,2,Go,false,0,Configuration,,1.20,24.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,76,2397,3330,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,472,3364,3364,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,1,0,4.237,1,1109,3187,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,1,1,1,0,10.204,3,220,2555,3,Go,false,2,Configuration,,1.18,10.000,0,0
kkyr/fig,309,15,8,3,0,48.544,3,30,1456,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,107,1277,3069,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,31,1629,1641,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,101,34,1813,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,107,814,1079,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,1,1,1,0,90.909,5,27,1583,1,Go,false,1,Configuration,,1.12,26.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,107,94,1501,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,107,1458,2153,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,313,156,591,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7085,134,73,40,6,18.913,0,5,3817,35,Go,false,0,Configuration,,1.12,92.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,119,2445,3335,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,2,0,0,0,5.682,24,371,1549,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,107,892,1085,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,504,9,3,1,0,17.857,2,2,2014,14,Go,false,11,Configuration,,1.19,54.000,2,5
beatlabs/harvester,129,0,0,0,0,0.000,100,24,1738,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,310,0,0,0,0,0.000,46,35,2715,15,Go,false,0,Configuration,,1.11,6.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,32,18,1411,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,310,2475,2895,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3365,15,7,7,0,4.458,1,521,3311,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,0,0,0,66.667,15,182,881,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,107,1539,2475,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4779,43,23,4,0,8.998,1,485,3718,46,Go,false,0,Configuration,,,30.000,0,0
knadh/koanf,2192,65,30,13,0,29.653,1,1,1668,42,Go,false,3,Configuration,,1.18,72.000,3,6
lalamove/konfig,643,2,2,1,0,3.110,3,1338,1819,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1689,32,14,7,4,18.946,0,18,2102,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,36,1842,3179,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,472,436,1632,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,1,0,142.857,3,187,781,3,Go,false,9,Configuration,,1.16,10.000,0,0
goraz/onion,114,0,0,0,0,0.000,92,872,3095,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,472,769,785,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,36,2319,3022,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,408,1050,1369,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,470,1268,1290,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,1,0,57.971,3,33,2437,5,Go,false,2,Configuration,,1.18,18.000,0,0
spf13/viper,24968,269,124,64,10,10.774,0,2,3571,166,Go,false,15,Configuration,,1.18,100.000,2,6
adrg/xdg,508,17,10,6,3,33.465,0,35,3429,6,Go,false,2,Configuration,,1.19,37.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,34,1179,2366,3,Go,false,1,Configuration,,,0.000,0,0
