repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,174763,3157,1340,606,79,18.064,0,0,1092,606,Go,false,39,Artificial Intelligence,,1.26.0,100.000,13,79
presbrey/ollamafarm,99,1,1,1,1,10.101,0,506,667,1,Go,false,1,Artificial Intelligence,,1.22.6,20.000,0,0
oluwajubelo1/otellix,11,1,0,0,0,90.909,15,48,85,1,Go,false,18,Artificial Intelligence,,1.23.0,8.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,39,32,88,2,Go,false,10,Artificial Intelligence,,1.25.1,6.000,0,0
trpc-group/trpc-agent-go,1392,201,106,36,4,144.397,0,0,404,97,Go,false,34,Artificial Intelligence,,1.21,100.000,17,120
zoharbabin/web-researcher-mcp,32,21,16,7,0,656.250,2,0,35,2,Go,false,11,Artificial Intelligence,,1.25.11,85.000,2,235
zendev-sh/zenflow,21,8,1,0,0,380.952,9,2,46,3,Go,false,6,Artificial Intelligence,,1.25.0,53.000,3,14
gopxl/beep,574,4,3,2,0,6.969,3,341,990,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,358,2,2,1,0,5.587,1,308,4981,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,26,1244,3633,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,41,603,1962,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,20,1598,2179,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,81,877,3501,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,44,1140,3690,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,415,7,5,2,0,16.867,2,40,3147,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,193,1056,3069,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,1,0,4.367,2,152,3750,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1932,14,5,2,0,7.246,2,8,3336,28,Go,false,3,Audio and Music,,1.25.0,38.000,1,5
gordonklaus/portaudio,838,3,2,1,0,3.580,2,139,3932,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4189,11,5,2,0,2.626,2,210,4189,26,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,68,9,4,3,0,132.353,2,0,167,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,46
essentialkaos/branca,98,1,0,0,0,10.204,15,210,2732,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20200,89,34,17,4,4.406,0,6,3362,173,Go,false,3,Authentication and Authorization,,1.13,82.000,2,3
mengzhuo/cookiestxt,23,0,0,0,0,0.000,31,161,3178,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,31,1,0,0,0,32.258,14,13,751,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,2,2
shaj13/go-guardian,611,1,1,1,0,1.637,2,697,2230,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,41,1,1,0,0,24.390,7,61,563,6,Go,false,11,Authentication and Authorization,,1.23,5.000,0,0
go-jose/go-jose,516,11,6,3,0,21.318,3,0,2145,22,Go,false,0,Authentication and Authorization,,1.24.0,73.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,113,2,361,1,Go,false,1,Authentication and Authorization,,1.25.0,42.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,63,126,395,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,2,0,10.471,6,44,1049,4,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1956,6,2,2,0,3.067,2,65,4018,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1673,3,2,0,0,1.793,8,36,4561,10,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,91,691,1480,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6563,28,15,3,1,4.266,0,132,4269,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,56,1825,2881,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,26,1150,3015,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,689,3,2,2,0,4.354,2,712,2529,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,22,1786,3639,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9135,61,26,14,5,6.678,0,27,1861,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2395,15,8,5,0,6.263,2,3,3884,68,Go,false,5,Authentication and Authorization,,1.26.0,61.000,3,36
ory/keto,5360,19,11,6,1,3.545,0,0,3019,86,Go,false,41,Authentication and Authorization,,1.26,87.000,8,20
tarent/loginsrv,1931,0,0,0,0,0.000,49,1957,3510,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5874,20,6,2,0,3.405,3,131,4452,257,Go,false,1,Authentication and Authorization,,1.25.0,21.000,0,0
zitadel/oidc,1836,19,8,5,0,10.349,2,25,2411,69,Go,false,19,Authentication and Authorization,,1.25.0,33.000,1,2
openfga/openfga,5328,143,65,30,6,26.839,0,0,1475,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,29
openshift/osin,1932,0,0,0,0,0.000,78,1558,4668,2956,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,42,1781,1847,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,121,1941,2133,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,1,0,0,2.130,12,1386,3073,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,155,45,614,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,280,1854,2464,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2586,22,9,3,1,8.507,0,263,3605,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,25,1220,3214,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,613,667,3787,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,0,0,12.500,13,2259,3342,1,Go,false,2,Authentication and Authorization,,1.14,5.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,104,459,2526,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,154,225,2560,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6802,89,38,26,7,13.084,0,3,1771,95,Go,false,109,Authentication and Authorization,,1.26.4,92.000,12,35
vkuznet/x509proxy,7,0,0,0,0,0.000,340,519,3754,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,900,7,4,3,0,7.778,2,0,1278,216,Go,false,46,Blockchain,,1.25.0,72.000,11,36
cosmos/cosmos-sdk,7014,31,13,5,0,4.420,1,6,3789,749,Go,false,77,Blockchain,,1.26.4,65.000,11,62
gnolang/gno,1069,1,0,0,0,0.935,18,0,1970,152,Go,false,57,Blockchain,,1.25.9,62.000,19,81
ethereum/go-ethereum,51203,227,125,46,5,4.433,0,0,4561,1285,Go,false,79,Blockchain,,1.24.0,100.000,23,96
LimeChain/gosemble,15,0,0,0,0,0.000,65,550,1314,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,190,32,2702,84,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17056,41,14,7,0,2.404,1,0,4379,425,Go,false,92,Blockchain,,1.26.4,85.000,7,35
lightningnetwork/lnd,8153,22,13,6,0,2.698,1,0,3810,409,Go,false,65,Blockchain,,1.25.11,85.000,10,83
blinklabs-io/nview,38,0,0,0,0,0.000,107,1,1175,14,Go,false,11,Blockchain,,1.25.0,46.000,4,12
gagliardetto/solana-go,1562,13,5,2,1,8.323,0,7,1819,69,Go,false,34,Blockchain,,1.24.0,52.000,4,13
tendermint/tendermint,5863,5,3,2,0,0.853,4,473,4422,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,1,0,0,333.333,12,78,425,2,Go,false,10,Blockchain,,1.25.0,5.000,0,0
diamondburned/arikawa,592,2,0,0,0,3.378,14,36,2364,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1747,39,12,7,2,22.324,0,31,1519,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,439,3,1,1,0,6.834,2,107,2527,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,32,136,3515,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,23,124,1466,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,2,2,0,0,5.025,12,103,3378,25,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,33,0,0,0,0,0.000,94,95,3721,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,73,1,2530,15,Go,false,26,Bot Building,,1.25.0,42.000,2,4
slack-io/slacker,60,0,0,0,0,0.000,36,584,947,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4623,15,7,2,0,3.245,3,6,4015,87,Go,false,3,Bot Building,,1.16,53.000,1,2
mymmrac/telego,1039,19,7,3,1,18.287,0,0,1821,11,Go,false,6,Bot Building,,1.25.7,91.000,3,22
go-telegram-bot-api/telegram-bot-api,6418,23,13,7,1,3.584,0,1342,4016,86,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,51,1,1,1,0,19.608,1,6,347,2,Go,false,3,Bot Building,,1.25.0,42.000,1,2
wabarc/wayback,2204,14,8,3,2,6.352,0,22,2200,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,7,3,2,1,0,428.571,4,75,196,3,Go,false,1,Bot Building,,1.25.1,12.000,0,0
wisp-trading/wisp,11,1,0,0,0,90.909,16,75,145,1,Go,false,18,Bot Building,,1.24.2,2.000,0,0
gopinath-langote/1build,247,1,0,0,0,4.049,27,111,2617,14,Go,false,7,Build Automation,,1.24.0,2.000,0,0
cosmtrek/air,23710,172,70,35,4,7.254,0,27,3175,111,Go,false,9,Build Automation,,1.25,70.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,52,1912,1938,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,52,1152,2929,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,52,490,936,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,3,0,0,0,4.354,14,0,2080,7,Go,false,0,Build Automation,,1.16,56.000,2,8
magefile/mage,4669,14,4,4,1,2.999,0,61,3197,79,Go,false,0,Build Automation,,1.18,26.000,0,0
tj/mmake,1740,4,3,2,1,2.299,0,2303,3414,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4441,2,2,2,0,0.450,1,2240,3632,27,Go,false,0,Build Automation,,,12.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,31,24,35,0,Go,false,0,Build Automation,,1.23,10.000,1,1
go-task/task,15753,197,79,40,8,12.506,0,1,3403,241,Go,false,29,Build Automation,,1.25.10,100.000,7,14
taskctl/taskctl,322,1,0,0,0,3.106,22,42,2414,4,Go,false,13,Build Automation,,1.26,8.000,0,0
joerdav/xc,1387,5,2,1,0,3.605,3,38,1711,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3039,13,6,3,0,4.278,2,1,2927,18,Go,false,0,Command Line,Advanced Console UIs,1.11,67.000,3,17
logrusorgru/aurora,1491,4,3,2,0,2.683,2,532,3515,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,639,7,2,1,0,10.955,6,16,2243,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,24.000,2,2
Evertras/bubble-table,574,6,2,0,0,10.453,7,17,1592,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,23.000,1,14
charmbracelet/bubbles,8579,162,62,31,5,18.883,0,0,2347,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,3
charmbracelet/bubbletea,43314,790,369,174,29,18.239,0,21,2355,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,77.000,1,4
arceus-7/chroma16,3,0,0,0,0,0.000,34,89,90,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,514,1432,1464,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,81,39,2978,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20518,57,20,9,2,2.778,0,42,3070,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,290,2008,3323,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,4,3,0,4.926,3,24,4346,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,1,5
daviddengcn/go-colortext,216,1,1,1,1,4.630,0,2276,4899,5,Go,false,1,Command Line,Advanced Console UIs,1.14,20.000,0,0
mattn/go-isatty,914,5,3,1,0,5.470,4,57,4466,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,337,1201,1207,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,4,2,1,0,0.730,6,1937,3234,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10577,22,12,6,1,2.080,0,417,4553,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1603,19,4,1,0,11.853,5,18,2913,14,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
iyashjayesh/goscaf,29,0,0,0,0,0.000,31,76,105,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,2,1,1,1,39.216,0,9,106,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,52.000,2,32
charmbracelet/lipgloss,11461,168,69,32,4,14.658,0,0,1939,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,5
loom-go/loom,126,0,0,0,0,0.000,41,86,105,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,0,0,18.519,7,1455,2490,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2502,8,5,3,0,3.197,2,34,3477,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
phoenix-tui/phoenix,33,3,3,1,0,90.909,6,109,251,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4678,8,4,1,0,1.710,4,153,3161,65,Go,false,6,Command Line,Advanced Console UIs,1.22,12.000,0,0
pterm/pterm,5476,29,10,7,0,5.296,1,47,2104,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,31.000,0,0
alexeyco/simpletable,552,3,2,2,0,5.435,1,1907,3372,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2527,6,4,3,1,2.374,0,519,4210,47,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,52,2008,2744,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,52,1371,2100,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4787,6,1,1,1,1.253,0,45,5275,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,28.000,0,0
mum4k/termdash,3019,22,7,5,0,7.287,1,13,3012,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,51.000,3,20
muesli/termenv,2011,25,7,4,1,12.432,0,273,2390,20,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13576,23,10,4,1,1.694,0,348,4157,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1725,4,2,0,0,2.319,7,2363,3872,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,2,1,1,1.401,0,1923,3871,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,81,1396,3874,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20156,427,281,76,14,21.185,0,61,1434,58,Go,false,20,Command Line,Advanced Console UIs,1.25.8,62.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,26,1632,2367,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,144,4,3,1,0,27.778,4,787,1699,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,641,2,2,1,0,3.120,2,1412,3133,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,0,0,0,0,0.000,81,2259,3438,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,36,39,982,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1351,47,10,6,0,34.789,1,2,2288,16,Go,false,4,Command Line,Standard CLI,1.24,75.000,5,47
rsteube/carapace-bin,1866,39,17,9,2,20.900,0,0,2254,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,4,179
rsteube/carapace-spec,32,1,0,0,0,31.250,29,1,1514,4,Go,false,5,Command Line,Standard CLI,1.24,52.000,3,24
tucnak/climax,215,0,0,0,0,0.000,187,2116,3884,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,30,742,2408,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,120,2094,2429,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,80,91,2595,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44151,236,101,53,12,5.345,0,58,4675,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,81,338,1867,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,438,1371,3176,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,0,0,1.047,10,2023,3335,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3044,12,6,3,1,3.942,0,89,3371,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,0,0
elves/elvish,6325,19,5,3,0,3.004,3,343,4754,94,Go,false,8,Command Line,Standard CLI,1.22,16.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,222,734,3295,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,2,0,0,0,2.105,17,262,3032,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,151,634,2957,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,26,50,299,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,40,124,639,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2266,13,3,1,0,5.737,2,177,3887,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2697,1,0,0,0,0.371,21,735,5043,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,382,434,3840,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,26,44,2354,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,324,1175,3088,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,277,1,1657,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,2,43
hashicorp/cli,40,1,1,0,0,25.000,9,10,945,131,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,3
liujianping/job,150,1,1,1,0,6.667,3,2183,2631,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3564,2,2,0,0,0.561,11,0,4422,63,Go,false,3,Command Line,Standard CLI,1.17,59.000,1,2
peterh/liner,1094,0,0,0,0,0.000,40,1620,5059,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,78,145,1629,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,0,0,125.000,7,4,84,2,Go,false,23,Command Line,Standard CLI,1.26,45.000,1,30
mkideal/cli,724,0,0,0,0,0.000,191,1204,3769,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,34,1793,4204,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,6,6,0,0,0,1000.000,14,6,23,1,Go,false,13,Command Line,Standard CLI,1.26.3,44.000,1,57
nanovms/ops,1500,5,0,0,0,3.333,18,8,2842,68,Go,false,62,Command Line,Standard CLI,1.26.0,26.000,3,9
agilira/orpheus,32,0,0,0,0,0.000,30,29,285,1,Go,false,3,Command Line,Standard CLI,1.25.9,12.000,1,2
spf13/pflag,2744,11,5,3,1,4.009,0,16,4679,15,Go,false,0,Command Line,Standard CLI,1.12,36.000,1,1
reeflective/readline,143,3,1,1,0,20.979,6,21,2153,12,Go,false,4,Command Line,Standard CLI,1.25.0,32.000,1,41
octago/sflags,165,0,0,0,0,0.000,166,167,3487,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,0,0,0,0,0.000,31,24,862,3,Go,false,11,Command Line,Standard CLI,1.24.0,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,154,1211,3290,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,1,0,100.000,1,161,2154,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,0,0
teris-io/cli,132,0,0,0,0,0.000,81,1870,3316,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24132,72,29,12,2,2.984,0,0,4727,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,69
mszostok/version,114,0,0,0,0,0.000,33,1143,1431,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,378,770,3722,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,122,769,3715,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,2,0,0,0,3.155,22,206,2187,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,170,2,1,0,0,11.765,7,24,302,2,Go,false,5,Configuration,,1.25.9,19.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,258,63,480,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,33,2,0,0,0,60.606,14,5,1019,1,Go,false,2,Configuration,,1.21.0,34.000,1,1
ilyakaznacheev/cleanenv,2129,19,6,3,1,8.924,0,280,2537,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,40,1677,2638,1,Go,false,0,Configuration,,1.16,0.000,0,0
