repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
nikepan/govkbot,49,3,2,2,0,61.224,4,150,2818,2,Go,false,1,Bot Building,,1.19,12.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,37,2033,2751,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1067,7,2,1,0,6.560,4,854,2060,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,157,1,1,1,0,6.369,4,122,1229,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,4,2749,3051,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,27,1,1,1,0,37.037,4,276,2906,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3650,10,8,4,0,2.740,1,986,2124,19,Go,false,10,Bot Building,,1.12,17.000,0,0
innogames/slack-bot,164,3,2,2,0,18.293,4,12,1715,22,Go,false,24,Bot Building,,1.20,34.000,2,5
shomali11/slacker,808,1,0,0,0,1.238,17,127,2506,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,193,859,3081,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,2,0,5.698,4,161,3122,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3585,76,39,15,1,21.199,0,11,3200,76,Go,false,3,Bot Building,,1.16,76.000,4,11
mymmrac/telego,360,21,11,6,0,58.333,1,11,1006,9,Go,false,8,Bot Building,,1.21,51.000,2,16
Syfaro/telegram-bot-api,5367,92,48,24,1,17.142,0,527,3200,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,1,0,29.412,4,271,1184,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,3,3,2,0,16.854,4,1662,4234,5,Go,false,5,Bot Building,,1.12,12.000,0,0
wabarc/wayback,1619,39,20,10,1,24.089,0,1,1385,7,Go,false,51,Bot Building,,1.20,77.000,3,4
gopinath-langote/1build,221,0,0,0,0,0.000,37,1048,1802,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,85,1097,1123,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,53,337,2114,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,31,39,121,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,495,7,5,0,0,14.141,7,4,1265,7,Go,false,0,Build Automation,,1.11,39.000,1,4
magefile/mage,3870,25,9,1,1,6.460,0,132,2382,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1701,7,3,3,1,4.115,0,1488,2599,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4438,4,0,0,0,0.901,17,1425,2817,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,9854,344,105,47,5,34.910,0,4,2588,158,Go,false,17,Build Automation,,1.21,100.000,4,40
taskctl/taskctl,276,1,0,0,0,3.623,24,754,1599,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,973,12,7,2,0,12.333,4,31,896,10,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2475,64,55,49,4,25.859,0,5,2112,10,Go,false,0,Command Line,Advanced Console UIs,1.11,92.000,2,4
logrusorgru/aurora,1390,9,3,3,1,6.475,0,538,2700,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,447,6,2,0,0,13.423,8,107,1428,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,306,14,8,5,1,45.752,0,33,777,8,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4573,187,91,52,14,40.892,0,16,1532,66,Go,false,13,Command Line,Advanced Console UIs,1.18,74.000,8,9
charmbracelet/bubbletea,23434,645,285,160,37,27.524,0,2,1540,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,31
mingrammer/cfmt,102,1,0,0,0,9.804,23,1939,2206,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,0,0,0,15.873,17,1009,1232,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,71,2833,3542,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,550,620,3245,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,185,617,649,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,71,1353,2163,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,185,1192,2508,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,0,0,0,4.076,15,373,3531,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,17,1461,4083,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,793,6,2,2,0,7.566,3,164,3651,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,182,386,392,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5164,18,7,3,0,3.486,1,1122,2419,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9629,52,27,11,1,5.400,0,958,3738,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1444,6,2,2,0,4.155,1,18,2098,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,1,2
charmbracelet/lipgloss,7138,169,74,42,6,23.676,0,0,1124,27,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,6,13
cyucelen/marker,46,0,0,0,0,0.000,39,640,1675,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2209,10,3,0,0,4.527,7,1,2662,10,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,1,11
schollz/progressbar,3792,69,38,14,1,18.196,0,32,2346,51,Go,false,5,Command Line,Advanced Console UIs,1.13,56.000,0,0
pterm/pterm,4511,56,25,11,4,12.414,0,49,1289,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,508,2,1,1,0,3.937,6,1092,2557,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2261,19,7,3,0,8.403,2,69,3395,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,346,2,2,1,0,5.780,4,1193,1929,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,93,556,1284,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,95,323,2167,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4634,22,5,4,1,4.748,0,780,4460,62,Go,false,1,Command Line,Advanced Console UIs,1.15,30.000,0,0
mum4k/termdash,2573,85,20,15,3,33.035,0,19,2197,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,16
muesli/termenv,1617,13,6,5,0,8.040,2,53,1574,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12899,57,25,10,0,4.419,2,59,3342,49,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1656,9,4,1,0,5.435,5,1547,3056,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2066,6,1,0,0,2.904,11,1108,3056,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,724,2,0,0,0,2.762,14,581,3059,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,430,3,1,0,0,6.977,9,816,1552,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,108,2,0,0,0,18.519,15,21,884,6,Go,false,0,Command Line,Standard CLI,1.17,14.000,1,1
akamensky/argparse,586,3,1,0,0,5.119,11,597,2317,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,0,0,0,0,0.000,34,1443,2623,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,184,17,8,5,0,92.391,1,17,1473,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,24
rsteube/carapace-bin,602,36,18,14,2,59.801,0,0,1439,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,73
rsteube/carapace-spec,15,0,0,0,0,0.000,39,17,699,1,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,14
mkideal/cli,717,3,1,1,0,4.184,1,389,2954,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,1,1,0,0,7.937,8,1055,2501,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,1,1,0,0,4.673,11,1301,3069,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,167,2,2,1,0,11.976,3,429,1593,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,147,1279,1614,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,130,1,1,1,0,7.692,2,0,1780,2,Go,false,7,Command Line,Standard CLI,1.21,70.000,1,39
spf13/cobra,35683,394,188,98,11,11.042,0,17,3860,302,Go,false,4,Command Line,Standard CLI,1.15,74.000,5,6
rainu/go-command-chain,57,1,0,0,0,17.544,17,331,1052,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,71,556,2361,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,4,2,2,0,4.391,2,1207,2520,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2661,14,5,3,1,5.261,0,56,2556,22,Go,false,23,Command Line,Standard CLI,1.21,32.000,0,0
elves/elvish,5303,63,24,14,3,11.880,0,2,3939,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,2,49
codingconcepts/env,111,3,2,2,0,27.027,2,1316,2480,3,Go,false,0,Command Line,Standard CLI,,12.000,0,0
cosiner/flag,130,0,0,0,0,0.000,39,1188,2732,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,1,0,0,4.728,10,671,2216,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,1,1,1,0,23.256,2,1357,2142,2,Go,false,1,Command Line,Standard CLI,1.14,10.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,25,362,1055,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1850,22,6,3,0,11.892,1,171,3072,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,174,1405,2727,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2501,6,6,5,1,2.399,0,1026,4228,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,56,2,1,1,0,35.714,6,36,3025,2,Go,false,0,Command Line,Standard CLI,1.16,18.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,60,360,2272,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,1,0,7.092,1,1368,1816,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3425,12,5,1,0,3.504,6,46,3607,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1031,6,3,1,0,5.820,3,805,4244,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,163,67,813,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1718,9,3,1,0,5.239,2,546,3799,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,36,978,3389,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1187,33,15,4,0,27.801,4,12,2027,58,Go,false,43,Command Line,Standard CLI,1.19,47.000,3,7
spf13/pflag,2295,24,13,5,0,10.458,1,1029,3864,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,105,1955,1958,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,174,978,2672,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,174,396,2475,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,39,123,1339,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4016,19,8,1,0,4.731,1,188,2707,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,136,1733,1739,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,174,1866,3226,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21502,142,61,31,4,6.604,0,14,3912,253,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,3
mszostok/version,87,2,0,0,0,22.989,18,328,616,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,63,24,2907,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,2,0,0,0,9.479,16,24,2900,11,Go,false,3,Command Line,Standard CLI,1.11,14.000,1,1
cristalhq/aconfig,513,4,1,0,0,7.797,12,21,1372,15,Go,false,1,Configuration,,1.18,17.000,1,1
ilyakaznacheev/cleanenv,1413,48,21,11,0,33.970,1,207,1722,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,8,862,1823,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,46,2,0,0,0,43.478,23,119,698,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,161,585,3630,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,94,6,4,2,0,63.830,3,0,1584,4,Go,false,0,Configuration,,1.18,64.000,1,2
paked/configure,56,0,0,0,0,0.000,185,1866,3211,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,19,551,1450,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,487,2,2,2,0,4.107,2,1010,2290,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,56,247,2248,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4288,81,45,28,2,18.890,0,13,3168,58,Go,false,0,Configuration,,1.17,72.000,1,3
junk1tm/env,49,3,1,0,0,61.224,8,0,809,3,Go,false,0,Configuration,,1.20,59.000,2,4
tomazk/envcfg,103,1,0,0,0,9.709,28,2475,3408,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,550,3442,3442,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,79,1187,3265,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,81,25,2633,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,343,16,1,1,0,46.647,3,108,1534,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,38,1355,3147,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,55,1707,1719,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,179,112,1891,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,74,892,1157,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,83,30,1661,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,19,1,1,0,0,52.632,11,172,1579,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,185,1536,2231,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,391,234,669,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7417,133,63,35,6,17.932,0,77,3895,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,197,2523,3413,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,0,0,0,0,0.000,31,449,1627,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,1,1,1,0,125.000,1,970,1163,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,520,6,3,1,0,11.538,4,20,2092,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,0,0,0,7.692,18,18,1816,14,Go,false,4,Configuration,,1.21,14.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,39,113,2793,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,21,96,1489,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,388,2553,2973,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,8,4,2,0,2.356,1,599,3389,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,93,260,959,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,38,1617,2553,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4874,38,18,10,1,7.796,0,563,3796,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2307,49,26,20,2,21.240,0,22,1746,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,112,107,106,38,0,955.357,1,0,390,1,Go,false,0,Configuration,,1.21,100.000,2,82
lalamove/konfig,648,3,0,0,0,4.630,18,1416,1897,20,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1790,42,20,11,1,23.464,0,4,2180,62,Go,false,2,Configuration,,1.18,67.000,4,8
sasbury/mini,35,0,0,0,0,0.000,114,1920,3257,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,32,34,1710,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,81,15,859,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,39,950,3173,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,550,847,863,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,39,2397,3100,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,486,1128,1447,1,Go,false,3,Configuration,,1.14,0.000,0,0
