repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1626,6,1,1,0,3.690,2,318,4179,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,15,309,1098,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6035,79,36,18,1,13.090,0,63,3887,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,83,1443,2499,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,24,768,2633,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,0,0,5.857,9,330,2147,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,91,1404,3257,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8117,141,65,38,5,17.371,0,30,1479,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2108,36,21,9,2,17.078,0,0,3501,65,Go,false,8,Authentication and OAuth,,1.23.0,96.000,3,13
ory/keto,5033,24,8,4,1,4.769,0,1,2637,74,Go,false,40,Authentication and OAuth,,1.24.2,77.000,4,5
tarent/loginsrv,1923,3,1,1,0,1.560,1,1575,3128,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5614,39,19,12,4,6.947,0,36,4070,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1575,21,14,7,2,13.333,0,0,2029,54,Go,false,18,Authentication and OAuth,,1.23.7,87.000,2,4
openfga/openfga,3672,100,36,14,1,27.233,0,1,1093,88,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,35
openshift/osin,1926,6,4,1,0,3.115,3,1176,4286,2712,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,140,1399,1465,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,0,13.699,4,1559,1751,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,893,8,3,2,1,8.959,0,1004,2690,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,48,186,232,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,191,1472,2082,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2335,32,15,7,3,13.704,0,49,3223,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,163,838,2832,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,231,285,3405,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,328,1877,2960,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,2,1,0,16.000,4,77,2144,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,33,490,2177,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,751,16,6,1,0,21.305,1,0,896,169,Go,false,48,Blockchain,,1.23.5,77.000,8,20
cosmos/cosmos-sdk,6603,44,16,3,0,6.664,3,1,3407,683,Go,false,62,Blockchain,,1.23.5,75.000,16,68
gnolang/gno,961,6,1,0,0,6.243,12,0,1588,141,Go,false,42,Blockchain,,1.23.0,67.000,16,72
ethereum/go-ethereum,49082,266,107,58,9,5.420,0,0,4179,1160,Go,false,71,Blockchain,,1.23.0,100.000,32,80
LimeChain/gosemble,14,0,0,0,0,0.000,87,168,931,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,3,1,1,0,6.637,3,2,2320,86,Go,false,51,Blockchain,,1.24.0,58.000,9,16
ipfs/kubo,16510,64,27,15,4,3.876,0,1,3997,414,Go,false,89,Blockchain,,1.24,90.000,5,31
lightningnetwork/lnd,7933,43,23,15,2,5.420,0,0,3428,402,Go,false,66,Blockchain,,1.23.6,100.000,10,167
gagliardetto/solana-go,1314,41,20,10,1,31.202,0,83,1437,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5803,15,4,2,0,2.585,2,91,4040,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,522,15,6,3,0,28.736,3,21,1981,40,Go,false,4,Bot Building,,1.23,31.000,1,1
go-telegram/bot,1175,61,30,11,3,51.915,0,15,1137,31,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,11,78,2145,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,32,186,3133,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,1,0,0,8.547,8,393,1084,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,45,249,2996,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,222,21,3339,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,1,0,15.228,3,3,2148,15,Go,false,23,Bot Building,,1.23.4,48.000,3,17
slack-io/slacker,53,1,1,0,0,18.868,9,202,564,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4335,54,21,15,2,12.457,0,8,3633,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,719,21,8,5,1,29.207,0,1,1439,10,Go,false,6,Bot Building,,1.24.3,81.000,2,13
go-telegram-bot-api/telegram-bot-api,6165,54,21,9,4,8.759,0,960,3633,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1971,19,7,3,1,9.640,0,11,1818,8,Go,false,53,Bot Building,,1.23.0,51.000,1,1
gopinath-langote/1build,233,2,1,1,0,8.584,5,0,2235,15,Go,false,6,Build Automation,,1.12,64.000,1,2
cosmtrek/air,20652,405,194,94,15,19.611,0,5,2793,96,Go,false,7,Build Automation,,1.24,92.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,127,1530,1556,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,87,770,2547,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,0,0,83.333,8,108,554,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,622,7,3,1,1,11.254,0,3,1698,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4343,30,12,8,1,6.908,0,191,2815,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,1,1,0.580,0,1921,3032,10,Go,false,4,Build Automation,,1.13,20.000,0,0
tockins/realize,4456,4,1,0,0,0.898,10,1858,3250,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12908,205,88,43,5,15.882,0,3,3021,208,Go,false,27,Build Automation,,1.23.0,96.000,5,18
taskctl/taskctl,311,1,0,0,0,3.215,14,138,2032,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1291,16,9,9,1,12.393,0,30,1329,13,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2830,16,7,2,0,5.654,2,222,2545,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,1,1,0,0,0.687,13,149,3133,9,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,22,540,1861,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,495,6,2,1,0,12.121,1,217,1210,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6372,111,56,29,8,17.420,0,20,1965,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,74.000,1,2
charmbracelet/bubbletea,31943,648,305,162,33,20.286,0,23,1973,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,82.000,3,4
mingrammer/cfmt,106,0,0,0,0,0.000,41,2372,2639,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,101,1442,1665,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,1,0,4.301,4,3266,3975,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,132,1050,1082,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,2,1,1,1,40.816,0,1786,2596,1,Go,false,1,Command Line,Advanced Console UIs,1.13,22.000,0,0
antonmedv/fx,19522,171,73,30,5,8.759,0,11,2688,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,41
workanator/go-ataman,19,0,0,0,0,0.000,102,1625,2941,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,4,2,2,0,5.057,3,146,3964,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,116,1894,4517,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,862,6,6,2,0,6.961,2,597,4084,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,167,819,825,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5367,16,7,5,0,2.981,1,1555,2852,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10251,47,26,15,1,4.585,0,35,4171,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1546,2,0,0,0,1.294,14,92,2531,13,Go,false,3,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/lipgloss,9027,141,53,27,3,15.620,0,31,1557,35,Go,false,6,Command Line,Advanced Console UIs,1.18,66.000,0,0
cyucelen/marker,50,0,0,0,0,0.000,126,1073,2108,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2405,9,3,3,1,3.742,0,0,3095,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,82.000,1,23
schollz/progressbar,4403,30,13,7,1,6.814,0,118,2779,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5100,37,21,9,3,7.255,0,3,1722,48,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,1,2
alexeyco/simpletable,538,0,0,0,0,0.000,30,1525,2990,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2432,14,6,3,0,5.757,1,136,3828,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,38,1626,2362,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,167,989,1717,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,9,2,1,0,1.904,5,1213,4893,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2825,19,8,5,1,6.726,0,452,2630,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1837,11,6,2,0,5.988,2,52,2007,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13362,25,10,6,1,1.871,0,492,3775,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1709,3,2,2,1,1.755,0,1980,3489,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2127,2,0,0,0,0.940,14,1541,3489,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,29,1014,3492,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,1,0,0,0,2.237,29,1249,1985,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,123,1,1,1,0,8.130,6,405,1317,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,47,1030,2750,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,418,1876,3056,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,666,51,16,8,1,76.577,0,11,1906,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,1,3
rsteube/carapace-bin,1273,57,19,10,1,44.776,0,1,1872,41,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,7,53
rsteube/carapace-spec,21,0,0,0,0,0.000,100,11,1132,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,7
tucnak/climax,219,0,0,0,0,0.000,74,1734,3502,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,17,360,2026,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,94,1712,2047,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,46,0,2213,2,Go,false,9,Command Line,Standard CLI,1.23.0,60.000,1,35
spf13/cobra,40629,349,171,83,12,8.590,0,5,4293,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,4
rainu/go-command-chain,67,2,0,0,0,29.851,23,764,1485,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,56,989,2794,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,1,1.065,0,1640,2953,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,2874,11,7,1,0,3.827,5,340,2989,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6022,40,16,10,2,6.642,0,89,4372,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,41,352,2913,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,36,1104,2649,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,142,252,2575,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,45,40,257,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2151,15,9,5,2,6.974,0,12,3505,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,1,2
jessevdk/go-flags,2664,8,3,3,1,3.003,0,353,4661,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,1,1,1,1,16.393,0,51,3458,2,Go,false,0,Command Line,Standard CLI,1.16,26.000,0,0
nyaosorg/go-readline-ny,28,3,3,3,0,107.143,3,12,1972,3,Go,false,8,Command Line,Standard CLI,1.18,34.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,56,793,2705,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,1,0,41.667,6,0,563,106,Go,false,6,Command Line,Standard CLI,1.23,62.000,2,2
liujianping/job,148,1,0,0,0,6.757,19,1801,2249,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,5,1,1,0,1.415,1,30,4040,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1063,0,0,0,0,0.000,32,1238,4677,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,41,1,1,0,0,24.390,8,426,1246,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,729,0,0,0,0,0.000,55,822,3387,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,15,1,1,1,16.949,0,1411,3822,14,Go,false,1,Command Line,Standard CLI,1.13,26.000,0,0
nanovms/ops,1353,6,3,2,1,4.435,0,50,2460,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,0,0
spf13/pflag,2567,20,6,3,1,7.791,0,4,4297,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,4,8
reeflective/readline,116,3,2,0,0,25.862,9,32,1771,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,222,2388,2391,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,120,64,3105,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,205,829,2908,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,472,337,1772,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,108,1488,2934,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,569,2166,2172,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,287,2299,3659,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23221,132,54,23,2,5.685,0,15,4345,282,Go,false,1,Command Line,Standard CLI,1.22,80.000,7,24
mszostok/version,107,0,0,0,0,0.000,36,761,1049,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,287,388,3340,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,19,387,3333,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,593,11,3,2,1,18.550,0,46,1805,16,Go,false,1,Configuration,,1.18,32.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,16,10,637,1,Go,false,2,Configuration,,1.21,24.000,1,3
ilyakaznacheev/cleanenv,1836,13,5,2,0,7.081,2,151,2155,17,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,73,1295,2256,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,29,102,1131,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,67,136,2017,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,618,2299,3644,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,142,984,1883,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,79,123,421,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,3,0,0,0,5.988,17,1443,2723,17,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,42,680,2681,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5513,114,55,31,7,20.678,0,31,3601,67,Go,false,0,Configuration,,1.18,68.000,0,0
junk1tm/env,70,0,0,0,0,0.000,40,399,1242,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,214,322,358,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,1,1,4.098,0,125,3698,9,Go,false,1,Configuration,,1.13,20.000,0,0
antham/envh,100,0,0,0,0,0.000,102,191,3066,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,110,259,260,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,1,0,5.236,1,2,1967,8,Go,false,3,Configuration,,1.21,54.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,79,97,2152,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,209,411,1037,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,37,412,2324,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,64,308,476,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,238,128,1590,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,43,57,2094,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,252,605,2012,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,618,1969,2664,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,298,86,566,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9320,130,63,32,6,13.948,0,171,4328,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,311,2956,3846,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,17,882,2060,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,295,1403,1596,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,8,41,2525,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,212,2,2249,15,Go,false,4,Configuration,,1.24,42.000,1,2
hedzr/store,7,0,0,0,0,0.000,51,0,454,1,Go,false,4,Configuration,,1.23.0,56.000,1,12
hjson/hjson-go,337,1,0,0,0,2.967,23,46,3226,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,27,90,1922,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,14,2986,3406,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3509,8,3,0,0,2.280,8,1032,3822,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,68,85,1392,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,471,2050,2986,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5226,24,13,7,2,4.592,0,996,4229,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3226,77,26,12,1,23.869,0,7,2179,52,Go,false,3,Configuration,,1.23.0,62.000,3,3
nil-go/konf,321,4,2,1,0,12.461,1,3,823,4,Go,false,0,Configuration,,1.23.0,48.000,1,16
lalamove/konfig,643,0,0,0,0,0.000,94,1849,2330,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2649,43,21,11,2,16.233,0,21,2613,77,Go,false,2,Configuration,,1.20,52.000,3,3
sasbury/mini,36,1,0,0,0,27.778,14,2353,3690,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,222,218,2143,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,196,2,1292,3,Go,false,8,Configuration,,1.20,42.000,2,6
goraz/onion,117,0,0,0,0,0.000,196,1383,3606,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,1,0,100.000,6,1280,1296,1,Go,false,3,Configuration,,1.16,10.000,0,0
