repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,18866,147,70,37,5,7.792,0,2,3017,176,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,15,487,2833,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,17,352,1885,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,418,15,10,4,0,35.885,1,19,1800,16,Go,false,2,Authentication and OAuth,,1.23.0,31.000,1,1
leodip/goiabada,155,1,1,0,0,6.452,8,230,704,3,Go,false,0,Authentication and OAuth,,,5.000,0,0
dghubble/gologin,1916,7,2,2,0,3.653,1,3,3672,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,6
mikespook/gorbac,1635,8,4,1,0,4.893,6,355,4216,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,13,346,1135,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,6097,54,35,18,1,8.857,0,100,3924,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,3,0,0,11.152,11,1480,2536,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,363,2,1,1,0,5.510,4,805,2670,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,686,3,3,1,0,4.373,1,367,2184,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,128,1441,3294,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8247,115,62,20,2,13.944,0,11,1516,107,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2130,15,5,2,0,7.042,2,0,3538,65,Go,false,9,Authentication and OAuth,,1.23.0,76.000,2,22
ory/keto,5064,29,16,9,1,5.727,0,1,2674,75,Go,false,40,Authentication and OAuth,,1.24.4,85.000,5,30
tarent/loginsrv,1926,1,1,1,1,0.519,0,1612,3165,35,Go,false,11,Authentication and OAuth,,1.14,20.000,0,0
golang/oauth2,5642,25,6,4,1,4.431,0,73,4107,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1606,32,16,4,2,19.925,0,10,2066,55,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3836,144,82,49,10,37.539,0,2,1130,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,9,43
openshift/osin,1927,3,1,1,0,1.557,5,1213,4323,2746,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,140,1,1,1,0,7.143,2,1436,1502,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,75,3,2,1,0,40.000,2,1596,1788,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,900,7,4,2,0,7.778,2,1041,2727,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,85,223,269,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,228,1509,2119,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2365,21,14,9,0,8.879,1,86,3260,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,200,875,2869,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,268,322,3442,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,365,1914,2997,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,3,2,1,0,23.438,3,114,2181,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,123,1,1,1,0,8.130,5,527,2214,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1164,174,3409,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,761,8,6,2,0,10.512,5,12,933,170,Go,false,48,Blockchain,,1.23.5,39.000,3,6
cosmos/cosmos-sdk,6652,49,26,16,1,7.366,0,2,3444,686,Go,false,62,Blockchain,,1.23.5,90.000,8,26
gnolang/gno,973,15,4,0,0,15.416,8,1,1625,145,Go,false,42,Blockchain,,1.23.0,61.000,20,78
ethereum/go-ethereum,49278,236,109,58,4,4.789,0,1,4216,1170,Go,false,71,Blockchain,,1.23.0,100.000,31,102
LimeChain/gosemble,14,0,0,0,0,0.000,124,205,968,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,40,8,2357,88,Go,false,51,Blockchain,,1.24.0,22.000,4,10
ipfs/kubo,16565,56,31,17,3,3.381,0,1,4034,413,Go,false,89,Blockchain,,1.24,96.000,5,17
lightningnetwork/lnd,7970,33,15,8,1,4.141,0,1,3465,404,Go,false,63,Blockchain,,1.23.6,85.000,16,330
gagliardetto/solana-go,1349,32,10,3,0,23.721,3,120,1474,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5815,16,7,5,1,2.752,0,128,4077,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,532,9,7,7,1,16.917,0,9,2018,40,Go,false,4,Bot Building,,1.23,49.000,2,6
go-telegram/bot,1224,45,24,14,2,36.765,0,4,1174,31,Go,false,0,Bot Building,,1.18,72.000,1,2
NicoNex/echotron,405,2,1,1,1,4.938,0,115,2182,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,265,3,2,2,1,11.321,0,223,3170,3,Go,false,6,Bot Building,,1.21,22.000,0,0
mr-linch/go-tg,119,2,1,1,1,16.807,0,430,1121,3,Go,false,3,Bot Building,,1.18,22.000,0,0
gempir/go-twitch-irc,377,2,2,0,0,5.305,10,286,3033,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,259,58,3376,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,1,0,0,0,5.051,15,8,2185,15,Go,false,23,Bot Building,,1.23.4,24.000,2,7
slack-io/slacker,55,2,1,1,0,36.364,6,239,602,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4387,48,16,6,1,10.941,0,45,3670,84,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,736,19,9,5,0,25.815,1,11,1476,10,Go,false,6,Bot Building,,1.24.3,41.000,1,1
go-telegram-bot-api/telegram-bot-api,6203,43,28,18,1,6.932,0,997,3670,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2001,25,17,9,2,12.494,0,48,1855,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,234,1,1,1,1,4.274,0,37,2272,15,Go,false,6,Build Automation,,1.12,26.000,0,0
cosmtrek/air,21010,315,155,77,7,14.993,0,42,2830,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,1,1,23.810,0,1567,1593,1,Go,false,2,Build Automation,,1.16,20.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,124,807,2584,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,0,0,76.923,11,145,591,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,629,5,1,0,0,7.949,10,5,1735,7,Go,false,0,Build Automation,,1.16,39.000,1,4
magefile/mage,4382,34,17,4,0,7.759,1,27,2852,78,Go,false,0,Build Automation,,1.12,35.000,1,1
tj/mmake,1727,3,1,0,0,1.737,11,1958,3069,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,5,3,0,0,1.121,11,1895,3287,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13111,177,85,46,6,13.500,0,3,3058,210,Go,false,27,Build Automation,,1.23.0,98.000,6,13
taskctl/taskctl,312,1,1,0,0,3.205,12,175,2069,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1302,12,7,2,0,9.217,1,2,1366,14,Go,false,6,Build Automation,,1.20,63.000,3,5
guptarohit/asciigraph,2848,19,10,5,2,6.671,0,259,2582,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1459,6,3,2,1,4.112,0,186,3170,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,566,3,2,1,1,5.300,0,577,1898,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,504,8,2,2,0,15.873,6,3,1247,12,Go,false,6,Command Line,Advanced Console UIs,1.18,44.000,2,2
charmbracelet/bubbles,6565,174,74,34,6,26.504,0,19,2002,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,33126,1034,475,222,32,31.214,0,5,2010,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
mingrammer/cfmt,107,1,1,1,1,9.346,0,2409,2676,4,Go,false,1,Command Line,Advanced Console UIs,,20.000,0,0
i582/cfmt,70,0,0,0,0,0.000,138,1479,1702,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,32,3303,4012,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,169,1087,1119,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,15,1823,2633,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19665,133,43,16,3,6.763,0,1,2725,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,49
workanator/go-ataman,19,0,0,0,0,0.000,139,1662,2978,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,1,0,0,1.261,9,183,4001,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,153,1931,4554,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,2,0,0,0,2.315,18,634,4121,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,19,1,1,0,0,52.632,9,856,862,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5384,19,8,3,0,3.529,2,1592,2889,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10288,41,15,8,4,3.985,0,72,4208,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1548,5,2,1,0,3.230,4,36,2568,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9250,189,83,46,7,20.432,0,12,1594,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,3,4
cyucelen/marker,51,1,0,0,0,19.608,20,1110,2145,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2416,11,8,5,1,4.553,0,37,3132,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,37.000,0,0
schollz/progressbar,4436,24,7,2,0,5.410,4,155,2816,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5157,55,33,25,6,10.665,0,35,1759,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,58.000,0,0
alexeyco/simpletable,542,5,2,2,0,9.225,2,1562,3027,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2443,8,1,0,0,3.275,13,173,3865,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,75,1663,2399,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,204,1026,1754,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4731,5,2,1,1,1.057,0,1250,4930,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2847,23,13,3,0,8.079,1,489,2667,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1866,22,12,11,0,11.790,1,89,2044,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13383,28,13,8,1,2.092,0,2,3812,48,Go,false,3,Command Line,Advanced Console UIs,1.15,75.000,1,1
gosuri/uilive,1705,0,0,0,0,0.000,37,2017,3526,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2130,4,2,2,0,1.878,2,1578,3526,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,34,1051,3529,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,1,0,0,0,2.227,24,1286,2022,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,127,3,1,1,1,23.622,0,442,1354,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,4,1067,2787,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,455,1913,3093,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,738,60,28,13,2,81.301,0,11,1943,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,1,10
rsteube/carapace-bin,1344,65,28,9,1,48.363,0,2,1909,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,10,72
rsteube/carapace-spec,22,1,1,1,0,45.455,4,12,1169,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,4
tucnak/climax,219,0,0,0,0,0.000,111,1771,3539,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,21,397,2063,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,131,1749,2084,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,83,0,2250,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,84
spf13/cobra,41098,463,192,71,6,11.266,0,42,4330,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,60,3,1522,1,Go,false,2,Command Line,Standard CLI,1.23,32.000,1,7
jaffee/commandeer,176,0,0,0,0,0.000,93,1026,2831,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,1,1677,2990,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2887,13,4,3,1,4.503,0,377,3026,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,6057,33,17,6,0,5.448,2,126,4409,93,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,121,1,1,0,0,8.264,7,389,2950,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,862,1,1,0,0,1.160,9,1141,2686,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,179,289,2612,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,36,77,294,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2158,4,1,0,0,1.854,13,49,3542,25,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2664,4,1,1,0,1.502,6,390,4698,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,37,89,3495,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,27,17,2009,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,93,830,2742,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,47,0,1312,1,Go,false,7,Command Line,Standard CLI,1.18,60.000,3,98
hashicorp/cli,25,1,0,0,0,40.000,15,17,600,105,Go,false,6,Command Line,Standard CLI,1.23,12.000,1,1
liujianping/job,148,0,0,0,0,0.000,56,1838,2286,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,7,4,1,0,1.978,3,67,4077,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,3,2,1,0,2.817,3,1275,4714,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,45,463,1283,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,92,859,3424,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,1,0,0,1.129,13,1448,3859,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1366,14,8,2,1,10.249,0,13,2497,64,Go,false,56,Command Line,Standard CLI,1.23.0,53.000,2,4
spf13/pflag,2593,25,11,6,0,9.641,3,14,4334,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,2,2
reeflective/readline,119,2,0,0,0,16.807,15,1,1808,8,Go,false,4,Command Line,Standard CLI,1.23.6,46.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,259,2425,2428,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,0,0,0,12.422,18,101,3142,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,242,866,2945,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,509,374,1809,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,145,1525,2971,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,1,0,47.619,6,2203,2209,1,Go,false,6,Command Line,Standard CLI,1.12,10.000,0,0
ukautz/clif,129,0,0,0,0,0.000,324,2336,3696,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23337,110,60,28,3,4.714,0,31,4382,282,Go,false,1,Command Line,Standard CLI,1.22,66.000,0,0
mszostok/version,109,0,0,0,0,0.000,32,798,1086,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,33,425,3377,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,56,424,3370,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,594,2,1,1,0,3.367,4,23,1842,17,Go,false,1,Configuration,,1.18,22.000,1,1
wkhere/bcl,27,1,1,1,1,37.037,0,2,674,1,Go,false,2,Configuration,,1.21,70.000,1,61
ilyakaznacheev/cleanenv,1861,22,9,4,1,11.822,0,188,2192,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,1,1,1,2.959,0,1332,2293,1,Go,false,0,Configuration,,1.16,20.000,0,0
num30/config,58,0,0,0,0,0.000,66,139,1168,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,15,173,2054,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,655,2336,3681,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,179,1021,1920,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,116,160,458,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,1,0,0,5.941,12,16,2760,47,Go,false,8,Configuration,,1.12,17.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,79,717,2718,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5622,102,36,18,1,18.143,0,68,3638,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,70,0,0,0,0,0.000,77,436,1279,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,251,359,395,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,37,162,3735,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,139,228,3103,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,147,296,297,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,38,39,2004,8,Go,false,3,Configuration,,1.21,6.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,116,134,2189,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,8,449,1074,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,1,1,0,0,16.129,8,449,2361,100,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,47,1,1,1,0,21.277,4,345,513,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,275,165,1627,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,80,36,2131,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,289,642,2049,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,655,2006,2701,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,335,24,603,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9510,169,101,61,14,17.771,0,208,4365,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,348,2993,3883,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,27,919,2097,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,332,1440,1633,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,558,5,3,1,0,8.961,4,78,2562,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,249,11,2286,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,88,0,491,1,Go,false,4,Configuration,,1.23.0,60.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,60,83,3263,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,64,127,1959,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,51,3023,3443,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3512,7,6,4,1,1.993,0,1069,3859,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,17,1,0,0,0,58.824,16,122,1429,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,215,0,0,0,0,0.000,508,2087,3023,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5261,32,16,5,0,6.082,2,15,4266,46,Go,false,0,Configuration,,1.20,35.000,1,1
knadh/koanf,3305,71,45,24,2,21.483,0,0,2216,54,Go,false,3,Configuration,,1.23.0,100.000,5,7
nil-go/konf,324,2,0,0,0,6.173,24,19,860,4,Go,false,0,Configuration,,1.23.0,20.000,1,15
lalamove/konfig,645,2,0,0,0,3.101,16,1886,2367,20,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,2717,59,20,10,2,21.715,0,8,2650,77,Go,false,2,Configuration,,1.20,57.000,3,3
sasbury/mini,37,1,0,0,0,27.027,15,2390,3727,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,259,255,2180,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,233,12,1329,3,Go,false,8,Configuration,,1.20,22.000,1,3
