repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Delta456/box-cli-maker,549,4,4,3,0,7.286,3,431,1752,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,472,7,5,3,0,14.831,1,108,1101,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5948,129,62,33,1,21.688,0,3,1856,81,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,5
charmbracelet/bubbletea,29560,514,260,136,11,17.388,0,3,1864,130,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,58,2263,2530,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,74,1333,1556,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,457,3,2,1,0,6.565,3,3157,3866,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,23,941,973,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,34,1677,2487,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19237,60,22,16,3,3.119,0,3,2579,29,Go,false,12,Command Line,Advanced Console UIs,1.21,70.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,58,1516,2832,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,783,4,3,2,1,5.109,0,37,3855,23,Go,false,2,Command Line,Advanced Console UIs,1.18,28.000,0,0
daviddengcn/go-colortext,217,1,1,0,0,4.608,7,1785,4407,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,850,4,1,1,0,4.706,1,488,3975,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,58,710,716,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5330,11,7,5,1,2.064,0,1446,2743,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10090,69,27,13,2,6.838,0,160,4062,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1533,9,3,1,0,5.871,3,3,2422,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,5
charmbracelet/lipgloss,8563,143,60,25,5,16.700,0,3,1448,35,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,5,5
cyucelen/marker,50,1,0,0,0,20.000,17,964,1999,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2368,18,11,4,0,7.601,1,9,2986,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,2,10
schollz/progressbar,4271,55,38,27,4,12.878,0,9,2670,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,4,9
pterm/pterm,4970,35,14,5,1,7.042,0,81,1613,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,535,2,2,2,1,3.738,0,1416,2881,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2398,14,10,5,0,5.838,1,27,3719,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,1,1
cheynewallace/tabby,358,2,0,0,0,5.587,21,1517,2253,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,58,880,1608,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,8,2,1,0,1.705,6,1104,4784,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2782,17,6,1,0,6.111,6,343,2521,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1795,21,7,3,0,11.699,2,66,1898,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13289,40,25,15,2,3.010,0,383,3666,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1700,1,0,0,0,0.588,19,1871,3380,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,4,1,1,1,1.887,0,1432,3380,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,738,0,0,0,0,0.000,38,905,3383,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,442,2,2,1,0,4.525,5,1140,1876,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,121,2,1,1,1,16.529,0,296,1208,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,621,2,1,0,0,3.221,10,921,2641,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,309,1767,2947,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,519,37,17,9,2,71.291,0,0,1797,11,Go,false,4,Command Line,Standard CLI,1.16,95.000,2,52
rsteube/carapace-bin,1097,44,19,9,1,40.109,0,0,1763,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,6,38
rsteube/carapace-spec,20,0,0,0,0,0.000,47,4,1023,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,217,0,0,0,0,0.000,113,1625,3393,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,188,4,3,1,0,21.277,1,251,1917,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,33,1603,1938,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,25,4,2104,2,Go,false,9,Command Line,Standard CLI,1.22.7,34.000,1,10
spf13/cobra,39197,347,181,84,21,8.853,0,0,4184,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,13
rainu/go-command-chain,63,0,0,0,0,0.000,37,655,1376,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,58,880,2685,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,932,3,1,0,0,3.219,12,1531,2844,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2827,12,6,3,0,4.245,4,231,2880,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5843,50,23,11,5,8.557,0,1,4263,95,Go,false,8,Command Line,Standard CLI,1.22,82.000,1,3
codingconcepts/env,117,3,1,0,0,25.641,9,243,2804,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,36,995,2540,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,33,143,2466,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,36,25,148,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2077,16,10,3,0,7.703,2,67,3396,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2621,16,9,4,0,6.105,3,244,4552,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,58,128,3349,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,58,684,2596,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,1,0,0,0,55.556,19,18,454,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,88,1692,2140,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,8,2,0,0,2.271,7,97,3931,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1061,5,1,0,0,4.713,10,1129,4568,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,16,317,1137,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,733,2,0,0,0,2.729,16,713,3278,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,20,1302,3713,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1326,15,8,5,0,11.312,3,6,2351,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,2,5
spf13/pflag,2490,23,12,4,0,9.237,3,39,4188,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,101,6,6,5,2,59.406,0,5,1662,8,Go,false,4,Command Line,Standard CLI,1.23.6,67.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,113,2279,2282,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,1,0,0,12.579,11,95,2996,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,96,720,2799,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,363,228,1663,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,107,1379,2825,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,460,2057,2063,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,178,2190,3550,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22761,145,77,38,4,6.371,0,7,4236,273,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,13
mszostok/version,105,2,2,0,0,19.048,10,652,940,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,178,279,3231,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,1,0,0,0,4.505,29,278,3224,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,562,3,2,0,0,5.338,8,130,1696,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,21,1,1,0,0,47.619,11,44,528,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1738,27,18,11,3,15.535,0,42,2046,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,1,0,5.935,6,1186,2147,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,52,1,1,0,0,19.231,10,443,1022,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,234,27,1908,5,Go,false,0,Configuration,,1.22,12.000,1,2
paked/configure,56,0,0,0,0,0.000,509,2190,3535,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,33,875,1774,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,2,0,54.054,1,14,312,1,Go,false,4,Configuration,,1.22.0,24.000,1,2
heetch/confita,493,0,0,0,0,0.000,69,1334,2614,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,87,571,2572,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5160,86,42,15,2,16.667,0,58,3492,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,88,290,1133,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,105,213,249,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,0,0,8.230,7,16,3589,9,Go,false,1,Configuration,,1.13,19.000,2,7
antham/envh,99,0,0,0,0,0.000,275,82,2957,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,1,0,76.923,1,150,151,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,0,0,0,0,0.000,34,432,1858,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,39,2031,2043,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,100,302,928,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,19,303,2215,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,1,1,22.727,0,199,367,1,Go,false,6,Configuration,,1.18,20.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,129,19,1481,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,256,3,1985,2,Go,false,1,Configuration,,1.12,32.000,2,4
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,143,496,1903,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,509,1860,2555,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,189,229,457,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8798,129,68,35,5,14.662,0,62,4219,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,202,2847,3737,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,31,773,1951,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,186,1294,1487,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,2,1,0,0,3.656,10,344,2416,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,103,19,2140,15,Go,false,4,Configuration,,1.22.0,12.000,1,3
hedzr/store,6,1,1,0,0,166.667,8,4,345,1,Go,false,4,Configuration,,1.22.7,41.000,1,20
hjson/hjson-go,336,2,2,0,0,5.952,11,304,3117,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,81,1,0,0,0,12.346,25,168,1813,10,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,147,2877,3297,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3483,12,6,4,0,3.445,2,923,3713,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,312,584,1283,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,362,1941,2877,2,Go,false,0,Configuration,,1.12,0.000,0,0
