repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
xyproto/permissions2,496,4,0,0,0,8.065,16,23,3272,7,Go,false,0,Authentication and OAuth,
SonicRoshan/scope,33,1,0,0,0,30.303,28,893,1503,2,Go,false,1,Authentication and OAuth,
alexedwards/scs,1658,59,44,11,2,35.585,0,13,2644,29,Go,false,0,Authentication and OAuth,
chmike/securecookie,74,0,0,0,0,0.000,127,259,2253,3,Go,false,1,Authentication and OAuth,
icza/session,111,0,0,0,0,0.000,287,449,2826,2,Go,false,0,Authentication and OAuth,
adam-hanna/sessions,75,0,0,0,0,0.000,89,1298,2381,1,Go,false,2,Authentication and OAuth,
swithek/sessionup,122,0,0,0,0,0.000,47,562,1565,3,Go,false,2,Authentication and OAuth,
brianvoe/sjwt,113,0,0,0,0,0.000,72,1507,1598,3,Go,false,0,Authentication and OAuth,
cometbft/cometbft,385,22,11,5,0,57.143,2,0,317,53,Go,false,46,Blockchain,
cosmos/cosmos-sdk,5491,68,45,14,2,12.384,0,1,2828,535,Go,false,57,Blockchain,
ethereum/go-ethereum,43974,319,167,89,6,7.254,0,1,3600,961,Go,false,69,Blockchain,
ChainSafe/gossamer,397,5,1,1,1,12.594,0,5,1741,73,Go,false,41,Blockchain,
ipfs/kubo,15477,89,48,25,4,5.750,0,1,3418,425,Go,false,89,Blockchain,
gagliardetto/solana-go,458,5,4,0,0,10.917,7,31,858,30,Go,false,32,Blockchain,
tendermint/tendermint,5563,16,8,5,0,2.876,3,275,3461,249,Go,false,43,Blockchain,
go-telegram/bot,219,27,14,5,0,123.288,1,19,558,7,Go,false,0,Bot Building,
NicoNex/echotron,284,10,6,4,0,35.211,3,35,1566,9,Go,false,0,Bot Building,
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,40,418,2146,5,Go,false,12,Bot Building,
go-chat-bot/bot,801,3,1,1,0,3.745,3,646,2965,31,Go,false,12,Bot Building,
oklahomer/go-sarah,260,0,0,0,0,0.000,44,124,2554,3,Go,false,6,Bot Building,
olebedev/go-tgbot,119,0,0,0,0,0.000,47,1958,2519,3,Go,false,0,Bot Building,
gempir/go-twitch-irc,309,3,0,0,0,9.709,16,286,2417,24,Go,false,0,Bot Building,
saniales/golang-crypto-trading-bot,942,7,4,2,0,7.431,2,101,2365,7,Go,false,19,Bot Building,
nikepan/govkbot,45,1,0,0,0,22.222,14,4,2672,2,Go,false,1,Bot Building,
sbstjn/hanu,150,1,1,0,0,6.667,12,1887,2605,2,Go,false,0,Bot Building,
stellar/kelp,1030,8,2,1,0,7.767,2,708,1914,57,Go,false,27,Bot Building,
ezeoleaf/larry,151,2,1,1,0,13.245,4,59,1083,8,Go,false,9,Bot Building,
zhulik/margelet,81,0,0,0,0,0.000,47,2603,2905,6,Go,false,0,Bot Building,
onrik/micha,26,0,0,0,0,0.000,47,130,2760,1,Go,false,2,Bot Building,
olivia-ai/olivia,3612,18,8,4,0,4.983,2,840,1978,19,Go,false,10,Bot Building,
innogames/slack-bot,149,0,0,0,0,0.000,31,1,1569,19,Go,false,23,Bot Building,
shomali11/slacker,806,8,6,2,0,9.926,1,98,2360,25,Go,false,4,Bot Building,
alexandre-normand/slackscot,56,0,0,0,0,0.000,47,713,2935,7,Go,false,15,Bot Building,
yanzay/tbot,342,4,2,0,0,11.696,9,15,2976,12,Go,false,0,Bot Building,
tucnak/telebot,3320,54,24,14,1,16.265,0,2,3054,69,Go,false,3,Bot Building,
mymmrac/telego,284,12,5,2,1,42.254,0,11,860,7,Go,false,6,Bot Building,
Syfaro/telegram-bot-api,5048,78,27,14,1,15.452,0,381,3054,88,Go,false,0,Bot Building,
alfiankan/teleterm,31,2,0,0,0,64.516,25,125,1038,3,Go,false,7,Bot Building,
kyleterry/tenyks,176,0,0,0,0,0.000,37,1516,4088,5,Go,false,5,Bot Building,
wabarc/wayback,1485,30,14,5,0,20.202,1,162,1239,5,Go,false,50,Bot Building,
gopinath-langote/1build,218,0,0,0,0,0.000,39,902,1656,15,Go,false,6,Build Automation,
GuilhermeCaruso/anko,33,0,0,0,0,0.000,39,951,977,1,Go,false,2,Build Automation,
maxcnunes/gaper,76,0,0,0,0,0.000,39,191,1968,1,Go,false,5,Build Automation,
goyek/goyek,403,2,1,0,0,4.963,10,5,1119,7,Go,false,0,Build Automation,
magefile/mage,3730,40,16,8,0,10.724,1,24,2236,74,Go,false,0,Build Automation,
tj/mmake,1685,5,3,1,0,2.967,4,1342,2453,11,Go,false,4,Build Automation,
tockins/realize,4422,12,8,2,1,2.714,0,1279,2671,28,Go,false,0,Build Automation,
go-task/task,8848,193,100,39,5,21.813,0,5,2442,149,Go,false,16,Build Automation,
taskctl/taskctl,269,2,1,1,0,7.435,1,608,1453,3,Go,false,13,Build Automation,
joerdav/xc,905,6,2,2,1,6.630,0,30,750,8,Go,false,3,Build Automation,
guptarohit/asciigraph,2338,20,9,4,0,8.554,2,111,1966,9,Go,false,0,Command Line,Advanced Console UIs
logrusorgru/aurora,1354,6,5,2,1,4.431,0,392,2554,9,Go,false,1,Command Line,Advanced Console UIs
Delta456/box-cli-maker,395,9,4,3,0,22.785,2,27,1282,8,Go,false,7,Command Line,Advanced Console UIs
Evertras/bubble-table,253,7,3,1,0,27.668,3,18,631,7,Go,false,6,Command Line,Advanced Console UIs
charmbracelet/bubbles,3936,116,59,34,5,29.472,0,22,1386,49,Go,false,10,Command Line,Advanced Console UIs
charmbracelet/bubbletea,20497,575,324,209,26,28.053,0,17,1394,93,Go,false,9,Command Line,Advanced Console UIs
mingrammer/cfmt,96,0,0,0,0,0.000,39,1793,2060,4,Go,false,1,Command Line,Advanced Console UIs
i582/cfmt,60,0,0,0,0,0.000,46,863,1086,1,Go,false,1,Command Line,Advanced Console UIs
ttacon/chalk,433,2,1,0,0,4.619,8,2687,3396,3,Go,false,0,Command Line,Advanced Console UIs
TreyBastian/colourize,26,0,0,0,0,0.000,404,474,3099,1,Go,true,0,Command Line,Advanced Console UIs
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,39,471,503,1,Go,false,2,Command Line,Advanced Console UIs
wzshiming/ctc,45,1,1,0,0,22.222,13,1207,2017,1,Go,false,1,Command Line,Advanced Console UIs
workanator/go-ataman,16,0,0,0,0,0.000,39,1046,2362,1,Go,false,0,Command Line,Advanced Console UIs
mattn/go-colorable,715,2,1,0,0,2.797,7,227,3385,21,Go,false,1,Command Line,Advanced Console UIs
daviddengcn/go-colortext,214,0,0,0,0,0.000,147,1315,3937,5,Go,false,1,Command Line,Advanced Console UIs
mattn/go-isatty,752,8,5,2,0,10.638,1,18,3505,28,Go,false,1,Command Line,Advanced Console UIs
abusomani/go-palette,14,0,0,0,0,0.000,36,240,246,2,Go,false,1,Command Line,Advanced Console UIs
c-bata/go-prompt,5046,29,12,7,0,5.747,1,976,2273,24,Go,false,5,Command Line,Advanced Console UIs
jroimartin/gocui,9439,42,14,8,0,4.450,1,812,3592,20,Go,false,1,Command Line,Advanced Console UIs
gookit/color,1390,16,5,4,1,11.511,0,29,1952,13,Go,false,3,Command Line,Advanced Console UIs
charmbracelet/lipgloss,6553,268,112,55,9,40.897,0,15,978,23,Go,false,3,Command Line,Advanced Console UIs
cyucelen/marker,42,0,0,0,0,0.000,39,494,1529,10,Go,false,2,Command Line,Advanced Console UIs
vbauerster/mpb,2118,21,8,5,0,9.915,2,22,2516,10,Go,false,4,Command Line,Advanced Console UIs
schollz/progressbar,3560,55,29,14,0,15.449,1,8,2200,46,Go,false,5,Command Line,Advanced Console UIs
pterm/pterm,4281,71,33,15,3,16.585,0,3,1143,40,Go,false,9,Command Line,Advanced Console UIs
alexeyco/simpletable,479,12,9,8,2,25.052,0,946,2411,5,Go,false,1,Command Line,Advanced Console UIs
briandowns/spinner,2176,16,8,3,0,7.353,2,159,3249,49,Go,false,3,Command Line,Advanced Console UIs
cheynewallace/tabby,337,2,1,1,0,5.935,4,1047,1783,2,Go,false,0,Command Line,Advanced Console UIs
tomlazar/table,46,1,0,0,0,21.739,24,410,1138,3,Go,false,3,Command Line,Advanced Console UIs
InVisionApp/tabular,75,1,0,0,0,13.333,24,177,2021,5,Go,false,0,Command Line,Advanced Console UIs
nsf/termbox-go,4581,14,4,1,0,3.056,4,634,4314,63,Go,false,1,Command Line,Advanced Console UIs
mum4k/termdash,2381,19,10,4,0,7.980,5,269,2051,18,Go,false,4,Command Line,Advanced Console UIs
muesli/termenv,1511,25,11,7,1,16.545,0,3,1428,16,Go,false,5,Command Line,Advanced Console UIs
gizak/termui,12694,36,25,9,1,2.836,0,1014,3196,47,Go,false,3,Command Line,Advanced Console UIs
gosuri/uilive,1623,22,19,18,1,13.555,0,1401,2910,10,Go,false,0,Command Line,Advanced Console UIs
gosuri/uiprogress,2047,7,2,1,0,3.420,4,962,2910,10,Go,false,1,Command Line,Advanced Console UIs
gosuri/uitable,714,2,1,1,1,2.801,0,435,2913,6,Go,false,0,Command Line,Advanced Console UIs
theckman/yacspin,416,2,1,1,0,4.808,2,670,1406,2,Go,false,5,Command Line,Advanced Console UIs
cristalhq/acmd,100,3,1,1,1,30.000,0,54,738,6,Go,false,0,Command Line,Standard CLI
akamensky/argparse,563,11,5,4,1,19.538,0,451,2171,16,Go,false,0,Command Line,Standard CLI
cosiner/argv,39,1,0,0,0,25.641,28,1297,2477,4,Go,false,0,Command Line,Standard CLI
rsteube/carapace,138,13,5,4,2,94.203,0,0,1327,11,Go,false,4,Command Line,Standard CLI
rsteube/carapace-bin,371,43,19,17,16,115.903,0,0,1293,13,Go,false,10,Command Line,Standard CLI
rsteube/carapace-spec,9,2,1,1,1,222.222,0,19,553,1,Go,false,5,Command Line,Standard CLI
mkideal/cli,700,3,0,0,0,4.286,19,243,2808,10,Go,false,7,Command Line,Standard CLI
teris-io/cli,121,1,0,0,0,8.264,28,909,2355,4,Go,false,0,Command Line,Standard CLI
tucnak/climax,210,2,0,0,0,9.524,24,1155,2923,3,Go,false,0,Command Line,Standard CLI
leaanthony/clir,160,3,2,2,0,18.750,2,283,1447,7,Go,false,0,Command Line,Standard CLI
posener/cmd,41,3,2,1,0,73.171,1,1133,1468,2,Go,false,3,Command Line,Standard CLI
hedzr/cmdr,124,2,0,0,0,16.129,21,20,1634,2,Go,false,10,Command Line,Standard CLI
spf13/cobra,33976,447,204,97,7,13.156,0,2,3714,292,Go,false,4,Command Line,Standard CLI
rainu/go-command-chain,50,4,0,0,0,80.000,19,185,906,1,Go,false,1,Command Line,Standard CLI
jaffee/commandeer,172,1,0,0,0,5.814,28,410,2215,7,Go,false,2,Command Line,Standard CLI
posener/complete,898,3,1,0,0,3.341,11,1061,2374,13,Go,false,2,Command Line,Standard CLI
dnote/dnote,2596,13,6,4,2,5.008,0,161,2410,22,Go,false,23,Command Line,Standard CLI
elves/elvish,5171,27,16,8,2,5.221,0,71,3793,76,Go,false,8,Command Line,Standard CLI
codingconcepts/env,107,2,0,0,0,18.692,18,1170,2334,3,Go,false,0,Command Line,Standard CLI
cosiner/flag,129,3,0,0,0,23.256,19,1042,2586,3,Go,false,1,Command Line,Standard CLI
integrii/flaggy,840,4,1,0,0,4.762,11,525,2070,10,Go,false,1,Command Line,Standard CLI
sgreben/flagvar,43,1,0,0,0,23.256,28,1211,1996,2,Go,false,1,Command Line,Standard CLI
grijul/go-andotp,26,2,0,0,0,76.923,15,216,909,2,Go,false,2,Command Line,Standard CLI
alexflint/go-arg,1737,21,9,5,0,12.090,1,25,2926,21,Go,false,2,Command Line,Standard CLI
yitsushi/go-commander,35,1,0,0,0,28.571,28,1259,2581,4,Go,true,2,Command Line,Standard CLI
jessevdk/go-flags,2459,12,4,1,0,4.880,4,880,4082,51,Go,false,1,Command Line,Standard CLI
DavidGamba/go-getoptions,50,3,1,0,0,60.000,8,29,2879,2,Go,false,0,Command Line,Standard CLI
devfacet/gocmd,66,1,0,0,0,15.152,28,214,2126,1,Go,false,1,Command Line,Standard CLI
liujianping/job,133,4,0,0,0,30.075,18,1222,1670,2,Shell,false,0,Command Line,Standard CLI
alecthomas/kingpin,3384,12,4,2,0,3.546,1,35,3461,63,Go,false,3,Command Line,Standard CLI
peterh/liner,1010,5,3,3,1,4.950,0,659,4098,24,Go,false,2,Command Line,Standard CLI
jxskiss/mcli,24,2,0,0,0,83.333,17,17,667,3,Go,false,2,Command Line,Standard CLI
mitchellh/cli,1690,3,2,0,0,1.775,12,400,3653,25,Go,false,6,Command Line,Standard CLI
jawher/mow.cli,862,5,3,2,0,5.800,1,832,3243,14,Go,false,1,Command Line,Standard CLI
nanovms/ops,1135,11,6,3,1,9.692,0,5,1881,55,Go,false,44,Command Line,Standard CLI
spf13/pflag,2211,21,9,6,0,9.498,1,883,3718,11,Go,false,0,Command Line,Standard CLI
Zaba505/sand,22,1,0,0,0,45.455,28,1809,1812,1,Go,false,3,Command Line,Standard CLI
octago/sflags,149,1,0,0,0,6.711,28,832,2526,7,Go,false,8,Command Line,Standard CLI
antham/strumt,57,1,0,0,0,17.544,28,250,2329,2,Go,false,1,Command Line,Standard CLI
bobg/subcmd,6,1,0,0,0,166.667,28,87,1193,1,Go,false,2,Command Line,Standard CLI
go-survey/survey,3976,12,4,1,0,3.018,4,42,2561,69,Go,true,9,Command Line,Standard CLI
liujianping/ts,19,1,0,0,0,52.632,28,1587,1593,1,Go,false,6,Command Line,Standard CLI
ukautz/clif,125,1,0,0,0,8.000,28,1720,3080,4,Go,false,0,Command Line,Standard CLI
urfave/cli,20906,149,57,24,1,7.127,0,25,3766,249,Go,false,2,Command Line,Standard CLI
mszostok/version,78,1,0,0,0,12.821,28,182,470,3,Go,false,13,Command Line,Standard CLI
dixonwille/wlog,62,2,0,0,0,32.258,16,5,2761,2,Go,false,2,Command Line,Standard CLI
dixonwille/wmenu,195,1,0,0,0,5.128,28,5,2754,11,Go,false,3,Command Line,Standard CLI
cristalhq/aconfig,487,3,2,1,0,6.160,2,54,1226,15,Go,false,0,Configuration,
ilyakaznacheev/cleanenv,1216,42,23,11,1,34.539,0,61,1576,16,Go,false,4,Configuration,
JeremyLoy/config,331,2,2,1,0,6.042,3,716,1677,1,Go,false,0,Configuration,
num30/config,44,3,1,0,0,68.182,10,73,552,1,Go,false,7,Configuration,
olebedev/config,268,1,0,0,0,3.731,15,439,3484,12,Go,false,0,Configuration,
BoRuDar/configuration,84,0,0,0,0,0.000,39,465,1438,2,Go,false,0,Configuration,
paked/configure,56,0,0,0,0,0.000,39,1720,3065,4,Go,false,0,Configuration,
sherifabdlnaby/configuro,89,3,2,2,0,33.708,2,405,1304,4,Go,false,8,Configuration,
heetch/confita,477,3,1,0,0,6.289,10,864,2144,21,Go,false,8,Configuration,
the4thamigo-uk/conflate,30,2,1,1,1,66.667,0,101,2102,2,Go,false,6,Configuration,
caarlos0/env,3919,65,29,15,2,16.586,0,8,3022,57,Go,false,0,Configuration,
junk1tm/env,42,1,0,0,0,23.810,14,24,663,2,Go,false,0,Configuration,
tomazk/envcfg,102,1,1,0,0,9.804,8,2329,3262,3,Go,false,0,Configuration,
ian-kent/envconf,11,0,0,0,0,0.000,404,3296,3296,1,Go,false,0,Configuration,
vrischmann/envconfig,235,0,0,0,0,0.000,50,1041,3119,8,Go,false,1,Configuration,
antham/envh,97,0,0,0,0,0.000,39,152,2487,3,Go,false,2,Configuration,
kkyr/fig,280,1,0,0,0,3.571,15,224,1388,6,Go,false,3,Configuration,
go-gcfg/gcfg,165,0,0,0,0,0.000,39,1209,3001,5,Go,false,0,Configuration,
sakirsensoy/genv,34,0,0,0,0,0.000,39,1561,1573,1,Go,false,0,Configuration,
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,33,962,1745,93,Go,false,2,Configuration,
ThomasObenaus/go-conf,10,0,0,0,0,0.000,39,746,1011,1,Go,false,8,Configuration,
subpop/go-ini,9,0,0,0,0,0.000,336,942,1515,1,Go,false,1,Configuration,
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,39,26,1433,3,Go,false,2,Configuration,
ufoscout/go-up,43,0,0,0,0,0.000,39,1390,2085,1,Go,false,1,Configuration,
crgimenes/goConfig,3,0,0,0,0,0.000,245,88,523,16,Go,false,1,Configuration,
joho/godotenv,6799,120,66,34,0,17.650,1,150,3749,34,Go,false,0,Configuration,
ian-kent/gofigure,67,0,0,0,0,0.000,51,2377,3267,2,Go,false,0,Configuration,
golobby/config,344,3,1,1,0,8.721,3,303,1481,7,Go,false,5,Configuration,
milad-abbasi/gonfig,7,0,0,0,0,0.000,39,824,1017,1,Go,false,4,Configuration,
gookit/config,489,6,4,2,1,12.270,0,15,1946,14,Go,false,11,Configuration,
beatlabs/harvester,129,0,0,0,0,0.000,32,31,1670,14,Go,false,4,Configuration,
hjson/hjson-go,308,2,1,1,0,6.494,3,12,2647,15,Go,false,0,Configuration,
gurkankaymak/hocon,66,2,1,1,1,30.303,0,16,1343,9,Go,false,0,Configuration,
schachmat/ingo,37,1,0,0,0,27.027,24,2407,2827,1,Go,false,0,Configuration,
go-ini/ini,3346,24,8,4,0,7.173,1,453,3243,59,Go,false,0,Configuration,
wlevene/ini,14,1,0,0,0,71.429,24,114,813,1,Go,false,1,Configuration,
joshbetz/config,216,0,0,0,0,0.000,39,1471,2407,2,Go,false,0,Configuration,
kelseyhightower/envconfig,4715,34,15,8,0,7.211,2,417,3650,46,Go,false,0,Configuration,
knadh/koanf,2073,39,23,14,3,18.813,0,3,1600,40,Go,false,3,Configuration,
lalamove/konfig,642,1,1,0,0,1.558,13,1270,1751,19,Go,false,20,Configuration,
alecthomas/kong,1615,39,13,7,1,24.149,0,28,2034,56,Go,false,2,Configuration,
sasbury/mini,34,0,0,0,0,0.000,187,1774,3111,1,Go,false,1,Configuration,
nasermirzaei89/env,10,0,0,0,0,0.000,404,368,1564,1,Go,false,1,Configuration,
muir/nfigure,6,0,0,0,0,0.000,39,119,713,3,Go,false,9,Configuration,
goraz/onion,114,1,0,0,0,8.772,24,804,3027,5,Go,false,10,Configuration,
Yiling-J/piper,7,0,0,0,0,0.000,404,701,717,1,Go,false,3,Configuration,
tucnak/store,273,1,1,0,0,3.663,11,2251,2954,2,Go,false,0,Configuration,
oblq/swap,8,0,0,0,0,0.000,340,982,1301,1,Go,false,3,Configuration,
diegomarangoni/typenv,9,0,0,0,0,0.000,402,1200,1222,1,Go,false,0,Configuration,
omeid/uconfig,63,0,0,0,0,0.000,39,31,2369,5,Go,false,2,Configuration,
spf13/viper,24412,288,134,70,11,11.797,0,22,3503,164,Go,false,15,Configuration,
adrg/xdg,473,11,3,1,0,23.256,2,19,3361,6,Go,false,2,Configuration,
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,30,1111,2298,3,Go,false,1,Configuration,
ovh/cds,4323,20,11,4,2,4.626,0,8,2580,106,Go,false,106,Continuous Integration,
drone/drone,30431,1057,299,186,17,34.734,0,1,3557,31,Go,false,63,Continuous Integration,
duck8823/duci,74,0,0,0,0,0.000,404,251,2044,4,Go,true,19,Continuous Integration,
jidicula/go-fuzz-action,9,0,0,0,0,0.000,222,56,577,2,,false,0,Continuous Integration,
vladopajic/go-test-coverage,26,4,2,2,0,153.846,5,0,224,1,Go,false,9,Continuous Integration,
nikogura/gomason,59,1,0,0,0,16.949,24,50,2178,2,Go,false,8,Continuous Integration,
GoTestTools/gotestfmt,437,7,4,3,0,16.018,5,152,919,5,Go,false,0,Continuous Integration,
mattn/goveralls,767,0,0,0,0,0.000,32,192,3853,72,Go,false,2,Continuous Integration,
go-playground/overalls,114,0,0,0,0,0.000,33,1417,3019,13,Go,false,0,Continuous Integration,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,404,2176,2687,1,Go,false,0,Continuous Integration,
woodpecker-ci/woodpecker,3141,85,33,15,4,27.061,0,0,1676,395,Go,false,60,Continuous Integration,
yosssi/gcss,487,2,1,1,1,4.107,0,3310,3348,2,Go,false,0,CSS Preprocessors,
wellington/go-libsass,199,0,0,0,0,0.000,39,251,3121,11,C++,false,0,CSS Preprocessors,
iancmcc/bingo,26,1,0,0,0,38.462,22,437,805,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression
zhuangsirui/binpacker,213,2,2,1,0,9.390,4,844,2832,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
yourbasic/bit,155,1,0,0,0,6.452,27,2062,2376,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
superwhiskers/crunch,89,0,0,0,0,0.000,35,295,1711,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
amallia/go-ef,31,0,0,0,0,0.000,35,2231,2235,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
RoaringBitmap/roaring,2184,32,8,3,0,14.652,1,26,3404,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression
kelindar/bitmap,236,7,2,1,0,29.661,1,125,890,7,Assembly,false,0,Data Structures and Algorithms,Bit Sets
bits-and-blooms/bitset,1191,16,5,5,1,13.434,0,1,4560,35,Go,false,0,Data Structures and Algorithms,Bit Sets
bits-and-blooms/bloom,2124,72,55,28,1,33.898,0,22,4550,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
zhenjl/bloom,147,0,0,0,0,0.000,132,2931,3715,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
yourbasic/bloom,83,3,1,1,0,36.145,5,2346,2373,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
OldPanda/bloomfilter,15,1,0,0,0,66.667,26,261,1038,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
tylertreat/BoomFilters,1558,4,2,0,0,2.567,10,964,3194,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
linvon/cuckoo-filter,275,5,4,1,0,18.182,4,756,988,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters
seiflotfy/cuckoofilter,1025,11,7,6,0,10.732,3,572,3051,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
TheTannerRyan/ring,133,1,0,0,0,7.519,26,1155,1742,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
shady831213/algorithms,745,3,2,2,0,4.027,2,1677,2103,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections
Workiva/go-datastructures,7192,20,9,6,1,2.781,0,52,3293,740,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections
emirpasic/gods,14547,154,73,43,4,10.586,0,61,3167,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections
liyue201/gostl,942,9,5,1,1,9.554,0,60,1485,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections
yaa110/goterator,15,1,0,0,0,66.667,26,1067,1179,1,Go,false,1,Data Structures and Algorithms,Iterators
disksing/iter,184,3,2,1,0,16.304,3,598,1476,2,Go,false,1,Data Structures and Algorithms,Iterators
lrita/cmap,68,2,0,0,0,29.412,26,509,1439,1,Go,false,0,Data Structures and Algorithms,Maps
srfrog/dict,42,1,0,0,0,23.810,26,1105,1657,2,Go,false,1,Data Structures and Algorithms,Maps
goradd/maps,27,3,1,1,1,111.111,0,49,594,2,Go,false,1,Data Structures and Algorithms,Maps
free/concurrent-writer,52,1,0,0,0,19.231,26,2178,2238,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
InVisionApp/conjungo,118,2,0,0,0,16.949,25,180,2501,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
seiflotfy/count-min-log,66,2,0,0,0,30.303,18,2456,3002,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
cocoonspace/fsm,50,2,1,1,0,40.000,2,753,754,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
nwillc/genfuncs,46,1,0,0,0,21.739,26,454,688,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
bobg/go-generics,38,4,1,1,1,105.263,0,83,553,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
hailocab/go-geoindex,352,1,1,1,0,2.841,4,2838,3208,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
francesconi/go-rampart,92,2,1,1,0,21.739,1,506,575,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
