repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexandre-normand/slackscot,56,0,0,0,0,0.000,77,743,2965,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,1,1,1,0,2.924,6,45,3006,12,Go,false,0,Bot Building,,1.12,16.000,0,0
tucnak/telebot,3394,87,69,15,4,25.633,0,12,3084,71,Go,false,3,Bot Building,,1.13,86.000,6,17
mymmrac/telego,295,12,4,2,0,40.678,2,7,890,8,Go,false,7,Bot Building,,1.21,46.000,3,36
Syfaro/telegram-bot-api,5123,91,45,26,6,17.763,0,411,3084,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,32,1,1,0,0,31.250,11,155,1068,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,67,1546,4118,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1510,30,13,6,1,19.868,0,192,1269,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,69,932,1686,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,69,981,1007,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,69,221,1998,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,0,0,4.950,8,28,1149,7,Go,false,0,Build Automation,,1.11,17.000,1,1
magefile/mage,3759,38,25,13,0,10.109,1,16,2266,76,Go,false,0,Build Automation,,1.12,42.000,3,3
tj/mmake,1689,5,1,1,0,2.960,5,1372,2483,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4430,10,6,2,1,2.257,0,1309,2701,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,9016,188,82,39,7,20.852,0,5,2472,149,Go,false,16,Build Automation,,1.20,98.000,5,13
taskctl/taskctl,270,1,0,0,0,3.704,26,638,1483,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,915,13,4,1,0,14.208,5,0,780,9,Go,false,3,Build Automation,,1.20,68.000,2,4
guptarohit/asciigraph,2354,17,9,3,1,7.222,0,141,1996,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1360,7,4,2,0,5.147,2,422,2584,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,425,30,1,0,0,70.588,7,57,1312,8,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,271,19,10,5,0,70.111,2,8,661,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4063,138,51,18,1,33.965,0,52,1416,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,21127,670,249,113,15,31.713,0,0,1424,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,5,6
mingrammer/cfmt,98,2,0,0,0,20.408,20,1823,2090,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,60,0,0,0,0,0.000,76,893,1116,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,21,2717,3426,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,434,504,3129,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,69,501,533,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,43,1237,2047,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,69,1076,2392,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,22,257,3415,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,177,1345,3967,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,760,8,3,2,0,10.526,6,48,3535,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,66,270,276,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5076,35,22,7,2,6.895,0,1006,2303,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9464,38,19,9,0,4.015,1,842,3622,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1404,17,7,2,0,12.108,3,4,1982,13,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,1,2
charmbracelet/lipgloss,6675,137,41,17,1,20.524,0,7,1008,24,Go,false,3,Command Line,Advanced Console UIs,1.17,72.000,2,2
cyucelen/marker,45,3,1,0,0,66.667,10,524,1559,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2158,45,34,30,3,20.853,0,0,2546,10,Go,false,4,Command Line,Advanced Console UIs,1.17,100.000,1,12
schollz/progressbar,3607,57,19,10,1,15.803,0,25,2230,47,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,4
pterm/pterm,4327,60,28,11,1,13.866,0,12,1173,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,4
alexeyco/simpletable,493,14,7,3,0,28.398,5,976,2441,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
briandowns/spinner,2193,19,9,5,0,8.664,2,189,3279,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,337,1,0,0,0,2.967,22,1077,1813,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,46,0,0,0,0,0.000,54,440,1168,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,54,207,2051,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4584,8,3,1,0,1.745,4,664,4344,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2390,11,4,2,1,4.603,0,299,2081,18,Go,false,4,Command Line,Advanced Console UIs,1.20,26.000,0,0
muesli/termenv,1549,41,24,14,0,26.469,2,33,1458,17,Go,false,5,Command Line,Advanced Console UIs,1.17,36.000,0,0
gizak/termui,12722,48,29,13,2,3.773,0,23,3226,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1626,5,1,1,0,3.075,5,1431,2940,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2053,9,6,5,0,4.384,2,992,2940,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,716,3,0,0,0,4.190,14,465,2943,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,420,4,1,1,0,9.524,3,700,1436,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,100,0,0,0,0,0.000,30,3,768,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,2
akamensky/argparse,570,7,6,2,0,12.281,5,481,2201,16,Go,false,0,Command Line,Standard CLI,1.13,17.000,0,0
cosiner/argv,39,0,0,0,0,0.000,58,1327,2507,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,6,1,1,0,41.667,2,1,1357,11,Go,false,4,Command Line,Standard CLI,1.15,58.000,2,16
rsteube/carapace-bin,473,104,25,15,2,219.873,0,0,1323,17,Go,false,10,Command Line,Standard CLI,1.21,100.000,7,72
rsteube/carapace-spec,11,2,1,1,0,181.818,6,0,583,1,Go,false,5,Command Line,Standard CLI,1.18,64.000,2,6
mkideal/cli,705,5,4,3,0,7.092,3,273,2838,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,0,0,0,8.197,14,939,2385,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,212,2,1,0,0,9.434,10,1185,2953,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,1,1,1,0,6.211,6,313,1477,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,31,1163,1498,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,5,50,1664,2,Go,false,10,Command Line,Standard CLI,1.18,16.000,0,0
spf13/cobra,34366,435,213,107,19,12.658,0,11,3744,293,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,49,215,936,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,58,440,2245,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,0,0,0,2.225,17,1091,2404,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2605,12,7,3,0,4.607,1,191,2440,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5187,25,13,6,0,4.820,1,101,3823,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,48,1200,2364,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,49,1072,2616,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,22,555,2100,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,58,1241,2026,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,45,246,939,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1756,22,13,7,3,12.528,0,55,2956,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,58,1289,2611,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,11,5,2,0,4.462,2,910,4112,51,Go,false,1,Command Line,Standard CLI,1.15,16.000,0,0
DavidGamba/go-getoptions,53,3,2,1,0,56.604,3,29,2909,2,Go,false,0,Command Line,Standard CLI,1.16,24.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,58,244,2156,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,0,0,22.059,8,1252,1700,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3389,11,6,4,0,3.246,3,3,3491,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1014,5,2,1,0,4.931,6,689,4128,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,47,47,697,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,2,0,0,2.957,9,430,3683,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,863,2,1,0,0,2.317,12,862,3273,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1140,7,2,1,0,6.140,3,0,1911,56,Go,false,44,Command Line,Standard CLI,1.19,68.000,5,18
spf13/pflag,2231,26,12,7,0,11.654,2,913,3748,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,23,1,1,1,1,43.478,0,1839,1842,1,Go,false,3,Command Line,Standard CLI,,20.000,0,0
octago/sflags,148,0,0,0,0,0.000,58,862,2556,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,58,280,2359,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,58,7,1223,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,3980,11,4,2,1,2.764,0,72,2591,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,20,1617,1623,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,58,1750,3110,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21018,133,67,32,8,6.328,0,0,3796,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,19
mszostok/version,79,1,0,0,0,12.658,22,212,500,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,16,35,2791,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,200,5,4,2,0,25.000,4,35,2784,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,494,8,6,3,0,16.194,2,84,1256,15,Go,false,0,Configuration,,1.16,17.000,0,0
ilyakaznacheev/cleanenv,1257,44,20,14,1,35.004,0,91,1606,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,1,1,0,3.021,6,746,1707,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,44,0,0,0,0,0.000,40,3,582,1,Go,false,7,Configuration,,1.19,30.000,1,1
olebedev/config,268,0,0,0,0,0.000,45,469,3514,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,69,495,1468,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,69,1750,3095,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,32,435,1334,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,478,1,1,1,0,2.092,2,894,2174,21,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,30,131,2132,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4024,117,30,20,8,29.076,0,38,3052,57,Go,false,0,Configuration,,1.17,48.000,0,0
junk1tm/env,42,0,0,0,0,0.000,44,16,693,2,Go,false,0,Configuration,,1.21,12.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,38,2359,3292,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,434,3326,3326,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,80,1071,3149,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,69,182,2517,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,290,11,4,3,0,37.931,1,20,1418,6,Go,false,3,Configuration,,1.20,26.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,69,1239,3031,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,69,1591,1603,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,63,992,1775,95,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,69,776,1041,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,26,972,1545,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,69,56,1463,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,69,1420,2115,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,275,118,553,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6930,144,63,32,5,20.779,0,180,3779,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,81,2407,3297,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,347,3,2,1,0,8.646,4,333,1511,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,69,854,1047,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,492,4,4,3,0,8.130,3,45,1976,14,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,62,2,1700,14,Go,false,4,Configuration,,1.21,42.000,2,2
hjson/hjson-go,310,2,2,0,0,6.452,8,42,2677,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,67,1,1,0,0,14.925,7,46,1373,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,272,2437,2857,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3355,15,5,4,2,4.471,0,483,3273,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,14,0,0,0,0,0.000,54,144,843,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,69,1501,2437,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4736,26,11,6,0,5.490,1,447,3680,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2116,44,21,11,1,20.794,0,17,1630,41,Go,false,3,Configuration,,1.18,52.000,2,4
lalamove/konfig,641,1,1,1,0,1.560,6,1300,1781,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1649,37,18,11,1,22.438,0,3,2064,57,Go,false,2,Configuration,,1.18,67.000,2,4
sasbury/mini,34,0,0,0,0,0.000,217,1804,3141,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,434,398,1594,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,69,149,743,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,54,834,3057,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,434,731,747,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,0,0,0,3.650,19,2281,2984,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,370,1012,1331,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,432,1230,1252,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,25,61,2399,5,Go,false,2,Configuration,,1.18,2.000,0,0
spf13/viper,24681,302,145,76,13,12.236,0,4,3533,164,Go,false,15,Configuration,,1.18,98.000,5,14
adrg/xdg,489,16,11,5,1,32.720,0,0,3391,6,Go,false,2,Configuration,,1.19,83.000,2,4
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,60,1141,2328,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4341,24,18,10,3,5.529,0,0,2610,106,Go,false,108,Continuous Integration,,1.21,95.000,5,35
drone/drone,30728,337,127,38,10,10.967,0,3,3587,36,Go,false,60,Continuous Integration,,1.20,100.000,12,79
duck8823/duci,74,0,0,0,0,0.000,434,281,2074,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,0,0,100.000,12,13,607,2,,false,0,Continuous Integration,,,25.000,1,1
vladopajic/go-test-coverage,31,5,4,1,0,161.290,6,0,254,2,Go,false,9,Continuous Integration,,1.21,68.000,3,18
