repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
GiGurra/boa,47,2,0,0,0,42.553,20,23,966,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1340,67,36,10,3,50.000,0,0,2272,15,Go,false,4,Command Line,Standard CLI,1.24,100.000,3,22
rsteube/carapace-bin,1848,40,19,10,0,21.645,2,0,2238,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,6,155
rsteube/carapace-spec,32,2,1,0,0,62.500,13,0,1498,4,Go,false,5,Command Line,Standard CLI,1.24,63.000,3,20
tucnak/climax,215,0,0,0,0,0.000,171,2101,3868,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,14,726,2392,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,104,2078,2413,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,64,75,2579,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44066,262,123,46,5,5.946,0,42,4659,326,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,65,322,1851,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,422,1355,3160,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,0,0,0,1.048,24,2007,3319,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3041,10,5,3,0,3.288,1,73,3355,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6321,30,12,5,0,4.746,2,327,4738,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,206,718,3279,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,4,2,2,0,4.206,1,246,3016,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,136,618,2941,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,0,0,90.909,10,34,283,1,Go,false,0,Command Line,Standard CLI,1.25.9,11.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,24,108,623,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2262,15,9,6,2,6.631,0,161,3871,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2698,4,1,1,0,1.483,5,719,5027,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,366,418,3824,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,0,0,28.571,10,28,2338,3,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,4
devfacet/gocmd,67,0,0,0,0,0.000,308,1159,3072,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,261,62,1641,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,39,2,0,0,0,51.282,16,1,929,133,Go,false,6,Command Line,Standard CLI,1.23,46.000,2,2
liujianping/job,149,0,0,0,0,0.000,150,2167,2615,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,2,0,0,0,0.561,14,7,4406,64,Go,false,3,Command Line,Standard CLI,1.17,24.000,1,1
peterh/liner,1094,1,0,0,0,0.914,24,1604,5043,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,62,129,1613,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,1,0,0,0,142.857,26,7,68,2,Go,false,22,Command Line,Standard CLI,1.26,32.000,2,38
mkideal/cli,724,0,0,0,0,0.000,175,1188,3753,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,18,1777,4188,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,4,4,4,3,1,1000.000,0,1,7,1,Go,false,13,Command Line,Standard CLI,1.26.3,72.000,1,56
nanovms/ops,1500,7,5,4,0,4.667,2,6,2826,68,Go,false,62,Command Line,Standard CLI,1.26.0,44.000,3,9
agilira/orpheus,32,2,0,0,0,62.500,14,13,269,1,Go,false,3,Command Line,Standard CLI,1.25.9,26.000,3,4
spf13/pflag,2741,9,6,3,0,3.283,2,0,4663,15,Go,false,0,Command Line,Standard CLI,1.12,69.000,2,4
reeflective/readline,142,5,2,1,0,35.211,6,5,2137,12,Go,false,4,Command Line,Standard CLI,1.25.0,52.000,1,41
octago/sflags,165,0,0,0,0,0.000,150,151,3471,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,0,0,0,125.000,15,8,846,3,Go,false,11,Command Line,Standard CLI,1.24.0,24.000,1,1
antham/strumt,62,0,0,0,0,0.000,138,1195,3274,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,127,145,2138,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,65,1854,3300,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24113,113,40,21,2,4.686,0,4,4711,307,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,24
mszostok/version,114,3,0,0,0,26.316,17,1127,1415,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,362,754,3706,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,106,753,3699,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,7,2,1,0,11.041,6,191,2171,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,1,0,0,11.834,9,8,286,2,Go,false,5,Configuration,,1.25.9,29.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,242,47,464,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,24,58,1003,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2123,23,12,5,0,10.834,4,264,2521,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,24,1661,2622,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,24,468,1497,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,344,502,2383,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,220,1350,2249,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,0,0,25.000,11,54,787,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
