repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1871,3,1,1,0,1.603,2,700,3810,2579,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,52,923,989,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,20,1083,1275,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,784,10,4,3,0,12.755,2,528,2214,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,33,58,3375,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,34,1,1,0,0,29.412,8,996,1606,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1837,37,17,10,1,20.142,0,12,2747,31,Go,false,0,Authentication and OAuth,,1.12,55.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,230,362,2356,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,41,552,2929,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,0,0,13.158,8,1401,2484,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,13,665,1668,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,14,14,1701,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,472,36,17,8,3,76.271,0,0,420,77,Go,false,43,Blockchain,,1.21,95.000,18,72
cosmos/cosmos-sdk,5721,61,19,6,2,10.662,0,0,2931,571,Go,false,60,Blockchain,,1.21,95.000,42,142
ethereum/go-ethereum,44809,357,154,77,11,7.967,0,0,3703,999,Go,false,69,Blockchain,,1.20,100.000,26,69
ChainSafe/gossamer,404,4,0,0,0,9.901,15,1,1844,71,Go,false,42,Blockchain,,1.21,54.000,8,29
ipfs/kubo,15650,63,25,10,2,4.026,0,6,3521,428,Go,false,88,Blockchain,,1.20,80.000,7,29
gagliardetto/solana-go,519,25,14,4,0,48.170,1,4,961,32,Go,false,32,Blockchain,,1.16,57.000,2,2
tendermint/tendermint,5616,25,11,6,1,4.452,0,378,3564,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,294,30,12,7,1,102.041,0,31,661,9,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,305,5,1,0,0,16.393,11,48,1669,9,Go,false,0,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,85,1,1,0,0,11.765,11,59,2249,5,Go,false,12,Bot Building,,1.21,11.000,0,0
go-chat-bot/bot,810,1,1,0,0,1.235,12,749,3068,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,36,227,2657,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,150,2061,2622,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,328,9,6,4,1,27.439,0,389,2520,24,Go,false,0,Bot Building,,1.12,27.000,0,0
saniales/golang-crypto-trading-bot,980,13,4,3,0,13.265,2,38,2468,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,77,107,2775,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,27,1990,2708,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1055,11,5,2,1,10.427,0,811,2017,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,19,79,1186,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,36,2706,3008,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,150,233,2863,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3642,8,4,4,0,2.197,1,943,2081,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,159,1,1,0,0,6.289,9,3,1672,22,Go,false,24,Bot Building,,1.20,41.000,2,14
shomali11/slacker,808,2,1,0,0,2.475,13,84,2463,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,150,816,3038,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,4,1,1,1,11.461,0,118,3079,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3498,53,26,11,2,15.152,0,85,3157,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,325,14,5,2,0,43.077,1,0,963,9,Go,false,8,Bot Building,,1.21,68.000,2,8
Syfaro/telegram-bot-api,5270,65,21,5,0,12.334,1,484,3157,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,40,228,1141,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,140,1619,4191,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1572,24,10,5,0,15.267,1,4,1342,5,Go,false,50,Bot Building,,1.18,57.000,1,2
gopinath-langote/1build,220,1,1,0,0,4.545,10,1005,1759,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,42,1054,1080,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,0,0,25.000,10,294,2071,1,Go,false,5,Build Automation,,1.13,7.000,0,0
goyek/goyek,485,69,6,2,0,142.268,1,1,1222,7,Go,false,0,Build Automation,,1.11,67.000,2,9
magefile/mage,3839,31,6,3,0,8.075,3,89,2339,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,2,1,0,0,1.181,10,1445,2556,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,7,2,2,0,1.578,2,1382,2774,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9450,185,86,46,7,19.577,0,19,2545,152,Go,false,17,Build Automation,,1.20,82.000,5,25
taskctl/taskctl,274,3,2,2,0,10.949,1,711,1556,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,948,11,0,0,0,11.603,16,3,853,10,Go,false,6,Build Automation,,1.20,38.000,1,1
guptarohit/asciigraph,2402,17,9,4,1,7.077,0,214,2069,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1378,6,3,2,0,4.354,2,495,2657,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,4,2,0,0,9.091,9,64,1385,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,290,5,3,1,0,17.241,5,20,734,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4342,128,60,22,5,29.480,0,9,1489,56,Go,false,11,Command Line,Advanced Console UIs,1.18,86.000,7,13
charmbracelet/bubbletea,22605,696,330,111,25,30.790,0,1,1497,106,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,7
mingrammer/cfmt,100,0,0,0,0,0.000,63,1896,2163,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,69,966,1189,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,28,2790,3499,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,507,577,3202,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,142,574,606,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,28,1310,2120,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,142,1149,2465,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,3,0,0,10.914,10,330,3488,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,250,1418,4040,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,785,13,11,3,2,16.561,0,121,3608,28,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,139,343,349,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5144,22,10,4,2,4.277,0,1079,2376,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9576,55,22,7,0,5.744,1,915,3695,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1435,11,6,2,0,7.666,4,2,2055,13,Go,false,3,Command Line,Advanced Console UIs,1.18,61.000,1,1
charmbracelet/lipgloss,6936,119,56,18,5,17.157,0,2,1081,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,3,7
cyucelen/marker,45,0,0,0,0,0.000,83,597,1632,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,10,4,2,0,4.545,5,38,2619,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3712,54,23,10,2,14.547,0,98,2303,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4437,39,16,5,2,8.790,0,6,1246,44,Go,false,9,Command Line,Advanced Console UIs,1.21,71.000,3,14
alexeyco/simpletable,502,3,3,1,0,5.976,3,1049,2514,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2237,24,7,3,0,10.729,2,26,3352,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,1,1
cheynewallace/tabby,345,4,1,0,0,11.594,7,1150,1886,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,50,513,1241,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,52,280,2124,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4611,8,3,0,0,1.735,8,737,4417,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2437,29,8,3,1,11.900,0,17,2154,20,Go,false,4,Command Line,Advanced Console UIs,1.21,55.000,4,29
muesli/termenv,1595,18,9,3,0,11.285,2,10,1531,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,3
gizak/termui,12826,52,22,7,2,4.054,0,16,3299,49,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,1,1
gosuri/uilive,1647,10,6,2,0,6.072,1,1504,3013,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2061,6,3,1,0,2.911,1,1065,3013,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,720,3,3,2,0,4.167,1,538,3016,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,426,1,0,0,0,2.347,21,773,1509,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,106,3,1,0,0,28.302,10,60,841,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,584,6,4,3,0,10.274,2,554,2274,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,131,1400,2580,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,158,12,4,3,0,75.949,1,1,1430,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,2,14
rsteube/carapace-bin,550,37,19,8,2,67.273,0,0,1396,21,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,100
rsteube/carapace-spec,14,1,1,1,1,71.429,0,0,656,1,Go,false,5,Command Line,Standard CLI,1.18,76.000,1,12
mkideal/cli,716,5,3,1,0,6.983,6,346,2911,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,28,1012,2458,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,60,1258,3026,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,0,0,6.098,13,386,1550,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,104,1236,1571,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,3,2,0,0,23.438,9,58,1737,2,Go,false,10,Command Line,Standard CLI,1.18,13.000,0,0
spf13/cobra,35189,389,175,93,16,11.055,0,31,3817,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,55,5,2,1,0,90.909,2,288,1009,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,28,513,2318,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,3,1,0,0,3.308,10,1164,2477,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2644,24,14,10,2,9.077,0,13,2513,22,Go,false,23,Command Line,Standard CLI,1.21,57.000,1,5
elves/elvish,5239,35,25,17,0,6.681,1,1,3896,77,Go,false,8,Command Line,Standard CLI,1.21,80.000,3,49
codingconcepts/env,107,0,0,0,0,0.000,121,1273,2437,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,122,1145,2689,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,0,0,2.372,10,628,2173,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,131,1314,2099,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,7,319,1012,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1823,20,13,4,0,10.971,3,128,3029,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,131,1362,2684,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2493,15,5,4,1,6.017,0,983,4185,51,Go,false,1,Command Line,Standard CLI,1.15,26.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,76,41,2982,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,17,317,2229,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,3,1,0,21.429,1,1325,1773,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3411,13,9,6,1,3.811,0,3,3564,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1023,4,3,3,1,3.910,0,762,4201,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,120,24,770,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1710,6,3,3,0,3.509,2,503,3756,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,4,0,0,0,4.603,17,935,3346,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1154,6,3,2,0,5.199,5,2,1984,56,Go,false,44,Command Line,Standard CLI,1.19,54.000,1,5
spf13/pflag,2267,14,9,2,0,6.176,5,986,3821,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,62,1912,1915,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,131,935,2629,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,131,353,2432,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,7,1,1,1,1,142.857,0,80,1296,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,0,0
go-survey/survey,3997,12,2,0,0,3.002,10,145,2664,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,93,1690,1696,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,131,1823,3183,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21326,133,73,30,4,6.237,0,1,3869,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,3,20
mszostok/version,84,4,3,1,0,47.619,4,285,573,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,20,66,2864,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,209,2,0,0,0,9.569,14,65,2857,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,511,8,4,2,0,15.656,1,51,1329,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1351,42,19,8,2,31.088,0,164,1679,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,51,819,1780,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,113,76,655,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,118,542,3587,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,1,0,0,0,11.364,29,568,1541,2,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,142,1823,3168,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,27,508,1407,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,1,0,0,4.132,8,967,2247,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,1,0,0,31.250,13,204,2205,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4192,67,32,16,3,15.983,0,3,3125,58,Go,false,0,Configuration,,1.17,82.000,1,2
junk1tm/env,46,0,0,0,0,0.000,36,52,766,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,111,2432,3365,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,507,3399,3399,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,36,1144,3222,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,38,255,2590,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,326,16,9,6,1,49.080,0,65,1491,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,142,1312,3104,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,0,0,27.778,12,1664,1676,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,136,69,1848,94,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,31,849,1114,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,40,34,1618,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,142,129,1536,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,142,1493,2188,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,348,191,626,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7228,137,55,25,6,18.954,0,34,3852,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,154,2480,3370,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,0,0,2.833,12,406,1584,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,142,927,1120,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,9,1,0,0,17.476,13,11,2049,15,Go,false,11,Configuration,,1.19,27.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,135,24,1773,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,314,3,2,2,1,9.554,0,70,2750,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,69,1,1,0,0,14.493,11,53,1446,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,345,2510,2930,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3386,18,6,2,1,5.316,0,556,3346,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,50,217,916,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,142,1574,2510,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4824,38,16,6,1,7.877,0,520,3753,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2242,48,23,13,3,21.409,0,9,1703,42,Go,false,3,Configuration,,1.18,60.000,1,1
lalamove/konfig,644,0,0,0,0,0.000,32,1373,1854,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1732,37,19,8,2,21.363,0,24,2137,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,71,1877,3214,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,507,471,1667,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,38,222,816,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,127,907,3130,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,507,804,820,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,71,2354,3057,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,443,1085,1404,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,505,1303,1325,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,0,0,14.286,8,68,2472,5,Go,false,2,Configuration,,1.18,5.000,0,0
spf13/viper,25217,239,101,39,5,9.478,0,0,3606,167,Go,false,15,Configuration,,1.18,100.000,3,13
adrg/xdg,535,28,9,5,1,52.336,0,70,3464,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,69,1214,2401,3,Go,false,1,Configuration,,,0.000,0,0
