repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,480,6,2,1,0,12.500,3,80,2015,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,0,0,62.500,9,114,264,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,19,1,919,3,Go,false,0,Authentication and Authorization,,,54.000,1,34
dghubble/gologin,1945,3,0,0,0,1.542,17,47,3888,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1659,3,3,0,0,1.808,9,168,4431,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,65,561,1350,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6447,45,24,9,3,6.980,0,1,4139,164,Go,false,11,Authentication and Authorization,,1.24.0,82.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,94,1695,2751,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,18,1020,2885,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,40,582,2399,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,87,1656,3509,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8897,81,36,13,2,9.104,0,15,1731,111,Go,false,0,Authentication and Authorization,,1.21,62.000,5,5
lestrrat-go/jwx,2316,23,11,4,1,9.931,0,3,3753,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,12
ory/keto,5268,29,11,5,0,5.505,2,0,2889,81,Go,false,40,Authentication and Authorization,,1.25,85.000,9,22
tarent/loginsrv,1926,1,0,0,0,0.519,19,1827,3380,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5813,22,5,2,0,3.785,1,1,4322,257,Go,false,1,Authentication and Authorization,,1.25.0,60.000,1,1
zitadel/oidc,1761,15,4,2,0,8.518,4,1,2281,64,Go,false,19,Authentication and Authorization,,1.24.10,58.000,3,10
openfga/openfga,4755,121,70,49,5,25.447,0,0,1345,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,13,30
openshift/osin,1933,2,1,0,0,1.035,12,1428,4538,2961,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,143,1,1,1,0,6.993,3,1651,1717,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,91,1811,2003,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,7,1256,2942,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,25,24,484,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,149,1724,2334,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2521,21,9,4,0,8.330,2,133,3475,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,8,1090,3084,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,483,537,3657,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,51,2129,3212,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,0,0,7.692,10,329,2396,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,24,95,2430,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6428,90,43,19,2,14.001,0,0,1641,90,Go,false,109,Authentication and Authorization,,1.25.7,100.000,8,61
vkuznet/x509proxy,7,0,0,0,0,0.000,210,389,3624,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,855,14,4,1,0,16.374,3,0,1148,209,Go,false,45,Blockchain,,1.24.6,76.000,9,96
cosmos/cosmos-sdk,6937,40,17,9,2,5.766,0,0,3659,743,Go,false,76,Blockchain,,1.25.7,95.000,24,83
gnolang/gno,1051,8,5,3,1,7.612,0,0,1840,147,Go,false,52,Blockchain,,1.23.0,82.000,16,51
ethereum/go-ethereum,50809,216,97,46,7,4.251,0,0,4431,1252,Go,false,75,Blockchain,,1.24.0,100.000,34,76
LimeChain/gosemble,14,0,0,0,0,0.000,339,420,1183,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,0,0,0,0,0.000,60,223,2572,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16906,43,18,9,0,2.543,1,1,4249,420,Go,false,90,Blockchain,,1.26,75.000,7,40
lightningnetwork/lnd,8105,26,11,6,1,3.208,0,0,3680,405,Go,false,62,Blockchain,,1.25.5,95.000,10,86
blinklabs-io/nview,38,2,0,0,0,52.632,16,11,1045,12,Go,false,11,Blockchain,,1.25.0,26.000,1,4
gagliardetto/solana-go,1508,18,5,2,1,11.936,0,139,1689,56,Go,false,33,Blockchain,,1.19,26.000,0,0
tendermint/tendermint,5858,7,4,1,0,1.195,1,343,4292,239,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,570,4,2,1,0,7.018,3,138,2233,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1585,62,37,17,4,39.117,0,20,1389,36,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,416,1,0,0,0,2.404,18,133,2397,10,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,25,6,3385,3,Go,false,6,Bot Building,,1.23,34.000,1,8
mr-linch/go-tg,124,2,2,2,0,16.129,5,3,1336,3,Go,false,3,Bot Building,,1.21,52.000,2,31
gempir/go-twitch-irc,391,2,2,2,0,5.115,1,63,3248,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,0,0,0,0,0.000,119,34,3591,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,2,1,1,0,9.709,5,0,2400,16,Go,false,26,Bot Building,,1.25,64.000,2,10
slack-io/slacker,60,0,0,0,0,0.000,50,454,817,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4561,46,21,10,2,10.086,0,94,3885,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,936,60,24,13,2,64.103,0,2,1691,11,Go,false,6,Bot Building,,1.25.5,86.000,2,13
go-telegram-bot-api/telegram-bot-api,6377,35,18,8,1,5.488,0,1212,3885,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2137,17,7,4,3,7.955,0,33,2070,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,1,0,0,0,4.132,24,252,2487,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22958,316,138,52,9,13.764,0,11,3045,105,Go,false,9,Build Automation,,1.25,88.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,203,1782,1808,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,203,1022,2799,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,36,360,806,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,1,0,0,2.954,9,17,1950,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4559,17,8,3,0,3.729,3,242,3067,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1738,4,4,1,1,2.301,0,2173,3284,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4456,0,0,0,0,0.000,37,2110,3502,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14822,256,114,55,10,17.272,0,10,3273,227,Go,false,29,Build Automation,,1.24.6,92.000,7,50
taskctl/taskctl,318,0,0,0,0,0.000,31,390,2284,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1369,6,2,1,1,4.383,0,6,1581,15,Go,false,6,Build Automation,,1.20,52.000,1,1
guptarohit/asciigraph,2954,22,6,5,0,7.448,1,474,2797,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1477,1,0,0,0,0.677,21,401,3385,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,603,16,7,7,1,26.534,0,3,2113,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,63.000,1,3
Evertras/bubble-table,550,6,4,2,0,10.909,1,159,1462,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7732,214,95,39,2,27.677,0,3,2217,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,92.000,3,3
charmbracelet/bubbletea,39303,1150,426,215,31,29.260,0,3,2225,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,384,1302,1334,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,18,2038,2848,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20266,129,58,30,7,6.365,0,7,2940,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,92.000,2,33
workanator/go-ataman,20,0,0,0,0,0.000,160,1877,3193,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,66,398,4216,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,368,2146,4769,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,7,3,2,0,7.892,6,849,4336,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,207,1071,1077,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5463,14,9,1,0,2.563,2,1807,3104,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10512,40,23,11,2,3.805,0,287,4423,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1569,1,1,0,0,0.637,8,81,2783,13,Go,false,3,Command Line,Advanced Console UIs,1.18,5.000,0,0
charmbracelet/lipgloss,10510,194,90,43,8,18.459,0,3,1809,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,94.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,235,1325,2360,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2476,13,5,3,0,5.250,1,0,3347,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,76.000,1,36
schollz/progressbar,4639,17,9,6,1,3.665,0,23,3031,65,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,1,1
pterm/pterm,5362,31,12,8,1,5.781,0,134,1974,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,20,1777,3242,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2509,13,4,1,0,5.181,6,389,4080,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,41,1878,2614,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,419,1241,1969,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,8,1,1,1,1.680,0,115,5145,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2976,15,3,1,0,5.040,6,704,2882,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1963,10,6,4,0,5.094,2,143,2259,20,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,0,0
gizak/termui,13519,19,6,3,0,1.405,1,217,4027,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1714,2,1,1,0,1.167,2,2233,3741,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,2,0,0,0,0.935,16,1793,3741,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,58,1266,3744,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,45,1501,2237,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,51,657,1569,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,1,0,0,0,1.575,27,1282,3002,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,42,0,0,0,0,0.000,57,2129,3308,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1151,45,21,13,0,39.096,1,13,2158,12,Go,false,4,Command Line,Standard CLI,1.24,52.000,3,6
rsteube/carapace-bin,1692,41,21,13,2,24.232,0,0,2124,55,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,7,141
rsteube/carapace-spec,29,1,0,0,0,34.483,18,10,1384,4,Go,false,5,Command Line,Standard CLI,1.24,24.000,3,6
tucnak/climax,217,0,0,0,0,0.000,57,1986,3754,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,21,612,2278,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,21,1964,2299,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,36,0,2465,2,Go,false,8,Command Line,Standard CLI,1.24.0,52.000,1,7
spf13/cobra,43130,287,126,57,9,6.654,0,65,4545,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,24,208,1737,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,308,1241,3046,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,19,1892,3205,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3007,7,6,3,1,2.328,0,61,3241,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6232,31,16,6,2,4.974,0,213,4624,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,91,604,3165,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,1,0,0,5.285,12,131,2901,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,21,504,2827,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,74,36,169,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,251,69,509,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2226,6,2,1,0,2.695,4,47,3757,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2690,1,1,1,0,0.372,4,605,4913,52,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,252,304,3710,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,82,10,2224,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,193,1045,2958,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,147,17,1527,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,1,0,0,0,28.571,24,102,815,113,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,36,2053,2501,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,3,1,0,0,0.843,10,282,4292,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1086,2,0,0,0,1.842,19,1490,4929,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,153,15,1498,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,1,5
mkideal/cli,729,0,0,0,0,0.000,36,1074,3639,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,24,1663,4074,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1464,15,7,6,1,10.246,0,16,2712,68,Go,false,62,Command Line,Standard CLI,1.25.0,47.000,1,11
agilira/orpheus,26,1,0,0,0,38.462,22,30,155,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2702,18,13,6,1,6.662,0,33,4549,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,0,0
reeflective/readline,133,1,1,1,0,7.519,2,28,2023,10,Go,false,4,Command Line,Standard CLI,1.23.6,26.000,1,16
octago/sflags,167,1,1,0,0,5.988,7,37,3357,44,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
leodido/structcli,7,0,0,0,0,0.000,35,165,732,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,63,1,0,0,0,15.873,24,1081,3160,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,0,0,111.111,12,31,2024,1,Go,false,2,Command Line,Standard CLI,1.21,11.000,0,0
teris-io/cli,131,0,0,0,0,0.000,360,1740,3186,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23885,88,44,26,4,3.684,0,10,4597,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,5,8
mszostok/version,110,1,0,0,0,9.091,24,1013,1301,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,248,640,3592,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,133,639,3585,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,622,3,2,1,0,4.823,5,76,2057,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,22,10,172,1,Go,false,5,Configuration,,1.23.11,24.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,128,66,350,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,2,1,0,0,68.966,7,1,889,1,Go,false,2,Configuration,,1.21,49.000,1,9
ilyakaznacheev/cleanenv,2050,20,7,3,1,9.756,0,150,2407,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,103,1547,2508,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,115,354,1383,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,230,388,2269,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,105,1236,2135,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,201,199,673,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,55,66,2975,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,179,932,2933,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,0,0,54.054,8,136,361,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,5992,62,30,15,5,10.347,0,3,3853,66,Go,false,0,Configuration,,1.18,72.000,1,4
junk1tm/env,80,0,0,0,0,0.000,82,651,1494,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,200,574,610,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,42,377,3950,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,354,27,3318,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,0,0,0,0,0.000,36,49,512,1,Go,false,3,Configuration,,1.25,6.000,0,0
kkyr/fig,385,0,0,0,0,0.000,50,254,2219,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,152,16,2404,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,116,664,1289,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,223,664,2576,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,219,561,728,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,80,380,1842,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,118,84,302,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,91,65,2346,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,504,857,2264,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,871,2221,2916,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,550,239,818,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10218,81,35,15,2,7.927,0,114,4580,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,49,1134,2312,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,62,1655,1848,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,31,84,2777,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,198,11,2501,15,Go,false,4,Configuration,,1.25.5,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,303,19,706,1,Go,false,4,Configuration,,1.24.0,12.000,1,7
hjson/hjson-go,347,1,0,0,0,2.882,14,18,3478,16,Go,false,0,Configuration,,1.12,14.000,2,2
gurkankaymak/hocon,88,1,1,1,0,11.364,1,85,2174,11,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3537,1,1,0,0,0.283,8,33,4074,59,Go,false,1,Configuration,,1.13,11.000,0,0
wlevene/ini,18,0,0,0,0,0.000,201,337,1644,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5399,17,5,2,0,3.149,5,230,4481,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3850,108,34,14,2,28.052,0,18,2431,59,Go,false,3,Configuration,,1.23.0,62.000,2,2
