repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,37,0,0,0,0,0.000,46,1133,1743,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2017,30,13,4,1,14.874,0,107,2884,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,84,499,2493,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,73,689,3066,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,83,1538,2621,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,117,802,1805,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,41,151,1838,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,573,11,5,4,0,19.197,1,0,557,111,Go,false,45,Blockchain,,1.22.2,76.000,17,73
cosmos/cosmos-sdk,6070,66,31,18,4,10.873,0,0,3068,627,Go,false,62,Blockchain,,1.22.2,100.000,38,161
ethereum/go-ethereum,46644,354,171,90,13,7.589,0,0,3840,1072,Go,false,73,Blockchain,,1.21,100.000,36,73
LimeChain/gosemble,7,0,0,0,0,0.000,84,7,592,12,Go,false,11,Blockchain,,1.21,26.000,3,11
ChainSafe/gossamer,427,5,3,2,0,11.710,3,0,1981,58,Go,false,43,Blockchain,,1.21,72.000,7,28
ipfs/kubo,15888,68,24,12,3,4.280,0,7,3658,406,Go,false,87,Blockchain,,1.22,66.000,6,18
gagliardetto/solana-go,726,34,14,8,2,46.832,0,5,1098,39,Go,false,33,Blockchain,,1.19,67.000,3,5
tendermint/tendermint,5671,18,8,5,0,3.174,3,515,3701,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,497,50,27,16,3,100.604,0,3,798,18,Go,false,0,Bot Building,,1.18,72.000,4,6
NicoNex/echotron,347,13,4,1,0,37.464,5,2,1806,10,Go,false,1,Bot Building,,1.19,62.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,18,110,2386,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,1,0,4.860,4,886,3205,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,112,364,2794,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,81,7,4,1,0,86.420,5,54,745,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,70,2198,2759,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,3,1,1,0,8.596,4,121,2657,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1040,9,5,2,0,8.654,3,175,2605,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,98,244,2912,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,28,2127,2845,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1085,8,5,1,0,7.373,5,948,2154,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,37,216,1323,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,98,2843,3145,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,98,370,3000,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3663,3,3,1,0,0.819,1,1080,2218,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,2,0,0,0,11.834,19,7,1809,22,Go,false,24,Bot Building,,1.21.9,34.000,2,22
shomali11/slacker,811,0,0,0,0,0.000,43,221,2600,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,287,953,3175,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,18,255,3216,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3763,67,34,17,3,17.805,0,21,3294,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,460,36,18,6,3,78.261,0,5,1100,9,Go,false,8,Bot Building,,1.22.3,71.000,2,16
Syfaro/telegram-bot-api,5564,75,34,21,4,13.480,0,621,3294,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,1,0,28.571,4,365,1278,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,98,1756,4328,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1699,28,13,6,0,16.480,1,2,1479,8,Go,false,52,Bot Building,,1.21,67.000,4,8
gopinath-langote/1build,223,0,0,0,0,0.000,65,1142,1896,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16299,550,268,166,21,33.744,0,7,2454,77,Go,false,7,Build Automation,,1.22,87.000,3,7
GuilhermeCaruso/anko,36,0,0,0,0,0.000,79,1191,1217,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,59,431,2208,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,77,15,215,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,534,15,4,4,2,28.090,0,13,1359,7,Go,false,0,Build Automation,,1.11,48.000,1,2
magefile/mage,4009,67,34,8,1,16.712,0,226,2476,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1711,3,3,3,0,1.753,1,1582,2693,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4451,6,3,2,0,1.348,1,1519,2911,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10485,219,93,48,9,20.887,0,1,2682,168,Go,false,21,Build Automation,,1.21.0,100.000,7,29
taskctl/taskctl,285,4,2,0,0,14.035,7,848,1693,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1031,16,9,2,0,15.519,1,26,990,10,Go,false,6,Build Automation,,1.20,31.000,1,1
guptarohit/asciigraph,2577,25,15,4,1,9.701,0,93,2206,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1406,9,4,2,0,6.401,1,632,2794,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,510,51,5,1,0,100.000,1,201,1522,9,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,417,81,13,5,0,194.245,1,15,871,8,Go,false,6,Command Line,Advanced Console UIs,1.17,35.000,1,1
charmbracelet/bubbles,5053,126,56,28,6,24.936,0,13,1626,69,Go,false,12,Command Line,Advanced Console UIs,1.18,84.000,3,3
charmbracelet/bubbletea,25316,543,222,112,16,21.449,0,3,1634,129,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,6,8
mingrammer/cfmt,102,0,0,0,0,0.000,81,2033,2300,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,50,1103,1326,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,1,1,0,0,2.252,7,2927,3636,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,644,714,3339,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,279,711,743,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,165,1447,2257,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,279,1286,2602,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,747,4,3,1,0,5.355,3,467,3625,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,111,1555,4177,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,6,2,0,0,7.417,12,258,3745,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,31,480,486,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5238,21,9,3,0,4.009,2,1216,2513,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9735,35,14,6,0,3.595,2,1052,3832,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1477,15,6,1,0,10.156,5,21,2192,14,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,2
charmbracelet/lipgloss,7620,117,45,27,4,15.354,0,13,1218,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,2,3
cyucelen/marker,46,0,0,0,0,0.000,133,734,1769,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2268,20,11,7,0,8.818,1,83,2756,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3927,48,22,13,1,12.223,0,4,2440,55,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,3,5
pterm/pterm,4661,57,38,13,1,12.229,0,33,1383,45,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,518,2,1,1,0,3.861,4,1186,2651,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2299,10,4,3,1,4.350,0,163,3489,50,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,21,1287,2023,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,61,650,1378,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,189,417,2261,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,8,1,0,0,1.719,10,874,4554,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2640,16,8,4,0,6.061,1,113,2291,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1673,12,5,2,1,7.173,0,13,1668,19,Go,false,5,Command Line,Advanced Console UIs,1.17,46.000,1,1
gizak/termui,13052,37,19,13,0,2.835,1,153,3436,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1687,11,8,5,1,6.520,0,1641,3150,10,Go,false,0,Command Line,Advanced Console UIs,1.10,31.000,0,0
gosuri/uiprogress,2084,5,1,1,0,2.399,4,1202,3150,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,1,0,0,0,1.364,22,675,3153,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,434,1,1,1,1,2.304,0,910,1646,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
cristalhq/acmd,113,2,2,2,0,17.699,5,66,978,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,593,1,1,1,0,1.686,6,691,2411,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,79,1537,2717,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,287,22,10,3,1,76.655,0,1,1567,11,Go,false,4,Command Line,Standard CLI,1.15,81.000,2,12
rsteube/carapace-bin,764,34,12,1,0,44.503,1,1,1533,24,Go,false,10,Command Line,Standard CLI,1.21,75.000,3,29
rsteube/carapace-spec,15,0,0,0,0,0.000,133,0,793,1,Go,false,5,Command Line,Standard CLI,1.18,52.000,2,6
mkideal/cli,725,4,4,3,0,5.517,2,483,3048,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,3,1,1,0,23.256,5,1149,2595,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,62,1395,3163,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,21,21,1687,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,241,1373,1708,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,30,72,1874,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36720,357,151,72,15,9.722,0,30,3954,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,1,0,0,0,17.241,26,425,1146,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,165,650,2455,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,0,0,0,2.165,14,1301,2614,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2723,18,12,4,0,6.610,2,1,2650,22,Go,false,23,Command Line,Standard CLI,1.21,61.000,1,1
elves/elvish,5524,50,17,7,3,9.051,0,3,4033,87,Go,false,8,Command Line,Standard CLI,1.21,71.000,1,20
codingconcepts/env,111,0,0,0,0,0.000,96,13,2574,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,2,2
cosiner/flag,131,0,0,0,0,0.000,73,1282,2826,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,4,1,0,0,4.684,12,765,2310,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,96,1451,2236,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,23,456,1149,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1898,19,9,5,1,10.011,0,1,3166,23,Go,false,2,Command Line,Standard CLI,1.18,77.000,2,14
yitsushi/go-commander,35,0,0,0,0,0.000,268,1499,2821,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2531,20,13,9,1,7.902,0,14,4322,55,Go,false,2,Command Line,Standard CLI,1.20,51.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,100,130,3119,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,154,454,2366,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,0,0,0,0,0.000,34,1462,1910,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3463,10,4,4,2,2.888,0,48,3701,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1038,3,1,0,0,2.890,10,899,4338,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,27,1,1,1,0,37.037,2,87,907,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1728,3,2,0,0,1.736,7,640,3893,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,30,1072,3483,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1234,21,7,5,0,17.018,1,1,2121,61,Go,false,44,Command Line,Standard CLI,1.21,67.000,5,6
spf13/pflag,2339,13,4,2,0,5.558,1,1123,3958,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,68,2049,2052,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,59,1072,2766,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,68,490,2569,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,133,217,1433,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4070,9,5,3,2,2.211,0,282,2801,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,230,1827,1833,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,0,0,0,15.625,21,1960,3320,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21898,152,57,30,5,6.941,0,0,4006,262,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,30
mszostok/version,92,0,0,0,0,0.000,41,422,710,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,73,49,3001,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,13,48,2994,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,529,8,6,1,0,15.123,4,115,1466,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,24,27,298,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1526,36,14,8,2,23.591,0,301,1816,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,2,0,0,0,5.970,15,956,1917,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,48,0,0,0,0,0.000,36,213,792,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,75,679,3724,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,4,79,1678,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,279,1960,3305,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,113,645,1544,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,16,68,82,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,3,1,1,6.085,0,1104,2384,20,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,150,341,2342,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4564,99,61,31,2,21.691,0,0,3262,59,Go,false,0,Configuration,,1.18,100.000,2,5
junk1tm/env,57,1,0,0,0,17.544,25,60,903,3,Go,false,0,Configuration,,1.20,2.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,122,2569,3502,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,644,3536,3536,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,58,1281,3359,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,45,119,2727,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,41,202,1628,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,149,1801,1813,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,91,72,698,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,68,73,1985,91,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,0,0,0,0,0.000,32,111,137,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,168,986,1251,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,26,54,1755,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,105,266,1673,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,279,1630,2325,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,14,82,227,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,485,58,763,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7838,138,60,28,4,17.607,0,42,3989,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,49,2617,3507,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,0,0,5.556,8,543,1721,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,95,1064,1257,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,3,0,0,9.488,8,114,2186,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,112,28,1910,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,0,0,0,0,0.000,34,74,2887,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,1,0,0,0,13.514,28,190,1583,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,37,1,1,0,0,27.027,13,2647,3067,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3423,9,1,0,0,2.629,7,693,3483,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,82,354,1053,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,132,1711,2647,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4947,30,12,8,0,6.064,3,657,3890,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2511,97,31,16,3,38.630,0,0,1840,43,Go,false,3,Configuration,,1.18,100.000,2,2
nil-go/konf,206,15,13,0,0,72.816,9,0,484,4,Go,false,0,Configuration,,1.21,76.000,3,48
lalamove/konfig,650,3,2,1,0,4.615,2,1510,1991,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1968,111,74,13,1,56.402,0,34,2274,64,Go,false,2,Configuration,,1.18,66.000,0,0
sasbury/mini,35,0,0,0,0,0.000,208,2014,3351,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,60,74,1804,1,Go,false,1,Configuration,,1.18,0.000,0,0
