repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,258,0,0,0,0,0.000,76,907,1963,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,20,232,2097,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,3,2,2,0,4.777,5,0,1611,14,Go,false,0,Authentication and OAuth,,1.19,64.000,2,3
adam-hanna/jwt-auth,231,0,0,0,0,0.000,31,868,2721,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5767,152,72,37,2,26.357,0,6,943,101,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
ory/keto,4372,46,23,8,1,10.522,0,60,2101,73,Go,false,42,Authentication and OAuth,,1.21,40.000,0,0
tarent/loginsrv,1903,3,1,1,0,1.576,5,1039,2592,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4986,39,17,9,2,7.822,0,20,3534,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1852,6,4,1,0,3.240,2,640,3750,2551,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,1,0,0,0,7.576,29,863,929,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,2,2,1,0,31.746,3,1023,1215,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,769,6,4,2,0,7.802,2,468,2154,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,495,1,1,1,0,2.020,5,66,3315,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,71,936,1546,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1749,62,29,20,3,35.449,0,34,2687,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,170,302,2296,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,1,0,8.929,3,492,2869,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,132,1341,2424,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,90,605,1608,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,27,1550,1641,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,411,20,9,5,1,48.662,0,3,360,65,Go,false,47,Blockchain,,1.21,71.000,16,64
cosmos/cosmos-sdk,5581,84,47,25,3,15.051,0,0,2871,554,Go,false,60,Blockchain,,1.21,100.000,45,115
ethereum/go-ethereum,44285,278,134,66,7,6.278,0,2,3643,982,Go,false,68,Blockchain,,1.20,100.000,30,59
ChainSafe/gossamer,399,1,1,0,0,2.506,9,6,1784,74,Go,false,41,Blockchain,,1.21,45.000,7,21
ipfs/kubo,15546,72,28,12,4,4.631,0,3,3461,427,Go,false,88,Blockchain,,1.20,80.000,6,25
gagliardetto/solana-go,470,10,4,2,0,21.277,2,32,901,31,Go,false,32,Blockchain,,1.16,18.000,0,0
tendermint/tendermint,5582,24,12,7,0,4.300,1,318,3504,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,247,19,12,5,1,76.923,0,10,601,8,Go,false,0,Bot Building,,1.18,53.000,2,4
NicoNex/echotron,295,10,5,2,1,33.898,0,78,1609,9,Go,false,0,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,83,1,0,0,0,12.048,25,41,2189,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,803,2,1,1,0,2.491,2,689,3008,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,87,167,2597,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,90,2001,2562,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,2,0,0,0,6.369,17,329,2460,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,962,13,6,4,1,13.514,0,144,2408,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,17,47,2715,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,14,1930,2648,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1040,6,2,0,0,5.769,7,751,1957,56,Go,false,27,Bot Building,,1.13,7.000,0,0
ezeoleaf/larry,151,1,1,0,0,6.623,12,19,1126,8,Go,false,9,Bot Building,,1.18,17.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,90,2646,2948,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,90,173,2803,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3626,18,8,6,0,4.964,2,883,2021,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,157,4,3,1,0,25.478,4,2,1612,22,Go,false,24,Bot Building,,1.20,62.000,3,54
shomali11/slacker,811,1,0,0,0,1.233,14,24,2403,27,Go,false,4,Bot Building,,1.18,12.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,90,756,2978,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,1,0,0,5.831,12,58,3019,12,Go,false,0,Bot Building,,1.12,13.000,0,0
tucnak/telebot,3410,88,21,8,0,25.806,2,25,3097,71,Go,false,3,Bot Building,,1.13,46.000,6,17
mymmrac/telego,301,11,6,1,0,36.545,5,6,903,8,Go,false,7,Bot Building,,1.21,61.000,3,26
Syfaro/telegram-bot-api,5160,94,44,24,6,18.217,0,424,3097,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,24,168,1081,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,80,1559,4131,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1527,32,18,5,0,20.956,1,205,1282,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,1,1,1,0,4.566,3,945,1699,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,82,994,1020,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,82,234,2011,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,407,4,3,1,0,9.828,1,6,1162,7,Go,false,0,Build Automation,,1.11,42.000,1,1
magefile/mage,3775,45,18,8,1,11.921,0,29,2279,76,Go,false,0,Build Automation,,1.12,47.000,3,3
tj/mmake,1692,4,3,1,0,2.364,6,1385,2496,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4434,11,5,3,0,2.481,1,1322,2714,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,9114,209,109,41,6,22.932,0,4,2485,150,Go,false,16,Build Automation,,1.20,94.000,5,7
taskctl/taskctl,270,0,0,0,0,0.000,39,651,1496,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,923,15,8,6,1,16.251,0,10,793,9,Go,false,3,Build Automation,,1.20,53.000,2,6
guptarohit/asciigraph,2373,28,19,8,0,11.799,1,154,2009,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1365,10,5,3,2,7.326,0,435,2597,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,429,6,4,3,0,13.986,4,4,1325,9,Go,false,7,Command Line,Advanced Console UIs,1.15,42.000,1,1
Evertras/bubble-table,276,15,5,4,2,54.348,0,21,674,8,Go,false,6,Command Line,Advanced Console UIs,1.17,38.000,1,2
charmbracelet/bubbles,4123,129,64,46,4,31.288,0,4,1429,49,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,2,2
charmbracelet/bubbletea,21433,625,339,228,17,29.161,0,4,1437,95,Go,false,9,Command Line,Advanced Console UIs,1.17,94.000,4,6
mingrammer/cfmt,100,2,2,1,0,20.000,3,1836,2103,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,2,0,0,32.258,9,906,1129,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,435,0,0,0,0,0.000,34,2730,3439,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,447,517,3142,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,82,514,546,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,56,1250,2060,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,82,1089,2405,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,720,6,6,4,1,8.333,0,270,3428,21,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,190,1358,3980,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,766,9,6,3,0,11.749,2,61,3548,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,79,283,289,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5085,37,12,5,0,7.276,2,1019,2316,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9483,48,27,16,2,5.062,0,855,3635,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1413,18,9,5,0,12.739,2,3,1995,13,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,1,3
charmbracelet/lipgloss,6734,116,64,43,3,17.226,0,10,1021,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,3,3
cyucelen/marker,45,1,0,0,0,22.222,23,537,1572,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2168,47,13,4,1,21.679,0,2,2559,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,24
schollz/progressbar,3623,35,18,6,1,9.661,0,38,2243,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4357,61,31,12,0,14.000,1,1,1186,41,Go,false,9,Command Line,Advanced Console UIs,1.21,86.000,3,18
alexeyco/simpletable,494,9,2,0,0,18.219,9,989,2454,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2202,18,9,4,0,8.174,2,202,3292,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,339,2,2,1,0,5.900,5,1090,1826,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,47,1,1,0,0,21.277,9,453,1181,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,75,1,1,0,0,13.333,9,220,2064,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4589,10,6,1,0,2.179,2,677,4357,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2394,14,7,4,1,5.848,0,312,2094,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1557,40,10,6,0,25.690,1,11,1471,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12732,49,17,9,4,3.849,0,36,3239,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1633,9,7,4,0,5.511,1,1444,2953,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2055,9,2,0,0,4.380,10,1005,2953,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,27,478,2956,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,16,713,1449,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,1,0,0,9.901,10,0,781,6,Go,false,0,Command Line,Standard CLI,1.17,57.000,2,3
akamensky/argparse,572,8,2,0,0,13.986,12,494,2214,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,71,1340,2520,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,2,0,0,0,13.889,15,0,1370,11,Go,false,4,Command Line,Standard CLI,1.15,64.000,2,31
rsteube/carapace-bin,486,40,16,6,1,82.305,0,0,1336,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,72
rsteube/carapace-spec,11,1,0,0,0,90.909,19,2,596,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,8
mkideal/cli,706,5,1,1,0,7.082,1,286,2851,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,0,0,0,8.197,27,952,2398,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,3,2,2,1,14.019,0,1198,2966,3,Go,false,0,Command Line,Standard CLI,1.15,22.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,19,326,1490,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,44,1176,1511,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,18,1,1677,2,Go,false,10,Command Line,Standard CLI,1.18,44.000,1,2
spf13/cobra,34507,398,170,87,13,11.534,0,0,3757,294,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,6
rainu/go-command-chain,50,0,0,0,0,0.000,62,228,949,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,71,453,2258,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,901,2,2,1,0,2.220,3,1104,2417,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2607,11,4,3,0,4.219,2,204,2453,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5191,22,6,4,0,4.238,1,114,3836,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,61,1213,2377,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,62,1085,2629,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,839,0,0,0,0,0.000,35,568,2113,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,71,1254,2039,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,11,259,952,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1769,26,16,8,0,14.698,2,68,2969,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,71,1302,2624,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2466,7,1,1,0,2.839,2,923,4125,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,2,0,0,0,37.736,16,4,2922,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,71,257,2169,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,0,0,21.898,9,1265,1713,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3394,12,6,5,0,3.536,1,6,3504,63,Go,false,3,Command Line,Standard CLI,1.17,53.000,2,4
peterh/liner,1016,6,2,1,0,5.906,4,702,4141,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,60,60,710,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1699,12,10,6,0,7.063,2,443,3696,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,863,1,0,0,0,1.159,25,875,3286,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1142,5,2,2,0,4.378,3,0,1924,56,Go,false,44,Command Line,Standard CLI,1.19,72.000,4,21
spf13/pflag,2237,21,7,3,0,9.388,3,926,3761,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,2,2,1,0,83.333,2,1852,1855,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
octago/sflags,148,0,0,0,0,0.000,71,875,2569,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,71,293,2372,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,71,20,1236,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3983,8,5,3,0,2.009,3,85,2604,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,33,1630,1636,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,71,1763,3123,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21074,149,75,32,3,7.070,0,3,3809,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,33
mszostok/version,80,1,1,1,0,12.500,3,225,513,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,29,6,2804,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,202,6,2,1,0,29.703,3,5,2797,11,Go,false,3,Command Line,Standard CLI,1.11,42.000,1,1
cristalhq/aconfig,497,11,3,2,0,22.133,4,0,1269,15,Go,false,0,Configuration,,1.16,66.000,1,1
ilyakaznacheev/cleanenv,1269,44,15,9,1,34.673,0,104,1619,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,19,759,1720,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,53,16,595,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,58,482,3527,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,82,508,1481,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,82,1763,3108,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,45,448,1347,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,480,3,2,1,1,6.250,0,907,2187,21,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,31,1,1,1,1,32.258,0,144,2145,2,Go,false,6,Configuration,,1.14,20.000,0,0
caarlos0/env,4043,58,30,11,1,14.346,0,10,3065,57,Go,false,0,Configuration,,1.17,60.000,1,1
junk1tm/env,42,0,0,0,0,0.000,57,29,706,2,Go,false,0,Configuration,,1.21,12.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,51,2372,3305,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,447,3339,3339,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,93,1084,3162,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,82,195,2530,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,295,11,5,2,0,37.288,2,5,1431,7,Go,false,3,Configuration,,1.21,48.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,82,1252,3044,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,1,0,28.571,6,1604,1616,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,76,9,1788,96,Go,false,2,Configuration,,1.21,22.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,82,789,1054,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,39,2,1558,1,Go,false,1,Configuration,,1.12,46.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,82,69,1476,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,82,1433,2128,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,288,131,566,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6980,123,59,23,2,17.622,0,193,3792,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,94,2420,3310,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,351,6,4,3,1,17.094,0,346,1524,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,82,867,1060,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,498,10,6,4,1,20.080,0,4,1989,14,Go,false,11,Configuration,,1.19,59.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,75,6,1713,14,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,310,2,0,0,0,6.452,21,10,2690,15,Go,false,0,Configuration,,1.11,26.000,1,2
gurkankaymak/hocon,68,2,1,0,0,29.412,7,59,1386,9,Go,false,0,Configuration,,,13.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,285,2450,2870,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3357,9,5,1,0,2.681,3,496,3286,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,67,157,856,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,82,1514,2450,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4743,21,9,8,0,4.428,2,460,3693,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2132,43,17,9,2,20.169,0,30,1643,41,Go,false,3,Configuration,,1.18,41.000,0,0
lalamove/konfig,641,1,0,0,0,1.560,19,1313,1794,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1663,34,15,7,0,20.445,3,7,2077,58,Go,false,2,Configuration,,1.18,51.000,3,12
sasbury/mini,35,1,1,0,0,28.571,11,1817,3154,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,447,411,1607,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,82,162,756,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,67,847,3070,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,447,744,760,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,1,0,0,3.636,11,2294,2997,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,383,1025,1344,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,445,1243,1265,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,0,0,15.385,8,8,2412,5,Go,false,2,Configuration,,1.18,25.000,1,1
spf13/viper,24758,264,108,50,7,10.663,0,2,3546,166,Go,false,15,Configuration,,1.18,100.000,7,26
adrg/xdg,492,14,4,1,0,28.455,2,10,3404,6,Go,false,2,Configuration,,1.19,38.000,2,4
OpenPeeDeeP/xdg,80,1,1,0,0,12.500,9,1154,2341,3,Go,false,1,Configuration,,,5.000,0,0
ovh/cds,4347,26,11,5,1,5.981,0,4,2623,106,Go,false,107,Continuous Integration,,1.21,75.000,4,39
drone/drone,30833,281,135,77,9,9.114,0,1,3600,36,Go,false,60,Continuous Integration,,1.20,100.000,11,81
duck8823/duci,74,0,0,0,0,0.000,447,294,2087,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,25,1,620,2,,false,0,Continuous Integration,,,44.000,1,3
vladopajic/go-test-coverage,31,4,0,0,0,129.032,19,13,267,2,Go,false,9,Continuous Integration,,1.21,26.000,3,6
