repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,3469,122,58,35,3,35.169,0,3,1040,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,7,48
openshift/osin,1919,4,1,0,0,2.084,9,1123,4233,2671,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,87,1346,1412,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,89,1506,1698,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,3,1,0,6.803,5,951,2637,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,59,133,179,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,138,1419,2029,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2291,24,8,3,1,10.476,0,60,3170,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,110,785,2779,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,62,232,3352,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,275,1824,2907,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,403,24,2091,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,40,437,2124,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,14,7,3,0,19.152,1,23,843,160,Go,false,47,Blockchain,,1.23,33.000,5,6
cosmos/cosmos-sdk,6542,55,26,14,0,8.407,1,2,3354,673,Go,false,59,Blockchain,,1.23.2,80.000,30,198
gnolang/gno,947,11,7,3,0,11.616,2,0,1535,142,Go,false,42,Blockchain,,1.23,81.000,26,77
ethereum/go-ethereum,48759,268,123,70,7,5.496,0,2,4126,1145,Go,false,71,Blockchain,,1.23.0,100.000,37,93
LimeChain/gosemble,14,0,0,0,0,0.000,34,115,878,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,3,1,0,0,6.696,11,3,2267,81,Go,false,51,Blockchain,,1.24.0,47.000,5,23
ipfs/kubo,16426,57,27,8,1,3.470,0,4,3944,415,Go,false,90,Blockchain,,1.24,80.000,4,22
lightningnetwork/lnd,7886,38,19,11,1,4.819,0,2,3375,402,Go,false,66,Blockchain,,1.23.6,85.000,16,223
gagliardetto/solana-go,1248,53,23,17,2,42.468,0,30,1384,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5784,17,8,3,0,2.939,4,38,3987,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,508,10,8,2,1,19.685,0,13,1928,40,Go,false,4,Bot Building,,1.23,49.000,1,2
go-telegram/bot,1062,86,36,15,3,80.979,0,2,1084,31,Go,false,0,Bot Building,,1.18,92.000,2,4
NicoNex/echotron,401,13,6,1,0,32.419,1,25,2092,11,Go,false,1,Bot Building,,1.19,31.000,1,1
ewohltman/ephemeral-roles,94,3,2,0,0,31.915,8,396,2672,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,10,133,3080,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,4,2,2,0,34.483,1,340,1031,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,235,2484,3045,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,3,1,0,0,7.979,8,196,2943,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1117,9,6,3,0,8.057,3,461,2891,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,3,530,3198,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,22,2413,3131,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,40,502,1609,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,0,11.628,1,3129,3431,5,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,169,241,3286,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,2,1,0,15.625,4,3,2095,14,Go,false,24,Bot Building,,1.23.4,48.000,3,14
slack-io/slacker,51,1,1,0,0,19.608,10,149,511,29,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,610,1239,3461,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,25,541,3502,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4249,36,12,8,0,8.473,1,181,3580,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,675,33,9,7,0,48.889,1,21,1386,10,Go,false,6,Bot Building,,1.23.4,37.000,1,3
Syfaro/telegram-bot-api,6088,56,21,13,1,9.198,0,907,3580,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,160,651,1564,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,0,0,5.650,7,2042,4614,5,Go,false,5,Bot Building,,1.12,5.000,0,0
wabarc/wayback,1934,32,13,7,3,16.546,0,76,1765,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,56,115,2182,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20036,379,183,93,13,18.916,0,37,2740,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,74,1477,1503,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,34,717,2494,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,71,55,501,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,610,7,4,3,0,11.475,3,2,1645,7,Go,false,0,Build Automation,,1.16,54.000,2,7
magefile/mage,4300,30,17,11,4,6.977,0,138,2762,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,2,0,0,0,1.160,16,1868,2979,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4457,2,1,0,0,0.449,10,1805,3197,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12512,223,105,51,9,17.823,0,2,2968,205,Go,false,27,Build Automation,,1.23.0,100.000,9,38
taskctl/taskctl,310,3,1,1,0,9.677,4,85,1979,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1269,7,4,3,1,5.516,0,76,1276,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2799,55,48,12,2,19.650,0,169,2492,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1452,6,2,1,0,4.132,3,96,3080,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,556,4,1,0,0,7.194,13,487,1808,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,8,1,0,0,16.393,8,164,1157,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6177,135,69,35,6,21.855,0,3,1912,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,6,21
charmbracelet/bubbletea,30682,658,330,175,25,21.446,0,5,1920,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,15
mingrammer/cfmt,105,1,1,1,0,9.524,6,2319,2586,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,48,1389,1612,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,21,3213,3922,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,79,997,1029,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,90,1733,2543,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19337,51,19,6,0,2.637,1,49,2635,29,Go,false,12,Command Line,Advanced Console UIs,1.21,31.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,49,1572,2888,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,0,0,2.548,9,93,3911,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,63,1841,4463,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,0,0,1.171,9,544,4031,28,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,114,766,772,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5344,14,5,4,0,2.620,3,1502,2799,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10176,53,17,8,2,5.208,0,216,4118,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1543,6,2,0,0,3.889,8,39,2478,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8804,137,74,28,1,15.561,0,9,1504,35,Go,false,6,Command Line,Advanced Console UIs,1.18,86.000,5,15
cyucelen/marker,50,0,0,0,0,0.000,73,1020,2055,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,8,2,1,0,3.353,6,0,3042,12,Go,false,4,Command Line,Advanced Console UIs,1.17,64.000,2,3
schollz/progressbar,4348,42,21,9,1,9.660,0,65,2726,62,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5041,35,21,7,2,6.943,0,1,1669,48,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,31,1472,2937,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,8,5,0,0,3.311,8,83,3775,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,18,1573,2309,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,114,936,1664,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4712,11,4,2,0,2.334,1,1160,4840,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2800,15,9,4,0,5.357,2,399,2577,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1821,15,6,4,0,8.237,2,51,1954,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13328,34,15,11,0,2.551,1,439,3722,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1705,5,1,0,0,2.933,9,1927,3436,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2124,3,0,0,0,1.412,17,1488,3436,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,4,1,0,0,5.391,8,961,3439,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,445,1,1,1,0,2.247,3,1196,1932,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,21,352,1264,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,621,2,1,1,0,3.221,1,977,2697,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,365,1823,3003,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,569,29,12,4,1,50.967,0,19,1853,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1175,46,27,16,2,39.149,0,1,1819,37,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,33
rsteube/carapace-spec,21,0,0,0,0,0.000,47,19,1079,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,21,1681,3449,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,15,307,1973,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,41,1659,1994,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,41,12,2160,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,94
spf13/cobra,40104,411,187,106,11,10.248,0,33,4240,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,50,711,1432,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,2,0,11.364,3,936,2741,7,Go,false,2,Command Line,Standard CLI,1.12,12.000,0,0
posener/complete,937,4,3,2,0,4.269,2,1587,2900,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2859,17,10,2,0,5.946,1,287,2936,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5906,31,12,5,1,5.249,0,36,4319,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,36,299,2860,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,16,1051,2596,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,89,199,2522,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,25,44,204,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2118,27,10,7,4,12.748,0,37,3452,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2647,16,2,2,0,6.045,3,300,4608,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,59,2,2,0,0,33.898,11,5,3405,2,Go,false,0,Command Line,Standard CLI,1.16,39.000,1,3
devfacet/gocmd,66,1,1,1,0,15.152,3,740,2652,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,23,2,2,1,0,86.957,1,3,510,99,Go,false,6,Command Line,Standard CLI,1.23,44.000,1,2
liujianping/job,147,0,0,0,0,0.000,144,1748,2196,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,5,2,1,0,1.418,6,153,3987,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,1,1,0,2.820,6,1185,4624,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,0,0,0,51.282,16,373,1193,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,731,2,1,1,0,2.736,2,769,3334,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,16,1358,3769,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1344,9,3,2,0,6.696,4,22,2407,63,Go,false,56,Command Line,Standard CLI,1.22,24.000,2,3
spf13/pflag,2539,23,12,7,1,9.059,0,12,4244,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,110,2,0,0,0,18.182,23,61,1718,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,169,2335,2338,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,67,11,3052,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,1,1
antham/strumt,62,0,0,0,0,0.000,152,776,2855,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,419,284,1719,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,55,1435,2881,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,516,2113,2119,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,234,2246,3606,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23022,194,121,51,9,8.427,0,6,4292,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,51
mszostok/version,106,2,2,1,0,18.868,4,708,996,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,234,335,3287,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,41,334,3280,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,32,186,1752,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,19,25,584,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1807,45,15,7,0,24.903,2,98,2102,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,20,1242,2203,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,1,0,0,35.088,8,49,1078,2,Go,false,7,Configuration,,1.19,13.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,14,83,1964,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,565,2246,3591,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,89,931,1830,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,26,70,368,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,1,1,1,0,2.028,4,1390,2670,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,40,627,2628,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5301,82,38,23,3,15.469,0,19,3548,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,49,346,1189,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,161,269,305,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,63,72,3645,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,49,138,3013,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,57,206,207,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,0,2.625,4,488,1914,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,26,44,2099,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,156,358,984,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,75,359,2271,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,0,0,21.739,11,255,423,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,185,75,1537,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,312,4,2041,2,Go,false,1,Configuration,,1.21,32.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,199,552,1959,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,565,1916,2611,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,245,33,513,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9039,136,64,30,4,15.046,0,118,4275,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,258,2903,3793,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,48,829,2007,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,242,1350,1543,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,24,3,2472,12,Go,false,11,Configuration,,1.19,34.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,159,8,2196,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,6,0,0,0,0,0.000,64,14,401,1,Go,false,4,Configuration,,1.23.0,20.000,1,37
hjson/hjson-go,336,0,0,0,0,0.000,40,360,3173,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,1,1,0,0,11.905,7,37,1869,11,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,203,2933,3353,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3499,7,4,4,0,2.001,4,979,3769,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,0,0,0,62.500,15,32,1339,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,418,1997,2933,2,Go,false,0,Configuration,,1.12,0.000,0,0
