repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
logrusorgru/aurora,1449,7,3,1,0,4.831,6,76,3060,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,554,5,2,1,0,9.025,5,467,1788,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,484,12,4,3,1,24.793,0,144,1137,11,Go,false,6,Command Line,Advanced Console UIs,1.18,26.000,0,0
charmbracelet/bubbles,6094,136,72,34,3,22.317,0,4,1892,82,Go,false,13,Command Line,Advanced Console UIs,1.23.0,92.000,3,6
charmbracelet/bubbletea,30274,644,359,156,17,21.272,0,0,1900,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,14
mingrammer/cfmt,104,1,0,0,0,9.615,28,2299,2566,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,28,1369,1592,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,461,3,1,1,0,6.508,1,3193,3902,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,59,977,1009,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,70,1713,2523,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19308,60,32,12,3,3.108,0,29,2615,29,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,1,1
workanator/go-ataman,19,1,0,0,0,52.632,29,1552,2868,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,784,1,1,1,0,1.276,1,73,3891,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,43,1821,4443,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,2,0,0,0,2.345,24,524,4011,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,94,746,752,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5337,10,5,4,1,1.874,0,1482,2779,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10152,55,30,19,3,5.418,0,196,4098,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1540,6,4,1,0,3.896,2,19,2458,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8702,126,53,21,0,14.479,1,3,1484,35,Go,false,6,Command Line,Advanced Console UIs,1.18,90.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,53,1000,2035,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2382,12,6,3,1,5.038,0,27,3022,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,1,2
schollz/progressbar,4318,43,20,6,1,9.958,0,45,2706,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5020,44,17,8,2,8.765,0,117,1649,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,1,0,0,3.731,11,1452,2917,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2409,9,2,1,0,3.736,5,63,3755,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,1,0,2.786,5,1553,2289,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,94,916,1644,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4706,12,6,3,0,2.550,3,1140,4820,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2790,9,6,4,0,3.226,3,379,2557,19,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1811,13,6,5,1,7.178,0,31,1934,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13312,33,16,7,0,2.479,1,419,3702,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1702,6,4,3,1,3.525,0,1907,3416,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2123,4,2,1,0,1.884,2,1468,3416,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,2,2,1,0,2.703,2,941,3419,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,23,1176,1912,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,2,2,1,0,16.260,1,332,1244,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,8,957,2677,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,345,1803,2983,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,551,30,14,5,1,54.446,0,0,1833,11,Go,false,4,Command Line,Standard CLI,1.16,87.000,1,2
rsteube/carapace-bin,1140,39,16,5,0,34.211,1,0,1799,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,34
rsteube/carapace-spec,21,1,0,0,0,47.619,27,31,1059,3,Go,false,4,Command Line,Standard CLI,1.23.1,8.000,0,0
tucnak/climax,219,2,1,1,0,9.132,1,1661,3429,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,25,287,1953,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,21,1639,1974,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,21,0,2140,2,Go,false,9,Command Line,Standard CLI,1.23.0,62.000,1,122
spf13/cobra,39867,423,201,100,21,10.610,0,13,4220,315,Go,false,4,Command Line,Standard CLI,1.15,87.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,30,691,1412,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,94,916,2721,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,1,0,1.071,2,1567,2880,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2846,20,6,0,0,7.027,7,267,2916,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5891,43,14,10,2,7.299,0,16,4299,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,16,279,2840,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,16,1031,2576,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,69,179,2502,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,1,0,200.000,5,24,184,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2106,25,16,12,0,11.871,1,17,3432,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2644,23,12,11,2,8.699,0,280,4588,54,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,94,164,3385,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,94,720,2632,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,1,1,0,0,47.619,10,7,490,103,Go,false,6,Command Line,Standard CLI,1.23,25.000,1,1
liujianping/job,147,0,0,0,0,0.000,124,1728,2176,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,3,2,1,0,0.851,1,133,3967,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1063,3,1,0,0,2.822,9,1165,4604,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,38,1,1,1,0,26.316,4,353,1173,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,732,1,1,1,0,1.366,6,749,3314,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,20,1338,3749,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1341,13,7,5,0,9.694,1,2,2387,63,Go,false,56,Command Line,Standard CLI,1.22,63.000,3,9
spf13/pflag,2524,28,14,7,1,11.094,0,75,4224,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,110,9,2,1,0,81.818,3,41,1698,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,149,2315,2318,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,47,131,3032,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,132,756,2835,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,399,264,1699,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,35,1415,2861,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,496,2093,2099,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,214,2226,3586,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22888,122,63,35,6,5.330,0,0,4272,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,30
mszostok/version,105,0,0,0,0,0.000,46,688,976,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,214,315,3267,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,21,314,3260,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,2,1,0,0,3.540,12,166,1732,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,24,3,1,0,0,125.000,12,5,564,1,Go,false,2,Configuration,,1.21,47.000,1,50
ilyakaznacheev/cleanenv,1786,46,26,16,3,25.756,0,78,2082,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,1,1,2.959,0,1222,2183,1,Go,false,0,Configuration,,1.16,20.000,0,0
num30/config,55,3,0,0,0,54.545,19,29,1058,2,Go,false,7,Configuration,,1.19,16.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,270,63,1944,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,545,2226,3571,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,69,911,1810,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,1,0,26.316,6,50,348,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,492,0,0,0,0,0.000,105,1370,2650,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,20,607,2608,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5256,85,45,26,3,16.172,0,31,3528,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,69,1,0,0,0,14.493,29,326,1169,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,141,249,285,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,43,52,3625,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,29,118,2993,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,37,186,187,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,13,468,1894,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,1,1,1,0,23.810,6,24,2079,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,136,338,964,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,55,339,2251,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,19,235,403,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,165,55,1517,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,292,19,2021,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,179,532,1939,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,545,1896,2591,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,225,13,493,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,8956,147,60,36,5,16.414,0,98,4255,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,238,2883,3773,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,28,809,1987,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,222,1330,1523,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,1,0,3.636,4,380,2452,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,139,4,2176,15,Go,false,4,Configuration,,1.22.12,32.000,2,2
hedzr/store,6,0,0,0,0,0.000,44,0,381,1,Go,false,4,Configuration,,1.23.0,60.000,1,33
hjson/hjson-go,336,1,0,0,0,2.976,20,340,3153,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,1,0,0,24.096,13,17,1849,11,Go,false,0,Configuration,,,19.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,183,2913,3333,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,9,5,0,0,2.576,9,959,3749,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,348,12,1319,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,398,1977,2913,2,Go,false,0,Configuration,,1.12,0.000,0,0
