repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ethereum/go-ethereum,47035,293,133,67,15,6.229,0,0,3899,1094,Go,false,71,Blockchain,,1.22,100.000,35,71
LimeChain/gosemble,9,2,1,0,0,222.222,7,51,651,13,Go,false,11,Blockchain,,1.21,13.000,0,0
ChainSafe/gossamer,425,2,1,0,0,4.706,7,2,2040,66,Go,false,44,Blockchain,,1.21,53.000,4,13
ipfs/kubo,15977,64,35,20,3,4.006,0,1,3717,410,Go,false,88,Blockchain,,1.23,100.000,7,32
lightningnetwork/lnd,7620,44,23,7,0,5.774,1,0,3148,384,Go,false,61,Blockchain,,1.22.6,90.000,16,254
gagliardetto/solana-go,802,36,14,9,1,44.888,0,64,1157,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5686,16,8,5,1,2.814,0,574,3760,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,623,70,31,15,1,112.360,0,6,857,19,Go,false,0,Bot Building,,1.18,82.000,1,4
NicoNex/echotron,359,9,6,3,0,25.070,5,15,1865,10,Go,false,1,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,23,169,2445,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,13,945,3264,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,4,423,2853,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,92,8,6,4,0,86.957,2,113,804,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,1,1,0,0,8.264,8,2257,2818,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,352,3,0,0,0,8.523,15,180,2716,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1057,9,5,3,0,8.515,3,234,2664,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,8,303,2971,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,155,1,1,1,1,6.452,0,2186,2904,2,Go,false,0,Bot Building,,,20.000,0,0
stellar/kelp,1091,3,2,1,1,2.750,0,1007,2213,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,96,275,1382,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,2,1,1,0,23.529,4,2902,3204,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,30,2,2,0,0,66.667,8,14,3059,1,Go,false,2,Bot Building,,1.22,23.000,1,12
olivia-ai/olivia,3671,9,2,0,0,2.452,10,1139,2277,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,0,0,28.409,7,7,1868,13,Go,false,24,Bot Building,,1.21.9,33.000,2,12
shomali11/slacker,809,0,0,0,0,0.000,102,280,2659,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,346,1012,3234,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,47,314,3275,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3894,78,42,19,5,20.031,0,19,3353,86,Go,false,3,Bot Building,,1.16,70.000,11,29
mymmrac/telego,507,27,15,8,2,53.254,0,0,1159,9,Go,false,8,Bot Building,,1.22.3,91.000,2,18
Syfaro/telegram-bot-api,5683,71,35,17,4,12.493,0,680,3353,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,2,0,55.556,2,424,1337,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,157,1815,4387,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,17,7,3,0,9.804,1,12,1538,8,Go,false,53,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,226,0,0,0,0,0.000,30,1201,1955,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17143,448,229,126,15,26.133,0,46,2513,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,16,1250,1276,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,118,490,2267,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,136,13,274,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,2,2,0,0,3.617,9,17,1418,7,Go,false,0,Build Automation,,1.13,19.000,2,10
magefile/mage,4085,39,15,6,1,9.547,0,285,2535,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1716,4,2,1,0,2.331,6,1641,2752,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,7,3,2,0,1.570,2,1578,2970,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10905,252,152,65,9,23.109,0,3,2741,174,Go,false,21,Build Automation,,1.22.0,98.000,7,16
taskctl/taskctl,291,2,1,0,0,6.873,7,907,1752,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1146,19,9,5,2,16.579,0,6,1049,12,Go,false,6,Build Automation,,1.20,63.000,2,10
guptarohit/asciigraph,2619,29,14,10,1,11.073,0,18,2265,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1415,5,3,2,0,3.534,1,691,2853,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,524,9,6,0,0,17.176,8,260,1581,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,431,10,5,2,2,23.202,0,74,930,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,5287,129,64,33,2,24.399,0,0,1685,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,16
charmbracelet/bubbletea,26334,581,321,151,45,22.063,0,0,1693,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,12
mingrammer/cfmt,103,1,1,0,0,9.709,8,2092,2359,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,66,2,1,1,0,30.303,1,1162,1385,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,15,2986,3695,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,703,773,3398,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,338,770,802,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,224,1506,2316,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,338,1345,2661,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,756,6,3,2,0,7.937,1,526,3684,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,27,1614,4236,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,3,0,0,0,3.654,17,317,3804,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,16,1,1,0,0,62.500,11,539,545,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5265,16,6,4,1,3.039,0,1275,2572,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9813,52,24,10,2,5.299,0,1111,3891,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,7,2,0,0,4.695,9,80,2251,14,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,7824,116,60,29,5,14.826,0,7,1277,28,Go,false,5,Command Line,Advanced Console UIs,1.18,86.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,37,793,1828,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,11,3,0,0,4.812,11,3,2815,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,66
schollz/progressbar,4004,51,27,11,5,12.737,0,27,2499,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,3
pterm/pterm,4725,37,17,8,3,7.831,0,10,1442,47,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,4,12
alexeyco/simpletable,521,1,1,0,0,1.919,8,1245,2710,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2321,15,5,3,0,6.463,1,222,3548,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,354,3,0,0,0,8.475,15,1346,2082,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,120,709,1437,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,248,476,2320,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,8,4,4,2,1.715,0,933,4613,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2683,29,7,4,0,10.809,1,172,2350,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1705,17,11,3,1,9.971,0,72,1727,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13122,44,21,12,5,3.353,0,212,3495,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,7,3,3,1,4.140,0,1700,3209,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2092,5,3,2,1,2.390,0,1261,3209,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,55,734,3212,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,1,0,0,2.294,9,969,1705,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,22,125,1037,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,604,4,1,1,1,6.623,0,750,2470,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,138,1596,2776,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,306,13,6,4,1,42.484,0,12,1626,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,8
rsteube/carapace-bin,829,34,19,5,0,41.013,1,1,1592,27,Go,false,10,Command Line,Standard CLI,1.22,75.000,4,90
rsteube/carapace-spec,17,2,1,1,0,117.647,1,11,852,1,Go,false,5,Command Line,Standard CLI,1.22,34.000,1,10
tucnak/climax,216,0,0,0,0,0.000,121,1454,3222,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,0,11.364,6,80,1746,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,300,1432,1767,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,89,131,1933,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37391,398,168,76,18,10.644,0,5,4013,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,1,2
rainu/go-command-chain,59,1,1,0,0,16.949,7,484,1205,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,54,709,2514,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,0,0,2.160,7,1360,2673,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2742,11,3,1,0,4.012,3,60,2709,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5574,35,17,9,1,6.279,0,6,4092,88,Go,false,8,Command Line,Standard CLI,1.22,75.000,1,47
codingconcepts/env,113,1,0,0,0,8.850,29,72,2633,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,0,0,7.576,7,1341,2885,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,855,0,0,0,0,0.000,32,824,2369,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,155,1510,2295,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,19,515,1208,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1979,17,6,1,0,8.590,3,56,3225,23,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,327,1558,2880,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2549,8,4,3,1,3.138,0,73,4381,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,159,189,3178,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,5,513,2425,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,145,1,0,0,0,6.897,29,1521,1969,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,8,5,1,0,2.301,3,43,3760,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,0,0,1.919,10,958,4397,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,29,1,1,0,0,34.483,7,146,966,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,24,38,3952,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,729,2,1,0,0,2.743,10,542,3107,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,14,1131,3542,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1261,13,5,3,0,10.309,2,1,2180,61,Go,false,47,Command Line,Standard CLI,1.22,62.000,2,12
spf13/pflag,2377,20,10,8,4,8.414,0,1182,4017,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,127,2108,2111,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,118,1131,2825,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,48,549,2628,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,192,57,1492,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4083,7,2,1,0,1.714,1,341,2860,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,64,1208,2654,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,289,1886,1892,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,0,0,7.752,7,2019,3379,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,22113,126,50,23,2,5.698,0,3,4065,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,6,39
mszostok/version,95,0,0,0,0,0.000,32,481,769,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,1,0,0,30.303,7,108,3060,2,Go,false,2,Command Line,Standard CLI,1.11,7.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,34,107,3053,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,3,0,0,0,5.607,17,174,1525,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,45,20,357,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1584,27,8,4,0,17.045,4,360,1875,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,57,1015,1976,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,95,272,851,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,63,138,1737,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,338,2019,3364,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,0,0,10.753,7,704,1603,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,75,127,141,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,59,1163,2443,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,209,400,2401,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4737,113,38,20,3,23.855,0,5,3321,61,Go,false,0,Configuration,,1.18,86.000,3,14
junk1tm/env,61,3,2,1,1,49.180,0,119,962,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,4,1,0,0,0,250.000,19,42,78,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,2,1,1,1,8.299,0,1340,3418,8,Go,false,1,Configuration,,1.12,22.000,0,0
antham/envh,99,0,0,0,0,0.000,104,178,2786,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,368,2,1,1,1,5.435,0,261,1687,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,38,1,1,1,0,26.316,4,1860,1872,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,17,1,0,0,0,58.824,15,131,757,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,1,0,17.241,1,132,2044,87,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,39,3,2,0,0,76.923,7,28,196,1,Go,false,6,Configuration,,1.18,17.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,227,1045,1310,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,85,13,1814,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,21,1,1,1,0,47.619,1,325,1732,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,338,1689,2384,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,18,58,286,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,544,15,822,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8096,146,60,33,3,18.034,0,101,4048,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,1,0,0,0,14.493,20,2676,3566,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,363,4,3,3,0,11.019,5,602,1780,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,15,1123,1316,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,4,2,1,0,7.491,4,173,2245,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,171,2,1969,15,Go,false,4,Configuration,,1.21,42.000,1,2
hjson/hjson-go,328,4,0,0,0,12.195,18,133,2946,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,2,0,0,0,25.974,14,249,1642,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,72,2706,3126,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,10,3,2,0,2.910,1,752,3542,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,141,413,1112,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,191,1770,2706,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4999,29,9,6,1,5.801,0,716,3949,46,Go,false,0,Configuration,,,35.000,0,0
