repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,771,14,6,4,2,18.158,0,123,3554,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3958,12,4,2,0,3.032,2,527,3810,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,50,35,2354,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18717,171,76,48,8,9.136,0,2,2984,176,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,18,1,1,1,0,55.556,4,454,2800,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,587,4,2,1,0,6.814,1,319,1852,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,401,10,4,1,0,24.938,2,10,1767,15,Go,false,1,Authentication and OAuth,,1.24,32.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,19,197,671,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1908,7,1,1,0,3.669,4,6,3639,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1628,7,3,3,0,4.300,2,322,4183,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,19,313,1102,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6042,78,38,16,2,12.910,0,67,3891,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,87,1447,2503,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,28,772,2637,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,684,5,2,1,1,7.310,0,334,2151,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,95,1408,3261,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8131,136,60,33,1,16.726,0,34,1483,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2110,33,18,5,0,15.640,1,0,3505,65,Go,false,8,Authentication and OAuth,,1.23.0,81.000,3,15
ory/keto,5036,25,10,6,0,4.964,1,5,2641,74,Go,false,40,Authentication and OAuth,,1.24.2,57.000,4,5
tarent/loginsrv,1924,4,2,2,0,2.079,3,1579,3132,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5619,40,20,12,1,7.119,0,40,4074,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1574,17,11,4,0,10.801,3,4,2033,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,2,2
openfga/openfga,3682,90,35,13,3,24.443,0,0,1097,89,Go,false,50,Authentication and OAuth,,1.24.2,100.000,13,34
openshift/osin,1926,5,2,0,0,2.596,7,1180,4290,2718,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,1,1,0,7.194,1,1403,1469,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,73,1,1,0,0,13.699,8,1563,1755,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,893,6,3,2,0,6.719,4,1008,2694,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,52,190,236,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,195,1476,2086,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2340,36,16,9,2,15.385,0,53,3227,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,167,842,2836,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,235,289,3409,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,332,1881,2964,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,8,81,2148,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,37,494,2181,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,15,5,4,0,19.894,1,0,900,169,Go,false,48,Blockchain,,1.23.5,76.000,9,25
cosmos/cosmos-sdk,6608,43,15,6,1,6.507,0,0,3411,683,Go,false,62,Blockchain,,1.23.5,95.000,16,71
gnolang/gno,960,5,0,0,0,5.208,16,0,1592,143,Go,false,43,Blockchain,,1.23.0,64.000,15,44
ethereum/go-ethereum,49102,258,100,55,11,5.254,0,0,4183,1160,Go,false,71,Blockchain,,1.23.0,100.000,30,74
LimeChain/gosemble,14,0,0,0,0,0.000,91,172,935,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,1,0,0,6.652,7,6,2324,86,Go,false,51,Blockchain,,1.24.0,43.000,8,13
ipfs/kubo,16516,69,30,18,0,4.178,1,0,4001,414,Go,false,89,Blockchain,,1.24,90.000,5,26
lightningnetwork/lnd,7937,44,24,10,2,5.544,0,3,3432,402,Go,false,66,Blockchain,,1.23.6,80.000,10,173
gagliardetto/solana-go,1318,40,19,6,2,30.349,0,87,1441,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5802,14,2,1,0,2.413,6,95,4044,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,524,16,6,2,0,30.534,2,25,1985,40,Go,false,4,Bot Building,,1.23,31.000,1,1
go-telegram/bot,1181,60,23,11,0,50.804,1,19,1141,31,Go,false,0,Bot Building,,1.18,40.000,1,1
NicoNex/echotron,404,3,1,1,1,7.426,0,82,2149,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,36,190,3137,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,1,0,0,8.547,12,397,1088,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,49,253,3000,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,226,25,3343,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,0,0,15.228,7,3,2152,15,Go,false,23,Bot Building,,1.23.4,47.000,3,21
slack-io/slacker,53,1,1,0,0,18.868,13,206,568,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4340,52,23,8,1,11.982,0,12,3637,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,720,17,7,3,0,23.611,3,5,1443,10,Go,false,6,Bot Building,,1.24.3,57.000,2,13
go-telegram-bot-api/telegram-bot-api,6168,46,17,9,1,7.458,0,964,3637,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1974,22,9,6,1,11.145,0,15,1822,8,Go,false,53,Bot Building,,1.23.0,45.000,1,1
gopinath-langote/1build,233,2,1,0,0,8.584,9,4,2239,15,Go,false,6,Build Automation,,1.12,39.000,1,2
cosmtrek/air,20702,410,202,104,15,19.805,0,9,2797,96,Go,false,7,Build Automation,,1.24,82.000,1,1
GuilhermeCaruso/anko,41,1,1,1,1,24.390,0,1534,1560,1,Go,false,2,Build Automation,,1.16,20.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,91,774,2551,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,0,0,83.333,12,112,558,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,625,9,5,4,2,14.400,0,0,1702,7,Go,false,0,Build Automation,,1.16,74.000,1,5
magefile/mage,4347,32,14,5,3,7.361,0,195,2819,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,1,0,0.580,4,1925,3036,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4457,5,1,1,1,1.122,0,1862,3254,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12934,205,101,50,9,15.850,0,0,3025,208,Go,false,27,Build Automation,,1.23.0,100.000,6,24
taskctl/taskctl,311,1,0,0,0,3.215,18,142,2036,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,15,11,5,0,11.601,1,34,1333,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2831,15,4,3,1,5.298,0,226,2549,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1455,1,0,0,0,0.687,17,153,3137,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,563,2,1,1,1,3.552,0,544,1865,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,495,4,1,1,0,8.081,5,221,1214,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6390,114,57,33,2,17.840,0,0,1969,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,3
charmbracelet/bubbletea,32045,675,338,200,34,21.064,0,0,1977,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,45,2376,2643,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,105,1446,1669,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,0,0,4.301,8,3270,3979,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,136,1054,1086,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,1,1,0,20.408,4,1790,2600,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19534,183,75,29,2,9.368,0,15,2692,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,2,30
workanator/go-ataman,19,0,0,0,0,0.000,106,1629,2945,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,5,3,1,1,6.313,0,150,3968,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,120,1898,4521,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,862,6,4,1,0,6.961,6,601,4088,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,171,823,829,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5367,15,7,4,0,2.795,1,1559,2856,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10252,45,27,7,1,4.389,0,39,4175,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1546,2,0,0,0,1.294,18,3,2535,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,1,1
charmbracelet/lipgloss,9048,129,58,35,6,14.257,0,0,1561,35,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,2,3
cyucelen/marker,50,0,0,0,0,0.000,130,1077,2112,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2405,8,4,4,0,3.326,1,4,3099,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,48.000,1,17
schollz/progressbar,4408,31,17,9,2,7.033,0,122,2783,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5101,37,15,8,2,7.253,0,2,1726,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,81.000,7,18
alexeyco/simpletable,538,0,0,0,0,0.000,34,1529,2994,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2435,16,8,4,1,6.571,0,140,3832,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,42,1630,2366,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,171,993,1721,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,7,1,0,0,1.481,9,1217,4897,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2824,17,7,2,0,6.020,4,456,2634,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1839,13,5,3,0,7.069,2,56,2011,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13362,25,11,6,1,1.871,0,496,3779,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1709,3,2,1,0,1.755,4,1984,3493,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2127,2,0,0,0,0.940,18,1545,3493,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,1,1018,3496,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,449,2,2,2,1,4.454,0,1253,1989,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,10,409,1321,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,51,1034,2754,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,422,1880,3060,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,675,45,19,13,2,66.667,0,15,1910,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,1,2
rsteube/carapace-bin,1274,44,14,7,0,34.537,1,2,1876,41,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,7,40
rsteube/carapace-spec,21,0,0,0,0,0.000,104,15,1136,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,78,1738,3506,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,21,364,2030,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,98,1716,2051,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,50,0,2217,2,Go,false,9,Command Line,Standard CLI,1.23.0,60.000,1,51
spf13/cobra,40658,332,158,65,11,8.166,0,9,4297,316,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,4
rainu/go-command-chain,67,1,0,0,0,14.925,27,768,1489,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,60,993,2798,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,4,1644,2957,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2875,11,5,1,0,3.826,1,344,2993,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6032,44,24,18,1,7.294,0,93,4376,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,45,356,2917,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,1,1,0,1.161,2,1108,2653,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,146,256,2579,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,1,0,142.857,3,44,261,1,Go,false,1,Command Line,Standard CLI,1.23.1,16.000,0,0
alexflint/go-arg,2153,15,9,7,0,6.967,3,16,3509,25,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,2
jessevdk/go-flags,2663,8,3,2,0,3.004,4,357,4665,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,1,1,1,0,16.393,4,55,3462,2,Go,false,0,Command Line,Standard CLI,1.16,16.000,0,0
nyaosorg/go-readline-ny,28,3,3,0,0,107.143,7,16,1976,3,Go,false,8,Command Line,Standard CLI,1.18,19.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,60,797,2709,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,0,0,41.667,10,4,567,107,Go,false,6,Command Line,Standard CLI,1.23,37.000,2,2
liujianping/job,148,1,0,0,0,6.757,23,1805,2253,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,4,1,1,0,1.132,5,34,4044,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1062,1,1,1,0,0.942,3,1242,4681,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,41,1,1,0,0,24.390,12,430,1250,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,729,0,0,0,0,0.000,59,826,3391,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,15,1,1,0,16.949,4,1415,3826,14,Go,false,1,Command Line,Standard CLI,1.13,16.000,0,0
nanovms/ops,1354,7,4,2,0,5.170,3,54,2464,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2571,18,7,6,1,7.001,0,8,4301,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,3,6
reeflective/readline,117,3,2,1,0,25.641,3,36,1775,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,226,2392,2395,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,124,68,3109,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,209,833,2912,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,476,341,1776,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,112,1492,2938,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,573,2170,2176,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,291,2303,3663,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23234,121,56,27,3,5.208,0,3,4349,283,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,26
mszostok/version,108,1,1,1,0,9.259,2,765,1053,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,1,1,1,1,14.925,0,392,3344,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,23,391,3337,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,8,2,1,0,13.514,4,50,1809,16,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,20,14,641,1,Go,false,2,Configuration,,1.21,14.000,1,3
ilyakaznacheev/cleanenv,1841,16,8,6,2,8.691,0,155,2159,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,77,1299,2260,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,33,106,1135,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,71,140,2021,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,622,2303,3648,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,146,988,1887,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,83,127,425,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,3,1,1,0,5.976,3,1447,2727,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,46,684,2685,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5525,115,54,29,3,20.814,0,35,3605,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,44,403,1246,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,218,326,362,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,1,0,4.098,4,129,3702,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,106,195,3070,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,114,263,264,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,1,0,5.236,5,6,1971,8,Go,false,3,Configuration,,1.21,44.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,83,101,2156,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,213,415,1041,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,41,416,2328,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,68,312,480,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,242,132,1594,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,47,3,2098,2,Go,false,1,Configuration,,1.21,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,256,609,2016,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,622,1973,2668,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,302,90,570,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9336,122,61,33,5,13.068,0,175,4332,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,315,2960,3850,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,21,886,2064,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,299,1407,1600,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,12,45,2529,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,216,6,2253,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,7,0,0,0,0,0.000,55,0,458,1,Go,false,4,Configuration,,1.23.0,56.000,1,16
hjson/hjson-go,337,1,0,0,0,2.967,27,50,3230,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,31,94,1926,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,18,2990,3410,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3509,8,1,0,0,2.280,12,1036,3826,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,72,89,1396,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,475,2054,2990,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5230,25,17,9,0,4.780,1,1000,4233,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3232,71,27,9,1,21.968,0,0,2183,52,Go,false,3,Configuration,,1.23.0,92.000,4,6
nil-go/konf,321,3,1,1,0,9.346,5,0,827,4,Go,false,0,Configuration,,1.23.0,72.000,1,22
lalamove/konfig,643,0,0,0,0,0.000,98,1853,2334,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2653,39,23,8,1,14.700,0,3,2617,77,Go,false,2,Configuration,,1.20,72.000,3,3
sasbury/mini,36,1,0,0,0,27.778,18,2357,3694,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,226,222,2147,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,200,6,1296,3,Go,false,8,Configuration,,1.20,32.000,1,2
goraz/onion,117,0,0,0,0,0.000,200,1387,3610,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,0,0,100.000,10,1284,1300,1,Go,false,3,Configuration,,1.16,5.000,0,0
